season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,113,27.0,14,12,5,1.0,1,229.33333333333334,230,155,132,38,2,35,108,0,250,21,6,24,1042,900,45,14,6,6,190,224,74,1.0,151.32578125000003,0.5384615384615384,5.180232558139535,44.0,4.6020168483865325,1.4738372093023255,9.026162790697674,1.3735465116279069,4.238372093023256,9.811046511627907,2.314814814814815,6.082848837209302
2024,16580,5,1.0,115,31.0,5,26,0,0.0,0,259.6666666666667,338,242,200,68,14,43,114,0,201,42,1,23,1263,1070,29,19,18,19,249,289,63,5.0,67.26893842855644,0.16129032258064516,6.93196405648267,160.0,5.517669742675573,1.7406931964056482,11.715019255455712,1.490372272143774,3.9512195121951215,6.966623876765083,1.763157894736842,8.38767650834403
2024,16580,6,1.0,53,22.0,3,19,1,0.0,0,141.33333333333334,218,201,167,34,11,34,87,4,68,45,1,30,771,623,19,7,9,7,144,186,28,2.0,120.6339556571484,0.13636363636363635,10.63443396226415,147.0,8.077718910694562,2.158018867924528,13.882075471698112,2.1650943396226414,5.540094339622642,4.330188679245283,0.7816091954022989,12.799528301886792
2024,16580,7,1.0,90,29.0,12,14,5,0.0,0,222.0,247,194,158,53,11,23,130,8,196,34,4,23,1068,866,46,25,20,18,179,259,71,1.0,95.71213324932198,0.46153846153846156,6.405405405405405,117.0,4.908035075916388,1.6981981981981982,10.013513513513512,0.9324324324324325,5.27027027027027,7.945945945945946,1.5076923076923077,7.864864864864865
2024,16580,8,1.0,113,32.0,20,11,8,0.0,0,235.33333333333331,226,148,133,42,1,40,110,3,252,26,1,19,1054,902,60,21,7,9,192,229,76,2.0,94.59982967474323,0.6451612903225806,5.086402266288952,93.0,4.912437495332972,1.4277620396600568,8.643059490084987,1.5297450424929178,4.206798866855524,9.637393767705383,2.290909090909091,5.660056657223796
2024,16580,9,1.0,90,23.0,7,13,3,0.0,0,190.33333333333334,192,133,109,37,4,22,86,1,166,31,0,22,873,740,55,32,8,8,185,190,48,4.0,125.95065875315325,0.35,5.1541155866900175,67.0,4.71318961749825,1.4605954465849387,9.078809106830123,1.0402802101576183,4.066549912434326,7.8493870402802095,1.930232558139535,6.288966725043782
2024,16580,17,1.0,28,5.0,0,4,0,0.0,0,48.0,62,64,44,11,6,2,33,0,40,17,0,9,252,193,8,6,1,5,46,49,14,0.0,98.84972782756914,0.0,8.25,146.0,5.110737778619091,1.9791666666666667,11.625,0.375,6.1875,7.5,1.2121212121212122,12.0
2024,16580,28,1.0,128,32.0,14,15,4,0.0,0,265.6666666666667,308,222,195,68,6,49,142,4,287,32,5,17,1254,1047,68,28,12,21,203,263,95,3.0,126.57604120239687,0.4827586206896552,6.606022584692597,85.0,5.312745306849957,1.6938519447929736,10.434127979924718,1.659974905897114,4.810539523212045,9.72271016311167,2.0211267605633805,7.520702634880802
2024,16580,29,1.0,159,31.0,20,12,5,1.0,0,323.0,356,181,159,94,6,18,98,0,324,48,3,16,1458,1287,54,15,17,7,301,308,76,2.0,106.83047760836911,0.625,4.430340557275542,72.0,3.1850411841918462,1.4055727554179567,9.91950464396285,0.5015479876160991,2.7306501547987616,9.027863777089784,3.306122448979592,5.0433436532507745
2024,16580,30,1.0,128,24.0,12,15,6,0.0,0,236.66666666666666,271,214,183,61,8,34,135,4,174,37,3,25,1139,937,95,36,14,16,243,257,38,2.0,93.6544,0.4444444444444444,6.9591549295774655,129.0,5.688202567351485,1.715492957746479,10.305633802816901,1.2929577464788733,5.133802816901409,6.616901408450705,1.288888888888889,8.138028169014085
2024,16580,31,1.0,120,29.0,23,2,11,0.0,0,260.3333333333333,176,80,74,26,1,21,88,0,370,31,2,13,1053,914,60,13,11,8,185,192,99,4.0,150.47059709359237,0.92,2.558258642765685,22.0,2.6882025673514853,1.0140845070422535,6.084507042253522,0.7259923175416134,3.042253521126761,12.791293213828427,4.204545454545454,2.7656850192061464
2024,16580,32,1.0,120,26.0,15,13,6,1.0,0,253.66666666666666,262,180,162,37,4,34,139,4,279,33,1,25,1184,992,111,48,10,10,207,243,99,0.0,130.37905743954687,0.5357142857142857,5.747700394218135,70.0,4.687610314755753,1.580814717477004,9.295663600525625,1.2063074901445465,4.931668856767412,9.898817345597896,2.0071942446043165,6.386333771353482
2024,16580,37,1.0,120,26.0,14,15,4,0.0,0,234.66666666666666,261,174,160,46,5,43,119,1,238,35,0,28,1107,940,62,23,9,4,208,228,59,0.0,92.26563037347823,0.4827586206896552,6.136363636363637,115.0,5.433180960437273,1.6193181818181819,10.009943181818183,1.6491477272727275,4.563920454545454,9.127840909090908,2.0,6.673295454545454
2024,16580,43,1.0,135,35.0,21,11,8,4.0,1,290.3333333333333,289,245,213,49,4,38,200,3,324,53,5,49,1407,1125,124,61,14,15,257,263,74,1.0,112.1147601432123,0.65625,6.6027554535017225,101.0,5.194549489296474,1.6842709529276694,8.958668197474168,1.1779563719862227,6.199770378874857,10.043628013777269,1.62,7.5947187141217
2024,16580,47,1.0,106,32.0,20,12,11,1.0,0,266.6666666666667,287,193,173,44,10,41,161,6,291,19,5,37,1249,1044,64,17,13,12,234,239,99,1.0,189.6074243436425,0.625,5.838749999999999,11.0,4.951987778619091,1.68,9.68625,1.38375,5.43375,9.82125,1.8074534161490683,6.513749999999999
2024,16580,48,1.0,83,26.0,10,14,4,0.0,0,208.66666666666666,232,195,155,47,6,19,104,3,184,39,2,26,1000,821,49,22,18,17,195,208,53,3.0,109.08527785541156,0.4166666666666667,6.685303514376997,106.0,4.586776117277238,1.610223642172524,10.006389776357828,0.8194888178913738,4.485623003194888,7.936102236421726,1.7692307692307692,8.410543130990416
2024,16580,51,1.0,113,20.0,13,10,3,0.0,0,215.33333333333334,209,144,131,35,5,29,105,4,226,31,0,10,974,829,73,24,1,8,174,214,70,4.0,106.87294809347037,0.5652173913043478,5.475232198142415,89.0,4.657177407102063,1.458204334365325,8.735294117647058,1.2120743034055728,4.3885448916408665,9.445820433436532,2.1523809523809523,6.018575851393188
2024,16580,52,1.0,112,22.0,5,18,1,0.0,0,172.33333333333334,238,227,192,51,4,28,137,1,133,38,2,36,928,724,45,15,12,17,151,205,43,2.0,131.94618344070844,0.21739130434782608,10.027079303675048,119.0,6.725824819238046,2.1760154738878144,12.429400386847195,1.4622823984526112,7.154738878143133,6.9458413926499025,0.9708029197080292,11.854932301740812
2024,16580,61,1.0,94,37.0,17,13,6,1.0,1,299.3333333333333,308,181,148,67,10,23,109,4,239,39,1,18,1342,1163,44,13,18,13,262,359,84,2.0,118.02414093083948,0.5666666666666667,4.44988864142539,64.0,3.9960384467705383,1.393095768374165,9.260579064587974,0.6915367483296214,3.2772828507795104,7.185968819599109,2.1926605504587156,5.442093541202673
2024,16580,62,1.0,91,26.0,12,13,4,2.0,0,218.0,219,151,135,46,4,27,95,0,206,19,4,22,974,837,57,19,9,13,205,214,48,4.0,122.68097800277557,0.48,5.573394495412844,75.0,4.399728604307164,1.4403669724770642,9.041284403669726,1.114678899082569,3.9220183486238533,8.504587155963304,2.168421052631579,6.2339449541284395
2024,16580,67,1.0,89,24.0,13,9,4,0.0,0,194.66666666666666,226,148,138,37,9,24,99,2,173,25,3,21,910,762,51,19,8,16,174,202,44,0.0,87.2512418935462,0.5909090909090909,6.380136986301371,125.0,4.8470391484821045,1.6695205479452055,10.448630136986303,1.1095890410958904,4.5770547945205475,7.998287671232877,1.7474747474747474,6.842465753424658
2024,16580,71,1.0,104,27.0,17,8,3,0.0,0,219.0,258,192,168,54,2,38,112,1,201,33,1,25,1049,877,55,33,9,18,170,259,73,1.0,108.6497707810743,0.68,6.904109589041095,110.0,5.517130472683018,1.6894977168949772,10.602739726027398,1.5616438356164384,4.602739726027397,8.26027397260274,1.7946428571428572,7.890410958904109
2024,16580,72,1.0,70,22.0,7,12,2,1.0,0,171.33333333333334,229,185,150,47,7,29,90,2,128,28,2,20,851,717,14,9,7,9,164,191,44,1.0,99.10792770025273,0.3684210526315789,7.879377431906615,139.0,5.8831113194751214,1.8618677042801555,12.029182879377432,1.5233463035019454,4.727626459143969,6.723735408560311,1.4222222222222223,9.717898832684824
2024,16580,77,1.0,102,24.0,11,13,7,0.0,0,216.0,251,147,131,54,5,24,101,3,214,26,4,17,1002,858,63,22,7,9,232,165,60,2.0,129.22504047490554,0.4583333333333333,5.458333333333334,67.0,4.3375896304709425,1.6296296296296295,10.458333333333332,1.0,4.208333333333334,8.916666666666666,2.118811881188119,6.125
2024,16580,80,1.0,73,27.0,8,19,3,0.0,0,198.66666666666666,229,181,155,51,9,23,136,1,193,34,1,30,991,800,31,14,15,6,199,179,59,1.0,124.7471904255541,0.2962962962962963,7.021812080536913,92.0,5.2399324094915745,1.837248322147651,10.374161073825505,1.0419463087248322,6.1610738255033555,8.743288590604028,1.4191176470588236,8.199664429530202
2024,16580,81,1.0,74,21.0,14,7,5,1.0,0,167.0,166,97,82,28,2,14,65,6,162,34,2,10,757,647,28,16,6,5,168,153,47,1.0,73.74569200072555,0.6666666666666666,4.419161676646707,97.0,4.0388814911939415,1.3832335329341316,8.946107784431137,0.7544910179640718,3.502994011976048,8.730538922155688,2.4923076923076923,5.227544910179641
2024,16580,83,1.0,72,22.0,9,15,5,2.0,0,171.66666666666666,190,168,130,36,4,20,115,0,181,42,5,31,857,678,41,22,7,15,146,163,58,3.0,77.44376910685376,0.375,6.815533980582524,146.0,5.260252341725887,1.7766990291262137,9.96116504854369,1.0485436893203883,6.029126213592233,9.489320388349515,1.5739130434782609,8.807766990291263
2024,16580,87,1.0,98,18.0,8,11,3,0.0,0,164.66666666666666,241,217,197,42,3,34,137,5,143,52,4,44,907,693,58,35,6,18,155,166,37,0.0,83.40096618357488,0.42105263157894735,10.767206477732795,219.0,7.501426037728402,2.2955465587044537,13.172064777327936,1.8582995951417005,7.487854251012146,7.815789473684211,1.0437956204379562,11.860323886639678
2024,16580,90,1.0,110,30.0,19,14,8,0.0,0,288.0,269,137,121,68,9,17,88,1,292,41,4,15,1242,1081,71,27,23,9,273,262,74,6.0,155.65367368057952,0.5757575757575758,3.78125,29.0,3.1940711119524243,1.2395833333333333,8.40625,0.53125,2.75,9.125,3.3181818181818183,4.28125
2024,16580,94,1.0,89,28.0,11,15,3,0.0,0,258.6666666666667,267,138,122,39,4,26,103,3,230,33,2,23,1143,978,58,28,22,7,242,257,57,4.0,98.4347623213765,0.4230769230769231,4.244845360824742,75.0,4.216407881711874,1.4304123711340204,9.289948453608247,0.9046391752577319,3.583762886597938,8.002577319587628,2.233009708737864,4.801546391752577
2024,16580,96,1.0,93,29.0,21,7,8,0.0,0,251.66666666666666,249,142,122,37,10,37,67,1,257,32,1,22,1085,964,43,15,13,9,214,249,81,3.0,109.10586197693988,0.75,4.362913907284768,69.0,4.159744401135647,1.2556291390728478,8.904635761589404,1.32317880794702,2.3960264900662254,9.190728476821192,3.8358208955223883,5.078145695364238
2024,16580,97,1.0,117,28.0,12,18,5,0.0,0,257.0,276,142,112,61,9,22,91,5,247,17,2,16,1139,997,62,15,25,9,252,240,59,5.0,116.65836934649192,0.4,3.9221789883268485,57.0,3.562099646323371,1.4280155642023347,9.665369649805447,0.7704280155642024,3.1867704280155644,8.649805447470817,2.7142857142857144,4.972762645914397
2024,16580,99,1.0,98,26.0,14,9,11,0.0,0,223.0,176,97,76,29,2,14,86,0,248,36,2,15,965,813,35,10,22,8,199,195,71,6.0,71.28193202146691,0.6086956521739131,3.0672645739910314,69.0,3.3439216351213332,1.1748878923766817,7.103139013452914,0.5650224215246636,3.4708520179372195,10.008968609865471,2.883720930232558,3.914798206278027
2024,16580,101,1.0,114,28.0,17,12,4,0.0,0,246.0,261,171,157,57,4,31,121,0,200,27,4,19,1116,941,75,28,8,17,236,259,50,2.0,94.51615368873175,0.5862068965517241,5.7439024390243905,106.0,4.927810949350798,1.5528455284552845,9.548780487804878,1.1341463414634145,4.426829268292683,7.317073170731707,1.6528925619834711,6.2560975609756095
2024,16580,102,1.0,138,32.0,13,19,5,0.0,0,272.6666666666667,285,166,153,66,3,33,96,0,267,35,4,23,1209,1056,59,18,12,10,231,270,63,7.0,104.11580867051585,0.40625,5.050122249388753,84.0,4.166972497445497,1.3973105134474326,9.407090464547677,1.089242053789731,3.168704156479217,8.812958435207824,2.78125,5.47921760391198
2024,16580,104,1.0,54,16.0,10,6,5,0.0,0,148.33333333333334,146,91,80,26,3,8,67,6,151,24,4,20,676,562,30,16,8,15,137,139,51,1.0,83.74337883986729,0.625,4.853932584269662,98.0,3.616355756147181,1.4359550561797751,8.858426966292134,0.48539325842696623,4.0651685393258425,9.161797752808987,2.253731343283582,5.521348314606741
2024,16580,107,1.0,124,31.0,16,12,6,0.0,0,253.33333333333334,267,165,150,41,4,40,115,0,244,26,2,25,1160,993,62,31,19,7,269,220,75,0.0,75.29344518331267,0.5714285714285714,5.328947368421052,116.0,4.906790410198038,1.5078947368421052,9.485526315789473,1.4210526315789473,4.0855263157894735,8.66842105263158,2.121739130434783,5.8618421052631575
2024,16580,108,1.0,57,13.0,5,8,1,0.0,0,113.0,148,98,85,25,2,21,54,3,77,23,1,8,545,449,27,15,10,9,100,136,18,1.0,95.8731343283582,0.38461538461538464,6.769911504424778,123.0,6.208082911362453,1.7876106194690264,11.787610619469026,1.672566371681416,4.300884955752212,6.132743362831858,1.4259259259259258,7.8053097345132745
2024,16580,109,1.0,120,20.0,21,5,10,0.0,0,235.66666666666666,232,123,109,29,7,21,88,1,232,25,2,21,1044,910,66,28,15,6,249,205,54,3.0,59.300225417582574,0.8076923076923077,4.162659123055163,102.0,3.7387434363277188,1.3578500707213579,8.85997171145686,0.801980198019802,3.360678925035361,8.85997171145686,2.6363636363636362,4.697312588401697
2024,16580,110,1.0,107,32.0,12,17,5,0.0,0,260.0,261,161,132,40,7,27,113,1,231,36,4,22,1180,1002,26,9,14,15,237,275,60,6.0,124.83450779414906,0.41379310344827586,4.569230769230769,60.0,4.4030454709267834,1.4384615384615385,9.034615384615385,0.9346153846153846,3.911538461538462,7.996153846153845,2.0442477876106193,5.573076923076924
2024,16580,111,1.0,84,18.0,5,17,3,0.0,0,176.33333333333334,223,171,133,53,7,14,106,2,167,31,2,13,887,726,57,34,13,11,155,185,55,4.0,135.89012576808642,0.22727272727272727,6.7882797731569,76.0,4.579546852343098,1.8657844990548202,11.381852551984876,0.7145557655954631,5.410207939508506,8.523629489603024,1.5754716981132075,8.727788279773156
2024,16580,112,1.0,76,26.0,19,7,9,0.0,0,223.0,197,119,106,38,4,21,84,1,244,14,0,16,953,829,22,5,15,11,189,213,76,3.0,190.38705137227302,0.7307692307692307,4.278026905829596,7.0,3.4649978683051894,1.2600896860986548,7.95067264573991,0.8475336322869955,3.390134529147982,9.847533632286996,2.9047619047619047,4.802690582959642
2024,16580,115,1.0,109,30.0,20,9,7,0.0,0,263.0,274,195,171,53,4,24,132,1,267,47,3,49,1233,1034,70,37,7,13,224,262,93,8.0,106.52505540684454,0.6896551724137931,5.85171102661597,95.0,4.308456409797798,1.543726235741445,9.376425855513308,0.8212927756653993,4.517110266159696,9.136882129277566,2.022727272727273,6.673003802281369
