season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,56,12.0,6,6,2,0.0,0,104.0,94,67,59,19,2,12,55,0,118,10,2,14,470,397,36,8,3,4,93,92,33,0.0,174.3774069319641,0.5,5.105769230769231,23.0,4.215784084348353,1.4326923076923077,8.134615384615385,1.0384615384615385,4.759615384615385,10.211538461538462,2.1454545454545455,5.798076923076923
2024,16580,5,1.0,50,15.0,3,12,0,0.0,0,127.0,146,95,85,26,4,19,58,0,101,20,1,8,590,498,14,8,5,9,112,143,29,3.0,70.15580573272882,0.2,6.0236220472440944,136.0,5.30686524727991,1.6062992125984252,10.346456692913385,1.3464566929133859,4.110236220472441,7.1574803149606305,1.7413793103448276,6.73228346456693
2024,16580,6,1.0,25,14.0,0,13,0,0.0,0,70.33333333333333,122,126,99,20,7,25,46,1,35,21,0,22,405,331,5,2,4,3,78,88,16,2.0,114.7745382182698,0.0,12.66824644549763,188.0,9.593427175854004,2.388625592417062,15.61137440758294,3.199052132701422,5.886255924170617,4.478672985781991,0.7608695652173914,16.123222748815166
2024,16580,7,1.0,41,14.0,6,7,2,0.0,0,107.0,115,95,72,27,2,12,59,4,94,15,2,16,506,411,15,7,13,8,97,113,34,1.0,104.69655110952678,0.46153846153846156,6.05607476635514,100.0,4.885715788158562,1.6261682242990654,9.672897196261683,1.0093457943925233,4.962616822429906,7.906542056074766,1.5932203389830508,7.990654205607477
2024,16580,8,1.0,64,19.0,15,3,7,0.0,0,134.0,122,71,59,23,1,16,49,0,153,16,0,7,584,510,33,9,3,6,103,131,42,1.0,101.08891232859713,0.8333333333333334,3.962686567164179,68.0,3.8338954505940475,1.2761194029850746,8.194029850746269,1.0746268656716418,3.291044776119403,10.276119402985076,3.122448979591837,4.76865671641791
2024,16580,9,1.0,47,10.0,3,6,1,0.0,0,83.66666666666667,71,65,55,12,1,12,47,0,86,16,0,17,387,320,33,21,1,3,83,72,27,1.0,93.54858189577085,0.3333333333333333,5.916334661354582,109.0,5.177743937244461,1.4103585657370517,7.637450199203187,1.290836653386454,5.055776892430279,9.250996015936256,1.8297872340425532,6.99203187250996
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,76.99345146379044,0.0,9.29032258064516,199.0,5.335821305192026,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,72,18.0,7,9,3,0.0,0,138.66666666666666,154,118,105,31,4,26,78,0,155,16,4,10,651,546,31,13,6,5,110,131,53,1.0,147.09490740740742,0.4375,6.814903846153847,63.0,5.345591776656045,1.6730769230769231,9.995192307692308,1.6875,5.0625,10.060096153846155,1.9871794871794872,7.658653846153847
2024,16580,29,1.0,95,17.0,8,9,2,0.0,0,188.66666666666666,237,138,128,70,2,12,72,0,177,38,2,10,907,784,36,12,6,6,167,202,45,2.0,104.60526315789474,0.47058823529411764,6.10600706713781,101.0,3.809661496688663,1.637809187279152,11.30565371024735,0.5724381625441697,3.4346289752650176,8.443462897526501,2.4583333333333335,6.583038869257951
2024,16580,30,1.0,76,14.0,9,7,5,0.0,0,137.66666666666666,147,117,96,37,2,23,72,2,103,19,1,13,644,540,44,14,5,8,149,138,25,2.0,79.30147058823529,0.5625,6.276029055690073,132.0,5.768610495225611,1.5907990314769977,9.610169491525424,1.50363196125908,4.707021791767555,6.733656174334141,1.4305555555555556,7.648910411622277
2024,16580,31,1.0,62,15.0,13,0,6,0.0,0,138.0,85,39,36,11,1,8,45,0,213,18,1,7,550,476,28,9,7,4,92,89,59,4.0,180.2805348207694,1.0,2.3478260869565215,8.0,2.1462467376370933,0.9420289855072463,5.5434782608695645,0.5217391304347826,2.9347826086956523,13.891304347826086,4.733333333333333,2.543478260869565
2024,16580,32,1.0,80,16.0,10,8,3,0.0,0,164.0,170,108,96,26,2,18,78,2,188,23,1,14,757,644,65,25,5,7,136,150,74,0.0,144.1584938077171,0.5555555555555556,5.268292682926829,51.0,4.091722170652293,1.5121951219512195,9.329268292682928,0.9878048780487805,4.280487804878049,10.317073170731707,2.41025641025641,5.926829268292683
2024,16580,37,1.0,65,15.0,9,6,2,0.0,0,129.33333333333334,139,87,80,21,4,15,63,0,136,22,0,19,607,514,30,10,6,2,117,119,37,0.0,98.35254606517202,0.6,5.567010309278349,98.0,4.4863035133729365,1.5618556701030926,9.672680412371134,1.0438144329896906,4.3840206185567006,9.463917525773194,2.1587301587301586,6.054123711340206
2024,16580,43,1.0,67,19.0,13,5,6,2.0,1,158.0,138,118,109,26,1,22,104,1,178,30,3,18,740,590,61,33,7,9,140,144,49,1.0,103.37774957698815,0.7222222222222222,6.208860759493671,104.0,5.211280676363932,1.5316455696202531,7.860759493670886,1.2531645569620253,5.924050632911392,10.139240506329115,1.7115384615384615,6.7215189873417724
2024,16580,47,1.0,34,10.0,7,3,3,0.0,0,79.0,68,48,40,14,6,5,60,2,89,7,2,14,368,291,25,6,7,3,72,68,42,0.0,209.9634846113719,0.7,4.556962025316456,-8.0,4.223938904212034,1.620253164556962,7.746835443037975,0.569620253164557,6.835443037974684,10.139240506329115,1.4833333333333334,5.468354430379747
2024,16580,48,1.0,41,15.0,6,7,2,0.0,0,105.0,107,94,76,20,2,11,54,1,95,22,1,16,498,409,16,7,4,8,92,107,26,3.0,126.94824785333026,0.46153846153846156,6.514285714285714,83.0,4.8338243773886465,1.5333333333333334,9.17142857142857,0.9428571428571428,4.628571428571428,8.142857142857142,1.7592592592592593,8.057142857142857
2024,16580,51,1.0,60,12.0,5,8,1,0.0,0,108.66666666666667,97,69,62,16,2,14,56,2,113,17,0,6,492,413,40,10,1,5,83,115,36,2.0,143.8089337524178,0.38461538461538464,5.1349693251533735,50.0,4.720444301431883,1.4079754601226993,8.033742331288343,1.1595092024539877,4.638036809815951,9.358895705521473,2.017857142857143,5.714723926380368
2024,16580,52,1.0,51,11.0,1,9,0,0.0,0,82.0,100,90,79,22,2,9,74,0,70,22,1,18,438,331,20,3,6,5,75,88,22,2.0,79.37595129375951,0.1,8.670731707317072,182.0,6.341722170652293,2.1219512195121952,10.97560975609756,0.9878048780487805,8.121951219512196,7.682926829268292,0.9459459459459459,9.878048780487806
2024,16580,61,1.0,54,24.0,9,7,4,0.0,0,186.33333333333334,201,115,96,51,6,10,61,3,148,29,1,11,843,736,23,7,8,9,149,240,51,0.0,135.66329913796466,0.5625,4.63685152057245,52.0,3.668154388462843,1.40608228980322,9.708407871198567,0.48300536672629696,2.9463327370304113,7.148479427549195,2.4262295081967213,5.554561717352414
2024,16580,62,1.0,59,16.0,6,9,4,0.0,0,136.0,126,88,75,23,4,20,63,0,147,11,3,9,600,511,37,10,6,9,125,116,38,2.0,118.87888867149286,0.4,4.963235294117648,70.0,4.492367794755593,1.3897058823529411,8.338235294117647,1.3235294117647058,4.169117647058823,9.727941176470587,2.3333333333333335,5.8235294117647065
2024,16580,67,1.0,52,14.0,8,6,3,0.0,0,114.66666666666667,147,101,96,24,4,18,59,0,113,14,2,13,547,462,30,11,5,7,101,109,23,0.0,137.79933938893473,0.5714285714285714,7.534883720930232,81.0,5.0896660163698195,1.7965116279069766,11.537790697674419,1.4127906976744187,4.6308139534883725,8.869186046511627,1.9152542372881356,7.927325581395349
2024,16580,71,1.0,45,10.0,4,6,0,0.0,0,78.66666666666667,97,91,81,25,0,13,51,1,83,21,1,12,407,323,32,25,0,12,48,99,30,0.0,,0.4,9.266949152542372,,5.893913158663867,1.8813559322033897,11.097457627118642,1.4872881355932204,5.834745762711864,9.495762711864405,1.6274509803921569,10.411016949152543
2024,16580,72,1.0,24,9.0,4,5,1,1.0,0,67.33333333333333,79,57,45,13,4,4,31,1,51,13,0,7,321,267,0,0,5,5,68,71,18,1.0,,0.4444444444444444,6.014851485148515,,4.32783663575734,1.6336633663366338,10.559405940594061,0.5346534653465347,4.143564356435644,6.816831683168317,1.6451612903225807,7.61881188118812
2024,16580,77,1.0,38,11.0,6,4,4,0.0,0,90.0,92,46,44,17,2,7,41,2,94,9,2,8,398,343,28,11,4,1,94,65,28,1.0,98.25159914712154,0.6,4.3999999999999995,78.0,3.698903742468011,1.4777777777777779,9.2,0.7,4.1,9.4,2.292682926829268,4.6
2024,16580,80,1.0,33,11.0,4,7,1,0.0,0,81.66666666666667,109,82,67,29,4,7,56,0,73,15,1,13,426,345,15,7,8,2,87,73,19,1.0,109.24395469850016,0.36363636363636365,7.383673469387754,116.0,5.044708731130142,2.020408163265306,12.012244897959183,0.7714285714285715,6.171428571428572,8.044897959183674,1.3035714285714286,9.036734693877552
2024,16580,81,1.0,38,10.0,5,5,1,0.0,0,75.0,90,62,55,14,2,9,34,3,83,18,1,5,369,310,23,13,3,4,65,75,22,0.0,86.9172655242307,0.5,6.6,130.0,4.536681520245789,1.6533333333333333,10.799999999999999,1.08,4.08,9.96,2.4411764705882355,7.4399999999999995
2024,16580,83,1.0,33,10.0,4,6,2,0.0,0,77.0,95,81,63,23,2,13,56,0,85,13,2,11,395,316,10,6,3,7,68,68,26,0.0,68.50900288771871,0.4,7.363636363636364,168.0,5.785339528903798,1.9610389610389611,11.103896103896105,1.5194805194805194,6.545454545454546,9.935064935064936,1.5178571428571428,9.467532467532468
2024,16580,87,1.0,56,10.0,5,6,3,0.0,0,103.33333333333333,161,142,126,26,2,25,83,2,98,39,3,27,575,440,34,19,3,10,97,95,25,0.0,105.98719019771652,0.45454545454545453,10.974193548387097,179.0,7.900337434224284,2.361290322580645,14.022580645161291,2.17741935483871,7.229032258064516,8.535483870967743,1.180722891566265,12.367741935483872
2024,16580,90,1.0,70,17.0,10,9,4,0.0,0,162.0,151,83,69,38,4,11,58,1,167,17,3,9,706,615,48,18,11,5,151,147,42,4.0,240.48458650892957,0.5263157894736842,3.8333333333333335,-27.0,3.3198913967889987,1.2901234567901234,8.38888888888889,0.611111111111111,3.222222222222222,9.277777777777777,2.8793103448275863,4.611111111111112
2024,16580,94,1.0,49,16.0,4,9,0,0.0,0,140.0,131,77,67,19,3,18,56,2,128,20,2,13,607,516,27,14,11,4,138,125,31,2.0,94.6681981548038,0.3076923076923077,4.307142857142857,79.0,4.581443425007693,1.3357142857142856,8.42142857142857,1.157142857142857,3.6,8.228571428571428,2.2857142857142856,4.95
2024,16580,96,1.0,43,14.0,10,4,4,0.0,0,124.33333333333333,106,58,44,18,3,13,28,0,132,19,1,12,515,462,14,4,4,2,100,121,42,2.0,144.96201157742402,0.7142857142857143,3.184986595174263,30.0,3.479988043927648,1.0777479892761395,7.672922252010724,0.9410187667560321,2.026809651474531,9.554959785522788,4.714285714285714,4.198391420911529
2024,16580,97,1.0,67,14.0,8,8,4,0.0,0,141.66666666666666,143,65,56,30,7,13,56,4,144,8,1,8,618,540,32,7,8,6,130,134,38,3.0,134.26611990950227,0.5,3.55764705882353,41.0,3.625308971226181,1.4047058823529412,9.084705882352942,0.8258823529411765,3.55764705882353,9.148235294117647,2.5714285714285716,4.129411764705883
2024,16580,99,1.0,52,14.0,10,3,4,0.0,0,123.66666666666667,90,42,33,14,2,5,46,0,146,16,1,9,517,440,23,9,9,6,105,104,47,4.0,63.43135834661259,0.7692307692307693,2.4016172506738545,57.0,2.7784784654389605,1.099730458221024,6.5498652291105115,0.36388140161725063,3.347708894878706,10.625336927223719,3.1739130434782608,3.0566037735849054
2024,16580,101,1.0,69,18.0,10,8,2,0.0,0,155.0,160,104,96,41,2,20,72,0,132,18,4,10,694,588,46,21,3,11,132,173,37,1.0,96.41841955656622,0.5555555555555556,5.574193548387097,100.0,4.826143885837187,1.4967741935483871,9.29032258064516,1.161290322580645,4.180645161290323,7.664516129032258,1.8333333333333333,6.038709677419355
2024,16580,102,1.0,91,19.0,8,11,3,0.0,0,166.33333333333334,179,109,102,47,0,22,63,0,167,26,3,17,755,655,47,16,5,6,139,164,43,3.0,115.96255696514348,0.42105263157894735,5.519038076152304,81.0,4.426648120112188,1.4549098196392785,9.685370741482965,1.190380761523046,3.408817635270541,9.036072144288577,2.6507936507936507,5.897795591182365
2024,16580,104,1.0,16,6.0,4,1,1,0.0,0,49.666666666666664,31,18,15,7,0,2,22,0,59,5,2,6,208,174,6,2,2,5,39,48,15,0.0,87.83453501160943,0.8,2.7181208053691277,53.0,2.8885383435120078,1.0671140939597317,5.61744966442953,0.36241610738255037,3.986577181208054,10.691275167785234,2.6818181818181817,3.2617449664429534
2024,16580,107,1.0,57,15.0,10,4,3,0.0,0,120.0,121,74,74,15,1,24,56,0,129,16,1,13,549,465,29,13,10,2,116,105,41,0.0,94.86702127659574,0.7142857142857143,5.550000000000001,101.0,5.360014853579122,1.475,9.075,1.8,4.2,9.674999999999999,2.3035714285714284,5.550000000000001
