season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,44,9.0,4,5,1,0.0,0,77.0,65,45,39,11,2,5,45,0,90,10,2,11,353,291,30,7,3,3,73,62,23,0.0,169.05923344947735,0.4444444444444444,4.558441558441558,25.0,3.745132417869057,1.4285714285714286,7.597402597402597,0.5844155844155844,5.259740259740259,10.519480519480519,2.0,5.259740259740259
2024,16580,5,1.0,41,12.0,2,10,0,0.0,0,100.0,114,75,68,22,3,18,43,0,80,18,1,8,462,388,14,8,5,8,86,113,19,3.0,56.02090217474833,0.16666666666666666,6.12,154.0,5.665781768518407,1.57,10.26,1.6199999999999999,3.87,7.2,1.8604651162790697,6.75
2024,16580,6,1.0,20,12.0,0,11,0,0.0,0,57.0,95,102,82,14,5,19,39,1,32,18,0,19,326,262,5,2,4,3,63,67,15,2.0,115.93988849093529,0.0,12.947368421052632,190.0,9.306308084307881,2.3508771929824563,15.0,3.0,6.157894736842105,5.052631578947368,0.8205128205128205,16.105263157894736
2024,16580,7,1.0,36,12.0,6,6,2,0.0,0,90.66666666666667,96,79,64,23,1,12,50,2,84,11,1,11,423,345,14,6,10,7,79,93,31,1.0,102.93200249532129,0.5,6.352941176470588,108.0,4.981811180283113,1.6102941176470587,9.529411764705882,1.1911764705882353,4.963235294117647,8.338235294117647,1.68,7.841911764705881
2024,16580,8,1.0,54,16.0,13,2,6,0.0,0,110.0,97,56,45,18,0,12,38,0,130,15,0,6,473,411,25,5,3,6,86,100,34,1.0,104.55085232714039,0.8666666666666667,3.681818181818182,61.0,3.5957817685184077,1.2272727272727273,7.9363636363636365,0.9818181818181818,3.1090909090909093,10.636363636363637,3.4210526315789473,4.581818181818181
2024,16580,9,1.0,47,10.0,3,6,1,0.0,0,83.66666666666667,71,65,55,12,1,12,47,0,86,16,0,17,387,320,33,21,1,3,83,72,27,1.0,103.02743614001892,0.3333333333333333,5.916334661354582,100.0,5.163510852183746,1.4103585657370517,7.637450199203187,1.290836653386454,5.055776892430279,9.250996015936256,1.8297872340425532,6.99203187250996
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,,0.0,9.29032258064516,,5.321588220131311,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,63,15.0,5,8,3,0.0,0,115.66666666666666,127,102,90,26,2,25,66,0,135,15,4,10,545,455,26,10,5,4,94,101,45,1.0,130.74369189907037,0.38461538461538464,7.002881844380404,85.0,5.6721506445991,1.6685878962536025,9.881844380403459,1.9452449567723344,5.1354466858789625,10.504322766570606,2.0454545454545454,7.936599423631124
2024,16580,29,1.0,81,14.0,7,7,2,0.0,0,162.33333333333331,209,128,120,60,1,12,64,0,149,37,2,7,794,682,28,12,5,5,142,181,38,1.0,128.03536619326096,0.5,6.652977412731007,84.0,4.0875682161570115,1.6817248459958933,11.587268993839835,0.6652977412731007,3.548254620123204,8.260780287474333,2.328125,7.096509240246408
2024,16580,30,1.0,59,11.0,8,4,5,0.0,0,106.66666666666667,107,83,66,28,2,16,53,1,77,17,1,9,488,408,27,8,4,6,118,105,17,2.0,80.31080776173286,0.6666666666666666,5.5687500000000005,117.0,5.570781768518408,1.5,9.028125000000001,1.3499999999999999,4.471875,6.496874999999999,1.4528301886792452,7.003125
2024,16580,31,1.0,54,12.0,10,0,6,0.0,0,113.0,79,39,36,9,1,8,35,0,176,15,1,6,461,401,24,9,6,4,81,67,47,2.0,191.31736526946108,1.0,2.8672566371681416,4.0,2.228525131350266,1.008849557522124,6.292035398230088,0.6371681415929203,2.787610619469026,14.017699115044248,5.0285714285714285,3.1061946902654864
2024,16580,32,1.0,68,13.0,10,5,3,0.0,0,140.0,143,90,81,24,2,12,64,2,164,19,1,12,640,549,57,23,3,5,114,126,66,0.0,159.42945656383117,0.6666666666666666,5.207142857142857,37.0,3.6457817685184075,1.4785714285714286,9.192857142857143,0.7714285714285715,4.114285714285714,10.542857142857143,2.5625,5.7857142857142865
