season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,136,33.0,18,14,6,1.0,1,279.3333333333333,284,189,162,47,2,45,122,0,298,29,7,35,1270,1104,55,18,8,6,240,277,83,1.0,144.90263459335625,0.5625,5.219570405727924,50.0,4.673879506701634,1.4534606205250598,9.15035799522673,1.4498806682577567,3.9307875894988067,9.601431980906922,2.442622950819672,6.0894988066825775
2024,16580,5,1.0,135,37.0,8,29,0,1.0,0,310.0,414,293,241,84,14,52,133,0,233,46,1,32,1514,1291,34,22,22,21,296,354,74,5.0,80.40868485552116,0.21621621621621623,6.996774193548387,146.0,5.501218023908502,1.764516129032258,12.019354838709678,1.5096774193548388,3.861290322580645,6.764516129032258,1.7518796992481203,8.506451612903225
2024,16580,6,1.0,62,24.0,4,19,2,0.0,0,158.33333333333334,243,216,180,39,11,35,98,4,83,49,1,33,862,698,26,10,9,7,158,206,31,2.0,112.5802953005139,0.17391304347826086,10.23157894736842,156.0,7.702066920343136,2.1536842105263156,13.812631578947368,1.9894736842105263,5.570526315789473,4.717894736842105,0.8469387755102041,12.277894736842104
2024,16580,7,1.0,103,34.0,15,15,5,0.0,0,260.0,277,217,171,60,12,23,151,8,223,37,5,27,1239,1005,55,31,25,21,225,298,75,1.0,95.58684909594675,0.5,5.9192307692307695,108.0,4.695386758399817,1.646153846153846,9.588461538461539,0.7961538461538462,5.226923076923077,7.7192307692307685,1.4768211920529801,7.5115384615384615
2024,16580,8,1.0,128,35.0,22,12,8,0.0,0,270.0,267,178,159,52,2,47,124,5,290,28,1,22,1215,1043,68,24,7,13,226,258,88,2.0,99.58773050617408,0.6470588235294118,5.3,93.0,4.895244308257366,1.4481481481481482,8.9,1.5666666666666667,4.133333333333333,9.666666666666668,2.338709677419355,5.933333333333333
2024,16580,9,1.0,110,28.0,10,15,4,0.0,0,231.33333333333334,237,160,132,42,4,27,99,1,199,40,0,25,1064,905,62,35,8,11,228,235,57,4.0,129.92125984251967,0.4,5.1354466858789625,63.0,4.690964235677582,1.4524495677233429,9.220461095100863,1.0504322766570604,3.8515850144092214,7.74207492795389,2.01010101010101,6.224783861671469
2024,16580,17,1.0,33,6.0,0,5,0,0.0,0,56.0,78,81,61,11,8,3,42,0,42,18,0,10,298,226,10,6,1,8,53,60,15,0.0,109.74496710042942,0.0,9.803571428571427,155.0,5.502254890267948,2.142857142857143,12.535714285714285,0.4821428571428571,6.75,6.75,1.0,13.017857142857142
2024,16580,28,1.0,142,37.0,18,16,4,0.0,0,302.3333333333333,339,239,212,78,6,51,167,4,344,37,5,21,1424,1183,68,28,16,21,229,288,105,3.0,130.2235194834354,0.5294117647058824,6.3109151047409044,77.0,5.033106205435692,1.6736493936052923,10.09151047409041,1.5181918412348403,4.971334068357223,10.240352811466375,2.059880239520958,7.114663726571114
2024,16580,29,1.0,177,35.0,22,13,5,1.0,0,358.3333333333333,396,198,175,99,6,20,107,0,357,53,3,18,1613,1424,60,18,19,9,335,341,87,3.0,107.6856168673022,0.6285714285714286,4.395348837209303,71.0,3.164098744088546,1.4037209302325582,9.946046511627907,0.5023255813953489,2.6874418604651167,8.966511627906979,3.336448598130841,4.9730232558139535
2024,16580,30,1.0,150,29.0,14,17,7,0.0,0,281.6666666666667,319,250,217,68,10,38,157,6,201,44,4,29,1351,1115,113,45,16,19,290,314,47,2.0,100.11963917500881,0.45161290322580644,6.933727810650886,121.0,5.558996225855438,1.6899408284023667,10.192899408284022,1.2142011834319526,5.016568047337278,6.422485207100591,1.2802547770700636,7.988165680473372
2024,16580,31,1.0,142,35.0,27,3,13,0.0,0,310.0,217,104,97,35,1,24,110,2,436,36,2,15,1263,1094,71,17,13,9,225,226,116,6.0,133.41111471952593,0.9,2.8161290322580648,33.0,2.697992217456888,1.0548387096774194,6.3,0.6967741935483871,3.1935483870967745,12.658064516129032,3.963636363636364,3.0193548387096776
