season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,151,37.0,20,16,7,1.0,1,314.3333333333333,327,215,183,51,3,51,138,0,322,37,7,40,1438,1240,66,20,11,11,275,317,93,1.0,135.82336620736285,0.5555555555555556,5.23966065747614,58.0,4.819751534305693,1.4793213149522801,9.362672322375397,1.460233297985154,3.951219512195122,9.21951219512195,2.3333333333333335,6.1558854718981975
2024,16580,5,1.0,151,41.0,11,30,2,1.0,0,345.0,460,325,269,92,16,59,145,0,262,51,2,38,1681,1436,48,27,23,24,334,389,79,5.0,81.17175011189973,0.2682926829268293,7.017391304347826,145.0,5.497800314793498,1.7536231884057971,12.0,1.5391304347826087,3.782608695652174,6.834782608695653,1.806896551724138,8.478260869565217
2024,16580,6,1.0,71,27.0,6,21,2,0.0,0,179.0,286,271,217,46,13,41,121,4,95,61,1,36,999,799,26,10,9,8,178,229,35,2.0,108.24669473174538,0.2222222222222222,10.910614525139666,174.0,8.055585109546959,2.2737430167597767,14.379888268156424,2.0614525139664805,6.083798882681564,4.776536312849163,0.7851239669421488,13.625698324022345
2024,16580,7,1.0,120,38.0,18,16,5,0.0,0,297.0,315,250,197,71,13,23,169,8,265,42,5,36,1410,1148,64,37,26,25,256,333,85,1.0,95.81870733154071,0.5294117647058824,5.96969696969697,108.0,4.442640016154939,1.6296296296296295,9.545454545454545,0.6969696969696969,5.121212121212121,8.030303030303031,1.5680473372781065,7.575757575757576
2024,16580,8,1.0,138,40.0,24,15,8,1.0,1,306.0,308,205,186,59,2,56,138,6,317,34,2,29,1380,1186,72,26,7,15,257,303,95,3.0,99.99364998729999,0.6153846153846154,5.470588235294117,95.0,5.0825687149071666,1.457516339869281,9.058823529411764,1.6470588235294117,4.0588235294117645,9.323529411764707,2.2971014492753623,6.029411764705882
2024,16580,9,1.0,128,34.0,14,17,4,1.0,1,280.3333333333333,267,181,152,49,4,33,114,1,238,50,0,26,1261,1072,74,41,11,13,285,281,73,4.0,122.90445345161156,0.45161290322580644,4.8799048751486325,65.0,4.676500619813402,1.3590963139120096,8.57193816884661,1.0594530321046374,3.659928656361475,7.640903686087991,2.087719298245614,5.810939357907254
2024,16580,17,1.0,39,7.0,0,6,0,0.0,0,62.333333333333336,88,95,74,11,8,4,49,0,46,22,1,11,338,253,14,7,1,10,63,65,17,0.0,98.6302375346534,0.0,10.684491978609625,188.0,5.864505732138301,2.197860962566845,12.705882352941176,0.5775401069518716,7.074866310160427,6.641711229946524,0.9387755102040817,13.71657754010695
2024,16580,28,1.0,161,44.0,21,18,4,0.0,0,350.6666666666667,386,274,243,91,6,58,191,4,395,42,5,22,1638,1367,73,30,16,22,277,324,116,3.0,139.29140207351122,0.5384615384615384,6.236692015209125,66.0,4.979789073265973,1.6454372623574143,9.906844106463879,1.4885931558935361,4.902091254752852,10.137832699619771,2.068062827225131,7.032319391634981
2024,16580,29,1.0,207,42.0,25,16,6,2.0,1,414.3333333333333,467,232,206,113,9,24,122,1,409,58,4,21,1867,1653,71,21,23,10,393,393,99,4.0,116.88067407535362,0.6097560975609756,4.474658085277555,65.0,3.1711641960065524,1.421560740144811,10.144006436041835,0.5213193885760258,2.6500402252614643,8.884151246983107,3.3524590163934427,5.039420756234915
2024,16580,30,1.0,150,29.0,14,17,7,0.0,0,281.6666666666667,319,250,217,68,10,38,157,6,201,44,4,29,1351,1115,113,45,16,19,290,314,47,2.0,99.0270484931386,0.45161290322580644,6.933727810650886,122.0,5.55656028392136,1.6899408284023667,10.192899408284022,1.2142011834319526,5.016568047337278,6.422485207100591,1.2802547770700636,7.988165680473372
