season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,33,7.0,3,4,0,0.0,0,60.0,49,32,30,7,2,4,32,0,72,4,2,9,265,224,19,7,2,3,52,51,16,0.0,174.65802735781136,0.42857142857142855,4.5,20.0,3.2921763341996804,1.35,7.35,0.6,4.8,10.799999999999999,2.25,4.8
2024,16580,5,1.0,38,11.0,2,9,0,0.0,0,91.0,105,69,62,20,3,17,38,0,73,16,1,8,421,355,14,8,5,7,77,104,17,3.0,45.30528794027446,0.18181818181818182,6.131868131868132,169.0,5.629905271928618,1.5714285714285714,10.384615384615383,1.6813186813186813,3.758241758241758,7.21978021978022,1.9210526315789473,6.824175824175824
2024,16580,6,1.0,16,10.0,0,9,0,0.0,0,50.33333333333333,77,73,55,8,5,14,33,1,30,12,0,15,274,224,4,1,3,2,52,60,14,2.0,116.91316617662268,0.0,9.834437086092716,146.0,8.131469932433676,2.185430463576159,13.7682119205298,2.503311258278146,5.900662251655629,5.364238410596027,0.9090909090909091,13.052980132450331
2024,16580,7,1.0,32,11.0,6,5,2,0.0,0,85.66666666666667,82,63,49,18,1,9,47,2,78,10,1,8,389,317,13,5,9,6,78,85,31,1.0,100.9657594381036,0.5454545454545454,5.147859922178988,91.0,4.566365698661418,1.5058365758754864,8.614785992217898,0.9455252918287936,4.937743190661478,8.194552529182879,1.6595744680851063,6.618677042801556
2024,16580,8,1.0,39,12.0,11,1,5,0.0,0,83.66666666666667,68,35,26,13,0,6,27,0,107,9,0,6,349,305,18,5,3,5,62,70,27,1.0,99.72427104156615,0.9166666666666666,2.7968127490039842,50.0,2.6908483129513403,1.1354581673306772,7.314741035856573,0.645418326693227,2.904382470119522,11.50996015936255,3.962962962962963,3.7649402390438245
2024,16580,9,1.0,30,7.0,2,4,1,0.0,0,61.666666666666664,46,40,33,5,0,9,33,0,61,10,0,13,273,226,25,13,1,3,58,58,17,1.0,101.40485829959516,0.3333333333333333,4.816216216216216,85.0,5.036320478343825,1.281081081081081,6.713513513513514,1.3135135135135136,4.816216216216216,8.902702702702703,1.8484848484848484,5.837837837837839
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,,0.0,9.29032258064516,,5.251316119145917,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,49,12.0,5,5,3,0.0,0,92.0,106,84,72,22,2,19,54,0,108,12,3,8,439,364,23,9,5,4,75,80,33,1.0,145.10845506861443,0.5,7.043478260869565,69.0,5.514640102315623,1.7391304347826086,10.369565217391305,1.858695652173913,5.282608695652175,10.56521739130435,2.0,8.217391304347826
2024,16580,29,1.0,71,11.0,6,5,2,0.0,0,139.0,187,112,106,54,0,8,60,0,127,33,1,7,693,591,24,12,4,4,124,154,34,1.0,119.24398625429554,0.5454545454545454,6.863309352517986,99.0,3.9535672214898483,1.776978417266187,12.107913669064748,0.5179856115107914,3.884892086330935,8.223021582733812,2.1166666666666667,7.251798561151079
2024,16580,30,1.0,50,9.0,7,3,4,0.0,0,91.66666666666667,82,64,50,17,2,15,42,1,72,15,1,8,409,344,23,7,4,4,99,88,17,2.0,71.32251494645556,0.7,4.909090909090908,113.0,5.447327849351195,1.3527272727272726,8.05090909090909,1.4727272727272727,4.123636363636363,7.069090909090908,1.7142857142857142,6.283636363636363
2024,16580,31,1.0,41,9.0,7,0,5,0.0,0,87.0,53,30,27,7,0,7,24,0,141,11,0,5,347,305,17,6,4,3,59,51,35,1.0,200.63487482865594,1.0,2.793103448275862,-0.0,2.037003920406577,0.8850574712643678,5.482758620689656,0.7241379310344828,2.4827586206896552,14.586206896551722,5.875,3.1034482758620694
2024,16580,32,1.0,57,9.0,6,5,1,0.0,0,108.0,123,80,72,22,1,11,54,2,124,14,1,9,507,432,52,22,2,5,88,98,51,0.0,177.55133549482784,0.5454545454545454,6.0,24.0,3.9421763341996803,1.6388888888888888,10.25,0.9166666666666666,4.5,10.333333333333334,2.2962962962962963,6.666666666666666
