season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,1.0,12,3.0,1,2,0,0.0,0,25.0,23,17,16,4,1,4,13,0,14,3,0,1,114,94,6,2,2,2,18,40,2,0.0,,0.3333333333333333,5.76,,5.756268151979311,1.44,8.280000000000001,1.44,4.68,5.040000000000001,1.0769230769230769,6.12
2024,16580,7,1.0,14,4.0,2,2,0,0.0,0,35.0,27,22,17,11,0,4,16,0,29,6,0,3,153,128,7,3,1,2,29,43,12,0.0,,0.5,4.371428571428571,,4.590553866265026,1.2285714285714286,6.942857142857143,1.0285714285714285,4.114285714285714,7.457142857142857,1.8125,5.657142857142857
2024,16580,8,1.0,12,3.0,3,0,2,0.0,0,23.333333333333332,15,8,4,2,0,0,6,0,32,1,0,0,87,78,3,0,1,1,16,16,11,0.0,,1.0,1.542857142857143,,1.0334110091221689,0.9,5.7857142857142865,0.0,2.3142857142857145,12.342857142857143,5.333333333333333,3.085714285714286
2024,16580,9,1.0,6,1.0,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,144.44444444444443,0.0,5.625,57.0,7.501268151979312,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,28,1.0,15,3.0,2,1,1,0.0,0,27.0,37,33,30,10,0,7,9,0,35,6,1,6,133,116,0,0,2,0,25,20,7,0.0,,0.6666666666666666,10.0,,5.320712596423757,1.7037037037037037,12.333333333333334,2.333333333333333,3.0,11.666666666666666,3.888888888888889,11.0
2024,16580,29,1.0,10,3.0,2,1,1,0.0,0,27.0,25,12,11,7,0,1,6,0,26,3,1,0,113,102,4,0,0,1,21,29,7,1.0,,0.6666666666666666,3.6666666666666665,,2.4318237075348677,1.1481481481481481,8.333333333333334,0.3333333333333333,2.0,8.666666666666666,4.333333333333333,4.0
2024,16580,30,1.0,17,3.0,3,0,1,0.0,0,27.0,16,9,8,3,0,1,10,0,20,6,0,1,116,99,11,1,1,0,26,33,5,0.0,,1.0,2.6666666666666665,,3.6540459297570895,0.9629629629629629,5.333333333333333,0.3333333333333333,3.333333333333333,6.666666666666666,2.0,3.0
2024,16580,31,1.0,13,3.0,2,0,2,0.0,0,27.333333333333332,19,13,12,2,0,2,10,0,36,4,0,2,113,95,9,3,3,1,26,17,9,0.0,,1.0,3.951219512195122,,2.7299266885646776,1.0609756097560976,6.25609756097561,0.6585365853658538,3.292682926829268,11.853658536585366,3.6,4.2804878048780495
2024,16580,32,1.0,17,2.0,1,2,1,0.0,0,25.333333333333332,37,31,28,6,1,2,18,0,27,7,0,2,135,108,15,10,1,1,24,21,13,0.0,,0.3333333333333333,9.947368421052632,,4.731531309874049,2.1710526315789473,13.144736842105264,0.7105263157894738,6.394736842105263,9.592105263157896,1.5,11.013157894736842
2024,16580,37,1.0,9,3.0,3,0,1,0.0,0,25.0,14,8,5,3,1,2,8,0,29,2,0,2,98,87,4,0,0,1,24,18,9,0.0,,1.0,1.8,,2.7962681519793118,0.88,5.040000000000001,0.72,2.88,10.44,3.625,2.88
2024,16580,43,1.0,12,3.0,2,1,1,0.0,0,27.0,20,21,19,6,0,6,20,1,38,2,0,2,122,98,7,4,2,0,24,16,7,0.0,,0.6666666666666666,6.333333333333334,,5.3947866704978304,1.4814814814814814,6.666666666666666,2.0,6.666666666666666,12.666666666666668,1.9,7.0
2024,16580,47,1.0,5,2.0,1,1,0,0.0,0,18.0,13,6,5,1,1,0,9,0,24,1,0,4,76,65,3,1,1,0,20,8,16,0.0,,0.5,2.5,,1.8762681519793118,1.2222222222222223,6.5,0.0,4.5,12.0,2.6666666666666665,3.0
2024,16580,48,1.0,7,2.0,1,1,0,0.0,0,18.0,13,12,9,3,0,2,15,1,22,2,0,2,83,64,2,2,0,2,9,19,8,2.0,,0.5,4.5,,4.709601485312645,1.5555555555555556,6.5,1.0,7.5,11.0,1.4666666666666666,6.0
2024,16580,51,1.0,5,1.0,0,1,0,0.0,0,5.333333333333333,7,9,7,0,1,1,5,0,7,0,0,0,29,23,4,0,0,1,1,8,3,0.0,,0.0,11.8125,,5.501268151979312,2.25,11.8125,1.6875,8.4375,11.8125,1.4,15.1875
2024,16580,52,1.0,12,3.0,1,2,0,0.0,0,21.0,21,16,15,6,1,1,22,0,22,3,0,2,108,83,0,0,0,0,18,21,4,0.0,,0.3333333333333333,6.428571428571429,,4.971506247217407,2.0476190476190474,9.0,0.42857142857142855,9.428571428571429,9.428571428571429,1.0,6.857142857142857
2024,16580,61,1.0,8,3.0,2,1,1,0.0,0,27.0,19,10,6,3,0,0,13,0,22,2,0,5,115,99,6,1,1,0,21,35,8,0.0,,0.6666666666666666,2.0,,2.913305189016349,1.1851851851851851,6.333333333333334,0.0,4.333333333333333,7.333333333333333,1.6923076923076923,3.333333333333333
2024,16580,62,1.0,13,3.0,0,3,0,0.0,0,24.0,23,21,15,7,1,3,14,0,24,2,1,5,108,90,9,5,0,2,22,21,8,0.0,,0.0,5.625,,4.501268151979312,1.5416666666666667,8.625,1.125,5.25,9.0,1.7142857142857142,7.875
2024,16580,67,1.0,5,1.0,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,,1.0,9.0,,5.098490374201534,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,72,1.0,9,3.0,1,2,1,0.0,0,23.0,24,12,8,6,1,0,5,0,11,3,0,5,102,87,0,0,5,2,28,27,4,1.0,,0.3333333333333333,3.1304347826086953,,2.9632246737184422,1.2608695652173914,9.391304347826086,0.0,1.9565217391304348,4.304347826086957,2.2,4.695652173913043
2024,16580,77,1.0,5,1.0,0,0,0,0.0,0,8.0,7,3,3,0,0,1,4,0,7,1,0,0,34,29,6,3,0,0,8,6,6,0.0,,,3.375,,4.626268151979312,1.375,7.875,1.125,4.5,7.875,1.75,3.375
