season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,106,24.0,12,11,5,0.0,0,206.33333333333334,211,147,128,35,2,35,103,0,232,19,6,22,950,817,44,14,4,6,170,199,70,0.0,156.4978537609845,0.5217391304347826,5.583198707592891,43.0,4.829983349412295,1.5218093699515347,9.203554119547658,1.5266558966074313,4.492730210016155,10.119547657512117,2.2524271844660193,6.4119547657512115
2024,16580,5,1.0,104,28.0,5,23,0,0.0,0,235.66666666666666,302,206,169,60,14,32,100,0,181,38,1,20,1135,965,25,15,17,15,225,263,60,5.0,69.05155527152999,0.17857142857142858,6.454031117397454,149.0,5.085629061687191,1.7057991513437059,11.533239038189533,1.222065063649222,3.818953323903819,6.912305516265912,1.81,7.867043847241867
2024,16580,6,1.0,48,21.0,2,18,1,0.0,0,125.33333333333333,200,187,155,31,8,34,79,3,61,41,1,27,692,558,14,6,8,6,126,164,25,2.0,128.16407985491517,0.1,11.13031914893617,141.0,8.525305248150822,2.226063829787234,14.361702127659575,2.441489361702128,5.672872340425532,4.38031914893617,0.7721518987341772,13.428191489361703
2024,16580,7,1.0,79,26.0,10,14,4,0.0,0,199.0,217,174,140,50,8,21,117,7,183,30,3,19,955,773,37,21,19,16,164,223,65,1.0,92.81581957836248,0.4166666666666667,6.331658291457287,119.0,4.848517051850171,1.678391959798995,9.814070351758794,0.949748743718593,5.291457286432161,8.27638190954774,1.564102564102564,7.869346733668342
2024,16580,8,1.0,107,29.0,18,10,8,0.0,0,212.33333333333331,211,141,126,40,1,36,104,3,230,25,1,18,961,816,60,21,7,9,170,205,67,2.0,101.23803765016568,0.6428571428571429,5.34065934065934,93.0,4.960055907825494,1.4835164835164836,8.94348508634223,1.5259026687598118,4.408163265306123,9.748822605965463,2.2115384615384617,5.976452119309262
2024,16580,9,1.0,83,20.0,6,12,2,0.0,0,163.33333333333334,168,125,104,33,2,21,80,1,142,28,0,22,763,641,54,32,7,7,162,163,40,3.0,113.2674957800586,0.3333333333333333,5.730612244897959,87.0,5.01609986386945,1.5183673469387755,9.257142857142856,1.157142857142857,4.408163265306122,7.8244897959183675,1.775,6.887755102040816
2024,16580,17,1.0,28,5.0,0,4,0,0.0,0,48.0,62,64,44,11,6,2,33,0,40,17,0,9,252,193,8,6,1,5,46,49,14,0.0,95.48997583307803,0.0,8.25,152.0,5.099773333257206,1.9791666666666667,11.625,0.375,6.1875,7.5,1.2121212121212122,12.0
2024,16580,28,1.0,123,30.0,13,15,3,0.0,0,250.0,291,213,186,63,6,45,131,3,273,30,5,15,1182,989,68,28,11,21,189,250,92,3.0,128.31911636045496,0.4642857142857143,6.696,84.0,5.187773333257206,1.688,10.475999999999999,1.6199999999999999,4.716,9.828000000000001,2.0839694656488548,7.668
2024,16580,29,1.0,152,29.0,19,12,4,1.0,0,306.0,339,175,156,91,6,17,95,0,308,47,3,16,1386,1221,50,15,16,6,287,288,73,2.0,111.0886203577812,0.6129032258064516,4.588235294117647,72.0,3.2010805227996895,1.4183006535947713,9.970588235294118,0.5,2.7941176470588234,9.058823529411764,3.2421052631578946,5.147058823529411
2024,16580,30,1.0,117,22.0,11,14,5,0.0,0,214.33333333333334,248,201,172,59,8,32,121,4,164,29,3,24,1032,857,79,29,9,16,228,221,38,2.0,88.38816940847042,0.44,7.222395023328149,142.0,5.60988219795394,1.7216174183514774,10.413685847589424,1.343701399688958,5.080870917573872,6.88646967340591,1.3553719008264462,8.440124416796268
2024,16580,31,1.0,110,26.0,22,0,11,0.0,0,236.0,152,68,64,20,1,18,79,0,350,25,2,11,944,823,55,11,10,6,169,158,99,4.0,145.46121163758707,1.0,2.440677966101695,23.0,2.4472309603758498,0.9788135593220338,5.796610169491525,0.6864406779661018,3.0127118644067794,13.347457627118644,4.430379746835443,2.593220338983051
2024,16580,32,1.0,111,24.0,13,12,4,1.0,0,227.66666666666666,241,166,150,33,4,31,119,3,251,32,1,20,1066,896,102,44,9,10,187,217,90,0.0,138.1569054958274,0.52,5.929721815519766,64.0,4.654678164882389,1.581259150805271,9.527086383601757,1.225475841874085,4.704245973645682,9.922401171303074,2.1092436974789917,6.562225475841875
2024,16580,37,1.0,111,24.0,14,12,4,0.0,0,217.66666666666666,235,155,141,41,5,34,111,1,230,33,0,25,1023,867,57,18,8,4,190,207,56,0.0,92.2716261623818,0.5384615384615384,5.830015313935681,110.0,5.001764144895797,1.5895865237366005,9.716692189892802,1.4058192955589588,4.5895865237366005,9.509954058192955,2.0720720720720722,6.408882082695253
2024,16580,43,1.0,118,32.0,19,10,6,4.0,1,264.3333333333333,256,214,187,45,3,36,177,3,298,48,4,44,1268,1019,102,49,12,12,229,242,70,1.0,107.57288482354201,0.6551724137931034,6.366960907944515,103.0,5.169130205892767,1.6380832282471627,8.71626733921816,1.2257250945775537,6.026481715006305,10.146279949558638,1.6836158192090396,7.28625472887768
2024,16580,47,1.0,96,29.0,17,12,9,1.0,0,239.66666666666666,260,176,158,39,9,38,145,6,264,17,5,34,1128,942,55,14,12,12,208,217,89,1.0,192.60008291006582,0.5862068965517241,5.933240611961057,8.0,4.985726045357345,1.689847009735744,9.763560500695412,1.4269819193324063,5.445062586926286,9.913769123783032,1.8206896551724139,6.609179415855355
2024,16580,48,1.0,75,23.0,8,13,3,0.0,0,183.66666666666666,206,178,143,40,5,16,99,3,155,37,2,25,892,723,43,20,15,17,173,189,42,3.0,112.1641147352749,0.38095238095238093,7.007259528130672,108.0,4.7658350392463165,1.6606170598911072,10.09437386569873,0.7840290381125228,4.8511796733212345,7.595281306715064,1.5656565656565657,8.722323049001815
2024,16580,51,1.0,104,19.0,12,10,2,0.0,0,201.33333333333334,189,126,114,29,2,28,95,3,209,26,0,10,899,771,67,22,1,6,165,200,69,4.0,128.4745867640686,0.5454545454545454,5.096026490066225,64.0,4.634541545177735,1.410596026490066,8.448675496688741,1.2516556291390728,4.246688741721854,9.34271523178808,2.2,5.632450331125828
2024,16580,52,1.0,100,20.0,4,17,1,0.0,0,154.33333333333334,201,194,167,46,4,23,122,1,118,37,1,31,822,636,42,15,12,15,137,183,37,2.0,128.44595412455365,0.19047619047619047,9.73866090712743,122.0,6.598693419650294,2.0928725701943844,11.721382289416846,1.3412526997840173,7.114470842332613,6.881209503239741,0.9672131147540983,11.313174946004318
2024,16580,61,1.0,87,34.0,16,11,5,1.0,1,278.6666666666667,283,167,136,64,10,17,102,4,227,39,1,18,1249,1079,41,11,16,13,242,332,83,2.0,136.49748472871002,0.5925925925925926,4.392344497607655,49.0,3.7815915150753874,1.381578947368421,9.139952153110048,0.5490430622009569,3.294258373205741,7.33133971291866,2.2254901960784315,5.393540669856459
2024,16580,62,1.0,91,26.0,12,13,4,2.0,0,218.0,219,151,135,46,4,27,95,0,206,19,4,22,974,837,57,19,9,13,205,214,48,4.0,122.69833352106028,0.48,5.573394495412844,76.0,4.388764158945279,1.4403669724770642,9.041284403669726,1.114678899082569,3.9220183486238533,8.504587155963304,2.168421052631579,6.2339449541284395
2024,16580,67,1.0,83,22.0,12,8,4,0.0,0,179.33333333333334,208,138,129,33,8,22,88,1,162,24,3,19,833,699,48,19,8,14,159,183,40,0.0,90.19959871496003,0.6,6.473977695167285,125.0,4.761483370431927,1.6505576208178439,10.438661710037174,1.104089219330855,4.41635687732342,8.130111524163567,1.8409090909090908,6.925650557620817
2024,16580,71,1.0,92,24.0,14,8,1,0.0,0,190.0,224,163,141,49,2,27,102,1,173,28,1,18,915,760,49,29,8,17,148,224,63,0.0,90.05145475487004,0.6363636363636364,6.678947368421053,129.0,5.178720701678259,1.7157894736842105,10.610526315789473,1.2789473684210526,4.831578947368421,8.194736842105264,1.696078431372549,7.721052631578948
2024,16580,72,1.0,63,20.0,7,10,2,1.0,0,157.66666666666666,205,160,126,39,7,21,76,1,118,26,2,18,771,654,10,5,7,8,151,175,42,1.0,100.96748125645362,0.4117647058823529,7.192389006342495,125.0,5.2752490203608,1.7822410147991545,11.701902748414376,1.1987315010570825,4.338266384778013,6.735729386892178,1.5526315789473684,9.133192389006345
2024,16580,77,1.0,92,22.0,11,11,7,0.0,0,198.0,220,122,113,45,5,20,91,3,195,24,4,17,904,772,54,18,7,9,211,154,57,2.0,110.50703324808184,0.5,5.136363636363637,81.0,4.185631919115791,1.5707070707070707,10.0,0.9090909090909091,4.136363636363637,8.863636363636363,2.142857142857143,5.545454545454545
2024,16580,80,1.0,66,24.0,8,16,3,0.0,0,177.0,209,161,136,49,8,20,123,0,177,30,1,30,890,719,25,11,12,6,176,156,54,1.0,122.88910671321986,0.3333333333333333,6.915254237288136,94.0,5.1619202259125725,1.8757062146892656,10.627118644067798,1.0169491525423728,6.254237288135593,9.0,1.4390243902439024,8.1864406779661
2024,16580,81,1.0,74,21.0,14,7,5,1.0,0,167.0,166,97,82,28,2,14,65,6,162,34,2,10,757,647,28,16,6,5,168,153,47,1.0,73.79027027027027,0.6666666666666666,4.419161676646707,98.0,4.027917045832056,1.3832335329341316,8.946107784431137,0.7544910179640718,3.502994011976048,8.730538922155688,2.4923076923076923,5.227544910179641
2024,16580,83,1.0,66,19.0,7,14,4,1.0,0,148.66666666666666,168,156,123,32,4,20,105,0,157,38,5,27,755,592,39,21,6,14,129,140,52,2.0,80.40426277080103,0.3333333333333333,7.446188340807176,157.0,5.622194857920883,1.836322869955157,10.170403587443948,1.210762331838565,6.356502242152467,9.504484304932737,1.4952380952380953,9.443946188340808
2024,16580,87,1.0,98,18.0,8,11,3,0.0,0,164.66666666666666,241,217,197,42,3,34,137,5,143,52,4,44,907,693,58,35,6,18,155,166,37,0.0,83.17528223410577,0.42105263157894735,10.767206477732795,221.0,7.490461592366517,2.2955465587044537,13.172064777327936,1.8582995951417005,7.487854251012146,7.815789473684211,1.0437956204379562,11.860323886639678
