season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,9,2.0,1,1,0,0.0,0,18.0,14,11,11,2,0,1,11,0,26,1,2,1,83,70,8,4,0,1,13,15,3,0.0,120.33730158730158,0.5,5.5,76.0,2.905581039755351,1.3888888888888888,7.0,0.5,5.5,13.0,2.3636363636363638,5.5
2024,16580,5,1.0,23,6.0,1,5,0,0.0,0,48.0,61,47,40,14,3,7,23,0,30,9,1,7,232,191,12,6,5,4,42,59,7,2.0,,0.16666666666666666,7.5,,5.718081039755351,1.75,11.4375,1.3125,4.3125,5.625,1.3043478260869565,8.8125
2024,16580,6,1.0,9,5.0,0,4,0,0.0,0,27.666666666666664,38,41,25,2,4,8,20,1,24,9,0,5,152,120,0,0,3,0,28,26,11,2.0,138.33214667141334,0.0,8.132530120481928,87.0,8.240922405217198,2.096385542168675,12.361445783132531,2.6024096385542173,6.506024096385543,7.807228915662652,1.2,13.337349397590364
2024,16580,7,1.0,24,8.0,3,5,1,0.0,0,63.666666666666664,62,52,41,13,0,8,37,2,58,7,0,6,294,238,10,4,6,6,57,65,21,1.0,92.03980099502488,0.375,5.795811518324608,108.0,4.957064460348719,1.5549738219895288,8.764397905759163,1.1308900523560208,5.230366492146597,8.198952879581153,1.5675675675675675,7.350785340314137
2024,16580,8,1.0,25,8.0,8,0,2,0.0,0,52.666666666666664,41,21,13,9,0,2,17,0,65,4,0,4,215,190,7,1,2,2,40,44,20,0.0,81.09375,1.0,2.2215189873417724,46.0,2.2937666937637897,1.1012658227848102,7.006329113924051,0.34177215189873417,2.9050632911392404,11.107594936708862,3.823529411764706,3.588607594936709
2024,16580,9,1.0,27,6.0,2,3,1,0.0,0,54.0,38,33,27,5,0,7,29,0,52,10,0,12,238,195,21,11,1,3,50,52,14,1.0,147.87581699346407,0.4,4.5,41.0,4.998173632347943,1.2407407407407407,6.333333333333334,1.1666666666666665,4.833333333333334,8.666666666666666,1.793103448275862,5.5
2024,16580,17,1.0,9,2.0,0,2,0,0.0,0,18.333333333333332,27,31,20,6,4,2,14,0,15,5,0,3,100,77,3,3,1,3,19,19,4,0.0,,0.0,9.81818181818182,,5.963156797331109,2.2363636363636363,13.254545454545456,0.9818181818181819,6.872727272727273,7.363636363636364,1.0714285714285714,15.218181818181819
2024,16580,28,1.0,32,8.0,3,3,3,0.0,0,61.33333333333333,80,61,54,16,1,18,28,0,77,11,1,7,296,253,12,3,3,1,53,46,23,1.0,,0.5,7.923913043478261,,6.2842042281611485,1.7608695652173914,11.73913043478261,2.6413043478260874,4.108695652173913,11.298913043478262,2.75,8.95108695652174
2024,16580,29,1.0,58,7.0,4,4,2,0.0,0,108.33333333333333,150,95,90,46,0,4,49,0,90,32,1,1,554,464,18,9,4,4,104,123,22,1.0,122.39858906525573,0.5,7.476923076923077,100.0,4.133786167960479,1.836923076923077,12.461538461538462,0.33230769230769236,4.070769230769232,7.476923076923077,1.836734693877551,7.892307692307693
2024,16580,30,1.0,31,6.0,6,0,4,0.0,0,60.0,33,19,15,5,1,3,19,0,44,11,1,5,241,205,17,3,4,2,64,64,8,1.0,197.8494623655914,1.0,2.25,1.0,3.7555810397553513,0.8666666666666667,4.95,0.45,2.8499999999999996,6.6,2.3157894736842106,2.8499999999999996
2024,16580,31,1.0,25,6.0,4,0,4,0.0,0,53.666666666666664,36,21,18,5,0,3,18,0,83,7,0,4,220,189,12,4,4,2,41,30,21,1.0,177.8443113772455,1.0,3.018633540372671,12.0,2.1033036070431357,1.0062111801242237,6.037267080745342,0.5031055900621119,3.018633540372671,13.919254658385094,4.611111111111111,3.5217391304347827
2024,16580,32,1.0,40,6.0,4,4,1,0.0,0,70.0,91,64,57,17,1,7,41,2,80,10,1,5,347,290,38,19,1,5,60,61,36,0.0,83.4795321637427,0.5,7.328571428571428,148.0,4.272247706422018,1.8857142857142857,11.700000000000001,0.9,5.271428571428571,10.285714285714285,1.951219512195122,8.228571428571428
