season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,9,2.0,1,1,0,0.0,0,18.0,14,11,11,2,0,1,11,0,26,1,2,1,83,70,8,4,0,1,13,15,3,0.0,120.33730158730158,0.5,5.5,77.0,2.951529965598407,1.3888888888888888,7.0,0.5,5.5,13.0,2.3636363636363638,5.5
2024,16580,5,1.0,16,4.0,1,3,0,0.0,0,33.0,33,26,20,6,2,4,17,0,19,6,0,2,154,127,8,2,2,2,24,49,4,1.0,,0.25,5.454545454545455,,5.633348147416589,1.5151515151515151,9.0,1.0909090909090908,4.636363636363637,5.1818181818181825,1.1176470588235294,7.090909090909091
2024,16580,6,1.0,3,2.0,0,2,0,0.0,0,10.666666666666666,19,18,13,1,3,5,8,0,14,5,0,1,64,51,0,0,0,0,7,10,7,2.0,120.63679245283019,0.0,10.96875,152.0,10.243196632265073,2.53125,16.03125,4.21875,6.75,11.8125,1.75,15.1875
2024,16580,7,1.0,16,5.0,2,3,0,0.0,0,38.333333333333336,33,29,24,11,0,5,22,0,30,6,0,3,173,142,7,3,1,2,33,46,12,0.0,102.77777777777779,0.4,5.634782608695652,96.0,5.4399357626998555,1.434782608695652,7.747826086956521,1.1739130434782608,5.165217391304348,7.0434782608695645,1.3636363636363635,6.808695652173912
2024,16580,8,1.0,16,5.0,5,0,2,0.0,0,33.333333333333336,23,10,6,5,0,0,9,0,42,1,0,1,128,116,3,0,1,1,23,28,15,0.0,,1.0,1.6199999999999999,,1.4981966322650735,0.96,6.209999999999999,0.0,2.4299999999999997,11.34,4.666666666666667,2.6999999999999997
2024,16580,9,1.0,6,1.0,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,125.22522522522523,0.0,5.625,73.0,7.743196632265073,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,28,1.0,25,6.0,2,2,2,0.0,0,47.0,57,47,44,12,1,14,20,0,63,8,1,7,221,190,5,1,2,1,41,32,21,1.0,,0.5,8.425531914893618,,6.096920036520393,1.6382978723404256,10.914893617021278,2.6808510638297873,3.8297872340425534,12.063829787234043,3.15,9.0
2024,16580,29,1.0,52,4.0,3,2,1,0.0,0,97.33333333333333,144,92,88,49,0,1,45,0,75,39,1,0,519,429,7,3,4,1,103,108,11,1.0,91.79894179894181,0.6,8.136986301369863,154.0,4.299703481580142,1.9417808219178083,13.315068493150687,0.09246575342465754,4.160958904109589,6.934931506849316,1.6666666666666667,8.506849315068493
2024,16580,30,1.0,31,6.0,6,0,4,0.0,0,60.0,33,19,15,5,1,3,19,0,44,11,1,5,241,205,17,3,4,2,64,64,8,1.0,197.5,1.0,2.25,1.0,3.801529965598407,0.8666666666666667,4.95,0.45,2.8499999999999996,6.6,2.3157894736842106,2.8499999999999996
2024,16580,31,1.0,25,6.0,4,0,4,0.0,0,53.666666666666664,36,21,18,5,0,3,18,0,83,7,0,4,220,189,12,4,4,2,41,30,21,1.0,177.8443113772455,1.0,3.018633540372671,12.0,2.1492525328861913,1.0062111801242237,6.037267080745342,0.5031055900621119,3.018633540372671,13.919254658385094,4.611111111111111,3.5217391304347827
