season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,49,10.0,4,6,1,0.0,0,86.0,78,57,51,15,2,9,51,0,99,10,2,12,398,329,35,8,3,4,79,73,26,0.0,179.71977166580177,0.4,5.337209302325582,19.0,4.262191772691194,1.5,8.162790697674419,0.9418604651162791,5.337209302325582,10.36046511627907,1.9411764705882353,5.965116279069767
2024,16580,5,1.0,44,13.0,2,11,0,0.0,0,109.0,126,85,77,22,4,19,51,0,87,19,1,8,508,425,14,8,5,8,95,122,21,3.0,68.89560143998014,0.15384615384615385,6.3577981651376145,146.0,5.6724755362926444,1.6238532110091743,10.403669724770642,1.5688073394495414,4.2110091743119265,7.18348623853211,1.7058823529411764,7.0183486238532105
2024,16580,6,1.0,22,13.0,0,12,0,0.0,0,65.0,109,113,93,16,6,25,40,1,34,21,0,20,368,300,5,2,4,3,72,79,15,2.0,110.47282368537338,0.0,12.876923076923077,202.0,9.845376030294055,2.292307692307692,15.092307692307692,3.4615384615384617,5.538461538461538,4.707692307692308,0.85,15.646153846153847
2024,16580,7,1.0,39,13.0,6,6,2,0.0,0,98.0,108,91,68,27,1,12,54,4,88,15,2,14,468,379,15,7,12,8,88,102,32,1.0,111.68122270742357,0.5,6.244897959183674,97.0,4.984308526369409,1.653061224489796,9.918367346938775,1.1020408163265305,4.959183673469387,8.081632653061224,1.6296296296296295,8.357142857142858
2024,16580,8,1.0,60,18.0,14,3,6,0.0,0,126.33333333333333,116,68,57,23,1,16,46,0,146,16,0,7,551,480,28,7,3,6,100,118,42,1.0,101.59981451425921,0.8235294117647058,4.060686015831135,70.0,3.8835331238601207,1.2823218997361479,8.263852242744065,1.1398416886543536,3.2770448548812667,10.401055408970977,3.1739130434782608,4.844327176781003
2024,16580,9,1.0,47,10.0,3,6,1,0.0,0,83.66666666666667,71,65,55,12,1,12,47,0,86,16,0,17,387,320,33,21,1,3,83,72,27,1.0,93.54858189577085,0.3333333333333333,5.916334661354582,110.0,5.1438743447286255,1.4103585657370517,7.637450199203187,1.290836653386454,5.055776892430279,9.250996015936256,1.8297872340425532,6.99203187250996
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,76.99345146379044,0.0,9.29032258064516,200.0,5.30195171267619,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,66,17.0,7,8,3,0.0,0,130.66666666666666,134,104,91,28,2,25,75,0,149,16,4,10,604,503,26,10,6,4,102,121,50,1.0,164.64143990929708,0.4666666666666667,6.267857142857143,39.0,5.372063628410226,1.5994897959183674,9.229591836734693,1.7219387755102042,5.165816326530613,10.262755102040817,1.9866666666666666,7.16326530612245
2024,16580,29,1.0,89,16.0,7,9,2,0.0,0,180.33333333333331,227,135,125,66,2,12,68,0,167,37,2,7,868,750,33,12,6,6,158,197,42,1.0,100.08528265107213,0.4375,6.23844731977819,109.0,3.8358495124496086,1.635859519408503,11.329020332717192,0.5988909426987061,3.393715341959335,8.33456561922366,2.4558823529411766,6.737523105360444
2024,16580,30,1.0,68,13.0,9,5,5,0.0,0,122.66666666666667,133,104,85,34,2,21,64,1,99,19,1,13,577,483,33,10,4,7,135,112,24,2.0,79.72915785019043,0.6428571428571429,6.236413043478261,131.0,5.717449608889374,1.6059782608695652,9.758152173913043,1.5407608695652173,4.695652173913043,7.263586956521739,1.546875,7.630434782608695
2024,16580,31,1.0,57,13.0,11,0,6,0.0,0,122.0,83,39,36,11,1,8,36,0,188,15,1,7,492,430,24,9,7,4,87,75,49,3.0,187.4438622754491,1.0,2.6557377049180326,6.0,2.1007354249977133,0.9754098360655737,6.1229508196721305,0.5901639344262295,2.6557377049180326,13.868852459016393,5.222222222222222,2.877049180327869
