season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,71,16.0,8,8,3,0.0,0,138.0,136,89,81,21,2,17,74,0,146,13,4,17,634,538,37,9,3,5,119,138,45,0.0,165.7659583564924,0.5,5.282608695652175,32.0,4.487600480355082,1.5217391304347827,8.869565217391305,1.108695652173913,4.826086956521739,9.521739130434783,1.972972972972973,5.804347826086956
2024,16580,5,1.0,65,19.0,4,15,0,0.0,0,158.66666666666666,189,135,115,31,8,26,74,0,127,25,1,13,752,637,19,13,7,9,141,180,41,4.0,67.45537537187191,0.21052631578947367,6.52310924369748,152.0,5.512049390353865,1.6575630252100841,10.720588235294118,1.4747899159663866,4.197478991596639,7.203781512605042,1.7162162162162162,7.657563025210084
2024,16580,6,1.0,33,17.0,0,15,1,0.0,0,88.0,145,148,118,24,8,29,59,1,42,25,0,24,491,400,9,5,4,3,91,113,18,2.0,128.45660733461327,0.0,12.068181818181817,151.0,9.303970704334002,2.3181818181818183,14.829545454545455,2.965909090909091,6.034090909090908,4.295454545454546,0.711864406779661,15.136363636363637
2024,16580,7,1.0,55,19.0,8,10,3,0.0,0,148.66666666666666,150,125,100,38,2,17,83,6,139,23,3,18,699,566,21,13,16,11,126,161,49,1.0,90.91401049840358,0.4444444444444444,6.053811659192825,116.0,4.866394267318103,1.5672645739910316,9.080717488789238,1.0291479820627805,5.024663677130046,8.414798206278027,1.6746987951807228,7.567264573991032
2024,16580,8,1.0,85,23.0,16,6,8,0.0,0,165.66666666666666,162,104,90,27,1,29,69,2,179,22,1,10,744,641,45,14,4,8,132,165,50,1.0,99.30677816901408,0.7272727272727273,4.889336016096579,86.0,4.873364338868482,1.3943661971830987,8.800804828973844,1.5754527162977867,3.7484909456740443,9.724346076458753,2.5942028985507246,5.649899396378269
2024,16580,9,1.0,57,13.0,4,8,1,0.0,0,107.0,96,79,68,21,1,14,58,0,105,21,0,19,492,406,42,25,3,4,102,97,32,2.0,93.4265834760428,0.3333333333333333,5.719626168224298,107.0,5.064059914189567,1.439252336448598,8.074766355140186,1.1775700934579438,4.878504672897196,8.83177570093458,1.8103448275862069,6.644859813084112
2024,16580,17,1.0,15,3.0,0,3,0,0.0,0,31.0,40,45,32,7,4,2,22,0,28,11,0,4,163,125,7,6,1,4,34,27,9,0.0,101.68024066329151,0.0,9.29032258064516,160.0,5.336595337765087,2.0,11.612903225806452,0.5806451612903225,6.387096774193549,8.129032258064516,1.2727272727272727,13.064516129032258
2024,16580,28,1.0,93,23.0,9,12,3,0.0,0,185.0,207,149,130,42,5,35,95,1,212,23,4,12,867,731,43,18,9,9,147,172,68,1.0,130.91358902877226,0.42857142857142855,6.324324324324325,77.0,5.191869967233265,1.6324324324324324,10.070270270270269,1.7027027027027029,4.621621621621621,10.313513513513515,2.231578947368421,7.248648648648649
2024,16580,29,1.0,120,22.0,10,12,3,0.0,0,232.0,284,163,147,76,5,16,85,0,227,43,2,14,1101,955,41,14,11,6,210,234,58,2.0,114.34467373117681,0.45454545454545453,5.702586206896552,86.0,3.7056164723590808,1.5905172413793103,11.017241379310343,0.6206896551724138,3.297413793103448,8.806034482758621,2.6705882352941175,6.323275862068965
2024,16580,30,1.0,99,18.0,11,9,5,0.0,0,183.33333333333334,197,147,124,46,6,25,98,3,139,22,3,19,856,716,62,21,8,12,196,188,35,2.0,91.41158989598812,0.55,6.087272727272726,116.0,5.330788886152184,1.609090909090909,9.67090909090909,1.227272727272727,4.810909090909091,6.823636363636363,1.4183673469387754,7.216363636363636
