season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,2,37,69.33333333333333,73,46,40,39,77,0,327,275,14,0,0,7,11,7,2,22,9,1,4,51,74,5,4,0,23,0.0,0.0,1286.0,0.5555555555555556,5.1923076923076925,1.6153846153846154,9.475961538461538,0.9086538461538461,5.0625,9.995192307692308,1.9743589743589745,5.971153846153847
2020,15204,5,29,81.0,77,46,42,36,62,0,359,303,14,2,0,4,7,8,4,14,5,8,4,89,83,1,7,0,16,1.0,0.0,987.0,0.125,4.666666666666666,1.3950617283950617,8.555555555555555,0.4444444444444444,4.0,6.888888888888888,1.7222222222222223,5.111111111111111
2020,15204,6,29,76.0,81,67,55,42,71,0,362,295,12,3,1,6,8,12,0,19,9,6,7,71,74,2,5,2,19,1.0,0.0,157.0,0.2857142857142857,6.5131578947368425,1.618421052631579,9.592105263157896,0.7105263157894737,4.973684210526316,8.407894736842106,1.6904761904761905,7.934210526315789
2020,15204,7,27,112.0,88,51,33,51,135,1,477,410,17,5,1,4,11,8,2,17,9,4,4,95,87,10,3,1,46,3.0,0.0,916.0,0.7692307692307693,2.6517857142857144,1.2410714285714286,7.071428571428571,0.3214285714285714,4.098214285714286,10.848214285714285,2.6470588235294117,4.098214285714286
2020,15204,8,47,92.66666666666667,81,31,23,28,94,0,379,344,13,0,2,5,2,2,1,10,3,5,0,85,83,11,0,0,22,0.0,0.0,1385.0,1.0,2.2338129496402876,1.1762589928057554,7.866906474820144,0.4856115107913669,2.7194244604316546,9.129496402877697,3.357142857142857,3.0107913669064748
2020,15204,9,46,81.66666666666667,92,54,46,58,53,0,397,318,14,2,3,6,9,12,1,31,12,5,4,82,92,5,6,0,16,0.0,0.0,1270.0,0.45454545454545453,5.06938775510204,1.8367346938775508,10.13877551020408,0.6612244897959183,6.391836734693877,5.840816326530613,0.9137931034482759,5.951020408163265
2020,15204,14,9,26.333333333333332,24,23,15,16,17,1,128,98,7,1,0,1,4,9,0,3,2,3,2,27,33,1,2,0,5,1.0,0.0,278.0,0.3333333333333333,5.126582278481013,1.518987341772152,8.202531645569621,0.34177215189873417,5.468354430379747,5.810126582278481,1.0625,7.860759493670886
2020,15204,17,17,55.666666666666664,54,34,33,38,48,0,260,216,10,3,3,3,6,3,0,6,2,3,0,48,63,4,4,1,5,0.0,0.0,335.0,0.5,5.335329341317365,1.6526946107784433,8.730538922155688,0.48502994011976047,6.1437125748503,7.7604790419161676,1.263157894736842,5.497005988023952
2020,15204,27,28,61.0,60,33,28,31,47,0,274,229,11,0,0,2,5,8,2,17,4,0,6,57,68,5,1,0,12,0.0,0.0,921.0,0.8333333333333334,4.131147540983607,1.4918032786885247,8.852459016393443,0.29508196721311475,4.573770491803279,6.934426229508197,1.5161290322580645,4.868852459016394
2020,15204,28,33,89.33333333333333,70,33,29,30,96,0,365,324,12,1,0,5,9,3,2,14,4,5,3,83,80,9,2,0,28,0.0,0.0,1383.0,0.8181818181818182,2.921641791044776,1.119402985074627,7.052238805970149,0.5037313432835822,3.022388059701493,9.671641791044776,3.2,3.324626865671642
2020,15204,29,36,77.33333333333333,60,36,30,36,98,0,328,279,8,3,1,3,14,5,1,31,12,4,3,48,72,7,2,3,35,0.0,0.0,1250.0,0.7777777777777778,3.4913793103448274,1.2413793103448276,6.982758620689655,0.34913793103448276,4.189655172413794,11.405172413793105,2.7222222222222223,4.189655172413794
2020,15204,30,25,67.0,63,37,31,28,63,0,298,258,13,1,1,5,13,8,0,11,3,2,2,73,57,3,5,2,17,0.0,0.0,1074.0,0.375,4.164179104477612,1.3582089552238805,8.46268656716418,0.6716417910447761,3.761194029850746,8.46268656716418,2.25,4.970149253731344
2020,15204,31,39,70.0,69,41,32,27,63,0,301,266,7,1,0,8,4,3,0,18,10,3,2,76,60,4,1,1,15,0.0,0.0,926.0,0.8,4.114285714285714,1.3714285714285714,8.871428571428572,1.0285714285714285,3.4714285714285715,8.1,2.3333333333333335,5.271428571428571
2020,15204,32,32,71.0,68,57,40,53,82,0,341,272,11,5,1,1,6,13,1,23,7,0,3,58,59,5,4,1,22,0.0,0.0,783.0,0.5555555555555556,5.070422535211268,1.704225352112676,8.619718309859154,0.1267605633802817,6.71830985915493,10.394366197183098,1.5471698113207548,7.225352112676057
2020,15204,37,33,62.0,43,22,21,26,81,0,249,209,7,1,1,3,7,5,1,15,8,4,5,50,45,3,1,2,28,0.0,0.0,1008.0,0.75,3.0483870967741935,1.1129032258064515,6.241935483870968,0.43548387096774194,3.774193548387097,11.758064516129032,3.1153846153846154,3.1935483870967745
