season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,2,37,69.33333333333333,73,46,40,39,77,0,327,275,14,0,0,7,11,7,2,22,9,1,4,51,74,5,4,0,23,0.0,0.0,1286.0,0.5555555555555556,5.1923076923076925,1.6153846153846154,9.475961538461538,0.9086538461538461,5.0625,9.995192307692308,1.9743589743589745,5.971153846153847
2020,15204,3,22,56.333333333333336,50,30,25,29,49,0,250,215,15,3,1,5,4,6,1,14,4,0,0,53,60,3,5,1,19,0.0,0.0,847.0,0.375,3.994082840236686,1.4023668639053253,7.988165680473372,0.7988165680473372,4.633136094674556,7.828402366863905,1.6896551724137931,4.792899408284023
2020,15204,4,5,21.0,12,2,2,11,30,0,81,67,4,0,0,0,3,0,0,2,1,2,1,20,7,2,0,0,9,0.0,0.0,330.0,1.0,0.8571428571428571,1.0952380952380953,5.142857142857142,0.0,4.714285714285714,12.857142857142858,2.727272727272727,0.8571428571428571
2020,15204,5,29,81.0,77,46,42,36,62,0,359,303,14,2,0,4,7,8,4,14,5,8,4,89,83,1,7,0,16,1.0,0.0,987.0,0.125,4.666666666666666,1.3950617283950617,8.555555555555555,0.4444444444444444,4.0,6.888888888888888,1.7222222222222223,5.111111111111111
2020,15204,6,29,76.0,81,67,55,42,71,0,362,295,12,3,1,6,8,12,0,19,9,6,7,71,74,2,5,2,19,1.0,0.0,157.0,0.2857142857142857,6.5131578947368425,1.618421052631579,9.592105263157896,0.7105263157894737,4.973684210526316,8.407894736842106,1.6904761904761905,7.934210526315789
2020,15204,7,27,112.0,88,51,33,51,135,1,477,410,17,5,1,4,11,8,2,17,9,4,4,95,87,10,3,1,46,3.0,0.0,916.0,0.7692307692307693,2.6517857142857144,1.2410714285714286,7.071428571428571,0.3214285714285714,4.098214285714286,10.848214285714285,2.6470588235294117,4.098214285714286
2020,15204,8,47,92.66666666666667,81,31,23,28,94,0,379,344,13,0,2,5,2,2,1,10,3,5,0,85,83,11,0,0,22,0.0,0.0,1385.0,1.0,2.2338129496402876,1.1762589928057554,7.866906474820144,0.4856115107913669,2.7194244604316546,9.129496402877697,3.357142857142857,3.0107913669064748
2020,15204,9,47,83.66666666666667,94,56,48,59,53,0,406,326,14,2,3,6,9,12,1,31,12,5,4,86,94,5,6,0,16,0.0,0.0,1299.0,0.45454545454545453,5.163346613545816,1.8286852589641434,10.111553784860558,0.645418326693227,6.346613545816733,5.701195219123506,0.8983050847457628,6.0239043824701195
2020,15204,10,21,27.666666666666668,31,23,19,12,22,0,133,107,8,0,1,0,5,7,0,16,9,4,3,32,25,5,0,0,8,0.0,0.0,488.0,1.0,6.180722891566265,1.5542168674698795,10.08433734939759,0.0,3.9036144578313254,7.156626506024097,1.8333333333333333,7.481927710843373
2020,15204,13,32,79.66666666666667,62,39,30,42,74,0,359,294,11,0,0,5,12,16,3,12,4,4,3,72,83,6,6,2,18,1.0,0.0,144.0,0.5,3.3891213389121337,1.305439330543933,7.004184100418409,0.5648535564853556,4.744769874476987,8.359832635983263,1.7619047619047619,4.405857740585773
2020,15204,14,9,26.333333333333332,24,23,15,16,17,1,128,98,7,1,0,1,4,9,0,3,2,3,2,27,33,1,2,0,5,1.0,0.0,278.0,0.3333333333333333,5.126582278481013,1.518987341772152,8.202531645569621,0.34177215189873417,5.468354430379747,5.810126582278481,1.0625,7.860759493670886
2020,15204,15,8,36.666666666666664,41,23,18,10,37,0,167,153,7,0,1,0,3,5,0,0,0,0,0,31,35,2,3,0,5,1.0,0.0,459.0,0.4,4.418181818181819,1.390909090909091,10.063636363636363,0.0,2.454545454545455,9.081818181818184,3.7,5.6454545454545455
2020,15204,16,13,36.333333333333336,43,25,20,14,28,0,172,147,5,1,0,2,3,8,0,2,1,3,0,42,30,3,1,0,8,1.0,0.0,653.0,0.75,4.954128440366972,1.5688073394495412,10.65137614678899,0.4954128440366972,3.4678899082568804,6.935779816513761,2.0,6.192660550458715
2020,15204,17,17,55.666666666666664,54,34,33,38,48,0,260,216,10,3,3,3,6,3,0,6,2,3,0,48,63,4,4,1,5,0.0,0.0,335.0,0.5,5.335329341317365,1.6526946107784433,8.730538922155688,0.48502994011976047,6.1437125748503,7.7604790419161676,1.263157894736842,5.497005988023952
2020,15204,19,13,34.0,44,25,21,9,43,0,161,142,6,1,0,0,9,7,0,6,4,2,1,34,22,1,0,3,7,0.0,0.0,273.0,1.0,5.5588235294117645,1.5588235294117647,11.647058823529413,0.0,2.3823529411764706,11.382352941176471,4.777777777777778,6.61764705882353
2020,15204,20,18,52.33333333333333,61,28,22,16,30,1,237,211,12,3,0,4,3,5,2,2,2,5,0,55,62,4,4,0,13,2.0,0.0,113.0,0.5,3.78343949044586,1.4713375796178345,10.490445859872613,0.6878980891719746,2.7515923566878984,5.15923566878981,1.875,4.815286624203822
2020,15204,21,19,26.0,43,38,31,20,20,0,145,111,10,0,1,2,4,9,2,3,3,2,3,23,28,2,1,1,8,0.0,0.0,297.0,0.6666666666666666,10.73076923076923,2.423076923076923,14.884615384615383,0.6923076923076923,6.923076923076923,6.923076923076923,1.0,13.153846153846153
2020,15204,22,11,45.0,56,35,33,18,28,0,212,182,10,1,1,4,4,5,0,0,0,5,2,44,56,3,2,0,5,1.0,0.0,221.0,0.6,6.6,1.6444444444444444,11.2,0.8,3.6,5.6,1.5555555555555556,7.0
2020,15204,24,3,5.666666666666667,3,2,2,1,9,0,22,21,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,0.0,0.0,0.0,1.0,3.176470588235294,0.7058823529411764,4.764705882352941,0.0,1.588235294117647,14.294117647058822,9.0,3.176470588235294
