season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,2,60,129.0,128,81,63,56,130,0,587,508,26,3,2,11,18,14,2,28,13,2,6,113,127,7,8,2,40,0.0,0.0,2229.0,0.4666666666666667,4.395348837209302,1.426356589147287,8.930232558139535,0.7674418604651163,3.9069767441860463,9.069767441860465,2.3214285714285716,5.651162790697675
2020,15204,5,46,106.33333333333333,112,79,70,50,82,0,487,408,21,4,2,9,10,13,4,31,12,10,6,110,113,1,12,1,23,1.0,0.0,1311.0,0.07692307692307693,5.924764890282131,1.523510971786834,9.47962382445141,0.7617554858934169,4.231974921630094,6.940438871473354,1.64,6.686520376175548
2020,15204,6,60,141.33333333333334,174,173,142,108,131,0,738,582,38,6,3,12,16,27,0,36,19,9,12,136,136,3,13,2,41,1.0,0.0,310.0,0.1875,9.042452830188678,1.9952830188679245,11.080188679245284,0.7641509433962264,6.877358490566037,8.341981132075471,1.212962962962963,11.016509433962263
2020,15204,7,39,152.33333333333334,126,69,48,66,179,1,656,565,22,5,2,5,15,14,2,26,11,6,5,134,120,13,3,2,52,3.0,0.0,1250.0,0.8125,2.835886214442013,1.260393873085339,7.444201312910284,0.29540481400437635,3.899343544857768,10.575492341356675,2.712121212121212,4.076586433260394
2020,15204,8,59,132.66666666666666,99,38,30,42,158,0,530,478,17,1,2,5,5,4,1,11,4,6,0,112,107,15,0,2,38,0.0,0.0,1974.0,1.0,2.035175879396985,1.0628140703517588,6.716080402010051,0.3391959798994975,2.8492462311557794,10.718592964824122,3.761904761904762,2.5778894472361813
2020,15204,9,76,128.0,149,99,86,88,86,0,630,503,27,4,3,8,18,26,2,45,17,5,8,121,151,7,9,0,25,0.0,0.0,2121.0,0.4375,6.046875,1.8515625,10.4765625,0.5625,6.1875,6.046875,0.9772727272727273,6.9609375
2020,15204,14,33,92.33333333333333,91,68,58,58,67,1,432,346,22,2,3,7,18,17,1,11,5,4,7,93,101,6,5,1,20,1.0,0.0,995.0,0.5454545454545454,5.653429602888087,1.6137184115523466,8.870036101083032,0.6823104693140795,5.653429602888087,6.530685920577617,1.1551724137931034,6.628158844765343
2020,15204,17,27,76.0,74,51,49,50,64,0,355,290,14,4,3,6,10,7,1,13,4,5,3,65,87,5,4,2,9,0.0,0.0,495.0,0.5555555555555556,5.802631578947368,1.631578947368421,8.763157894736842,0.7105263157894737,5.921052631578948,7.578947368421052,1.28,6.039473684210526
2020,15204,27,54,96.66666666666667,94,63,57,70,86,0,466,367,22,0,1,5,14,20,4,40,18,3,6,80,113,5,6,4,22,0.0,0.0,1639.0,0.45454545454545453,5.3068965517241375,1.6965517241379309,8.751724137931035,0.46551724137931033,6.517241379310345,8.006896551724138,1.2285714285714286,5.86551724137931
2020,15204,28,56,121.66666666666667,99,54,47,55,136,0,517,448,19,2,2,6,16,5,3,24,7,6,3,109,105,10,3,4,39,0.0,0.0,1974.0,0.7692307692307693,3.476712328767123,1.2657534246575342,7.323287671232877,0.4438356164383562,4.068493150684931,10.060273972602738,2.4727272727272727,3.9945205479452057
2020,15204,29,52,123.0,99,68,54,61,147,0,539,456,16,4,1,5,19,10,1,40,18,6,5,85,119,10,5,3,53,0.0,0.0,2089.0,0.6666666666666666,3.951219512195122,1.3008130081300813,7.2439024390243905,0.36585365853658536,4.463414634146341,10.75609756097561,2.4098360655737703,4.975609756097561
2020,15204,30,60,143.0,127,81,68,71,131,0,643,537,21,3,5,10,25,15,1,21,10,10,10,153,130,7,9,2,37,0.0,0.0,2339.0,0.4375,4.27972027972028,1.3846153846153846,7.993006993006993,0.6293706293706294,4.468531468531468,8.244755244755245,1.8450704225352113,5.097902097902098
2020,15204,31,63,119.66666666666667,105,62,49,43,122,0,511,446,9,2,0,12,7,11,0,38,23,6,5,119,104,10,5,3,35,0.0,0.0,1644.0,0.6666666666666666,3.6852367688022283,1.2367688022284122,7.896935933147632,0.9025069637883009,3.2339832869080776,9.175487465181059,2.8372093023255816,4.662952646239554
2020,15204,32,47,101.33333333333333,91,73,50,70,121,0,472,382,13,5,2,3,8,14,3,32,9,1,5,82,82,7,7,2,29,0.0,0.0,1109.0,0.5,4.440789473684211,1.5888157894736843,8.082236842105264,0.26644736842105265,6.217105263157895,10.74671052631579,1.7285714285714286,6.483552631578948
2020,15204,37,75,160.0,127,56,50,63,209,0,653,567,27,1,1,9,17,8,1,18,8,6,7,127,115,13,5,2,61,0.0,0.0,2613.0,0.7222222222222222,2.8125,1.1875,7.14375,0.50625,3.5437499999999997,11.75625,3.3174603174603177,3.15
2020,15204,43,65,142.66666666666666,175,134,114,88,100,0,688,577,27,2,3,21,18,11,4,37,14,5,7,137,161,7,10,0,35,0.0,0.0,2572.0,0.4117647058823529,7.191588785046729,1.8434579439252339,11.039719626168226,1.3247663551401871,5.551401869158879,6.308411214953272,1.1363636363636365,8.453271028037383
2020,15204,47,55,133.33333333333334,126,82,63,72,163,0,600,510,19,3,1,6,19,9,4,41,21,5,4,106,111,6,9,3,44,0.0,0.0,1502.0,0.4,4.2524999999999995,1.4849999999999999,8.504999999999999,0.40499999999999997,4.859999999999999,11.0025,2.263888888888889,5.535
2020,15204,48,47,91.0,85,72,67,56,95,0,429,348,15,2,2,7,18,20,0,37,19,4,1,77,89,4,6,1,32,0.0,0.0,1648.0,0.4,6.626373626373627,1.5494505494505495,8.406593406593407,0.6923076923076923,5.538461538461538,9.395604395604396,1.6964285714285714,7.1208791208791204
2020,15204,51,71,142.66666666666666,127,79,68,62,138,0,624,529,19,4,0,13,21,18,0,39,15,10,5,137,129,10,6,7,38,0.0,0.0,2294.0,0.625,4.289719626168225,1.324766355140187,8.011682242990654,0.8200934579439253,3.9112149532710285,8.705607476635514,2.225806451612903,4.983644859813085
2020,15204,52,38,115.0,113,58,50,46,119,0,504,443,35,4,0,6,9,10,3,14,7,3,2,102,106,10,4,3,34,1.0,0.0,1278.0,0.7142857142857143,3.9130434782608696,1.382608695652174,8.843478260869565,0.4695652173913043,3.6,9.31304347826087,2.5869565217391304,4.539130434782608
2020,15204,61,55,111.66666666666667,90,62,40,56,86,0,483,401,9,5,0,3,14,9,2,29,15,9,8,116,110,4,10,1,19,0.0,0.0,1105.0,0.2857142857142857,3.2238805970149254,1.3074626865671641,7.253731343283582,0.2417910447761194,4.513432835820895,6.931343283582089,1.5357142857142858,4.997014925373134
2020,15204,62,38,102.33333333333333,113,84,72,67,89,0,487,403,19,5,4,10,16,14,0,27,17,2,1,94,103,5,7,3,26,0.0,0.0,1117.0,0.4166666666666667,6.3322475570032575,1.7589576547231272,9.938110749185668,0.8794788273615636,5.892508143322476,7.827361563517916,1.328358208955224,7.387622149837134
2020,15204,66,44,112.66666666666667,118,81,69,66,127,0,539,450,30,7,1,5,21,13,0,17,5,2,7,107,93,8,5,4,39,0.0,0.0,2137.0,0.6153846153846154,5.511834319526628,1.6331360946745561,9.42603550295858,0.3994082840236686,5.272189349112426,10.144970414201183,1.9242424242424243,6.4704142011834325
2020,15204,67,56,119.66666666666667,138,94,73,81,93,0,591,474,29,4,0,9,22,19,2,40,15,11,6,102,146,6,9,2,18,0.0,0.0,1079.0,0.4,5.49025069637883,1.83008356545961,10.37883008356546,0.6768802228412256,6.09192200557103,6.994428969359331,1.1481481481481481,7.069637883008356
2020,15204,71,52,100.0,126,94,80,63,75,0,490,405,25,2,7,11,10,10,0,32,20,5,7,96,111,2,9,2,30,0.0,0.0,1313.0,0.18181818181818182,7.2,1.89,11.34,0.99,5.67,6.75,1.1904761904761905,8.459999999999999
2020,15204,72,31,82.33333333333333,95,72,64,52,68,0,402,327,23,2,2,8,7,14,2,14,8,4,5,75,93,4,6,2,17,0.0,0.0,1246.0,0.4,6.995951417004049,1.785425101214575,10.384615384615385,0.8744939271255061,5.68421052631579,7.433198380566802,1.3076923076923077,7.870445344129555
