season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,6,1879676,3,3.0,5,5,4,3,4,0,18,15,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0.0,0.0,54.0,,12.0,2.6666666666666665,15.0,0.0,9.0,12.0,1.3333333333333333,15.0
2019,14781,6,1879697,4,2.333333333333333,6,11,11,4,1,0,19,13,3,0,0,2,1,2,0,4,0,0,0,2,4,0,0,0,1,0.0,0.0,54.0,,42.42857142857144,4.2857142857142865,23.142857142857146,7.714285714285715,15.42857142857143,3.8571428571428577,0.25,42.42857142857144
2019,14781,6,1998503,3,9.666666666666666,9,7,7,6,4,0,46,37,0,0,0,3,0,3,0,3,3,0,0,7,16,0,0,0,0,0.0,0.0,0.0,,6.517241379310345,1.5517241379310345,8.379310344827587,2.793103448275862,5.586206896551724,3.724137931034483,0.6666666666666666,6.517241379310345
2019,14781,6,1998507,16,58.0,70,44,37,30,44,0,274,231,9,3,0,8,2,6,2,5,3,3,4,45,71,3,5,0,12,1.0,0.0,520.0,0.375,5.741379310344828,1.7241379310344827,10.862068965517242,1.2413793103448276,4.655172413793104,6.827586206896552,1.4666666666666666,6.827586206896552
2019,14781,6,1998529,5,10.666666666666666,13,4,4,4,6,0,49,45,2,0,0,0,1,0,0,2,0,0,0,8,17,0,0,1,4,0.0,0.0,18.0,,3.375,1.59375,10.96875,0.0,3.375,5.0625,1.5,3.375
2019,14781,6,2117977,6,6.666666666666666,15,15,13,12,3,0,47,34,2,0,0,0,1,0,0,5,4,0,1,6,10,0,0,0,0,0.0,0.0,157.0,,17.55,4.050000000000001,20.25,0.0,16.200000000000003,4.050000000000001,0.25,20.25
2019,14781,6,2117997,10,25.333333333333332,46,47,36,22,17,0,153,124,14,2,0,4,6,2,0,5,4,3,2,32,26,0,2,0,3,0.0,0.0,290.0,0.0,12.789473684210526,2.6842105263157894,16.342105263157897,1.4210526315789476,7.815789473684211,6.039473684210526,0.7727272727272727,16.697368421052634
2019,14781,6,2118008,15,34.666666666666664,50,38,31,24,23,0,181,149,13,3,0,1,4,3,1,9,3,2,3,43,29,0,2,1,5,1.0,0.0,145.0,0.0,8.048076923076923,2.1346153846153846,12.980769230769234,0.25961538461538464,6.230769230769232,5.971153846153847,0.9583333333333334,9.865384615384617
2019,14781,6,2118017,15,72.33333333333333,79,50,45,30,40,2,328,286,18,0,3,5,5,0,1,0,0,8,4,67,99,5,5,0,5,3.0,0.0,370.0,0.5,5.599078341013826,1.5069124423963134,9.829493087557605,0.6221198156682028,3.732718894009217,4.976958525345623,1.3333333333333333,6.221198156682028
2019,14781,6,2118018,14,52.0,65,44,34,23,41,0,259,222,12,4,0,1,1,9,1,5,3,2,3,50,59,4,3,0,17,0.0,0.0,275.0,0.5714285714285714,5.884615384615385,1.6923076923076923,11.25,0.17307692307692307,3.980769230769231,7.096153846153846,1.7826086956521738,7.615384615384615
2019,14781,6,2118020,10,30.0,33,43,33,35,25,0,169,122,5,0,2,8,13,7,1,2,0,2,3,21,40,1,4,0,3,0.0,0.0,448.0,0.2,9.9,2.2666666666666666,9.9,2.4,10.5,7.5,0.7142857142857143,12.9
2019,14781,6,2118021,18,87.33333333333333,142,98,76,36,40,1,453,392,32,3,0,10,9,8,3,0,0,5,12,103,105,3,9,1,16,2.0,0.0,569.0,0.25,7.8320610687022905,2.0381679389312977,14.633587786259543,1.0305343511450382,3.7099236641221376,4.122137404580153,1.1111111111111112,10.099236641221374
2019,14781,6,2142605,13,35.0,45,49,42,38,23,0,195,151,11,3,1,6,9,4,1,11,9,1,1,30,49,0,4,0,2,0.0,0.0,394.0,0.0,10.799999999999999,2.3714285714285714,11.571428571428573,1.542857142857143,9.77142857142857,5.914285714285715,0.6052631578947368,12.6
2019,14781,7,1661688,13,70.33333333333333,49,34,30,20,64,0,292,255,11,3,0,4,2,9,2,0,0,5,3,39,101,6,3,0,10,2.0,0.0,651.0,0.6666666666666666,3.8388625592417065,0.981042654028436,6.270142180094788,0.5118483412322276,2.559241706161137,8.18957345971564,3.2,4.350710900473934
2019,14781,7,1761913,16,36.333333333333336,34,13,11,8,36,0,149,135,10,1,0,1,0,1,3,12,3,4,1,30,38,2,1,4,9,0.0,0.0,379.0,0.6666666666666666,2.7247706422018343,1.1559633027522935,8.422018348623853,0.2477064220183486,1.9816513761467889,8.91743119266055,4.5,3.2201834862385317
2019,14781,7,1761915,23,37.666666666666664,40,21,16,22,29,0,180,143,9,4,0,1,3,3,2,30,13,5,7,43,40,2,0,0,4,0.0,0.0,520.0,1.0,3.8230088495575227,1.6460176991150444,9.557522123893806,0.23893805309734517,5.256637168141593,6.92920353982301,1.3181818181818181,5.017699115044248
2019,14781,7,1996852,11,51.0,57,59,51,45,48,0,266,195,13,1,0,5,8,15,0,0,0,4,7,34,63,3,4,0,13,0.0,0.0,631.0,0.42857142857142855,9.0,2.0,10.058823529411764,0.8823529411764706,7.9411764705882355,8.470588235294118,1.0666666666666667,10.411764705882353
2019,14781,7,1996865,9,17.666666666666668,21,23,17,21,17,0,101,72,3,2,1,2,9,5,1,7,4,1,2,19,13,0,0,0,2,0.0,0.0,295.0,,8.660377358490566,2.3773584905660377,10.69811320754717,1.0188679245283019,10.69811320754717,8.660377358490566,0.8095238095238095,11.716981132075471
2019,14781,7,1996886,19,36.666666666666664,62,43,41,21,32,0,191,164,11,3,0,6,9,3,0,20,9,0,3,29,41,0,3,1,12,0.0,0.0,534.0,0.0,10.063636363636363,2.2636363636363637,15.218181818181819,1.4727272727272727,5.154545454545454,7.854545454545455,1.5238095238095237,10.554545454545455
2019,14781,7,1996887,11,20.0,42,34,29,18,15,0,126,101,9,0,0,6,3,7,0,11,8,0,0,19,22,1,3,0,3,0.0,0.0,362.0,0.25,13.049999999999999,3.0,18.900000000000002,2.6999999999999997,8.1,6.75,0.8333333333333334,15.299999999999999
2019,14781,7,1996890,12,18.0,28,29,23,8,17,0,99,86,3,1,0,4,1,4,1,14,4,0,0,20,16,0,0,0,4,0.0,0.0,304.0,,11.5,2.0,14.0,2.0,4.0,8.5,2.125,14.5
2019,14781,7,2129572,13,59.333333333333336,64,41,34,37,46,0,277,228,13,1,2,2,2,5,4,4,1,5,2,55,63,6,3,1,10,2.0,0.0,858.0,0.6666666666666666,5.157303370786517,1.7022471910112358,9.707865168539325,0.3033707865168539,5.612359550561798,6.977528089887641,1.2432432432432432,6.219101123595506
2019,14781,7,2129574,12,18.0,25,21,15,17,14,0,103,78,5,1,0,3,3,6,0,10,5,0,2,14,24,0,2,0,3,0.0,0.0,286.0,0.0,7.5,2.3333333333333335,12.5,1.5,8.5,7.0,0.8235294117647058,10.5
2019,14781,7,2129575,14,18.666666666666664,30,25,15,11,19,0,101,86,8,3,0,1,7,2,1,13,9,2,0,16,21,1,1,0,6,0.0,0.0,247.0,0.5,7.2321428571428585,2.1964285714285716,14.464285714285717,0.4821428571428572,5.30357142857143,9.160714285714286,1.7272727272727273,12.05357142857143
2019,14781,7,2129576,18,65.66666666666667,83,53,36,24,60,0,311,271,11,4,0,6,9,11,0,16,2,3,2,75,50,7,4,2,19,1.0,0.0,690.0,0.6363636363636364,4.934010152284264,1.6294416243654821,11.375634517766496,0.8223350253807107,3.2893401015228427,8.223350253807107,2.5,7.263959390862944
2019,14781,7,2129598,2,8.666666666666666,8,4,4,4,11,0,38,32,4,0,0,0,0,1,0,0,0,0,1,8,6,0,0,0,3,0.0,0.0,165.0,,4.153846153846154,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,11.423076923076925,2.75,4.153846153846154
2019,14781,8,1774383,17,19.666666666666664,24,14,14,3,15,0,86,79,5,0,0,0,1,2,0,12,3,1,1,19,23,3,0,0,3,0.0,0.0,288.0,1.0,6.40677966101695,1.3728813559322035,10.983050847457628,0.0,1.3728813559322035,6.864406779661017,5.0,6.40677966101695
