season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,6,1879697,4,2.333333333333333,6,11,11,4,1,0,19,13,3,0,0,2,1,2,0,4,0,0,0,2,4,0,0,0,1,0.0,0.0,54.0,,42.42857142857144,4.2857142857142865,23.142857142857146,7.714285714285715,15.42857142857143,3.8571428571428577,0.25,42.42857142857144
2019,14781,6,2117997,10,25.333333333333332,46,47,36,22,17,0,153,124,14,2,0,4,6,2,0,5,4,3,2,32,26,0,2,0,3,0.0,0.0,290.0,0.0,12.789473684210526,2.6842105263157894,16.342105263157897,1.4210526315789476,7.815789473684211,6.039473684210526,0.7727272727272727,16.697368421052634
2019,14781,6,2118008,15,34.666666666666664,50,38,31,24,23,0,181,149,13,3,0,1,4,3,1,9,3,2,3,43,29,0,2,1,5,1.0,0.0,145.0,0.0,8.048076923076923,2.1346153846153846,12.980769230769234,0.25961538461538464,6.230769230769232,5.971153846153847,0.9583333333333334,9.865384615384617
2019,14781,6,2118020,10,30.0,33,43,33,35,25,0,169,122,5,0,2,8,13,7,1,2,0,2,3,21,40,1,4,0,3,0.0,0.0,448.0,0.2,9.9,2.2666666666666666,9.9,2.4,10.5,7.5,0.7142857142857143,12.9
2019,14781,6,2118021,18,87.33333333333333,142,98,76,36,40,1,453,392,32,3,0,10,9,8,3,0,0,5,12,103,105,3,9,1,16,2.0,0.0,569.0,0.25,7.8320610687022905,2.0381679389312977,14.633587786259543,1.0305343511450382,3.7099236641221376,4.122137404580153,1.1111111111111112,10.099236641221374
2019,14781,6,2142605,13,35.0,45,49,42,38,23,0,195,151,11,3,1,6,9,4,1,11,9,1,1,30,49,0,4,0,2,0.0,0.0,394.0,0.0,10.799999999999999,2.3714285714285714,11.571428571428573,1.542857142857143,9.77142857142857,5.914285714285715,0.6052631578947368,12.6
2019,14781,7,1661688,13,70.33333333333333,49,34,30,20,64,0,292,255,11,3,0,4,2,9,2,0,0,5,3,39,101,6,3,0,10,2.0,0.0,651.0,0.6666666666666666,3.8388625592417065,0.981042654028436,6.270142180094788,0.5118483412322276,2.559241706161137,8.18957345971564,3.2,4.350710900473934
2019,14781,7,1996865,9,17.666666666666668,21,23,17,21,17,0,101,72,3,2,1,2,9,5,1,7,4,1,2,19,13,0,0,0,2,0.0,0.0,295.0,,8.660377358490566,2.3773584905660377,10.69811320754717,1.0188679245283019,10.69811320754717,8.660377358490566,0.8095238095238095,11.716981132075471
2019,14781,7,2129572,13,59.333333333333336,64,41,34,37,46,0,277,228,13,1,2,2,2,5,4,4,1,5,2,55,63,6,3,1,10,2.0,0.0,858.0,0.6666666666666666,5.157303370786517,1.7022471910112358,9.707865168539325,0.3033707865168539,5.612359550561798,6.977528089887641,1.2432432432432432,6.219101123595506
2019,14781,7,2129575,14,18.666666666666664,30,25,15,11,19,0,101,86,8,3,0,1,7,2,1,13,9,2,0,16,21,1,1,0,6,0.0,0.0,247.0,0.5,7.2321428571428585,2.1964285714285716,14.464285714285717,0.4821428571428572,5.30357142857143,9.160714285714286,1.7272727272727273,12.05357142857143
