season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,2,1997675,2,2.333333333333333,3,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0.0,0.0,19.0,,3.8571428571428577,1.2857142857142858,11.571428571428573,0.0,0.0,3.8571428571428577,,3.8571428571428577
2021,15580,2,2133295,3,6.0,2,1,1,2,6,0,24,19,0,0,1,0,0,2,0,5,0,0,1,2,9,0,0,0,1,0.0,0.0,95.0,,1.5,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,1.5
2021,15580,2,2133304,15,71.0,98,58,44,17,57,0,335,305,15,4,0,2,5,6,0,1,1,5,2,96,52,6,5,0,14,1.0,0.0,1089.0,0.5454545454545454,5.577464788732394,1.619718309859155,12.422535211267604,0.2535211267605634,2.1549295774647885,7.225352112676057,3.3529411764705883,7.352112676056338
2021,15580,2,2347956,15,69.33333333333333,83,64,54,37,47,1,330,282,17,2,1,9,12,6,0,0,0,3,2,85,63,7,2,0,14,2.0,0.0,1105.0,0.7777777777777778,7.009615384615385,1.7307692307692308,10.774038461538463,1.1682692307692308,4.802884615384615,6.100961538461538,1.2702702702702702,8.307692307692308
2021,15580,2,2347976,17,71.0,68,52,46,40,69,0,324,270,18,2,0,7,11,8,0,7,3,4,2,71,65,3,3,0,20,0.0,0.0,1129.0,0.5,5.830985915492958,1.5211267605633803,8.619718309859154,0.8873239436619718,5.070422535211268,8.746478873239436,1.725,6.591549295774648
2021,15580,2,2347980,14,29.0,23,19,15,17,33,0,129,105,8,1,0,3,3,3,1,14,4,3,1,16,33,4,1,0,9,0.0,0.0,485.0,0.8,4.655172413793104,1.3793103448275863,7.137931034482759,0.9310344827586207,5.275862068965517,10.241379310344827,1.9411764705882353,5.896551724137931
2021,15580,2,2347982,11,16.666666666666668,22,14,14,19,17,0,96,70,6,0,0,1,6,6,0,15,7,1,0,17,14,1,1,0,2,0.0,0.0,370.0,0.5,7.56,2.46,11.879999999999999,0.54,10.26,9.18,0.8947368421052632,7.56
2021,15580,2,2347985,22,39.666666666666664,35,21,19,28,53,0,186,150,5,0,0,3,7,4,4,21,7,2,2,32,30,6,2,9,18,0.0,0.0,631.0,0.75,4.310924369747899,1.5882352941176472,7.941176470588236,0.680672268907563,6.352941176470589,12.025210084033615,1.8928571428571428,4.764705882352941
2021,15580,2,2347986,3,3.6666666666666665,5,6,6,5,4,0,21,16,0,0,0,3,2,0,0,6,6,0,0,3,4,0,0,0,1,0.0,0.0,33.0,,14.727272727272728,2.7272727272727275,12.272727272727273,7.363636363636364,12.272727272727273,9.81818181818182,0.8,14.727272727272728
2021,15580,2,2494398,22,51.333333333333336,39,29,23,40,56,0,235,179,9,0,0,3,7,8,1,20,7,5,3,34,54,7,1,1,15,0.0,2.0,907.0,0.875,4.032467532467532,1.5389610389610389,6.837662337662337,0.525974025974026,7.012987012987012,9.818181818181817,1.4,5.084415584415584
