season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,2,1749271,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,2,1997675,2,2.333333333333333,3,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0.0,0.0,19.0,,3.8571428571428577,1.2857142857142858,11.571428571428573,0.0,0.0,3.8571428571428577,,3.8571428571428577
2021,15580,2,1997699,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,2,2133304,15,71.0,98,58,44,17,57,0,335,305,15,4,0,2,5,6,0,1,1,5,2,96,52,6,5,0,14,1.0,0.0,1089.0,0.5454545454545454,5.577464788732394,1.619718309859155,12.422535211267604,0.2535211267605634,2.1549295774647885,7.225352112676057,3.3529411764705883,7.352112676056338
2021,15580,2,2136723,15,72.66666666666667,67,38,30,50,68,0,330,269,11,0,0,2,8,2,0,1,0,7,2,66,73,1,4,0,15,0.0,2.0,1182.0,0.2,3.715596330275229,1.6100917431192658,8.298165137614678,0.2477064220183486,6.192660550458715,8.422018348623853,1.36,4.706422018348624
2021,15580,2,2347955,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,2,2347956,15,69.33333333333333,83,64,54,37,47,1,330,282,17,2,1,9,12,6,0,0,0,3,2,85,63,7,2,0,14,2.0,0.0,1105.0,0.7777777777777778,7.009615384615385,1.7307692307692308,10.774038461538463,1.1682692307692308,4.802884615384615,6.100961538461538,1.2702702702702702,8.307692307692308
2021,15580,2,2347968,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,2,2347979,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,2,2347980,14,29.0,23,19,15,17,33,0,129,105,8,1,0,3,3,3,1,14,4,3,1,16,33,4,1,0,9,0.0,0.0,485.0,0.8,4.655172413793104,1.3793103448275863,7.137931034482759,0.9310344827586207,5.275862068965517,10.241379310344827,1.9411764705882353,5.896551724137931
2021,15580,2,2347982,11,16.666666666666668,22,14,14,19,17,0,96,70,6,0,0,1,6,6,0,15,7,1,0,17,14,1,1,0,2,0.0,0.0,370.0,0.5,7.56,2.46,11.879999999999999,0.54,10.26,9.18,0.8947368421052632,7.56
2021,15580,2,2347985,22,39.666666666666664,35,21,19,28,53,0,186,150,5,0,0,3,7,4,4,21,7,2,2,32,30,6,2,9,18,0.0,0.0,631.0,0.75,4.310924369747899,1.5882352941176472,7.941176470588236,0.680672268907563,6.352941176470589,12.025210084033615,1.8928571428571428,4.764705882352941
2021,15580,2,2347986,3,3.6666666666666665,5,6,6,5,4,0,21,16,0,0,0,3,2,0,0,6,6,0,0,3,4,0,0,0,1,0.0,0.0,33.0,,14.727272727272728,2.7272727272727275,12.272727272727273,7.363636363636364,12.272727272727273,9.81818181818182,0.8,14.727272727272728
2021,15580,2,2347987,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,2,2494398,22,51.333333333333336,39,29,23,40,56,0,235,179,9,0,0,3,7,8,1,20,7,5,3,34,54,7,1,1,15,0.0,2.0,907.0,0.875,4.032467532467532,1.5389610389610389,6.837662337662337,0.525974025974026,7.012987012987012,9.818181818181817,1.4,5.084415584415584
2021,15580,2,2494946,18,20.666666666666664,23,21,19,16,27,0,100,80,5,1,0,2,10,0,0,25,12,3,1,27,6,1,1,2,5,0.0,0.0,351.0,0.5,8.274193548387098,1.8870967741935487,10.016129032258066,0.870967741935484,6.967741935483872,11.758064516129034,1.6875,9.145161290322582
2021,15580,2,2500832,10,5.666666666666666,5,5,4,10,6,0,33,20,2,0,0,1,4,2,0,11,3,1,0,6,3,0,0,0,4,0.0,0.0,138.0,,6.352941176470589,2.647058823529412,7.941176470588236,1.5882352941176472,15.882352941176473,9.529411764705882,0.6,7.941176470588236
2021,15580,2,2531536,1,1.0,1,1,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,16.0,,9.0,1.0,9.0,0.0,0.0,0.0,,9.0
2021,15580,3,1890343,34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,1890347,3,9.333333333333334,9,8,6,6,11,0,48,39,1,0,0,0,3,3,0,0,0,0,0,9,7,0,1,0,2,0.0,0.0,180.0,0.0,5.785714285714285,1.607142857142857,8.678571428571427,0.0,5.785714285714285,10.607142857142858,1.8333333333333333,7.7142857142857135
2021,15580,3,1982964,12,53.666666666666664,50,32,21,30,65,0,246,204,10,1,4,2,4,7,0,0,0,3,2,48,39,5,3,0,16,0.0,0.0,931.0,0.625,3.5217391304347827,1.4906832298136647,8.385093167701864,0.33540372670807456,5.031055900621118,10.900621118012422,2.1666666666666665,5.366459627329193
2021,15580,3,1982970,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,1982975,9,37.333333333333336,47,26,19,21,26,0,184,156,13,0,1,2,7,3,0,3,3,1,3,34,46,2,4,0,5,0.0,0.0,683.0,0.3333333333333333,4.580357142857142,1.8214285714285714,11.330357142857142,0.4821428571428571,5.0625,6.267857142857142,1.2380952380952381,6.267857142857142
2021,15580,3,1982977,33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2112590,6,0.6666666666666666,2,4,3,3,1,0,9,5,1,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0.0,0.0,45.0,,40.5,7.5,27.0,0.0,40.5,13.5,0.3333333333333333,54.0
2021,15580,3,2112592,33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2112596,34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2118791,11,17.333333333333332,12,11,11,8,19,0,71,61,0,0,1,2,2,2,0,3,0,0,0,13,17,1,1,2,8,0.0,0.0,267.0,0.5,5.711538461538463,1.153846153846154,6.230769230769232,1.0384615384615385,4.153846153846154,9.865384615384617,2.375,5.711538461538463
2021,15580,3,2331352,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2331353,34,0.3333333333333333,2,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,11.0,,27.0,6.0,54.0,27.0,0.0,27.0,,27.0
2021,15580,3,2331354,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2331355,7,21.0,19,14,11,13,14,0,97,77,2,0,0,1,4,4,0,0,0,1,2,16,29,1,1,0,6,0.0,0.0,369.0,0.5,4.714285714285714,1.5238095238095237,8.142857142857142,0.42857142857142855,5.571428571428571,6.0,1.0769230769230769,6.0
2021,15580,3,2331357,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2331368,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2331380,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2331391,6,6.666666666666666,18,16,13,6,5,0,47,38,3,0,0,3,2,2,0,4,4,0,1,6,8,0,0,0,2,0.0,0.0,172.0,,17.55,3.6000000000000005,24.3,4.050000000000001,8.100000000000001,6.750000000000001,0.8333333333333334,21.6
2021,15580,3,2469148,29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2469163,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,3,2469173,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,4,2003461,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,4,2149784,37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,4,2151959,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,4,2151999,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,4,2152002,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
