season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,4,0.0,0,0,0,0.0,0,5.0,8,3,3,0,0,1,3,0,5,3,0,0,28,22,5,2,0,0,7,2,1,0.0,183.33333333333334,,5.3999999999999995,16.0,7.3538938360824275,2.2,14.4,1.8,5.3999999999999995,9.0,1.6666666666666667,5.3999999999999995
2023,16340,2,2136723,1.0,1,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,4,0,0,0,8,8,3,0,0,0,1,3,2,0.0,183.33333333333334,,0.0,0.0,0.4872271694157613,0.0,0.0,0.0,0.0,12.0,,0.0
2023,16340,2,2347976,1.0,2,2.0,1,0,0,1.0,1,12.0,4,2,2,1,0,0,5,0,19,0,0,1,45,40,0,0,0,0,9,8,5,0.0,183.33333333333334,1.0,1.5,4.0,1.237227169415761,0.75,3.0,0.0,3.75,14.25,3.8,1.5
2023,16340,2,2347980,1.0,3,3.0,1,0,0,0.0,0,10.666666666666666,4,5,5,0,1,2,6,0,14,3,1,1,44,34,0,0,1,0,9,8,6,0.0,183.33333333333334,1.0,4.21875,12.0,5.497643836082428,0.9375,3.375,1.6875,5.0625,11.8125,2.3333333333333335,4.21875
2023,16340,2,2494398,1.0,5,0.0,2,0,1,0.0,0,11.333333333333332,6,3,3,1,0,1,5,0,13,1,0,1,42,33,5,2,2,1,6,11,0,1.0,183.33333333333334,1.0,2.3823529411764706,7.0,3.5950703066706633,0.9705882352941178,4.764705882352941,0.7941176470588236,3.970588235294118,10.323529411764707,2.6,2.3823529411764706
2023,16340,2,2678258,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,1,4,4,1,0,0,7,1,4,1,0,1,14,6,2,1,0,0,1,0,2,0.0,183.33333333333334,,21.6,62.0,12.75389383608243,4.800000000000001,5.4,0.0,37.800000000000004,21.6,0.5714285714285714,21.6
2023,16340,2,2678259,1.0,2,2.0,1,0,0,0.0,0,10.0,9,5,5,3,0,1,1,0,12,0,0,0,37,36,0,0,0,0,11,4,6,0.0,183.33333333333334,1.0,4.5,13.0,2.3538938360824275,1.0,8.1,0.9,0.9,10.799999999999999,12.0,4.5
2023,16340,2,2678272,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,6,6,6,0,1,1,1,0,1,1,0,1,12,9,2,2,0,1,1,2,0,0.0,183.33333333333334,,40.5,117.0,15.903893836082428,5.25,40.5,6.75,6.75,6.75,1.0,40.5
2023,16340,2,2678273,1.0,5,0.0,1,1,0,0.0,0,15.333333333333334,11,5,5,0,0,3,5,0,12,1,0,3,61,55,2,0,0,0,20,12,4,0.0,183.33333333333334,0.5,2.9347826086956523,8.0,5.306067749125906,1.0434782608695652,6.456521739130435,1.7608695652173911,2.9347826086956523,7.0434782608695645,2.4,2.9347826086956523
2023,16340,2,2826901,1.0,4,1.0,1,0,0,0.0,0,7.0,9,6,6,1,0,3,4,0,13,0,0,0,33,29,2,2,0,0,3,4,6,0.0,183.33333333333334,1.0,7.7142857142857135,22.0,6.725322407510999,1.8571428571428572,11.571428571428573,3.8571428571428568,5.142857142857142,16.714285714285715,3.25,7.7142857142857135
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,183.33333333333334,0.5,14.142857142857142,41.0,9.153893836082428,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,183.33333333333334,,0.0,0.0,5.153893836082428,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,183.33333333333334,,0.0,0.0,7.153893836082428,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,3,0.0,1,0,0,0.0,0,6.0,4,2,2,1,0,0,3,0,1,2,0,1,26,19,3,0,1,1,10,5,0,0.0,183.33333333333334,1.0,3.0,9.0,5.320560502749094,1.1666666666666667,6.0,0.0,4.5,1.5,0.3333333333333333,3.0
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,183.33333333333334,,33.75,98.0,17.40389383608243,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,,,0.0,,3.153893836082428,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,4,0.0,1,0,0,0.0,0,6.666666666666666,10,9,6,1,1,0,3,0,6,4,0,2,37,29,11,5,0,1,8,5,4,0.0,,1.0,8.100000000000001,,4.503893836082428,1.9500000000000002,13.500000000000002,0.0,4.050000000000001,8.100000000000001,2.0,12.15
2023,16340,5,2328921,1.0,3,0.0,0,0,0,0.0,0,6.666666666666666,13,12,12,3,1,1,4,0,0,1,0,2,36,31,1,1,0,0,7,10,0,0.0,,,16.200000000000003,,7.3538938360824275,2.5500000000000003,17.55,1.35,5.4,0.0,0.0,16.200000000000003
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,1.0,0.0,,3.153893836082428,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,,,54.0,,16.65389383608243,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,3,1.0,1,0,0,0.0,0,9.0,13,11,11,4,0,2,8,0,6,2,0,1,51,40,4,3,0,1,8,13,2,0.0,,1.0,11.0,,8.042782724971318,2.3333333333333335,13.0,2.0,8.0,6.0,0.75,11.0
2023,16340,5,2496195,1.0,4,3.0,1,1,0,0.0,0,16.333333333333336,16,8,7,3,1,0,5,0,11,4,0,0,74,63,0,0,2,0,15,21,4,1.0,,0.5,3.8571428571428563,,3.4600162850620197,1.2857142857142856,8.816326530612244,0.0,2.7551020408163263,6.061224489795917,2.2,4.408163265306122
2023,16340,5,2496201,1.0,3,3.0,0,2,0,0.0,0,10.0,14,15,13,4,0,0,9,0,6,3,0,1,55,42,0,0,0,1,4,19,2,0.0,,0.0,11.700000000000001,,5.553893836082428,2.3,12.6,0.0,8.1,5.3999999999999995,0.6666666666666666,13.5
2023,16340,5,2673188,1.0,2,0.0,0,0,0,0.0,0,4.0,4,3,2,0,0,0,3,0,5,2,0,1,21,15,4,0,1,0,4,3,1,0.0,,,4.5,,4.403893836082428,1.75,9.0,0.0,6.75,11.25,1.6666666666666667,6.75
2023,16340,5,2673268,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,4,3,3,1,0,1,0,0,4,1,0,0,14,13,1,0,0,0,3,2,1,0.0,,,8.1,,5.553893836082428,1.2,10.799999999999999,2.6999999999999997,0.0,10.799999999999999,,8.1
2023,16340,5,2673313,1.0,3,0.0,0,0,0,0.0,0,3.666666666666667,9,11,10,0,0,0,9,1,2,3,0,3,33,20,0,0,1,0,3,6,1,0.0,,,24.545454545454543,,11.881166563355155,4.909090909090908,22.090909090909086,0.0,22.090909090909086,4.909090909090908,0.2222222222222222,26.999999999999996
2023,16340,5,2828031,1.0,3,3.0,0,2,0,0.0,0,11.0,14,9,9,2,0,2,9,0,10,2,0,1,56,42,0,0,1,2,8,12,3,0.0,,0.0,7.363636363636364,,6.699348381536973,2.090909090909091,11.454545454545455,1.6363636363636365,7.363636363636364,8.181818181818182,1.1111111111111112,7.363636363636364
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,,0.0,12.272727272727273,,11.33571201790061,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,3,1.0,0,1,0,0.0,0,2.6666666666666665,5,11,10,1,0,1,4,0,1,3,1,2,21,13,4,0,1,0,5,2,0,0.0,,0.0,33.75,,15.153893836082428,3.375,16.875,3.375,13.5,3.375,0.25,37.125
2023,16340,5,2828065,1.0,6,0.0,0,0,2,0.0,0,5.333333333333333,5,6,5,2,1,1,3,0,6,0,0,0,25,22,4,1,0,0,5,5,0,0.0,,,8.4375,,5.028893836082428,1.5,8.4375,1.6875,5.0625,10.125,2.0,10.125
2023,16340,6,2308870,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,5,7,3,2,1,0,2,0,1,0,0,1,11,9,2,2,0,0,1,0,0,0.0,57.76699029126215,,40.5,1000.0,9.153893836082428,10.5,67.5,0.0,27.0,13.5,0.5,94.5
2023,16340,6,2308915,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,57.76699029126215,,10.125,250.0,8.403893836082428,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,2680999,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,0,0,0,7,5,0,0,0,0,2,1,0,0.0,57.76699029126215,,27.0,667.0,9.153893836082428,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2023,16340,6,2681001,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,6,5,0,0,1,3,0,0,0,0,2,7,4,2,2,0,0,1,0,0,0.0,57.76699029126215,,135.0,3333.0,69.15389383608243,15.0,54.0,27.0,81.0,0.0,0.0,162.0
2023,16340,6,2689865,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,0,0,1,0,7,4,0,0,1,0,2,1,0,0.0,57.76699029126215,,18.0,444.0,9.153893836082428,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2023,16340,6,2829468,1.0,1,1.0,1,0,0,0.0,0,5.0,3,1,1,1,0,0,3,0,5,1,0,3,22,17,0,0,1,0,6,3,1,0.0,57.76699029126215,1.0,1.8,44.0,3.5538938360824277,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2023,16340,7,2129572,1.0,5,0.0,0,0,0,0.0,0,12.666666666666666,7,3,2,0,1,0,6,0,19,1,0,0,53,46,2,0,0,0,6,12,8,0.0,90.75342465753425,,1.4210526315789476,27.0,1.811788572924533,1.0263157894736843,4.973684210526316,0.0,4.2631578947368425,13.5,3.1666666666666665,2.1315789473684212
2023,16340,7,2333474,1.0,5,0.0,1,0,0,0.0,0,10.666666666666668,13,5,5,2,1,0,0,0,8,0,0,1,45,44,8,3,0,1,14,10,2,0.0,90.75342465753425,1.0,4.218749999999999,80.0,1.653893836082428,1.2187499999999998,10.968749999999998,0.0,0.0,6.749999999999999,,4.218749999999999
2023,16340,7,2333495,1.0,4,1.0,1,0,0,0.0,0,8.666666666666666,10,7,5,3,0,2,4,0,12,0,0,1,40,36,2,1,0,0,3,10,3,0.0,90.75342465753425,1.0,5.1923076923076925,98.0,4.769278451467043,1.6153846153846154,10.384615384615385,2.076923076923077,4.153846153846154,12.461538461538463,3.0,7.269230769230769
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,90.75342465753425,,1.8,34.0,2.753893836082428,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,2,2.0,1,1,0,0.0,0,8.666666666666668,10,8,3,3,0,1,5,0,12,1,1,1,45,38,0,0,1,0,3,9,2,1.0,90.75342465753425,0.5,3.115384615384615,59.0,3.9615861437747353,1.7307692307692306,10.384615384615383,1.0384615384615383,5.192307692307692,12.46153846153846,2.4,8.307692307692307
2023,16340,7,2678720,1.0,3,1.0,0,1,0,0.0,0,6.0,8,5,4,0,0,1,1,0,2,0,1,0,27,25,0,0,1,0,6,8,1,0.0,90.75342465753425,0.0,6.0,114.0,5.153893836082428,1.5,12.0,1.5,1.5,3.0,2.0,7.5
2023,16340,7,2678725,1.0,2,2.0,2,0,0,1.0,1,13.0,9,0,0,2,0,0,3,0,11,2,0,0,50,45,0,0,0,0,7,18,3,0.0,90.75342465753425,1.0,0.0,0.0,2.6154322976208895,0.9230769230769231,6.230769230769231,0.0,2.076923076923077,7.615384615384615,3.6666666666666665,0.0
