season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,4,0.0,0,0,0,0.0,0,5.0,8,3,3,0,0,1,3,0,5,3,0,0,28,22,5,2,0,0,7,2,1,0.0,183.33333333333334,,5.3999999999999995,16.0,7.333427628477134,2.2,14.4,1.8,5.3999999999999995,9.0,1.6666666666666667,5.3999999999999995
2023,16340,2,2136723,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,1,2,2,0,0,1,1,0,5,0,0,1,15,14,4,1,0,0,4,4,2,0.0,183.33333333333334,,3.8571428571428577,11.0,4.419141914191419,0.4285714285714286,1.9285714285714288,1.9285714285714288,1.9285714285714288,9.642857142857144,5.0,3.8571428571428577
2023,16340,2,2347976,1.0,3,3.0,1,0,0,1.0,1,18.0,10,4,3,2,0,1,6,0,30,1,0,1,71,64,0,0,0,0,14,10,7,0.0,183.33333333333334,1.0,1.5,4.0,1.6889831840326892,0.8888888888888888,5.0,0.5,3.0,15.0,5.0,2.0
2023,16340,2,2347980,1.0,3,3.0,1,0,0,0.0,0,10.666666666666666,4,5,5,0,1,2,6,0,14,3,1,1,44,34,0,0,1,0,9,8,6,0.0,183.33333333333334,1.0,4.21875,12.0,5.477177628477134,0.9375,3.375,1.6875,5.0625,11.8125,2.3333333333333335,4.21875
2023,16340,2,2494398,1.0,5,0.0,2,0,1,0.0,0,11.333333333333332,6,3,3,1,0,1,5,0,13,1,0,1,42,33,5,2,2,1,6,11,0,1.0,183.33333333333334,1.0,2.3823529411764706,7.0,3.574604099065369,0.9705882352941178,4.764705882352941,0.7941176470588236,3.970588235294118,10.323529411764707,2.6,2.3823529411764706
2023,16340,2,2678258,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,1,4,4,1,0,0,7,1,4,1,0,1,14,6,2,1,0,0,1,0,2,0.0,183.33333333333334,,21.6,64.0,12.733427628477134,4.800000000000001,5.4,0.0,37.800000000000004,21.6,0.5714285714285714,21.6
2023,16340,2,2678259,1.0,3,3.0,1,0,0,0.0,0,13.333333333333334,15,8,8,5,0,1,4,0,15,2,0,0,56,49,0,0,0,1,13,7,6,0.0,183.33333333333334,1.0,5.3999999999999995,16.0,3.208427628477134,1.425,10.125,0.6749999999999999,2.6999999999999997,10.125,3.75,5.3999999999999995
2023,16340,2,2678272,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,6,6,6,0,1,1,1,0,1,1,0,1,12,9,2,2,0,1,1,2,0,0.0,183.33333333333334,,40.5,119.0,15.883427628477133,5.25,40.5,6.75,6.75,6.75,1.0,40.5
2023,16340,2,2678273,1.0,6,0.0,1,1,0,0.0,0,16.0,14,7,7,0,0,3,6,0,13,1,0,3,67,60,2,0,0,0,20,13,4,0.0,183.33333333333334,0.5,3.9375,12.0,5.258427628477134,1.25,7.875,1.6875,3.375,7.3125,2.1666666666666665,3.9375
2023,16340,2,2826901,1.0,5,1.0,2,0,0,0.0,0,9.333333333333334,10,6,6,1,0,3,4,0,17,0,0,0,40,36,4,2,0,0,4,5,7,0.0,183.33333333333334,1.0,5.785714285714285,17.0,4.954856199905705,1.5,9.642857142857142,2.8928571428571423,3.8571428571428568,16.392857142857142,4.25,5.785714285714285
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,183.33333333333334,0.5,14.142857142857142,42.0,9.133427628477133,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,183.33333333333334,,0.0,0.0,5.133427628477134,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,183.33333333333334,,0.0,0.0,7.133427628477134,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,4,0.0,2,0,0,0.0,0,10.0,6,3,3,1,0,0,3,0,6,3,0,1,41,33,5,0,1,1,12,10,0,0.0,183.33333333333334,1.0,2.6999999999999997,8.0,3.7334276284771337,0.9,5.3999999999999995,0.0,2.6999999999999997,5.3999999999999995,2.0,2.6999999999999997
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,183.33333333333334,,33.75,99.0,17.383427628477133,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,,,0.0,,3.1334276284771336,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,5,0.0,1,1,0,0.0,0,9.666666666666666,16,12,9,4,1,0,4,0,7,4,0,2,52,43,12,6,0,1,14,6,4,1.0,,0.5,8.379310344827587,,4.167910387097823,2.0689655172413794,14.896551724137932,0.0,3.724137931034483,6.517241379310345,1.75,11.172413793103448
2023,16340,5,2328921,1.0,3,0.0,0,0,0,0.0,0,6.666666666666666,13,12,12,3,1,1,4,0,0,1,0,2,36,31,1,1,0,0,7,10,0,0.0,,,16.200000000000003,,7.333427628477134,2.5500000000000003,17.55,1.35,5.4,0.0,0.0,16.200000000000003
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,1.0,0.0,,3.1334276284771336,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,,,54.0,,16.633427628477133,7.5,27.0,0.0,40.5,0.0,0.0,54.0
