season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,6,0.0,1,0,0,0.0,0,7.0,11,5,5,1,0,1,5,0,7,3,0,1,39,30,8,4,1,0,9,4,1,0.0,125.0,1.0,6.428571428571429,86.0,6.394693717814125,2.2857142857142856,14.142857142857142,1.2857142857142856,6.428571428571429,9.0,1.4,6.428571428571429
2023,16340,2,2136723,1.0,4,0.0,1,0,0,0.0,0,13.666666666666666,7,3,2,0,0,1,2,0,19,0,0,1,49,47,5,1,0,0,12,8,7,0.0,125.0,1.0,1.3170731707317076,18.0,1.7187355296608147,0.6585365853658537,4.609756097560975,0.6585365853658538,1.3170731707317076,12.51219512195122,9.5,1.975609756097561
2023,16340,2,2347976,1.0,4,4.0,1,0,0,1.0,1,22.0,15,7,5,5,0,1,8,0,33,1,1,2,89,79,0,0,0,1,18,14,8,0.0,125.0,1.0,2.0454545454545454,28.0,1.9271612502816573,1.0454545454545454,6.136363636363636,0.4090909090909091,3.272727272727273,13.5,4.125,2.8636363636363638
2023,16340,2,2347980,1.0,5,5.0,1,0,0,0.0,0,18.333333333333332,12,14,11,2,2,2,11,0,21,5,1,4,82,65,0,0,1,0,14,18,7,0.0,125.0,1.0,5.4,73.0,4.854433977554384,1.2545454545454546,5.890909090909091,0.9818181818181819,5.4,10.309090909090909,1.9090909090909092,6.872727272727273
2023,16340,2,2494398,1.0,7,0.0,3,1,1,0.0,0,18.0,11,7,7,2,0,2,7,0,16,3,0,2,68,54,6,2,2,2,14,17,1,2.0,125.0,0.75,3.5,47.0,4.442312765433172,1.0,5.5,1.0,3.5,8.0,2.2857142857142856,3.5
2023,16340,2,2678258,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,3,6,5,1,0,0,8,1,5,1,0,2,21,12,2,1,0,0,1,2,2,0.0,125.0,,16.875,227.0,9.48397943209984,4.125,10.125,0.0,27.0,16.875,0.625,20.25
2023,16340,2,2678259,1.0,4,4.0,2,0,0,0.0,0,20.333333333333336,19,8,8,7,0,1,6,0,19,2,0,0,82,73,0,0,0,1,22,14,7,0.0,125.0,1.0,3.5409836065573765,48.0,3.059799104230987,1.2295081967213113,8.40983606557377,0.44262295081967207,2.655737704918032,8.40983606557377,3.1666666666666665,3.5409836065573765
2023,16340,2,2678272,1.0,4,0.0,0,0,0,0.0,0,2.0,6,6,6,0,1,1,1,0,1,1,0,1,14,11,2,2,0,1,1,4,0,0.0,125.0,,27.0,363.0,11.60897943209984,3.5,27.0,4.5,4.5,4.5,1.0,27.0
2023,16340,2,2678273,1.0,9,0.0,1,1,1,0.0,0,19.333333333333332,18,10,10,0,0,4,8,0,16,1,0,3,83,74,3,0,0,0,23,16,5,0.0,125.0,0.5,4.655172413793104,63.0,5.54001391485846,1.3448275862068966,8.379310344827587,1.8620689655172415,3.724137931034483,7.448275862068966,2.0,4.655172413793104
2023,16340,2,2826901,1.0,9,2.0,2,0,2,0.0,0,15.333333333333334,16,9,9,2,0,5,9,1,21,0,0,0,68,59,7,4,0,0,9,12,8,0.0,125.0,1.0,5.282608695652174,71.0,6.369848997317231,1.6304347826086956,9.391304347826086,2.9347826086956523,5.282608695652174,12.326086956521738,2.3333333333333335,5.282608695652174
