season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,10,0.0,1,0,2,0.0,0,13.333333333333332,16,6,6,2,0,1,5,0,11,3,0,1,61,52,12,4,1,0,15,10,1,0.0,143.35839598997492,1.0,4.050000000000001,41.0,4.247454214020067,1.5750000000000002,10.8,0.675,3.3750000000000004,7.425000000000001,2.2,4.050000000000001
2023,16340,2,2136723,1.0,6,0.0,1,0,0,0.0,0,20.333333333333332,13,5,4,1,0,2,3,0,32,0,0,1,76,73,7,1,0,0,16,11,9,0.0,143.35839598997492,1.0,1.7704918032786887,18.0,1.696224705823346,0.7868852459016394,5.754098360655738,0.8852459016393444,1.3278688524590163,14.16393442622951,10.666666666666666,2.2131147540983607
2023,16340,2,2347976,1.0,6,6.0,2,1,0,1.0,1,33.333333333333336,29,17,14,6,0,4,11,0,47,2,1,4,141,126,0,0,0,2,23,29,12,0.0,143.35839598997492,0.6666666666666666,3.78,38.0,3.0324542140200674,1.2,7.829999999999999,1.08,2.9699999999999998,12.69,4.2727272727272725,4.59
2023,16340,2,2347980,1.0,7,7.0,2,0,0,0.0,0,27.333333333333332,23,23,20,6,3,4,13,0,29,5,1,4,122,103,0,0,1,0,23,28,13,0.0,143.35839598997492,1.0,6.585365853658536,66.0,4.878551774995677,1.3170731707317074,7.573170731707318,1.3170731707317076,4.2804878048780495,9.548780487804878,2.230769230769231,7.573170731707318
2023,16340,2,2494398,1.0,10,0.0,3,1,1,0.0,0,21.333333333333332,17,12,12,2,0,3,11,2,16,3,0,4,88,69,8,4,3,2,18,23,1,2.0,143.35839598997492,0.75,5.0625,51.0,5.419329214020067,1.3125,7.171875,1.265625,4.640625,6.75,1.4545454545454546,5.0625
2023,16340,2,2678258,1.0,6,0.0,0,0,0,0.0,0,4.0,4,8,7,2,0,0,10,1,8,1,0,2,28,17,2,1,0,0,2,2,2,0.0,143.35839598997492,,15.75,158.0,7.372454214020067,3.5,9.0,0.0,22.5,18.0,0.8,18.0
2023,16340,2,2678259,1.0,6,6.0,4,0,0,1.0,1,32.666666666666664,27,9,9,7,0,1,9,0,30,3,0,1,130,117,0,0,0,1,39,22,9,0.0,143.35839598997492,1.0,2.479591836734694,25.0,2.785719520142516,1.1020408163265307,7.438775510204082,0.2755102040816327,2.479591836734694,8.26530612244898,3.3333333333333335,2.479591836734694
2023,16340,2,2678272,1.0,5,0.0,0,0,0,0.0,0,3.0,7,6,6,0,2,1,2,0,1,2,0,1,19,14,2,2,0,1,3,4,0,0.0,143.35839598997492,,18.0,181.0,10.789120880686735,3.0,21.0,3.0,6.0,3.0,0.5,18.0
2023,16340,2,2678273,1.0,12,0.0,2,1,1,0.0,0,22.666666666666668,24,11,11,1,0,4,11,1,17,2,0,3,102,86,8,2,1,2,26,21,5,0.0,143.35839598997492,0.6666666666666666,4.367647058823529,44.0,5.637160096373009,1.5441176470588234,9.529411764705882,1.588235294117647,4.367647058823529,6.75,1.5454545454545454,4.367647058823529
2023,16340,2,2826901,1.0,12,3.0,3,0,3,0.0,0,21.333333333333332,24,12,12,6,0,7,10,1,31,0,0,0,95,85,7,4,0,0,14,15,15,0.0,143.35839598997492,1.0,5.0625,51.0,5.888079214020067,1.59375,10.125,2.953125,4.21875,13.078125,3.1,5.0625
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,143.35839598997492,0.5,14.142857142857142,142.0,9.122454214020067,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,143.35839598997492,,0.0,0.0,5.122454214020067,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,143.35839598997492,,0.0,0.0,7.122454214020067,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,9,0.0,2,1,0,0.0,0,14.666666666666666,15,8,8,3,0,3,7,0,10,3,1,1,69,56,6,1,1,1,19,13,2,0.0,143.35839598997492,0.6666666666666666,4.90909090909091,49.0,6.463363304929159,1.5,9.204545454545455,1.840909090909091,4.295454545454546,6.136363636363637,1.4285714285714286,4.90909090909091
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,143.35839598997492,,33.75,339.0,17.372454214020067,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,61.62018592297477,,0.0,0.0,3.1224542140200673,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,9,0.0,1,1,0,0.0,0,19.0,25,16,13,7,1,0,8,0,14,4,0,2,93,79,13,6,0,2,28,12,4,2.0,61.62018592297477,0.5,6.157894736842105,151.0,3.5435068455990146,1.736842105263158,11.842105263157896,0.0,3.789473684210526,6.63157894736842,1.75,7.578947368421052
2023,16340,5,2328921,1.0,7,0.0,1,1,0,0.0,0,21.333333333333332,32,28,23,10,1,4,12,0,13,1,1,6,110,96,4,2,1,0,32,16,5,0.0,61.62018592297477,0.5,9.703125,238.0,6.169329214020067,2.0625,13.5,1.6875,5.0625,5.484375,1.0833333333333333,11.8125
2023,16340,5,2496142,1.0,3,0.0,2,0,0,0.0,0,5.0,2,2,2,0,0,1,1,0,2,2,0,0,19,16,0,0,0,0,5,7,0,0.0,61.62018592297477,1.0,3.6,88.0,6.722454214020067,0.6,3.6,1.8,1.8,3.6,2.0,3.6
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,61.62018592297477,,54.0,1325.0,16.622454214020067,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,9,1.0,2,1,0,0.0,0,23.0,30,23,19,7,0,4,14,0,12,4,0,3,118,94,11,10,2,4,24,32,4,0.0,61.62018592297477,0.6666666666666666,7.434782608695652,182.0,6.6876716053244145,1.9130434782608696,11.73913043478261,1.5652173913043477,5.478260869565218,4.695652173913043,0.8571428571428571,9.0
2023,16340,5,2496195,1.0,9,8.0,3,1,0,1.0,1,45.333333333333336,35,18,14,5,1,2,11,0,41,12,0,2,196,169,0,0,3,1,39,53,13,1.0,61.62018592297477,0.75,2.779411764705882,68.0,3.40921891990242,1.0147058823529411,6.948529411764705,0.39705882352941174,2.1838235294117645,8.139705882352942,3.727272727272727,3.5735294117647056
2023,16340,5,2496201,1.0,8,8.0,1,5,0,1.0,0,32.0,41,43,37,8,0,4,14,0,25,7,0,2,159,136,0,0,0,2,19,50,10,0.0,61.62018592297477,0.16666666666666666,10.40625,255.0,5.153704214020067,1.71875,11.53125,1.125,3.9375,7.03125,1.7857142857142858,12.09375
2023,16340,5,2673188,1.0,6,0.0,0,0,0,0.0,0,9.333333333333334,9,10,9,1,0,0,9,0,11,7,1,4,52,35,5,0,1,0,5,11,2,0.0,61.62018592297477,,8.678571428571427,213.0,5.908168499734353,1.9285714285714284,8.678571428571427,0.0,8.678571428571427,10.607142857142858,1.2222222222222223,9.642857142857142
2023,16340,5,2673268,1.0,3,1.0,0,1,0,0.0,0,5.333333333333333,7,7,7,1,0,1,3,0,5,3,0,1,28,22,1,0,0,0,7,3,2,0.0,61.62018592297477,0.0,11.8125,290.0,7.059954214020067,1.875,11.8125,1.6875,5.0625,8.4375,1.6666666666666667,11.8125
2023,16340,5,2673313,1.0,4,0.0,0,0,0,0.0,0,6.666666666666667,12,13,12,2,0,0,10,1,7,4,0,4,47,32,0,0,1,0,7,6,2,0.0,61.62018592297477,,16.2,397.0,7.322454214020068,3.3,16.2,0.0,13.5,9.450000000000001,0.7,17.55
2023,16340,5,2828031,1.0,8,7.0,0,3,0,0.0,0,34.0,38,27,23,8,0,7,15,0,20,6,2,2,159,131,2,0,3,4,28,48,7,1.0,61.62018592297477,0.0,6.088235294117648,149.0,6.475395390490656,1.5588235294117647,10.058823529411764,1.852941176470588,3.9705882352941178,5.294117647058823,1.3333333333333333,7.147058823529411
