season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,5,0.0,1,0,0,0.0,0,6.0,8,3,3,0,0,1,5,0,6,3,0,1,33,24,7,3,1,0,8,3,1,0.0,187.61904761904762,1.0,4.5,10.0,7.28206555702535,2.1666666666666665,12.0,1.5,7.5,9.0,1.2,4.5
2023,16340,2,2136723,1.0,3,0.0,0,0,0,0.0,0,8.666666666666666,4,3,2,0,0,1,1,0,11,0,0,1,30,29,5,1,0,0,9,4,4,0.0,187.61904761904762,,2.076923076923077,5.0,2.42309119805099,0.576923076923077,4.153846153846154,1.0384615384615385,1.0384615384615385,11.423076923076925,11.0,3.115384615384616
2023,16340,2,2347976,1.0,4,4.0,1,0,0,1.0,1,22.0,15,7,5,5,0,1,8,0,33,1,1,1,89,79,0,0,0,1,18,14,8,0.0,187.61904761904762,1.0,2.0454545454545454,5.0,1.9335807085405008,1.0454545454545454,6.136363636363636,0.4090909090909091,3.272727272727273,13.5,4.125,2.8636363636363638
2023,16340,2,2347980,1.0,4,4.0,1,0,0,0.0,0,14.666666666666666,6,8,5,1,1,2,9,0,19,4,1,3,62,48,0,0,1,0,10,13,7,0.0,187.61904761904762,1.0,3.0681818181818183,7.0,4.9563079812677735,1.0227272727272727,3.681818181818182,1.2272727272727275,5.5227272727272725,11.659090909090908,2.111111111111111,4.90909090909091
2023,16340,2,2494398,1.0,7,0.0,3,1,1,0.0,0,18.0,11,7,7,2,0,2,7,0,16,3,0,2,68,54,6,2,2,2,14,17,1,2.0,187.61904761904762,0.75,3.5,8.0,4.448732223692016,1.0,5.5,1.0,3.5,8.0,2.2857142857142856,3.5
2023,16340,2,2678258,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,1,4,4,1,0,0,7,1,4,1,0,1,14,6,2,1,0,0,1,0,2,0.0,187.61904761904762,,21.6,48.0,12.715398890358685,4.800000000000001,5.4,0.0,37.800000000000004,21.6,0.5714285714285714,21.6
2023,16340,2,2678259,1.0,4,4.0,2,0,0,0.0,0,20.333333333333336,19,8,8,7,0,1,6,0,19,2,0,0,82,73,0,0,0,1,22,14,7,0.0,187.61904761904762,1.0,3.5409836065573765,8.0,3.0662185624898304,1.2295081967213113,8.40983606557377,0.44262295081967207,2.655737704918032,8.40983606557377,3.1666666666666665,3.5409836065573765
2023,16340,2,2678272,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,6,6,6,0,1,1,1,0,1,1,0,1,12,9,2,2,0,1,1,2,0,0.0,187.61904761904762,,40.5,90.0,15.865398890358684,5.25,40.5,6.75,6.75,6.75,1.0,40.5
2023,16340,2,2678273,1.0,8,0.0,1,1,1,0.0,0,17.333333333333332,17,10,10,0,0,4,7,0,14,1,0,3,75,67,3,0,0,0,21,15,5,0.0,187.61904761904762,0.5,5.1923076923076925,12.0,5.884629659589452,1.3846153846153848,8.826923076923077,2.076923076923077,3.6346153846153846,7.269230769230769,2.0,5.1923076923076925
2023,16340,2,2826901,1.0,8,1.0,2,0,2,0.0,0,13.333333333333334,16,9,9,2,0,5,8,1,20,0,0,0,60,52,7,4,0,0,8,8,8,0.0,187.61904761904762,1.0,6.074999999999999,13.0,6.7903988903586825,1.7999999999999998,10.799999999999999,3.375,5.3999999999999995,13.5,2.5,6.074999999999999
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,187.61904761904762,0.5,14.142857142857142,31.0,9.115398890358684,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,187.61904761904762,,0.0,0.0,5.115398890358683,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,187.61904761904762,,0.0,0.0,7.115398890358683,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,6,0.0,2,0,0,0.0,0,13.0,9,4,4,3,0,0,6,0,9,3,0,1,56,45,5,0,1,1,16,12,2,0.0,187.61904761904762,1.0,2.769230769230769,6.0,3.807706582666375,1.1538461538461537,6.230769230769231,0.0,4.153846153846154,6.230769230769231,1.5,2.769230769230769
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,187.61904761904762,,33.75,75.0,17.365398890358684,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,83.74485596707821,,0.0,0.0,3.1153988903586827,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,5,0.0,1,1,0,0.0,0,9.666666666666666,16,12,9,4,1,0,4,0,7,4,0,2,52,43,12,6,0,1,14,6,4,1.0,83.74485596707821,0.5,8.379310344827587,174.0,4.149881648979372,2.0689655172413794,14.896551724137932,0.0,3.724137931034483,6.517241379310345,1.75,11.172413793103448
