season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,11,0.0,1,0,3,0.0,0,14.333333333333332,18,7,7,2,0,1,5,0,12,3,0,1,65,56,12,4,1,0,16,10,1,0.0,145.93301435406698,1.0,4.395348837209303,43.0,4.005188073369948,1.6046511627906979,11.30232558139535,0.627906976744186,3.1395348837209305,7.534883720930233,2.4,4.395348837209303
2023,16340,2,2136723,1.0,7,0.0,1,0,0,0.0,0,26.333333333333332,18,6,5,2,0,2,4,0,39,0,0,1,100,95,9,1,1,0,22,16,10,0.0,145.93301435406698,1.0,1.708860759493671,17.0,1.5792239874117495,0.8354430379746836,6.151898734177215,0.6835443037974683,1.3670886075949367,13.329113924050635,9.75,2.0506329113924053
2023,16340,2,2347976,1.0,7,7.0,2,2,0,1.0,1,39.333333333333336,35,22,19,6,0,5,15,0,51,2,1,4,168,149,0,0,0,2,29,36,13,0.0,145.93301435406698,0.5,4.347457627118644,42.0,3.454143532573732,1.271186440677966,8.008474576271187,1.1440677966101696,3.432203389830508,11.669491525423728,3.4,5.033898305084746
2023,16340,2,2347980,1.0,8,8.0,2,0,0,0.0,0,31.0,29,28,25,8,3,5,15,0,29,5,1,4,141,120,0,0,1,0,26,35,13,1.0,145.93301435406698,1.0,7.258064516129032,70.0,5.2595016517645465,1.4193548387096775,8.419354838709676,1.4516129032258065,4.35483870967742,8.419354838709676,1.9333333333333333,8.129032258064516
2023,16340,2,2494398,1.0,11,0.0,3,1,1,0.0,0,22.666666666666664,17,12,12,2,0,3,14,2,17,3,0,4,95,72,9,4,4,2,20,24,1,2.0,145.93301435406698,0.75,4.764705882352941,46.0,5.568799564478019,1.3676470588235297,6.750000000000001,1.1911764705882353,5.5588235294117645,6.750000000000001,1.2142857142857142,4.764705882352941
2023,16340,2,2678258,1.0,6,0.0,0,0,0,0.0,0,4.0,4,8,7,2,0,0,10,1,8,1,0,2,28,17,2,1,0,0,2,2,2,0.0,145.93301435406698,,15.75,152.0,7.3482113291839015,3.5,9.0,0.0,22.5,18.0,0.8,18.0
2023,16340,2,2678259,1.0,7,7.0,4,0,0,1.0,1,34.666666666666664,28,9,9,7,0,1,14,0,31,3,0,2,143,125,0,0,0,1,43,23,9,0.0,145.93301435406698,1.0,2.3365384615384617,23.0,3.155903636876209,1.2115384615384617,7.269230769230769,0.25961538461538464,3.6346153846153846,8.048076923076923,2.2142857142857144,2.3365384615384617
2023,16340,2,2678272,1.0,5,0.0,0,0,0,0.0,0,3.0,7,6,6,0,2,1,2,0,1,2,0,1,19,14,2,2,0,1,3,4,0,0.0,145.93301435406698,,18.0,174.0,10.764877995850568,3.0,21.0,3.0,6.0,3.0,0.5,18.0
2023,16340,2,2678273,1.0,13,0.0,3,1,1,0.0,0,25.666666666666664,26,12,12,1,0,4,11,1,19,2,0,3,113,97,9,2,1,2,31,23,6,0.0,145.93301435406698,0.75,4.207792207792208,41.0,5.163146394118966,1.4415584415584417,9.116883116883118,1.4025974025974028,3.8571428571428577,6.662337662337663,1.7272727272727273,4.207792207792208
2023,16340,2,2826901,1.0,13,3.0,3,1,3,0.0,0,22.0,28,15,15,8,0,8,11,1,31,0,0,0,102,91,7,4,0,0,16,15,15,0.0,145.93301435406698,0.75,6.136363636363636,59.0,6.507302238274811,1.7727272727272727,11.454545454545455,3.272727272727273,4.5,12.681818181818183,2.8181818181818183,6.136363636363636
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,145.93301435406698,0.5,14.142857142857142,137.0,9.0982113291839,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,145.93301435406698,,0.0,0.0,5.0982113291839015,1.0,4.5,0.0,4.5,4.5,1.0,0.0
