season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,8,0.0,1,0,1,0.0,0,11.333333333333332,13,5,5,1,0,1,5,0,10,3,0,1,53,44,12,4,1,0,13,8,1,0.0,137.89473684210526,1.0,3.970588235294118,44.0,4.624295321744883,1.5882352941176472,10.323529411764707,0.7941176470588236,3.970588235294118,7.941176470588236,2.0,3.970588235294118
2023,16340,2,2136723,1.0,5,0.0,1,0,0,0.0,0,17.666666666666664,11,3,2,1,0,1,2,0,27,0,0,1,65,63,5,1,0,0,15,9,8,0.0,137.89473684210526,1.0,1.018867924528302,11.0,1.1431632462731849,0.7358490566037736,5.603773584905661,0.509433962264151,1.018867924528302,13.754716981132077,13.5,1.528301886792453
2023,16340,2,2347976,1.0,5,5.0,1,1,0,1.0,1,26.666666666666668,23,12,10,5,0,3,10,0,38,2,1,3,114,100,0,0,0,2,20,21,10,0.0,137.89473684210526,0.5,3.375,37.0,3.086795321744883,1.2375,7.762499999999999,1.0125,3.375,12.825000000000001,3.8,4.05
2023,16340,2,2347980,1.0,6,6.0,2,0,0,0.0,0,22.333333333333332,16,18,15,3,3,3,13,0,23,5,1,4,100,81,0,0,1,0,20,22,9,0.0,137.89473684210526,1.0,6.044776119402986,67.0,5.228772933685182,1.2985074626865671,6.447761194029852,1.208955223880597,5.2388059701492535,9.268656716417912,1.7692307692307692,7.253731343283582
2023,16340,2,2494398,1.0,9,0.0,3,1,1,0.0,0,20.666666666666664,17,12,12,2,0,3,11,2,16,3,0,3,86,67,6,2,3,2,17,22,1,2.0,137.89473684210526,0.75,5.225806451612904,58.0,5.495263063680367,1.3548387096774195,7.403225806451613,1.306451612903226,4.790322580645162,6.967741935483872,1.4545454545454546,5.225806451612904
2023,16340,2,2678258,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,3,6,5,1,0,0,9,1,8,1,0,2,25,15,2,1,0,0,1,2,2,0.0,137.89473684210526,,12.272727272727273,136.0,6.942477139926702,3.272727272727273,7.363636363636364,0.0,22.09090909090909,19.63636363636364,0.8888888888888888,14.727272727272728
2023,16340,2,2678259,1.0,5,5.0,3,0,0,1.0,1,27.333333333333336,22,8,8,7,0,1,6,0,23,3,0,0,106,96,0,0,0,1,33,19,7,0.0,137.89473684210526,1.0,2.6341463414634143,29.0,2.904783126622932,1.024390243902439,7.24390243902439,0.3292682926829268,1.9756097560975607,7.573170731707317,3.8333333333333335,2.6341463414634143
2023,16340,2,2678272,1.0,5,0.0,0,0,0,0.0,0,3.0,7,6,6,0,2,1,2,0,1,2,0,1,19,14,2,2,0,1,3,4,0,0.0,137.89473684210526,,18.0,199.0,10.79096198841155,3.0,21.0,3.0,6.0,3.0,0.5,18.0
2023,16340,2,2678273,1.0,11,0.0,2,1,1,0.0,0,21.666666666666668,23,11,11,1,0,4,10,1,16,2,0,3,97,83,6,0,1,1,26,19,5,0.0,137.89473684210526,0.6666666666666666,4.569230769230769,51.0,5.7089107063602675,1.523076923076923,9.553846153846154,1.6615384615384614,4.153846153846153,6.646153846153846,1.6,4.569230769230769
2023,16340,2,2826901,1.0,10,3.0,2,0,2,0.0,0,18.333333333333332,18,9,9,3,0,5,10,1,25,0,0,0,80,70,7,4,0,0,11,15,10,0.0,137.89473684210526,1.0,4.418181818181819,49.0,5.578840776290338,1.5272727272727273,8.836363636363638,2.454545454545455,4.90909090909091,12.272727272727273,2.5,4.418181818181819
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,137.89473684210526,0.5,14.142857142857142,157.0,9.124295321744883,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,137.89473684210526,,0.0,0.0,5.124295321744883,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,137.89473684210526,,0.0,0.0,7.124295321744883,2.0,0.0,0.0,18.0,9.0,0.5,0.0
