season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,13,0.0,1,0,4,0.0,0,17.666666666666664,21,8,8,2,0,2,5,0,14,4,0,2,80,70,13,4,1,0,19,15,1,0.0,145.93350383631713,1.0,4.075471698113208,39.0,4.515801686992048,1.4716981132075473,10.698113207547172,1.018867924528302,2.5471698113207553,7.132075471698115,2.8,4.075471698113208
2023,16340,2,2136723,1.0,8,0.0,1,0,0,0.0,0,29.666666666666664,25,12,11,3,0,4,4,0,47,0,0,1,117,112,9,1,1,0,24,16,13,0.0,145.93350383631713,1.0,3.3370786516853936,32.0,2.089471392313226,0.9775280898876405,7.584269662921349,1.213483146067416,1.213483146067416,14.258426966292136,11.75,3.6404494382022476
2023,16340,2,2347976,1.0,8,8.0,2,2,0,1.0,1,43.0,42,30,27,8,0,7,18,0,55,2,1,4,189,166,0,0,0,3,32,40,14,0.0,145.93350383631713,0.5,5.651162790697675,54.0,4.054195719462429,1.3953488372093024,8.790697674418604,1.4651162790697676,3.7674418604651163,11.511627906976745,3.0555555555555554,6.279069767441861
2023,16340,2,2347980,1.0,8,8.0,2,0,0,0.0,0,31.0,29,28,25,8,3,5,15,0,29,5,1,4,141,120,0,0,1,0,26,35,13,1.0,145.93350383631713,1.0,7.258064516129032,70.0,5.261997669950051,1.4193548387096775,8.419354838709676,1.4516129032258065,4.35483870967742,8.419354838709676,1.9333333333333333,8.129032258064516
2023,16340,2,2494398,1.0,11,0.0,3,1,1,0.0,0,22.666666666666664,17,12,12,2,0,3,14,2,17,3,0,4,95,72,9,4,4,2,20,24,1,2.0,145.93350383631713,0.75,4.764705882352941,46.0,5.571295582663524,1.3676470588235297,6.750000000000001,1.1911764705882353,5.5588235294117645,6.750000000000001,1.2142857142857142,4.764705882352941
2023,16340,2,2678258,1.0,7,0.0,0,0,0,0.0,0,4.333333333333333,5,8,7,2,0,0,11,1,8,1,0,2,31,19,4,3,0,0,3,2,2,0.0,145.93350383631713,,14.538461538461538,140.0,7.716091962754022,3.6923076923076925,10.384615384615385,0.0,22.84615384615385,16.615384615384617,0.7272727272727273,16.615384615384617
2023,16340,2,2678259,1.0,8,8.0,4,1,0,1.0,1,38.0,34,15,14,10,0,1,20,0,32,3,0,2,166,140,0,0,1,2,50,25,10,0.0,145.93350383631713,0.8,3.31578947368421,32.0,3.574391557895722,1.4210526315789473,8.052631578947368,0.23684210526315788,4.7368421052631575,7.578947368421052,1.6,3.5526315789473686
2023,16340,2,2678272,1.0,7,0.0,1,0,0,0.0,0,6.0,9,6,6,0,2,1,2,0,1,4,0,1,32,25,6,2,0,1,6,10,0,0.0,145.93350383631713,1.0,9.0,87.0,7.934040680702739,1.8333333333333333,13.5,1.5,3.0,1.5,0.5,9.0
2023,16340,2,2678273,1.0,14,0.0,3,1,1,0.0,0,26.0,27,16,16,1,0,4,14,1,20,2,0,3,118,99,9,2,1,2,31,23,7,0.0,145.93350383631713,0.75,5.538461538461538,53.0,5.4083996550617135,1.5769230769230769,9.346153846153847,1.3846153846153846,4.846153846153846,6.923076923076923,1.4285714285714286,5.538461538461538
2023,16340,2,2826901,1.0,14,4.0,3,2,3,0.0,0,25.0,31,17,17,9,0,8,12,1,34,1,0,0,115,100,7,4,1,1,18,18,16,0.0,145.93350383631713,0.6,6.12,59.0,6.100707347369406,1.72,11.16,2.88,4.32,12.24,2.8333333333333335,6.12
2023,16340,2,2826910,1.0,4,3.0,1,1,0,0.0,0,7.666666666666667,18,15,13,1,0,2,4,0,4,4,1,3,46,38,2,2,0,0,7,9,0,0.0,145.93350383631713,0.5,15.26086956521739,147.0,8.578968216934623,2.869565217391304,21.130434782608695,2.3478260869565215,4.695652173913043,4.695652173913043,1.0,17.608695652173914
2023,16340,2,2826914,1.0,3,0.0,0,0,0,0.0,0,3.3333333333333335,6,3,3,2,0,1,1,0,2,1,0,0,16,14,1,0,0,0,3,3,0,0.0,145.93350383631713,,8.1,78.0,7.600707347369406,2.1,16.2,2.6999999999999997,2.6999999999999997,5.3999999999999995,2.0,8.1
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,145.93350383631713,,0.0,0.0,7.100707347369406,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,12,0.0,2,1,0,0.0,0,20.333333333333332,17,10,10,3,0,4,12,0,12,4,1,1,93,74,11,5,1,1,27,19,3,1.0,145.93350383631713,0.6666666666666666,4.426229508196721,43.0,6.838412265402193,1.4262295081967213,7.524590163934427,1.7704918032786887,5.311475409836065,5.311475409836065,1.0,4.426229508196721
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,145.93350383631713,,33.75,325.0,17.350707347369408,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,66.34819532908705,,0.0,0.0,3.100707347369406,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,10,1.0,1,1,0,0.0,0,23.666666666666668,27,17,14,8,1,0,11,0,21,6,0,3,114,95,13,6,0,2,33,13,6,3.0,66.34819532908705,0.5,5.323943661971831,127.0,3.480989037510251,1.6056338028169013,10.267605633802818,0.0,4.183098591549296,7.985915492957746,1.9090909090909092,6.464788732394366
2023,16340,5,2328921,1.0,9,0.0,1,2,0,0.0,0,24.0,38,36,31,11,1,4,18,0,14,1,1,6,129,107,4,2,2,1,35,19,5,0.0,66.34819532908705,0.3333333333333333,11.625,277.0,6.475707347369406,2.3333333333333335,14.25,1.5,6.75,5.25,0.7777777777777778,13.5
2023,16340,5,2496142,1.0,7,0.0,2,0,0,0.0,0,10.666666666666666,7,5,5,0,0,2,4,0,7,2,0,1,44,38,5,3,0,0,9,15,1,0.0,66.34819532908705,1.0,4.21875,101.0,5.913207347369406,1.03125,5.90625,1.6875,3.375,5.90625,1.75,4.21875
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,66.34819532908705,,54.0,1286.0,16.600707347369408,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,10,1.0,2,1,0,0.0,0,25.333333333333332,34,26,22,8,0,6,16,0,12,5,0,4,132,104,12,11,3,4,26,37,4,0.0,66.34819532908705,0.6666666666666666,7.815789473684211,186.0,7.719128400000985,1.973684210526316,12.078947368421051,2.1315789473684212,5.68421052631579,4.2631578947368425,0.75,9.23684210526316
2023,16340,5,2496195,1.0,12,11.0,3,3,0,1.0,1,52.333333333333336,52,37,26,7,1,3,17,0,45,19,0,4,249,206,0,0,5,2,48,61,16,1.0,66.34819532908705,0.5,4.471337579617835,107.0,4.1898793218916985,1.3184713375796178,8.94267515923567,0.5159235668789809,2.9235668789808917,7.738853503184712,2.6470588235294117,6.363057324840764
2023,16340,5,2496201,1.0,9,8.0,1,5,0,1.0,0,33.333333333333336,44,46,40,8,0,5,16,0,25,7,0,3,168,143,2,0,0,2,21,52,10,0.0,66.34819532908705,0.16666666666666666,10.799999999999999,257.0,5.620707347369406,1.7999999999999998,11.879999999999999,1.3499999999999999,4.32,6.75,1.5625,12.419999999999998
2023,16340,5,2673188,1.0,7,0.0,0,0,0,0.0,0,10.333333333333334,11,15,14,2,0,0,9,0,11,11,1,4,61,39,5,0,1,1,6,13,2,0.0,66.34819532908705,,12.193548387096774,290.0,6.778126702208116,1.9354838709677418,9.580645161290322,0.0,7.838709677419355,9.580645161290322,1.2222222222222223,13.064516129032256
2023,16340,5,2673266,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,2,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0.0,66.34819532908705,,108.0,2573.0,21.100707347369408,12.0,54.0,0.0,54.0,0.0,0.0,108.0
2023,16340,5,2673268,1.0,5,1.0,0,1,0,0.0,0,8.0,10,8,8,1,1,2,4,0,10,3,0,1,40,33,3,2,0,0,9,4,5,0.0,66.34819532908705,0.0,9.0,214.0,6.475707347369406,1.75,11.25,2.25,4.5,11.25,2.5,9.0
2023,16340,5,2673313,1.0,5,0.0,0,0,0,0.0,0,7.666666666666667,15,16,14,3,0,1,10,1,9,4,0,4,54,39,0,0,1,0,7,7,3,0.0,66.34819532908705,,16.434782608695652,392.0,7.926794303891145,3.260869565217391,17.608695652173914,1.1739130434782608,11.73913043478261,10.565217391304348,0.9,18.782608695652172
