season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,2,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,3,0,0,0,7,7,3,0,0,0,1,1,1,0.0,169.04761904761904,,0.0,0.0,0.1250114563284761,1.0,9.0,0.0,0.0,13.5,,0.0
2023,16340,2,2347976,1.0,1,1.0,1,0,0,1.0,1,7.0,1,0,0,0,0,0,1,0,9,0,0,0,22,21,0,0,0,0,5,6,1,0.0,169.04761904761904,1.0,0.0,0.0,0.9821543134713333,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,11.571428571428573,9.0,0.0
2023,16340,2,2347980,1.0,1,1.0,1,0,0,0.0,0,3.0,1,1,1,0,0,1,2,0,5,0,1,0,12,10,0,0,0,0,2,2,3,0.0,169.04761904761904,1.0,3.0,17.0,6.125011456328476,1.0,3.0,3.0,6.0,15.0,2.5,3.0
2023,16340,2,2494398,1.0,3,0.0,1,0,1,0.0,0,4.666666666666666,2,3,3,0,0,1,3,0,5,0,0,0,17,13,3,1,0,1,2,5,0,0.0,169.04761904761904,1.0,5.7857142857142865,32.0,5.696440027757047,1.0714285714285716,3.8571428571428577,1.9285714285714288,5.7857142857142865,9.642857142857144,1.6666666666666667,5.7857142857142865
2023,16340,2,2678258,1.0,2,0.0,0,0,0,0.0,0,1.0,0,2,2,0,0,0,5,1,3,1,0,1,9,3,1,0,0,0,0,0,1,0.0,169.04761904761904,,18.0,99.0,15.125011456328476,5.0,0.0,0.0,45.0,27.0,0.6,18.0
2023,16340,2,2678259,1.0,1,1.0,0,0,0,0.0,0,5.0,5,4,4,1,0,1,0,0,9,0,0,0,20,20,0,0,0,0,4,2,4,0.0,169.04761904761904,,7.2,40.0,2.125011456328476,1.0,9.0,1.8,0.0,16.2,,7.2
2023,16340,2,2678272,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,6,6,6,0,1,1,1,0,0,1,0,1,10,7,2,2,0,1,0,2,0,0.0,169.04761904761904,,81.0,446.0,31.625011456328476,10.5,81.0,13.5,13.5,0.0,0.0,81.0
2023,16340,2,2678273,1.0,2,0.0,0,0,0,0.0,0,7.0,5,0,0,0,0,0,3,0,6,0,0,2,29,26,0,0,0,0,8,7,2,0.0,169.04761904761904,,0.0,0.0,2.6964400277570477,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2023,16340,2,2826901,1.0,2,1.0,0,0,0,0.0,0,4.0,3,1,1,0,0,1,3,0,6,0,0,0,17,14,2,2,0,0,2,3,3,0.0,169.04761904761904,,2.25,12.0,5.625011456328476,1.5,6.75,2.25,6.75,13.5,2.0,2.25
2023,16340,2,2826910,1.0,2,2.0,1,1,0,0.0,0,5.666666666666667,12,9,9,0,0,2,1,0,2,3,0,2,31,27,0,0,0,0,4,9,0,0.0,169.04761904761904,0.5,14.294117647058822,79.0,9.125011456328476,2.2941176470588234,19.058823529411764,3.176470588235294,1.588235294117647,3.176470588235294,2.0,14.294117647058822
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,169.04761904761904,,0.0,0.0,5.125011456328476,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,169.04761904761904,,0.0,0.0,7.125011456328476,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,0,0,0,0,0,1,0,0,0,0,0,7,6,0,0,0,0,3,1,0,0.0,169.04761904761904,,0.0,0.0,5.375011456328476,2.25,13.5,0.0,6.75,0.0,0.0,0.0
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,169.04761904761904,,33.75,186.0,17.375011456328476,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308188,1.0,2,0.0,1,0,0,0.0,0,4.0,4,1,1,1,0,0,0,0,4,0,0,0,15,15,6,3,0,0,6,1,3,0.0,,1.0,2.25,,1.125011456328476,1.0,9.0,0.0,0.0,9.0,,2.25
2023,16340,5,2328921,1.0,2,0.0,0,0,0,0.0,0,3.0,6,7,7,1,0,1,3,0,0,0,0,2,16,13,0,0,0,0,2,4,0,0.0,,,21.0,,10.458344789661808,3.0,18.0,3.0,9.0,0.0,0.0,21.0
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,1.0,0.0,,3.125011456328476,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,,,54.0,,16.625011456328476,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,2,1.0,1,0,0,0.0,0,6.333333333333334,6,4,4,2,0,0,7,0,3,0,0,1,32,25,2,1,0,0,6,10,1,0.0,,1.0,5.684210526315789,,5.493432508960055,2.052631578947368,8.526315789473683,0.0,9.94736842105263,4.263157894736842,0.42857142857142855,5.684210526315789
2023,16340,5,2496195,1.0,3,2.0,0,1,0,0.0,0,8.333333333333334,11,7,6,3,0,0,4,0,6,0,0,0,41,36,0,0,1,0,8,11,2,0.0,,0.0,6.4799999999999995,,3.125011456328476,1.7999999999999998,11.879999999999999,0.0,4.32,6.4799999999999995,1.5,7.56
2023,16340,5,2496201,1.0,2,2.0,0,1,0,0.0,0,8.0,6,8,7,1,0,0,8,0,5,3,0,1,40,28,0,0,0,1,3,15,2,0.0,,0.0,7.875,,6.000011456328476,1.75,6.75,0.0,9.0,5.625,0.625,9.0
2023,16340,5,2673188,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,2,0,0,0,1,0,3,1,0,0,10,7,2,0,1,0,1,1,0,0.0,,,10.8,,3.125011456328476,2.4000000000000004,16.200000000000003,0.0,5.4,16.200000000000003,3.0,16.200000000000003
2023,16340,5,2673313,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,3,3,2,0,0,0,6,1,2,2,0,3,22,13,0,0,1,0,2,6,1,0.0,,,5.3999999999999995,,9.125011456328476,2.6999999999999997,8.1,0.0,16.2,5.3999999999999995,0.3333333333333333,8.1
2023,16340,5,2828031,1.0,1,1.0,0,0,0,0.0,0,5.0,2,0,0,1,0,0,2,0,6,0,0,0,19,17,0,0,0,0,4,4,2,0.0,,,0.0,,1.9250114563284761,0.8,3.6,0.0,3.6,10.799999999999999,3.0,0.0
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,,0.0,12.272727272727273,,11.306829638146658,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,1,0,0,0,0,1,0,0,1,7,6,1,0,1,0,3,1,0,0.0,,,10.8,,1.925011456328476,1.2000000000000002,10.8,0.0,0.0,5.4,,10.8
2023,16340,5,2828065,1.0,3,0.0,0,0,1,0.0,0,2.333333333333333,0,1,1,0,0,0,2,0,4,0,0,0,10,8,1,0,0,0,1,2,0,0.0,,,3.8571428571428577,,2.267868599185619,0.8571428571428572,0.0,0.0,7.714285714285715,15.42857142857143,2.0,3.8571428571428577
2023,16340,6,2308870,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,5,7,3,2,1,0,2,0,1,0,0,1,11,9,2,2,0,0,1,0,0,0.0,,,40.5,,9.125011456328476,10.5,67.5,0.0,27.0,13.5,0.5,94.5
2023,16340,6,2308915,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,,,10.125,,8.375011456328476,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,2680999,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,0,0,0,7,5,0,0,0,0,2,1,0,0.0,,,27.0,,9.125011456328476,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2023,16340,6,2681001,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,6,5,0,0,1,3,0,0,0,0,2,7,4,2,2,0,0,1,0,0,0.0,,,135.0,,69.12501145632848,15.0,54.0,27.0,81.0,0.0,0.0,162.0
2023,16340,6,2689865,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,0,0,1,0,7,4,0,0,1,0,2,1,0,0.0,,,18.0,,9.125011456328476,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2023,16340,6,2829468,1.0,1,1.0,1,0,0,0.0,0,5.0,3,1,1,1,0,0,3,0,5,1,0,3,22,17,0,0,1,0,6,3,1,0.0,,1.0,1.8,,3.525011456328476,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2023,16340,7,2129572,1.0,2,0.0,0,0,0,0.0,0,5.0,1,0,0,0,0,0,4,0,9,1,0,0,21,16,0,0,0,0,2,3,2,0.0,137.5,,0.0,0.0,2.525011456328476,1.0,1.8,0.0,7.2,16.2,2.25,0.0
