season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,14,0.0,1,1,4,0.0,0,22.333333333333332,24,10,10,2,0,2,10,2,16,4,0,4,101,85,14,5,2,0,25,20,2,0.0,153.74117647058821,0.5,4.029850746268657,33.0,4.716712654150537,1.5223880597014927,9.671641791044776,0.8059701492537314,4.029850746268657,6.447761194029852,1.6,4.029850746268657
2023,16340,2,2136723,1.0,9,0.0,2,0,0,0.0,0,32.666666666666664,25,12,11,3,0,4,6,0,54,0,0,2,128,121,9,1,1,0,26,16,13,0.0,153.74117647058821,1.0,3.0306122448979593,25.0,1.9415070495206246,0.9489795918367347,6.887755102040817,1.1020408163265307,1.653061224489796,14.877551020408164,9.0,3.306122448979592
2023,16340,2,2347976,1.0,9,9.0,2,2,0,1.0,1,49.0,49,32,29,10,0,7,20,0,65,2,1,6,216,191,0,0,0,3,36,44,17,0.0,153.74117647058821,0.5,5.326530612244898,44.0,3.655792763806339,1.4081632653061225,9.0,1.2857142857142856,3.673469387755102,11.938775510204081,3.25,5.877551020408163
2023,16340,2,2347980,1.0,10,10.0,2,0,0,0.0,0,39.33333333333333,34,31,28,8,3,7,18,0,34,5,1,4,173,147,0,0,2,1,30,50,13,1.0,153.74117647058821,1.0,6.40677966101695,52.0,5.443755406490531,1.322033898305085,7.779661016949154,1.6016949152542375,4.118644067796611,7.779661016949154,1.8888888888888888,7.093220338983052
2023,16340,2,2494398,1.0,13,0.0,3,1,1,0.0,0,28.333333333333332,19,13,13,3,0,3,18,2,23,4,0,5,118,90,9,4,4,2,26,27,2,3.0,153.74117647058821,0.75,4.129411764705883,34.0,5.187125296819545,1.3058823529411765,6.03529411764706,0.9529411764705882,5.71764705882353,7.305882352941176,1.2777777777777777,4.129411764705883
2023,16340,2,2678258,1.0,8,0.0,0,0,0,0.0,0,6.0,7,9,8,2,0,1,11,1,11,1,0,2,38,26,6,5,0,0,3,4,2,0.0,153.74117647058821,,12.0,98.0,7.604772355643074,3.0,10.5,1.5,16.5,16.5,1.0,13.5
2023,16340,2,2678259,1.0,9,9.0,4,2,0,1.0,1,42.66666666666667,42,18,17,10,0,1,22,0,34,5,0,2,191,161,0,0,1,2,57,29,10,0.0,153.74117647058821,0.6666666666666666,3.5859374999999996,29.0,3.7141473556430737,1.4999999999999998,8.859374999999998,0.21093749999999997,4.640624999999999,7.171874999999999,1.5454545454545454,3.7968749999999996
2023,16340,2,2678272,1.0,9,0.0,1,0,0,0.0,0,8.666666666666666,16,12,11,0,3,2,3,0,3,6,0,1,50,40,10,4,0,1,10,12,0,0.0,153.74117647058821,1.0,11.423076923076925,93.0,8.527849278719998,2.1923076923076925,16.615384615384617,2.076923076923077,3.115384615384616,3.115384615384616,1.0,12.461538461538463
2023,16340,2,2678273,1.0,15,0.0,3,1,1,0.0,0,26.333333333333332,28,20,20,1,0,4,16,1,20,3,0,3,123,101,9,2,1,2,31,24,7,0.0,153.74117647058821,0.75,6.835443037974684,56.0,5.725025520200036,1.6708860759493671,9.569620253164558,1.3670886075949367,5.468354430379747,6.835443037974684,1.25,6.835443037974684
2023,16340,2,2826901,1.0,17,5.0,3,4,3,0.0,0,28.666666666666668,35,22,22,9,0,10,15,1,39,1,0,0,134,114,11,4,3,1,23,19,17,0.0,153.74117647058821,0.42857142857142855,6.9069767441860455,56.0,6.5931444486663295,1.744186046511628,10.988372093023255,3.1395348837209305,4.709302325581395,12.244186046511627,2.6,6.9069767441860455
2023,16340,2,2826910,1.0,5,3.0,1,1,0,0.0,0,8.333333333333334,19,16,14,2,0,2,5,0,5,4,1,3,50,40,5,5,0,1,7,10,0,0.0,153.74117647058821,0.5,15.12,124.0,8.264772355643073,2.88,20.52,2.16,5.3999999999999995,5.3999999999999995,1.0,17.28
2023,16340,2,2826914,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,7,7,7,2,0,1,5,0,2,1,0,0,24,17,1,0,0,1,4,5,0,0.0,153.74117647058821,,13.500000000000002,110.0,8.89048664135736,2.5714285714285716,13.500000000000002,1.9285714285714288,9.642857142857144,3.8571428571428577,0.4,13.500000000000002
