season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,13,5,5,1,0,1,5,0,9,3,0,1,51,42,10,4,1,0,12,8,1,0.0,134.375,1.0,4.35483870967742,51.0,4.969885950775651,1.741935483870968,11.322580645161292,0.870967741935484,4.35483870967742,7.838709677419356,1.8,4.35483870967742
2023,16340,2,2136723,1.0,4,0.0,1,0,0,0.0,0,13.666666666666666,7,3,2,0,0,1,2,0,19,0,0,1,49,47,5,1,0,0,12,8,7,0.0,134.375,1.0,1.3170731707317076,15.0,1.7409323709172713,0.6585365853658537,4.609756097560975,0.6585365853658538,1.3170731707317076,12.51219512195122,9.5,1.975609756097561
2023,16340,2,2347976,1.0,5,5.0,1,1,0,1.0,1,26.666666666666668,23,12,10,5,0,3,10,0,38,2,1,3,114,100,0,0,0,2,20,21,10,0.0,134.375,0.5,3.375,40.0,3.0936762733562957,1.2375,7.762499999999999,1.0125,3.375,12.825000000000001,3.8,4.05
2023,16340,2,2347980,1.0,6,6.0,2,0,0,0.0,0,22.333333333333332,16,18,15,3,3,3,13,0,23,5,1,4,100,81,0,0,1,0,20,22,9,0.0,134.375,1.0,6.044776119402986,71.0,5.235653885296594,1.2985074626865671,6.447761194029852,1.208955223880597,5.2388059701492535,9.268656716417912,1.7692307692307692,7.253731343283582
2023,16340,2,2494398,1.0,8,0.0,3,1,1,0.0,0,19.0,15,10,10,2,0,2,8,1,16,3,0,2,76,60,6,2,3,2,16,18,1,2.0,134.375,0.75,4.7368421052631575,55.0,4.552228904935243,1.2105263157894737,7.105263157894737,0.9473684210526315,3.789473684210526,7.578947368421052,2.0,4.7368421052631575
2023,16340,2,2678258,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,3,6,5,1,0,0,9,1,8,1,0,2,25,15,2,1,0,0,1,2,2,0.0,134.375,,12.272727272727273,144.0,6.949358091538114,3.272727272727273,7.363636363636364,0.0,22.09090909090909,19.63636363636364,0.8888888888888888,14.727272727272728
2023,16340,2,2678259,1.0,5,5.0,3,0,0,1.0,1,27.333333333333336,22,8,8,7,0,1,6,0,23,3,0,0,106,96,0,0,0,1,33,19,7,0.0,134.375,1.0,2.6341463414634143,31.0,2.9116640782343444,1.024390243902439,7.24390243902439,0.3292682926829268,1.9756097560975607,7.573170731707317,3.8333333333333335,2.6341463414634143
2023,16340,2,2678272,1.0,5,0.0,0,0,0,0.0,0,3.0,7,6,6,0,2,1,2,0,1,2,0,1,19,14,2,2,0,1,3,4,0,0.0,134.375,,18.0,211.0,10.797842940022964,3.0,21.0,3.0,6.0,3.0,0.5,18.0
2023,16340,2,2678273,1.0,10,0.0,1,1,1,0.0,0,20.333333333333332,21,11,11,1,0,4,8,0,16,1,0,3,88,78,3,0,0,1,24,17,5,0.0,134.375,0.5,4.868852459016394,57.0,5.442651683192361,1.4262295081967213,9.295081967213115,1.7704918032786887,3.5409836065573774,7.081967213114755,2.0,4.868852459016394
2023,16340,2,2826901,1.0,9,2.0,2,0,2,0.0,0,15.333333333333334,16,9,9,2,0,5,9,1,21,0,0,0,68,59,7,4,0,0,9,12,8,0.0,134.375,1.0,5.282608695652174,62.0,6.3920458385736865,1.6304347826086956,9.391304347826086,2.9347826086956523,5.282608695652174,12.326086956521738,2.3333333333333335,5.282608695652174
