season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,10,0.0,1,0,2,0.0,0,13.333333333333332,16,6,6,2,0,1,5,0,11,3,0,1,61,52,12,4,1,0,15,10,1,0.0,145.1523545706371,1.0,4.050000000000001,39.0,4.254715772460283,1.5750000000000002,10.8,0.675,3.3750000000000004,7.425000000000001,2.2,4.050000000000001
2023,16340,2,2136723,1.0,6,0.0,1,0,0,0.0,0,20.333333333333332,13,5,4,1,0,2,3,0,32,0,0,1,76,73,7,1,0,0,16,11,9,0.0,145.1523545706371,1.0,1.7704918032786887,17.0,1.7034862642635624,0.7868852459016394,5.754098360655738,0.8852459016393444,1.3278688524590163,14.16393442622951,10.666666666666666,2.2131147540983607
2023,16340,2,2347976,1.0,6,6.0,2,1,0,1.0,1,33.333333333333336,29,17,14,6,0,4,11,0,47,2,1,4,141,126,0,0,0,2,23,29,12,0.0,145.1523545706371,0.6666666666666666,3.78,37.0,3.039715772460284,1.2,7.829999999999999,1.08,2.9699999999999998,12.69,4.2727272727272725,4.59
2023,16340,2,2347980,1.0,6,6.0,2,0,0,0.0,0,22.333333333333332,16,18,15,3,3,3,13,0,23,5,1,4,100,81,0,0,1,0,20,22,9,0.0,145.1523545706371,1.0,6.044776119402986,59.0,5.234193384400582,1.2985074626865671,6.447761194029852,1.208955223880597,5.2388059701492535,9.268656716417912,1.7692307692307692,7.253731343283582
2023,16340,2,2494398,1.0,9,0.0,3,1,1,0.0,0,20.666666666666664,17,12,12,2,0,3,11,2,16,3,0,3,86,67,6,2,3,2,17,22,1,2.0,145.1523545706371,0.75,5.225806451612904,51.0,5.500683514395767,1.3548387096774195,7.403225806451613,1.306451612903226,4.790322580645162,6.967741935483872,1.4545454545454546,5.225806451612904
2023,16340,2,2678258,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,3,6,5,1,0,0,9,1,8,1,0,2,25,15,2,1,0,0,1,2,2,0.0,145.1523545706371,,12.272727272727273,120.0,6.947897590642102,3.272727272727273,7.363636363636364,0.0,22.09090909090909,19.63636363636364,0.8888888888888888,14.727272727272728
2023,16340,2,2678259,1.0,6,6.0,4,0,0,1.0,1,32.666666666666664,27,9,9,7,0,1,9,0,30,3,0,1,130,117,0,0,0,1,39,22,9,0.0,145.1523545706371,1.0,2.479591836734694,24.0,2.7929810785827325,1.1020408163265307,7.438775510204082,0.2755102040816327,2.479591836734694,8.26530612244898,3.3333333333333335,2.479591836734694
2023,16340,2,2678272,1.0,5,0.0,0,0,0,0.0,0,3.0,7,6,6,0,2,1,2,0,1,2,0,1,19,14,2,2,0,1,3,4,0,0.0,145.1523545706371,,18.0,175.0,10.796382439126951,3.0,21.0,3.0,6.0,3.0,0.5,18.0
2023,16340,2,2678273,1.0,11,0.0,2,1,1,0.0,0,21.666666666666668,23,11,11,1,0,4,10,1,16,2,0,3,97,83,6,0,1,1,26,19,5,0.0,145.1523545706371,0.6666666666666666,4.569230769230769,45.0,5.714331157075668,1.523076923076923,9.553846153846154,1.6615384615384614,4.153846153846153,6.646153846153846,1.6,4.569230769230769
2023,16340,2,2826901,1.0,11,3.0,2,0,3,0.0,0,19.333333333333332,20,10,10,4,0,6,10,1,27,0,0,0,85,75,7,4,0,0,12,15,12,0.0,145.1523545706371,1.0,4.655172413793104,45.0,5.922819220736146,1.5517241379310345,9.310344827586208,2.793103448275862,4.655172413793104,12.568965517241379,2.7,4.655172413793104
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,145.1523545706371,0.5,14.142857142857142,138.0,9.129715772460283,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,145.1523545706371,,0.0,0.0,5.129715772460283,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,145.1523545706371,,0.0,0.0,7.129715772460283,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,9,0.0,2,1,0,0.0,0,14.666666666666666,15,8,8,3,0,3,7,0,10,3,1,1,69,56,6,1,1,1,19,13,2,0.0,145.1523545706371,0.6666666666666666,4.90909090909091,48.0,6.470624863369375,1.5,9.204545454545455,1.840909090909091,4.295454545454546,6.136363636363637,1.4285714285714286,4.90909090909091
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,145.1523545706371,,33.75,329.0,17.379715772460283,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,68.29823562891292,,0.0,0.0,3.1297157724602838,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,8,0.0,1,1,0,0.0,0,14.0,22,15,12,6,1,0,8,0,11,4,0,2,75,61,13,6,0,2,18,10,4,2.0,68.29823562891292,0.5,7.7142857142857135,180.0,4.129715772460283,2.142857142857143,14.142857142857142,0.0,5.142857142857142,7.071428571428571,1.375,9.642857142857142
2023,16340,5,2328921,1.0,6,0.0,1,0,0,0.0,0,17.333333333333332,26,23,19,8,1,3,12,0,8,1,0,3,91,78,4,2,0,0,25,16,5,0.0,68.29823562891292,1.0,9.865384615384617,231.0,6.706638849383361,2.1923076923076925,13.5,1.557692307692308,6.230769230769232,4.153846153846154,0.6666666666666666,11.942307692307693
2023,16340,5,2496142,1.0,2,0.0,2,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,2,1,0,0,10,9,0,0,0,0,2,5,0,0.0,68.29823562891292,1.0,0.0,0.0,2.7963824391269503,0.0,0.0,0.0,0.0,6.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,68.29823562891292,,54.0,1263.0,16.629715772460283,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,8,1.0,2,1,0,0.0,0,18.333333333333332,23,19,15,6,0,4,11,0,10,4,0,2,94,74,8,7,2,3,21,23,3,0.0,68.29823562891292,0.6666666666666666,7.363636363636364,172.0,7.329715772460284,1.8545454545454547,11.290909090909091,1.9636363636363638,5.4,4.90909090909091,0.9090909090909091,9.327272727272728
2023,16340,5,2496195,1.0,9,8.0,3,1,0,1.0,1,45.333333333333336,35,18,14,5,1,2,11,0,41,12,0,2,196,169,0,0,3,1,39,53,13,1.0,68.29823562891292,0.75,2.779411764705882,65.0,3.4164804783426366,1.0147058823529411,6.948529411764705,0.39705882352941174,2.1838235294117645,8.139705882352942,3.727272727272727,3.5735294117647056
2023,16340,5,2496201,1.0,7,7.0,1,4,0,1.0,0,27.666666666666668,36,36,30,7,0,3,13,0,24,4,0,2,138,119,0,0,0,2,16,42,10,0.0,68.29823562891292,0.2,9.759036144578312,228.0,4.64778806161691,1.7710843373493974,11.710843373493976,0.9759036144578314,4.228915662650602,7.807228915662651,1.8461538461538463,11.710843373493976
2023,16340,5,2673188,1.0,5,0.0,0,0,0,0.0,0,8.333333333333334,6,8,7,0,0,0,9,0,10,7,1,2,46,29,5,0,1,0,5,9,2,0.0,68.29823562891292,,7.56,177.0,6.489715772460284,1.7999999999999998,6.4799999999999995,0.0,9.719999999999999,10.799999999999999,1.1111111111111112,8.64
2023,16340,5,2673268,1.0,3,1.0,0,1,0,0.0,0,5.333333333333333,7,7,7,1,0,1,3,0,5,3,0,1,28,22,1,0,0,0,7,3,2,0.0,68.29823562891292,0.0,11.8125,276.0,7.067215772460283,1.875,11.8125,1.6875,5.0625,8.4375,1.6666666666666667,11.8125
2023,16340,5,2673313,1.0,4,0.0,0,0,0,0.0,0,6.666666666666667,12,13,12,2,0,0,10,1,7,4,0,4,47,32,0,0,1,0,7,6,2,0.0,68.29823562891292,,16.2,379.0,7.329715772460284,3.3,16.2,0.0,13.5,9.450000000000001,0.7,17.55
2023,16340,5,2828031,1.0,7,6.0,0,2,0,0.0,0,30.0,32,19,18,6,0,5,13,0,20,5,2,2,136,112,2,0,3,3,25,39,7,1.0,68.29823562891292,0.0,5.3999999999999995,126.0,5.763049105793617,1.5,9.6,1.5,3.9000000000000004,6.0,1.5384615384615385,5.699999999999999
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,68.29823562891292,0.0,12.272727272727273,287.0,11.311533954278465,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,5,1.0,0,1,0,0.0,0,7.0,10,14,13,2,1,1,9,0,3,3,1,3,44,30,8,4,1,1,8,9,1,0.0,68.29823562891292,0.0,16.714285714285715,391.0,9.272572915317427,2.7142857142857144,12.857142857142858,1.2857142857142856,11.571428571428573,3.8571428571428568,0.3333333333333333,18.0
2023,16340,5,2828065,1.0,10,0.0,1,0,3,0.0,0,13.666666666666666,10,13,8,2,1,2,6,0,11,1,0,0,61,53,9,2,0,1,14,15,0,0.0,68.29823562891292,1.0,5.26829268292683,123.0,4.958984065143211,1.1707317073170733,6.585365853658536,1.3170731707317076,3.951219512195122,7.2439024390243905,1.8333333333333333,8.560975609756099
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,73.95833333333334,0.0,16.200000000000003,363.0,6.729715772460285,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,4,0.0,1,0,0,0.0,0,12.0,12,10,6,4,1,1,8,0,9,1,0,2,57,46,8,5,2,0,13,11,5,0.0,73.95833333333334,1.0,4.5,101.0,4.963049105793617,1.6666666666666667,9.0,0.75,6.0,6.75,1.125,7.5
2023,16340,6,2680999,1.0,6,0.0,0,1,0,0.0,0,9.333333333333332,19,19,10,2,2,2,4,0,6,1,0,0,55,47,7,6,1,2,10,11,0,0.0,73.95833333333334,0.0,9.642857142857144,216.0,6.236858629603141,2.4642857142857144,18.321428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,18.321428571428573
2023,16340,6,2681000,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,17,18,14,4,0,2,11,0,7,4,0,2,66,48,0,0,2,1,13,11,3,0.0,73.95833333333334,0.0,12.193548387096774,273.0,8.645844804718347,2.7096774193548385,14.806451612903224,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,15.67741935483871
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,73.95833333333334,,27.000000000000004,604.0,18.129715772460287,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,73.95833333333334,,13.5,302.0,7.629715772460283,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,3,2.0,1,1,0,0.0,0,11.0,20,18,18,3,1,5,7,0,2,1,0,1,61,51,3,1,1,1,8,22,2,0.0,73.95833333333334,0.5,14.727272727272728,330.0,10.856988499733012,2.4545454545454546,16.363636363636363,4.090909090909091,5.7272727272727275,1.6363636363636365,0.2857142857142857,14.727272727272728
2023,16340,6,2829468,1.0,4,4.0,1,1,0,0.0,0,16.333333333333332,17,19,17,5,0,1,15,1,11,6,0,8,84,60,0,0,3,0,19,14,3,0.0,73.95833333333334,0.5,9.36734693877551,210.0,6.435838221439876,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,6.061224489795919,0.7333333333333333,10.469387755102042
2023,16340,7,2129572,1.0,8,2.0,3,0,0,0.0,0,24.0,18,7,5,1,1,0,11,0,29,2,0,3,105,91,4,0,1,0,20,21,12,0.0,87.70053475935828,1.0,1.875,37.0,2.3380491057936172,1.2083333333333333,6.75,0.0,4.125,10.875,2.6363636363636362,2.625
2023,16340,7,2333474,1.0,12,0.0,1,1,2,0.0,0,19.666666666666668,23,7,7,3,1,0,2,1,17,0,1,2,84,80,13,5,1,1,25,16,3,0.0,87.70053475935828,0.5,3.2033898305084745,64.0,1.7059869589009617,1.271186440677966,10.525423728813559,0.0,0.9152542372881355,7.779661016949152,8.5,3.2033898305084745
2023,16340,7,2333495,1.0,9,1.0,1,0,3,0.0,0,16.0,13,8,5,3,0,2,5,0,24,0,0,1,66,61,5,1,0,0,5,18,7,0.0,87.70053475935828,1.0,2.8125,56.0,2.6922157724602838,1.125,7.3125,1.125,2.8125,13.5,4.8,4.5
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,87.70053475935828,,1.8,36.0,2.729715772460284,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,3,3.0,1,1,0,0.0,0,10.0,10,8,3,3,0,1,8,0,12,1,1,1,52,42,0,0,1,0,3,13,2,1.0,87.70053475935828,0.5,2.6999999999999997,54.0,4.729715772460284,1.8,9.0,0.9,7.2,10.799999999999999,1.5,7.2
2023,16340,7,2678720,1.0,7,4.0,2,2,0,0.0,0,23.0,29,14,13,4,1,3,2,0,22,1,1,2,99,94,1,0,2,0,23,19,10,0.0,87.70053475935828,0.5,5.08695652173913,101.0,3.3036288159385445,1.3478260869565217,11.347826086956522,1.1739130434782608,0.7826086956521738,8.608695652173914,11.0,5.478260869565218
2023,16340,7,2678725,1.0,5,5.0,4,0,0,2.0,2,32.666666666666664,28,6,4,4,0,1,7,0,25,3,0,0,129,119,0,0,0,0,24,41,5,0.0,87.70053475935828,1.0,1.1020408163265307,22.0,2.9154300581745693,1.0714285714285714,7.714285714285715,0.2755102040816327,1.9285714285714288,6.887755102040817,3.5714285714285716,1.653061224489796
2023,16340,7,2678729,1.0,8,2.0,1,0,1,0.0,0,14.666666666666668,10,10,9,3,0,2,17,0,20,3,0,5,71,51,4,3,0,0,8,12,5,0.0,87.70053475935828,1.0,5.522727272727272,110.0,6.26607940882392,1.8409090909090908,6.136363636363636,1.227272727272727,10.43181818181818,12.272727272727272,1.1764705882352942,6.136363636363636
2023,16340,7,2821608,1.0,8,2.0,1,2,0,0.0,0,20.333333333333332,35,27,19,9,0,5,7,0,15,2,1,1,106,94,7,3,1,2,17,25,3,0.0,87.70053475935828,0.3333333333333333,8.40983606557377,168.0,6.178896100329137,2.0655737704918034,15.491803278688526,2.2131147540983607,3.098360655737705,6.639344262295082,2.142857142857143,11.950819672131148
2023,16340,7,2821645,1.0,5,1.0,0,0,0,0.0,0,4.666666666666667,7,5,5,3,0,0,7,0,6,0,0,5,28,21,4,3,0,0,5,3,0,0.0,87.70053475935828,,9.642857142857142,192.0,5.058287201031712,3.0,13.5,0.0,13.5,11.57142857142857,0.8571428571428571,9.642857142857142
2023,16340,7,2821724,1.0,5,1.0,0,1,0,0.0,0,6.333333333333333,4,10,10,1,0,2,8,0,5,1,0,5,32,23,5,5,0,0,3,11,2,0.0,87.70053475935828,0.0,14.210526315789474,283.0,9.91918945667081,1.8947368421052633,5.68421052631579,2.842105263157895,11.36842105263158,7.105263157894737,0.625,14.210526315789474
2023,16340,7,2821793,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,3,4,4,0,0,0,3,0,7,0,0,1,25,22,1,0,0,0,3,9,3,0.0,87.70053475935828,,5.68421052631579,113.0,2.3402420882497577,0.9473684210526316,4.2631578947368425,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,5.68421052631579
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,87.70053475935828,,15.1875,303.0,9.504715772460283,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,6,6.0,3,1,0,0.0,0,25.0,36,21,16,4,0,2,4,0,21,2,0,1,112,102,0,0,1,3,22,25,5,0.0,131.1290322580645,0.75,5.76,70.0,3.209715772460284,1.6,12.959999999999999,0.72,1.44,7.56,5.25,7.56
2023,16340,8,2473788,1.0,10,0.0,2,0,0,0.0,0,10.666666666666666,7,1,1,0,0,0,5,0,15,2,0,2,43,35,5,3,1,0,7,7,3,1.0,131.1290322580645,1.0,0.84375,10.0,2.2859657724602838,1.125,5.90625,0.0,4.21875,12.65625,3.0,0.84375
2023,16340,8,2476418,1.0,7,7.0,3,1,0,0.0,0,32.666666666666664,25,17,15,2,1,2,21,0,40,1,0,5,144,120,0,0,2,0,29,25,8,0.0,131.1290322580645,0.75,4.13265306122449,51.0,3.497062711235794,1.4081632653061225,6.887755102040817,0.5510204081632654,5.7857142857142865,11.020408163265307,1.9047619047619047,4.683673469387755
2023,16340,8,2488941,1.0,7,0.0,0,1,0,0.0,0,14.666666666666668,13,10,9,0,0,2,6,0,16,3,0,2,65,55,8,6,1,0,14,12,5,0.0,131.1290322580645,0.0,5.522727272727272,68.0,4.561533954278465,1.2954545454545454,7.977272727272727,1.227272727272727,3.6818181818181817,9.818181818181817,2.6666666666666665,6.136363636363636
2023,16340,8,2660044,1.0,6,0.0,1,0,0,0.0,0,9.0,9,3,3,1,0,2,1,0,6,1,0,0,37,35,2,0,0,0,9,10,2,0.0,131.1290322580645,1.0,3.0,37.0,5.3519379946825065,1.1111111111111112,9.0,2.0,1.0,6.0,6.0,3.0
2023,16340,8,2660047,1.0,7,1.0,0,0,0,0.0,0,16.333333333333332,8,2,0,1,0,0,1,0,17,0,0,0,59,57,0,0,1,0,11,21,6,0.0,131.1290322580645,,0.0,0.0,1.2317565887868143,0.5510204081632654,4.408163265306123,0.0,0.5510204081632654,9.36734693877551,17.0,1.1020408163265307
2023,16340,8,2660074,1.0,3,0.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,2,0,5,1,0,0,24,21,0,0,0,0,6,3,3,0.0,131.1290322580645,,3.6,44.0,2.9297157724602836,1.6,10.799999999999999,0.0,3.6,9.0,2.5,3.6
2023,16340,8,2660081,1.0,7,7.0,4,0,0,0.0,0,36.333333333333336,28,17,13,6,0,7,8,0,49,3,0,3,146,130,0,0,5,0,28,29,7,1.0,131.1290322580645,1.0,3.2201834862385317,39.0,3.8453121027355133,0.9908256880733944,6.935779816513761,1.7339449541284402,1.9816513761467889,12.137614678899082,6.125,4.2110091743119265
2023,16340,8,2660087,1.0,7,6.0,4,1,0,0.0,0,29.333333333333332,17,11,10,1,0,4,10,0,40,3,2,3,117,103,0,0,1,0,18,26,12,0.0,131.1290322580645,0.8,3.0681818181818183,38.0,3.5047157724602838,0.9204545454545455,5.215909090909092,1.2272727272727275,3.0681818181818183,12.272727272727273,4.0,3.375
2023,16340,8,2660089,1.0,7,0.0,0,1,3,0.0,0,14.333333333333332,11,4,4,1,0,0,3,0,9,2,0,0,59,53,10,4,0,1,10,24,2,0.0,131.1290322580645,0.0,2.511627906976744,31.0,2.9204134468788885,0.9767441860465117,6.906976744186046,0.0,1.8837209302325582,5.651162790697675,3.0,2.511627906976744
