season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1997675,1.0,3,0.0,0,0,0,0.0,0,4.0,5,2,2,0,0,0,1,0,4,2,0,0,19,16,5,2,0,0,5,2,1,0.0,162.5,,4.5,30.0,3.3866904640489546,1.5,11.25,0.0,2.25,9.0,4.0,4.5
2023,16340,2,2347976,1.0,1,1.0,1,0,0,1.0,1,7.0,1,0,0,0,0,0,1,0,9,0,0,0,22,21,0,0,0,0,5,6,1,0.0,162.5,1.0,0.0,0.0,0.9938333211918118,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,11.571428571428573,9.0,0.0
2023,16340,2,2347980,1.0,2,2.0,1,0,0,0.0,0,6.333333333333334,3,3,3,0,1,1,4,0,6,2,1,0,27,20,0,0,1,0,7,5,4,0.0,162.5,1.0,4.263157894736842,28.0,6.136690464048954,1.1052631578947367,4.263157894736842,1.4210526315789473,5.684210526315789,8.526315789473683,1.5,4.263157894736842
2023,16340,2,2494398,1.0,4,0.0,2,0,1,0.0,0,8.333333333333332,4,3,3,0,0,1,4,0,10,1,0,1,31,23,5,2,2,1,5,7,0,1.0,162.5,1.0,3.24,21.0,4.0966904640489545,0.9600000000000002,4.320000000000001,1.0800000000000003,4.320000000000001,10.8,2.5,3.24
2023,16340,2,2678258,1.0,2,0.0,0,0,0,0.0,0,1.0,0,2,2,0,0,0,5,1,3,1,0,1,9,3,1,0,0,0,0,0,1,0.0,162.5,,18.0,119.0,15.136690464048954,5.0,0.0,0.0,45.0,27.0,0.6,18.0
2023,16340,2,2678259,1.0,1,1.0,0,0,0,0.0,0,5.0,5,4,4,1,0,1,0,0,9,0,0,0,20,20,0,0,0,0,4,2,4,0.0,162.5,,7.2,47.0,2.1366904640489546,1.0,9.0,1.8,0.0,16.2,,7.2
2023,16340,2,2678272,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,6,6,6,0,1,1,1,0,0,1,0,1,10,7,2,2,0,1,0,2,0,0.0,162.5,,81.0,534.0,31.636690464048954,10.5,81.0,13.5,13.5,0.0,0.0,81.0
2023,16340,2,2678273,1.0,3,0.0,0,0,0,0.0,0,12.0,6,0,0,0,0,0,3,0,9,1,0,2,44,40,2,0,0,0,14,11,3,0.0,162.5,,0.0,0.0,2.6366904640489546,0.75,4.5,0.0,2.25,6.75,3.0,0.0
2023,16340,2,2826901,1.0,3,1.0,1,0,0,0.0,0,5.0,4,2,2,0,0,2,3,0,9,0,0,0,21,18,2,2,0,0,2,3,4,0.0,162.5,1.0,3.6,24.0,6.536690464048954,1.4,7.2,3.6,5.3999999999999995,16.2,3.0,3.6
2023,16340,2,2826910,1.0,2,2.0,1,1,0,0.0,0,5.666666666666667,12,9,9,0,0,2,1,0,2,3,0,2,31,27,0,0,0,0,4,9,0,0.0,162.5,0.5,14.294117647058822,94.0,9.136690464048954,2.2941176470588234,19.058823529411764,3.176470588235294,1.588235294117647,3.176470588235294,2.0,14.294117647058822
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,162.5,,0.0,0.0,5.136690464048955,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,162.5,,0.0,0.0,7.136690464048955,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,2,0,0,0,0,0,1,0,0,1,0,0,11,9,0,0,0,0,4,3,0,0.0,162.5,,0.0,0.0,5.708119035477527,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,0.0,0.0,0.0
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,162.5,,33.75,222.0,17.386690464048954,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308188,1.0,3,0.0,1,0,0,0.0,0,5.0,7,5,3,1,1,0,2,0,5,1,0,1,25,22,9,3,0,0,6,3,3,0.0,,1.0,5.3999999999999995,,2.9366904640489544,1.8,12.6,0.0,3.6,9.0,2.5,9.0
2023,16340,5,2328921,1.0,2,0.0,0,0,0,0.0,0,3.0,6,7,7,1,0,1,3,0,0,0,0,2,16,13,0,0,0,0,2,4,0,0.0,,,21.0,,10.470023797382288,3.0,18.0,3.0,9.0,0.0,0.0,21.0
