season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2484648,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,4,4,2,0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,2,0,0.0,,,54.0,,7.361526691601496,7.5,54.0,0.0,13.5,0.0,0.0,54.0
2024,16580,5,2496142,1.0,1,0.0,0,0,0,0.0,0,1.0,4,2,2,0,1,1,0,0,1,0,0,0,6,6,1,1,0,0,0,1,0,0.0,,,18.0,,13.861526691601496,4.0,36.0,9.0,0.0,9.0,,18.0
2024,16580,5,2496193,1.0,2,0.0,0,2,0,0.0,0,3.0,4,3,3,1,0,1,3,0,1,0,0,0,16,13,0,0,0,0,0,8,1,0.0,,0.0,9.0,,9.528193358268162,2.3333333333333335,12.0,3.0,9.0,3.0,0.3333333333333333,9.0
2024,16580,5,2496201,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,5,3,3,0,0,1,2,0,0,0,0,0,22,19,0,0,1,0,2,12,0,0.0,,,5.785714285714285,,6.932955263030067,1.5,9.642857142857142,1.9285714285714284,3.8571428571428568,0.0,0.0,5.785714285714285
2024,16580,5,2673188,1.0,1,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,3,1,0,0,4,3,0,0.0,,,0.0,,3.1948600249348287,0.0,0.0,0.0,0.0,3.0,,0.0
2024,16580,5,2800717,1.0,1,1.0,0,0,0,0.0,0,6.0,3,1,1,0,0,1,1,0,6,0,0,0,23,22,0,0,0,0,5,7,1,0.0,,,1.5,,3.5281933582681617,0.6666666666666666,4.5,1.5,1.5,9.0,6.0,1.5
2024,16580,5,2828065,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,1,0,0,0,0,2,0,0,1,0,0,5,1,1,0,1,0,1,0,0,0.0,,,0.0,,29.861526691601494,6.0,0.0,0.0,54.0,0.0,0.0,27.0
2024,16580,5,2945992,1.0,2,1.0,1,0,0,0.0,0,4.0,2,1,1,1,0,0,2,0,3,0,0,0,15,12,0,0,0,1,3,5,0,0.0,,1.0,2.25,,2.861526691601495,1.0,4.5,0.0,4.5,6.75,1.5,2.25
2024,16580,5,2945994,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,2,2,0,0,0,1,0,0,1,0,1,7,4,1,0,0,1,3,1,0,0.0,,,13.5,,7.361526691601496,1.5,6.75,0.0,6.75,0.0,0.0,13.5
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,1.8615266916014952,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,28,2310129,1.0,1,1.0,0,0,0,0.0,0,2.6666666666666665,7,5,4,1,0,0,1,0,6,1,0,3,17,14,0,0,1,0,2,0,3,0.0,,,13.5,,0.6115266916014952,3.0,23.625,0.0,3.375,20.25,6.0,16.875
2024,16580,28,2310322,1.0,2,0.0,0,1,0,0.0,0,2.333333333333333,2,2,2,1,0,1,1,0,4,0,0,0,10,9,0,0,0,0,2,1,0,0.0,,0.0,7.714285714285715,,6.2900981201729245,1.2857142857142858,7.714285714285715,3.8571428571428577,3.8571428571428577,15.42857142857143,4.0,7.714285714285715
2024,16580,28,2333550,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,4,0,0,0,0,0,0,0,0,9,9,0,0,0,0,4,0,0,0.0,,,27.0,,2.861526691601495,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,28,2467022,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,7,6,5,2,0,0,0,0,6,1,0,0,19,18,0,0,0,0,1,4,1,0.0,,,12.272727272727273,,0.4069812370560406,1.9090909090909092,17.181818181818183,0.0,0.0,14.727272727272728,,14.727272727272728
2024,16580,28,2468765,1.0,1,0.0,0,0,0,0.0,0,2.0,5,5,5,0,0,2,2,0,1,0,0,1,13,11,0,0,0,0,1,4,0,0.0,,,22.5,,17.861526691601494,3.5,22.5,9.0,9.0,4.5,0.5,22.5
2024,16580,28,2806645,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,2,2,1,0,1,1,0,0,0,0,0,6,4,0,0,1,0,1,1,0,0.0,,,27.0,,26.861526691601494,6.0,40.5,13.5,13.5,0.0,0.0,27.0
2024,16580,28,2826112,1.0,2,0.0,0,0,0,0.0,0,4.333333333333334,1,1,1,0,0,1,1,0,7,0,1,0,15,14,0,0,0,0,3,3,1,0.0,,,2.0769230769230766,,3.3230651531399564,0.46153846153846145,2.0769230769230766,2.0769230769230766,2.0769230769230766,14.538461538461537,7.0,2.0769230769230766
2024,16580,28,2967678,1.0,1,1.0,1,0,0,0.0,0,5.0,1,1,1,0,0,1,1,0,7,1,0,0,17,15,0,0,0,0,4,3,0,0.0,,1.0,1.8,,3.861526691601495,0.4,1.8,1.8,1.8,12.6,7.0,1.8
2024,16580,28,2967709,1.0,2,0.0,0,0,1,0.0,0,1.6666666666666665,1,1,1,0,0,0,1,0,1,1,0,0,8,6,0,0,0,0,3,1,1,0.0,,,5.4,,5.261526691601496,1.2000000000000002,5.4,0.0,5.4,5.4,1.0,5.4
2024,16580,28,2967712,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,1,0,0,0,0,0,1,1,0,1,6,5,0,0,0,0,1,1,0,0.0,,,9.0,,3.861526691601495,2.0,18.0,0.0,0.0,9.0,,18.0
2024,16580,28,2967713,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,1,0,1,0,0,2,1,0,0,6,5,0,0,0,0,0,1,1,0.0,,,27.0,,14.861526691601496,2.0,18.0,9.0,0.0,18.0,,27.0
2024,16580,28,2967727,1.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,1,7,6,0,0,0,0,3,1,0,0.0,,1.0,6.75,,5.111526691601496,2.25,13.5,0.0,6.75,0.0,0.0,6.75
2024,16580,29,2308404,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,29,2474960,1.0,1,0.0,0,1,0,0.0,0,1.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,5,5,2,0,0,0,3,1,0,0.0,,0.0,6.75,,12.611526691601496,0.75,6.75,6.75,0.0,0.0,,6.75
2024,16580,29,2475144,1.0,1,0.0,1,0,0,0.0,0,3.0,4,2,2,1,0,0,2,0,1,0,0,0,16,14,0,0,0,0,3,5,1,0.0,,1.0,6.0,,4.194860024934829,2.0,12.0,0.0,6.0,3.0,0.5,6.0
2024,16580,29,2654791,1.0,1,1.0,0,0,0,0.0,0,4.0,3,0,0,2,0,0,1,0,4,0,0,0,15,14,0,0,0,0,4,3,2,0.0,,,0.0,,1.6115266916014952,1.0,6.75,0.0,2.25,9.0,4.0,0.0
2024,16580,29,2654816,1.0,1,1.0,1,0,0,0.0,0,6.0,4,1,1,2,0,0,1,0,8,1,1,0,23,20,0,0,0,1,2,7,3,0.0,,1.0,1.5,,1.1948600249348285,0.8333333333333334,6.0,0.0,1.5,12.0,8.0,1.5
2024,16580,29,2798336,1.0,1,1.0,0,0,0,0.0,0,5.0,5,3,2,1,0,0,0,0,5,1,0,0,20,18,0,0,0,0,2,6,0,1.0,,,3.6,,1.4615266916014953,1.0,9.0,0.0,0.0,9.0,,5.3999999999999995
2024,16580,29,2815046,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,0,1,0,1,0,0,0,7,6,2,0,0,0,2,0,0,0.0,,,18.0,,3.861526691601495,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2024,16580,29,2815056,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,1,0,0,1,0,1,1,0,0,10,8,0,0,0,0,2,2,0,0.0,,,10.8,,5.261526691601496,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,10.8
2024,16580,29,2952786,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,0,1,0.0,,,9.0,,-1.1384733083985048,2.0,18.0,0.0,0.0,18.0,,9.0
2024,16580,29,2952792,1.0,1,0.0,0,0,1,0.0,0,3.0,0,0,0,0,0,0,0,0,4,0,0,0,9,9,0,0,0,0,2,2,0,0.0,,,0.0,,0.19486002493482868,0.0,0.0,0.0,0.0,12.0,,0.0
2024,16580,30,2308370,1.0,1,1.0,1,0,0,0.0,0,5.0,5,0,0,0,0,0,0,0,4,1,0,0,22,21,0,0,0,0,4,7,1,0.0,,1.0,0.0,,1.8615266916014952,1.0,9.0,0.0,0.0,7.2,,0.0
2024,16580,30,2469318,1.0,3,0.0,1,0,0,0.0,0,3.333333333333333,1,0,0,1,0,0,0,0,1,0,0,0,10,10,4,1,0,0,3,5,0,0.0,,1.0,0.0,,2.261526691601495,0.30000000000000004,2.7,0.0,0.0,2.7,,0.0
2024,16580,30,2498377,1.0,2,0.0,1,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,1,0,0,0,6,5,2,0,0,0,2,2,0,0.0,,1.0,0.0,,3.4615266916014953,0.6000000000000001,0.0,0.0,5.4,5.4,1.0,0.0
