season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,9,0.0,0,2,0,0.0,0,14.333333333333332,7,8,8,1,0,1,8,0,27,1,1,1,58,49,5,0,0,0,12,3,10,0.0,147.86198630963392,0.0,5.023255813953488,46.0,2.1142480653525415,1.0465116279069768,4.395348837209303,0.627906976744186,5.023255813953488,16.953488372093027,3.375,5.023255813953488
2024,16580,2,2309301,1.0,9,0.0,0,0,0,0.0,0,9.666666666666666,10,10,5,1,0,4,5,0,10,1,0,0,46,40,7,2,0,0,9,9,3,0.0,147.86198630963392,,4.655172413793104,43.0,8.263406044502501,1.5517241379310345,9.310344827586208,3.724137931034483,4.655172413793104,9.310344827586208,2.0,9.310344827586208
2024,16580,2,2347980,1.0,6,6.0,1,2,0,0.0,0,28.666666666666668,26,17,17,4,0,4,9,0,33,3,1,2,122,110,0,0,0,0,17,33,9,0.0,147.86198630963392,0.3333333333333333,5.337209302325581,49.0,3.8584341118641694,1.2209302325581395,8.162790697674419,1.255813953488372,2.8255813953488373,10.36046511627907,3.6666666666666665,5.337209302325581
2024,16580,2,2668086,1.0,7,0.0,2,0,0,0.0,0,12.666666666666666,21,12,11,1,0,4,2,0,9,0,0,2,62,60,4,4,0,0,14,14,5,0.0,147.86198630963392,1.0,7.815789473684211,72.0,6.248886988241159,1.8157894736842106,14.921052631578949,2.842105263157895,1.4210526315789476,6.394736842105263,4.5,8.526315789473685
2024,16580,2,2826910,1.0,8,5.0,0,2,1,0.0,0,20.333333333333332,24,14,13,4,0,2,10,0,20,4,3,2,101,86,0,0,0,0,25,16,6,0.0,147.86198630963392,0.0,5.754098360655738,53.0,4.468041431726922,1.6721311475409837,10.62295081967213,0.8852459016393444,4.426229508196721,8.852459016393443,2.0,6.19672131147541
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,147.86198630963392,,20.25,187.0,3.090992251399053,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,7,0.0,0,0,0,0.0,0,7.0,6,6,5,1,0,2,9,0,7,1,0,3,36,25,0,0,0,1,10,3,2,0.0,147.86198630963392,,6.428571428571429,59.0,9.090992251399053,2.142857142857143,7.7142857142857135,2.571428571428571,11.571428571428573,9.0,0.7777777777777778,7.7142857142857135
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,147.86198630963392,,9.0,83.0,7.090992251399053,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,7,0.0,1,0,0,0.0,0,7.666666666666666,4,0,0,0,0,0,3,0,9,0,0,1,31,28,4,0,0,0,5,9,4,0.0,147.86198630963392,1.0,0.0,0.0,1.9170792079207921,0.9130434782608696,4.695652173913043,0.0,3.5217391304347827,10.56521739130435,3.0,0.0
2024,16580,2,2827826,1.0,9,2.0,2,2,3,0.0,0,14.666666666666666,15,6,6,3,0,2,5,0,15,1,0,2,64,57,6,4,1,0,16,11,4,0.0,147.86198630963392,0.5,3.681818181818182,34.0,4.045537705944508,1.3636363636363638,9.204545454545455,1.2272727272727275,3.0681818181818183,9.204545454545455,3.0,3.681818181818182
