season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,8,0.0,0,2,0,0.0,0,13.0,6,6,6,1,0,1,6,0,23,1,0,0,51,44,5,0,0,0,12,3,8,0.0,152.11713004661843,0.0,4.153846153846154,35.0,2.1935954466948653,0.9230769230769231,4.153846153846154,0.6923076923076923,4.153846153846154,15.923076923076923,3.8333333333333335,4.153846153846154
2024,16580,2,2309301,1.0,8,0.0,0,0,0,0.0,0,9.0,10,10,5,1,0,4,5,0,9,1,0,0,44,38,7,2,0,0,9,8,3,0.0,152.11713004661843,,5.0,42.0,8.894450147549566,1.6666666666666667,10.0,4.0,5.0,9.0,1.8,10.0
2024,16580,2,2347980,1.0,5,5.0,1,2,0,0.0,0,21.666666666666668,22,17,17,4,0,4,9,0,21,2,1,2,97,86,0,0,0,0,14,28,6,0.0,152.11713004661843,0.3333333333333333,7.061538461538461,59.0,5.101287754387172,1.4307692307692308,9.138461538461538,1.6615384615384614,3.738461538461538,8.723076923076922,2.3333333333333335,7.061538461538461
2024,16580,2,2668086,1.0,6,0.0,2,0,0,0.0,0,12.333333333333334,21,12,11,1,0,4,2,0,9,0,0,2,61,59,4,4,0,0,13,14,5,0.0,152.11713004661843,1.0,8.027027027027026,67.0,6.359915613015032,1.8648648648648647,15.324324324324323,2.9189189189189184,1.4594594594594592,6.5675675675675675,4.5,8.756756756756756
2024,16580,2,2826910,1.0,7,5.0,0,2,0,0.0,0,17.333333333333332,23,14,13,4,0,2,10,0,16,3,3,1,90,76,0,0,0,0,22,14,5,0.0,152.11713004661843,0.0,6.75,57.0,5.020518523617942,1.903846153846154,11.942307692307693,1.0384615384615385,5.1923076923076925,8.307692307692308,1.6,7.269230769230769
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,152.11713004661843,,20.25,170.0,3.116672369771788,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,6,0.0,0,0,0,0.0,0,6.0,5,6,5,0,0,2,9,0,4,1,0,3,32,21,0,0,0,1,10,3,1,0.0,152.11713004661843,,7.5,63.0,11.116672369771788,2.3333333333333335,7.5,3.0,13.5,6.0,0.4444444444444444,9.0
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,152.11713004661843,,9.0,75.0,7.116672369771788,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,6,0.0,0,0,0,0.0,0,6.0,2,0,0,0,0,0,3,0,6,0,0,0,23,20,4,0,0,0,4,8,3,0.0,152.11713004661843,,0.0,0.0,2.616672369771788,0.8333333333333334,3.0,0.0,4.5,9.0,2.0,0.0
2024,16580,2,2827826,1.0,9,2.0,2,2,3,0.0,0,14.666666666666666,15,6,6,3,0,2,5,0,15,1,0,2,64,57,6,4,1,0,16,11,4,0.0,152.11713004661843,0.5,3.681818181818182,31.0,4.071217824317243,1.3636363636363638,9.204545454545455,1.2272727272727275,3.0681818181818183,9.204545454545455,3.0,3.681818181818182
2024,16580,2,2827832,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,0,0,0,2,0,2,0,0,1,10,7,0,0,0,1,0,3,0,0.0,152.11713004661843,,9.0,75.0,4.116672369771788,2.5,13.5,0.0,9.0,9.0,1.0,9.0
2024,16580,2,2923072,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,16,15,13,3,1,3,4,0,15,1,0,2,50,44,7,0,0,1,7,7,3,0.0,152.11713004661843,1.0,11.32258064516129,95.0,5.439253014933078,1.9354838709677418,13.935483870967742,2.612903225806451,3.4838709677419355,13.064516129032256,3.75,13.064516129032256
2024,16580,2,2923082,1.0,4,4.0,1,1,0,0.0,0,17.0,19,11,7,4,1,0,11,0,13,3,0,0,84,69,0,0,1,0,15,22,2,0.0,152.11713004661843,0.5,3.705882352941176,31.0,4.057848840360023,1.7647058823529411,10.058823529411764,0.0,5.8235294117647065,6.88235294117647,1.1818181818181819,5.8235294117647065
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,152.11713004661843,,13.5,113.0,33.11667236977179,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,9,0.0,1,1,1,0.0,0,16.333333333333332,14,9,7,3,0,1,8,0,19,2,0,2,76,63,8,4,1,2,15,15,4,0.0,152.11713004661843,0.5,3.8571428571428577,32.0,3.42279481875138,1.3469387755102042,7.714285714285715,0.5510204081632654,4.408163265306123,10.469387755102042,2.375,4.959183673469388
2024,16580,2,2923139,1.0,5,4.0,2,0,0,0.0,0,24.333333333333332,10,4,3,4,0,1,10,0,28,0,0,1,90,80,0,0,0,0,10,30,13,0.0,152.11713004661843,1.0,1.1095890410958904,9.0,2.5824257944293225,0.8219178082191781,3.6986301369863015,0.36986301369863017,3.6986301369863015,10.356164383561644,2.8,1.4794520547945207
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,71.38615463326964,,27.0,607.0,5.366672369771788,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,9,0.0,1,1,0,0.0,0,12.333333333333334,22,14,13,3,2,4,3,0,9,0,0,0,59,53,6,6,0,3,6,18,3,1.0,71.38615463326964,0.5,9.486486486486486,213.0,6.603158856258275,2.0270270270270268,16.054054054054053,2.9189189189189184,2.189189189189189,6.5675675675675675,3.0,10.216216216216216
2024,16580,5,2496193,1.0,9,1.0,0,3,0,0.0,0,19.666666666666668,27,16,12,4,2,5,11,0,14,1,0,0,97,84,0,0,0,1,8,35,5,1.0,71.38615463326964,0.0,5.491525423728813,123.0,6.828536776551449,1.9322033898305084,12.35593220338983,2.288135593220339,5.033898305084746,6.406779661016949,1.2727272727272727,7.322033898305084
2024,16580,5,2496201,1.0,7,7.0,0,4,0,0.0,0,31.333333333333332,36,25,24,5,0,4,15,0,28,3,0,2,148,127,0,0,2,1,17,46,12,0.0,71.38615463326964,0.0,6.8936170212765955,155.0,4.712417050622852,1.627659574468085,10.340425531914894,1.148936170212766,4.308510638297872,8.042553191489363,1.8666666666666667,7.180851063829787
2024,16580,5,2673188,1.0,10,0.0,1,1,0,0.0,0,19.333333333333332,16,11,6,3,1,1,9,0,11,4,0,2,87,70,6,4,2,2,27,16,4,0.0,71.38615463326964,0.5,2.793103448275862,63.0,4.668396507702822,1.293103448275862,7.448275862068966,0.4655172413793104,4.189655172413794,5.120689655172414,1.2222222222222223,5.120689655172414
2024,16580,5,2673268,1.0,4,0.0,0,0,0,0.0,0,6.333333333333334,4,6,3,1,0,0,3,0,3,3,0,2,30,22,0,0,2,0,9,6,2,1.0,71.38615463326964,,4.263157894736842,96.0,5.0114092118770515,1.1052631578947367,5.684210526315789,0.0,4.263157894736842,4.263157894736842,1.0,8.526315789473683
2024,16580,5,2800717,1.0,6,6.0,0,4,0,0.0,0,31.0,36,26,20,5,0,8,9,0,21,4,0,1,145,131,0,0,1,0,36,33,7,0.0,71.38615463326964,0.0,5.806451612903226,131.0,6.374736885900821,1.4516129032258065,10.451612903225808,2.32258064516129,2.612903225806452,6.096774193548387,2.3333333333333335,7.548387096774194
2024,16580,5,2828065,1.0,9,1.0,1,0,0,0.0,0,9.0,14,7,6,0,1,1,7,0,5,3,0,1,49,38,2,1,1,0,9,10,1,0.0,71.38615463326964,1.0,6.0,135.0,6.783339036438455,2.3333333333333335,14.0,1.0,7.0,5.0,0.7142857142857143,7.0
2024,16580,5,2945992,1.0,9,1.0,1,0,0,0.0,0,19.333333333333332,17,10,9,4,0,1,10,0,20,3,0,4,85,70,1,1,1,1,18,17,3,0.0,71.38615463326964,1.0,4.189655172413794,94.0,3.737362024944202,1.396551724137931,7.913793103448277,0.4655172413793104,4.655172413793104,9.310344827586208,2.0,4.655172413793104
