season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,6,0.0,0,1,0,0.0,0,9.333333333333334,3,2,2,0,0,1,4,0,16,1,0,0,35,30,5,0,0,0,8,3,6,0.0,165.4970760233918,0.0,1.9285714285714284,12.0,2.68182379637488,0.75,2.8928571428571423,0.9642857142857142,3.8571428571428568,15.428571428571427,4.0,1.9285714285714284
2024,16580,2,2309301,1.0,6,0.0,0,0,0,0.0,0,7.333333333333333,5,6,5,1,0,4,4,0,7,1,0,0,32,27,5,0,0,0,7,7,2,0.0,165.4970760233918,,6.136363636363637,37.0,10.337667952219036,1.2272727272727273,6.136363636363637,4.90909090909091,4.90909090909091,8.590909090909092,1.75,7.363636363636364
2024,16580,2,2347980,1.0,3,3.0,1,1,0,0.0,0,12.0,13,10,10,4,0,1,7,0,10,0,0,1,55,48,0,0,0,0,8,17,2,0.0,165.4970760233918,0.5,7.5,45.0,4.277061891612975,1.6666666666666667,9.75,0.75,5.25,7.5,1.4285714285714286,7.5
2024,16580,2,2668086,1.0,4,0.0,1,0,0,0.0,0,7.0,12,7,7,1,0,3,2,0,5,0,0,2,36,34,3,3,0,0,10,6,2,0.0,165.4970760233918,1.0,9.0,54.0,8.11039522494631,2.0,15.428571428571427,3.8571428571428568,2.571428571428571,6.428571428571429,2.5,9.0
2024,16580,2,2826910,1.0,5,5.0,0,2,0,0.0,0,11.333333333333334,17,12,11,4,0,2,6,0,12,3,3,1,62,52,0,0,0,0,12,10,3,0.0,165.4970760233918,0.0,8.735294117647058,52.0,5.669218754358073,2.0294117647058822,13.5,1.588235294117647,4.764705882352941,9.529411764705882,2.0,9.529411764705882
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,165.4970760233918,,20.25,122.0,3.1103952249463083,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,4,0.0,0,0,0,0.0,0,4.0,2,2,1,0,0,0,5,0,3,1,0,3,20,13,0,0,0,1,6,3,0,0.0,165.4970760233918,,2.25,14.0,6.110395224946308,1.75,4.5,0.0,11.25,6.75,0.6,4.5
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,165.4970760233918,,9.0,54.0,7.110395224946308,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,2,0,0,0,0,0,3,0,4,0,0,0,16,13,2,0,0,0,2,5,3,0.0,165.4970760233918,,0.0,0.0,3.383122497673581,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,9.81818181818182,1.3333333333333333,0.0
2024,16580,2,2827826,1.0,6,1.0,2,1,2,0.0,0,10.666666666666666,8,2,2,1,0,1,4,0,11,1,0,1,44,38,3,1,1,0,14,5,2,0.0,165.4970760233918,0.6666666666666666,1.6875,10.0,3.6728952249463083,1.125,6.75,0.84375,3.375,9.28125,2.75,1.6875
2024,16580,2,2827832,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,2,0,0,1,6,4,0,0,0,1,0,1,0,0.0,165.4970760233918,,18.0,108.0,2.1103952249463083,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2024,16580,2,2923072,1.0,8,0.0,1,0,0,0.0,0,10.0,12,11,10,2,1,1,4,0,15,1,0,2,45,39,7,0,0,1,7,6,3,0.0,165.4970760233918,1.0,9.0,54.0,2.910395224946308,1.6,10.799999999999999,0.9,3.6,13.5,3.75,9.9
2024,16580,2,2923082,1.0,2,2.0,0,1,0,0.0,0,8.0,10,7,6,2,1,0,3,0,5,0,0,0,36,32,0,0,1,0,9,10,0,0.0,165.4970760233918,0.0,6.75,41.0,2.9853952249463083,1.625,11.25,0.0,3.375,5.625,1.6666666666666667,7.875
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,165.4970760233918,,13.5,81.0,33.11039522494631,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,7,0.0,0,1,0,0.0,0,13.333333333333334,12,7,5,3,0,0,8,0,15,2,0,2,64,51,8,4,1,2,13,12,3,0.0,165.4970760233918,0.0,3.375,20.0,3.1103952249463083,1.5,8.1,0.0,5.3999999999999995,10.125,1.875,4.7250000000000005
2024,16580,2,2923139,1.0,3,2.0,1,0,0,0.0,0,11.333333333333332,6,3,2,2,0,0,5,0,16,0,0,1,44,39,0,0,0,0,2,13,8,0.0,165.4970760233918,1.0,1.5882352941176472,10.0,1.610395224946308,0.9705882352941178,4.764705882352941,0.0,3.970588235294118,12.705882352941178,3.2,2.3823529411764706
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,68.97065116610798,,27.0,615.0,5.360395224946308,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,6,0.0,1,0,0,0.0,0,9.333333333333334,12,5,4,2,1,3,1,0,6,0,0,0,38,35,4,4,0,2,3,15,2,1.0,68.97065116610798,1.0,3.8571428571428568,88.0,6.324680939232023,1.3928571428571428,11.57142857142857,2.8928571428571423,0.9642857142857142,5.785714285714285,6.0,4.821428571428571
2024,16580,5,2496193,1.0,6,0.0,0,3,0,0.0,0,15.333333333333334,14,8,8,3,1,2,9,0,11,1,0,0,68,57,0,0,0,1,6,28,4,1.0,68.97065116610798,0.0,4.695652173913043,107.0,5.327786529294134,1.5,8.217391304347826,1.1739130434782608,5.282608695652174,6.456521739130435,1.2222222222222223,4.695652173913043
2024,16580,5,2496201,1.0,5,5.0,0,2,0,0.0,0,21.333333333333332,19,15,14,2,0,2,12,0,17,3,0,0,99,81,0,0,2,1,14,31,6,0.0,68.97065116610798,0.0,5.90625,135.0,4.844770224946308,1.453125,8.015625,0.84375,5.0625,7.171875,1.4166666666666667,6.328125
