season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,1,0,0.0,120.33730158730158,,0.0,0.0,4.112760249606346,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,2,2668086,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,1,1,0,0.0,120.33730158730158,,0.0,0.0,3.1127602496063456,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,2,2826910,1.0,2,2.0,0,0,0,0.0,0,5.0,5,5,5,0,0,1,3,0,7,1,2,1,25,21,0,0,0,0,2,6,2,0.0,120.33730158730158,,9.0,124.0,5.312760249606345,1.6,9.0,1.8,5.3999999999999995,12.6,2.3333333333333335,9.0
2024,16580,2,2827826,1.0,1,0.0,1,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,5,0,0,0,11,9,0,0,0,0,2,1,1,0.0,120.33730158730158,1.0,0.0,0.0,1.6127602496063456,0.75,0.0,0.0,6.75,16.875,2.5,0.0
2024,16580,2,2923072,1.0,2,0.0,0,0,0,0.0,0,2.666666666666667,1,3,3,1,0,0,2,0,6,0,0,0,11,9,3,0,0,0,2,0,0,0.0,120.33730158730158,,10.124999999999998,140.0,0.862760249606346,1.1249999999999998,3.3749999999999996,0.0,6.749999999999999,20.249999999999996,3.0,10.124999999999998
2024,16580,2,2923133,1.0,2,0.0,0,1,0,0.0,0,5.0,6,3,3,1,0,0,2,0,6,0,0,0,24,21,2,1,0,1,3,6,0,0.0,120.33730158730158,0.0,5.3999999999999995,75.0,1.9127602496063456,1.6,10.799999999999999,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,,,27.0,,5.362760249606346,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,2,0.0,0,0,0,0.0,0,4.0,6,3,3,0,1,2,0,0,3,0,0,0,16,15,2,2,0,1,1,6,1,1.0,,,6.75,,8.112760249606346,1.5,13.5,4.5,0.0,6.75,,6.75
2024,16580,5,2496193,1.0,3,0.0,0,2,0,0.0,0,7.0,5,3,3,1,1,1,5,0,3,1,0,0,30,24,0,0,0,0,1,15,2,1.0,,0.0,3.8571428571428568,,6.684188821034917,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,3.8571428571428568,0.6,3.8571428571428568
2024,16580,5,2496201,1.0,2,2.0,0,1,0,0.0,0,6.333333333333334,7,8,7,1,0,1,6,0,2,1,0,0,35,25,0,0,2,1,3,14,0,0.0,,0.0,9.94736842105263,,7.8496023548695035,2.052631578947368,9.94736842105263,1.4210526315789473,8.526315789473683,2.8421052631578947,0.3333333333333333,11.368421052631579
2024,16580,5,2673188,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,3,3,1,1,0,1,0,2,2,0,2,20,17,5,3,0,0,6,4,0,0.0,,,5.7857142857142865,,4.184188821034917,1.2857142857142858,9.642857142857144,0.0,1.9285714285714288,3.8571428571428577,2.0,5.7857142857142865
2024,16580,5,2800717,1.0,2,2.0,0,1,0,0.0,0,9.0,9,8,3,2,0,1,2,0,8,2,0,1,43,39,0,0,0,0,9,9,2,0.0,,0.0,3.0,,4.112760249606346,1.2222222222222223,9.0,1.0,2.0,8.0,4.0,8.0
2024,16580,5,2828065,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,3,0,0,0,3,0,0,1,0,0,9,4,1,0,1,0,2,0,0,0.0,,,40.5,,21.112760249606346,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2024,16580,5,2945992,1.0,3,1.0,1,0,0,0.0,0,6.333333333333334,8,4,4,3,0,0,2,0,5,0,0,3,26,23,1,1,0,1,6,5,1,0.0,,1.0,5.684210526315789,,2.4811813022379248,1.5789473684210524,11.368421052631579,0.0,2.8421052631578947,7.105263157894736,2.5,5.684210526315789
2024,16580,5,2945994,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,4,4,0,0,0,2,0,1,1,0,1,12,8,1,0,0,1,3,1,0,0.0,,,21.6,,7.312760249606345,3.6000000000000005,21.6,0.0,10.8,5.4,0.5,21.6
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,,,27.0,,16.112760249606346,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,1,1.0,0,1,0,0.0,0,5.0,7,3,3,1,0,1,0,0,4,1,0,0,22,20,0,0,1,0,8,1,1,0.0,,0.0,5.3999999999999995,,4.712760249606346,1.4,12.6,1.8,0.0,7.2,,5.3999999999999995
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,2.1127602496063456,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,1,0,2,1,0,0,9,7,0,0,0,0,3,2,1,0.0,132.70047169811323,,0.0,0.0,3.8627602496063456,0.375,0.0,0.0,3.375,6.75,2.0,0.0
2024,16580,6,2689865,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,1,0,0,0,0,0,0,1,1,0,0,6,5,0,0,0,0,1,2,0,0.0,132.70047169811323,,0.0,0.0,3.8627602496063456,0.0,0.0,0.0,0.0,6.75,,6.75
2024,16580,6,2829468,1.0,1,1.0,0,1,0,0.0,0,6.333333333333333,5,5,4,0,0,0,4,0,3,1,0,2,28,21,0,0,2,0,10,4,1,0.0,132.70047169811323,0.0,5.68421052631579,66.0,4.533812881185293,1.4210526315789473,7.105263157894737,0.0,5.68421052631579,4.2631578947368425,0.75,7.105263157894737
2024,16580,6,2831060,1.0,1,1.0,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,132.70047169811323,0.0,10.8,126.0,6.712760249606346,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,2831537,1.0,1,1.0,0,1,0,0.0,0,3.0,10,14,5,0,1,3,1,0,2,1,0,0,25,23,0,0,0,0,3,4,1,0.0,132.70047169811323,0.0,15.0,175.0,16.77942691627301,3.6666666666666665,30.0,9.0,3.0,6.0,2.0,42.0
2024,16580,6,2942316,1.0,1,0.0,0,0,0,0.0,0,4.666666666666667,5,4,4,0,1,1,0,0,5,3,0,1,23,20,0,0,0,0,4,6,2,0.0,132.70047169811323,,7.7142857142857135,90.0,5.684188821034917,1.0714285714285714,9.642857142857142,1.9285714285714284,0.0,9.642857142857142,,7.7142857142857135
