season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,6,0.0,0,1,0,0.0,0,9.333333333333334,3,2,2,0,0,1,4,0,16,1,0,0,35,30,5,0,0,0,8,3,6,0.0,165.7659583564924,0.0,1.9285714285714284,12.0,2.6822174575807556,0.75,2.8928571428571423,0.9642857142857142,3.8571428571428568,15.428571428571427,4.0,1.9285714285714284
2024,16580,2,2309301,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,6,6,5,1,0,4,4,0,8,1,0,0,36,31,5,0,0,0,8,8,2,0.0,165.7659583564924,,5.4,32.0,9.230788886152185,1.2000000000000002,6.48,4.320000000000001,4.320000000000001,8.640000000000002,2.0,6.48
2024,16580,2,2347980,1.0,4,4.0,1,2,0,0.0,0,16.666666666666668,20,15,15,4,0,3,8,0,14,0,1,2,77,69,0,0,0,0,10,25,3,0.0,165.7659583564924,0.3333333333333333,8.1,49.0,5.210788886152184,1.68,10.799999999999999,1.6199999999999999,4.32,7.56,1.75,8.1
2024,16580,2,2668086,1.0,5,0.0,1,0,0,0.0,0,9.333333333333334,19,10,10,1,0,3,2,0,6,0,0,2,50,48,4,4,0,0,11,11,3,0.0,165.7659583564924,1.0,9.642857142857142,58.0,6.6465031718664696,2.25,18.32142857142857,2.8928571428571423,1.9285714285714284,5.785714285714285,3.0,9.642857142857142
2024,16580,2,2826910,1.0,6,5.0,0,2,0,0.0,0,14.333333333333334,23,14,13,4,0,2,7,0,13,3,3,1,78,67,0,0,0,0,18,12,4,0.0,165.7659583564924,0.0,8.162790697674419,49.0,5.203812141966138,2.093023255813953,14.441860465116278,1.255813953488372,4.395348837209302,8.162790697674419,1.8571428571428572,8.790697674418604
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,165.7659583564924,,20.25,121.0,3.110788886152184,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,5,0.0,0,0,0,0.0,0,5.0,4,5,4,0,0,1,8,0,3,1,0,3,28,18,0,0,0,1,9,3,0,0.0,165.7659583564924,,7.2,43.0,9.910788886152183,2.4,7.2,1.8,14.4,5.3999999999999995,0.375,9.0
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,165.7659583564924,,9.0,54.0,7.110788886152184,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,2,0,0,0,0,0,3,0,4,0,0,0,16,13,2,0,0,0,2,5,3,0.0,165.7659583564924,,0.0,0.0,3.383516158879457,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,9.81818181818182,1.3333333333333333,0.0
2024,16580,2,2827826,1.0,7,1.0,2,1,3,0.0,0,12.666666666666666,8,2,2,1,0,1,4,0,13,1,0,1,50,44,3,1,1,0,15,8,3,0.0,165.7659583564924,0.6666666666666666,1.4210526315789476,9.0,3.2686836229942893,0.9473684210526316,5.68421052631579,0.7105263157894738,2.842105263157895,9.23684210526316,3.25,1.4210526315789476
2024,16580,2,2827832,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,2,0,0,1,6,4,0,0,0,1,0,1,0,0.0,165.7659583564924,,18.0,108.0,2.110788886152184,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2024,16580,2,2923072,1.0,8,0.0,1,0,0,0.0,0,10.0,12,11,10,2,1,1,4,0,15,1,0,2,45,39,7,0,0,1,7,6,3,0.0,165.7659583564924,1.0,9.0,54.0,2.910788886152184,1.6,10.799999999999999,0.9,3.6,13.5,3.75,9.9
2024,16580,2,2923082,1.0,3,3.0,1,1,0,0.0,0,13.0,14,7,6,2,1,0,7,0,9,2,0,0,61,51,0,0,1,0,11,19,1,0.0,165.7659583564924,0.5,4.153846153846154,25.0,3.8030965784598765,1.6153846153846154,9.692307692307692,0.0,4.846153846153846,6.230769230769231,1.2857142857142858,4.846153846153846
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,165.7659583564924,,13.5,81.0,33.110788886152186,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,7,0.0,0,1,0,0.0,0,13.333333333333334,12,7,5,3,0,0,8,0,15,2,0,2,64,51,8,4,1,2,13,12,3,0.0,165.7659583564924,0.0,3.375,20.0,3.110788886152184,1.5,8.1,0.0,5.3999999999999995,10.125,1.875,4.7250000000000005
2024,16580,2,2923139,1.0,4,3.0,2,0,0,0.0,0,18.333333333333332,8,3,2,3,0,0,8,0,23,0,0,1,69,61,0,0,0,0,4,24,13,0.0,165.7659583564924,1.0,0.9818181818181819,6.0,1.9107888861521838,0.8727272727272728,3.9272727272727277,0.0,3.9272727272727277,11.290909090909091,2.875,1.4727272727272727
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,67.45537537187191,,27.0,627.0,5.360788886152184,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,7,0.0,1,1,0,0.0,0,10.0,15,10,9,2,2,4,3,0,6,0,0,0,45,40,6,6,0,2,4,16,2,1.0,67.45537537187191,0.5,8.1,188.0,8.010788886152184,1.8,13.5,3.6,2.6999999999999997,5.3999999999999995,2.0,9.0
2024,16580,5,2496193,1.0,7,1.0,0,3,0,0.0,0,18.333333333333336,20,12,10,3,2,4,9,0,13,1,0,0,84,73,0,0,0,1,7,34,5,1.0,67.45537537187191,0.0,4.909090909090908,114.0,6.165334340697639,1.5818181818181816,9.818181818181817,1.9636363636363634,4.418181818181818,6.381818181818181,1.4444444444444444,5.89090909090909
2024,16580,5,2496201,1.0,6,6.0,0,3,0,0.0,0,26.333333333333332,26,20,19,2,0,3,15,0,23,3,0,2,124,103,0,0,2,1,16,38,9,0.0,67.45537537187191,0.0,6.49367088607595,151.0,4.895599012734463,1.5569620253164558,8.88607594936709,1.0253164556962027,5.126582278481013,7.860759493670886,1.5333333333333334,6.835443037974684
2024,16580,5,2673188,1.0,8,0.0,1,1,0,0.0,0,16.333333333333332,15,11,6,3,1,1,9,0,7,4,0,2,75,60,6,4,0,2,23,15,3,0.0,67.45537537187191,0.5,3.306122448979592,77.0,5.437319498397082,1.469387755102041,8.26530612244898,0.5510204081632654,4.959183673469388,3.8571428571428577,0.7777777777777778,6.061224489795919
2024,16580,5,2673268,1.0,2,0.0,0,0,0,0.0,0,3.0,4,5,3,1,0,0,0,0,1,0,0,2,14,13,0,0,1,0,5,2,1,1.0,67.45537537187191,,9.0,209.0,2.4441222194855174,1.3333333333333333,12.0,0.0,0.0,3.0,,15.0
2024,16580,5,2800717,1.0,5,5.0,0,3,0,0.0,0,23.0,30,24,18,5,0,8,7,0,20,3,0,1,113,103,0,0,0,0,23,24,6,0.0,67.45537537187191,0.0,7.043478260869565,164.0,7.197745407891315,1.608695652173913,11.73913043478261,3.1304347826086953,2.739130434782609,7.826086956521739,2.857142857142857,9.391304347826086
2024,16580,5,2828065,1.0,7,0.0,1,0,0,0.0,0,6.0,12,7,6,0,1,1,5,0,5,2,0,0,36,28,2,1,1,0,5,6,1,0.0,67.45537537187191,1.0,9.0,209.0,7.110788886152184,2.8333333333333335,18.0,1.5,7.5,7.5,1.0,10.5
2024,16580,5,2945992,1.0,7,1.0,1,0,0,0.0,0,15.666666666666668,12,8,8,4,0,1,8,0,15,3,0,3,67,54,1,1,1,1,16,13,3,0.0,67.45537537187191,1.0,4.595744680851063,107.0,4.1320654818968645,1.276595744680851,6.8936170212765955,0.5744680851063829,4.595744680851063,8.617021276595745,1.875,4.595744680851063
2024,16580,5,2945994,1.0,6,0.0,0,0,0,0.0,0,8.666666666666666,10,9,9,1,1,1,8,0,9,1,0,1,45,35,2,1,0,1,13,4,2,0.0,67.45537537187191,,9.346153846153847,217.0,5.649250424613722,2.076923076923077,10.384615384615385,1.0384615384615385,8.307692307692308,9.346153846153847,1.125,9.346153846153847
2024,16580,5,2945998,1.0,2,1.0,0,0,0,0.0,0,5.0,7,6,6,3,1,2,2,0,5,0,1,1,24,21,0,0,1,0,5,5,3,0.0,67.45537537187191,,10.799999999999999,251.0,7.510788886152184,1.8,12.6,3.6,3.6,9.0,2.5,10.799999999999999
2024,16580,5,2946021,1.0,5,5.0,0,4,0,0.0,0,24.0,34,19,17,5,0,1,6,0,21,8,0,1,113,97,0,0,1,1,23,20,6,1.0,67.45537537187191,0.0,6.375,148.0,3.6524555528188505,1.6666666666666667,12.75,0.375,2.25,7.875,3.5,7.125
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,67.45537537187191,,0.0,0.0,2.110788886152184,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,5,1.0,0,1,1,0.0,0,11.0,16,17,12,5,1,0,10,0,5,3,0,1,59,45,4,0,0,1,11,13,3,0.0,128.45660733461327,0.0,9.818181818181817,123.0,5.747152522515821,2.3636363636363638,13.090909090909092,0.0,8.181818181818182,4.090909090909091,0.5,13.909090909090908
2024,16580,6,2689865,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,13,17,14,3,1,2,8,0,3,1,0,5,44,35,0,0,0,0,9,7,1,0.0,128.45660733461327,,19.894736842105264,249.0,10.53184151773113,3.3157894736842106,18.47368421052632,2.842105263157895,11.36842105263158,4.2631578947368425,0.375,24.157894736842103
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,128.45660733461327,0.0,8.357142857142858,105.0,5.825074600437898,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831060,1.0,4,4.0,0,3,0,0.0,0,5.333333333333333,11,17,12,1,2,1,13,1,4,1,0,1,40,25,0,0,1,0,3,7,1,0.0,128.45660733461327,0.0,20.25,254.0,11.923288886152184,4.5,18.5625,1.6875,21.9375,6.75,0.3076923076923077,28.6875
2024,16580,6,2831537,1.0,5,5.0,0,5,0,0.0,0,28.333333333333332,47,35,24,5,3,9,7,0,10,3,0,3,142,132,0,0,0,0,25,44,4,0.0,128.45660733461327,0.0,7.623529411764705,96.0,7.593141827328655,1.9058823529411766,14.929411764705883,2.858823529411765,2.223529411764706,3.1764705882352944,1.4285714285714286,11.117647058823529
2024,16580,6,2942315,1.0,1,1.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,2,0,0,0,7,6,0,0,0,0,2,1,0,0.0,128.45660733461327,,0.0,0.0,2.610788886152184,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2024,16580,6,2942316,1.0,6,0.0,0,0,0,0.0,0,16.0,28,34,34,3,1,12,7,0,7,12,0,9,96,76,5,5,0,1,12,28,2,0.0,128.45660733461327,,19.125,240.0,15.548288886152184,2.1875,15.75,6.75,3.9375,3.9375,1.0,19.125
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,128.45660733461327,0.0,16.2,203.0,14.910788886152185,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,5,0.0,0,0,0,0.0,0,7.0,15,12,11,6,0,0,3,0,3,1,0,2,39,31,3,2,2,2,4,12,2,0.0,90.91401049840358,,14.142857142857142,270.0,3.967931743295041,2.5714285714285716,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,15.428571428571427
2024,16580,7,2333495,1.0,8,3.0,1,3,2,0.0,0,20.666666666666664,13,13,11,3,1,1,19,0,27,1,0,5,93,70,2,2,3,0,17,15,13,0.0,90.91401049840358,0.25,4.790322580645162,92.0,4.030143724861862,1.5483870967741937,5.661290322580646,0.435483870967742,8.274193548387098,11.758064516129034,1.4210526315789473,5.661290322580646
2024,16580,7,2678720,1.0,3,1.0,0,1,1,0.0,0,5.0,4,3,2,0,0,1,0,0,6,0,0,0,20,18,0,0,1,1,2,7,0,0.0,90.91401049840358,0.0,3.6,69.0,3.310788886152184,0.8,7.2,1.8,0.0,10.799999999999999,,5.3999999999999995
2024,16580,7,2821608,1.0,5,5.0,1,2,0,0.0,0,30.0,27,18,12,9,1,2,9,1,24,6,0,2,134,113,0,0,4,2,27,35,8,0.0,90.91401049840358,0.3333333333333333,3.6,69.0,3.8774555528188506,1.2,8.1,0.6,2.6999999999999997,7.2,2.6666666666666665,5.3999999999999995
2024,16580,7,2821776,1.0,5,4.0,1,0,0,0.0,0,20.666666666666668,13,13,10,3,0,1,14,0,16,6,0,2,95,70,0,0,2,3,20,23,7,0.0,90.91401049840358,1.0,4.354838709677419,83.0,5.094659853894119,1.3064516129032258,5.661290322580645,0.43548387096774194,6.096774193548387,6.967741935483871,1.1428571428571428,5.661290322580645
2024,16580,7,2821793,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,0,0,0,0,0,1,0,4,0,0,0,14,13,5,1,0,0,3,3,1,0.0,90.91401049840358,,0.0,0.0,1.7471525225158202,1.090909090909091,7.363636363636364,0.0,2.454545454545455,9.81818181818182,4.0,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,90.91401049840358,,4.5,86.0,7.110788886152184,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,14,18,13,5,0,0,9,4,9,6,1,1,60,44,4,3,0,1,8,13,5,0.0,90.91401049840358,1.0,11.322580645161292,216.0,5.723692111958636,2.2258064516129035,12.193548387096776,0.0,7.838709677419356,7.838709677419356,1.0,15.677419354838712
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,90.91401049840358,,32.400000000000006,619.0,12.710788886152185,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,6,2.0,2,0,0,0.0,0,21.666666666666664,20,7,7,2,0,2,2,0,19,1,1,1,88,84,5,3,1,0,19,25,6,0.0,90.91401049840358,1.0,2.907692307692308,56.0,2.9723273476906455,1.0153846153846156,8.307692307692308,0.8307692307692308,0.8307692307692308,7.892307692307694,9.5,2.907692307692308
2024,16580,7,2954692,1.0,5,4.0,2,3,0,0.0,0,21.333333333333332,25,17,16,4,0,7,11,1,21,0,1,0,98,83,0,0,2,2,19,22,4,1.0,90.91401049840358,0.4,6.75,129.0,6.954538886152184,1.6875,10.546875,2.953125,4.640625,8.859375,1.9090909090909092,7.171875
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,90.91401049840358,0.0,21.21428571428572,406.0,12.967931743295042,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,5,0.0,0,0,0,0.0,0,6.0,8,7,5,1,0,3,4,0,4,1,0,0,30,25,1,0,0,0,6,6,1,0.0,99.30677816901408,,7.5,132.0,10.77745555281885,2.0,12.0,4.5,6.0,6.0,1.0,10.5
2024,16580,8,2653672,1.0,10,0.0,1,1,1,0.0,0,15.333333333333332,14,8,8,2,0,3,4,0,15,0,0,0,65,61,9,3,0,0,12,18,4,0.0,99.30677816901408,0.5,4.695652173913043,83.0,4.480354103543489,1.173913043478261,8.217391304347826,1.7608695652173914,2.3478260869565215,8.804347826086957,3.75,4.695652173913043
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,99.30677816901408,0.0,8.307692307692308,147.0,8.649250424613722,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
