season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,7,0.0,0,2,0,0.0,0,11.0,4,5,5,0,0,1,6,0,20,1,0,0,43,36,5,0,0,0,9,3,7,0.0,161.33102862762107,0.0,4.090909090909091,28.0,2.5594482941730066,0.9090909090909091,3.272727272727273,0.8181818181818182,4.909090909090908,16.363636363636363,3.3333333333333335,4.090909090909091
2024,16580,2,2309301,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,6,6,5,1,0,4,4,0,8,1,0,0,36,31,5,0,0,0,8,8,2,0.0,161.33102862762107,,5.4,37.0,9.224902839627553,1.2000000000000002,6.48,4.320000000000001,4.320000000000001,8.640000000000002,2.0,6.48
2024,16580,2,2347980,1.0,5,5.0,1,2,0,0.0,0,21.666666666666668,22,17,17,4,0,4,9,0,21,2,1,2,97,86,0,0,0,0,14,28,6,0.0,161.33102862762107,0.3333333333333333,7.061538461538461,48.0,5.089518224242936,1.4307692307692308,9.138461538461538,1.6615384615384614,3.738461538461538,8.723076923076922,2.3333333333333335,7.061538461538461
2024,16580,2,2668086,1.0,6,0.0,2,0,0,0.0,0,12.333333333333334,21,12,11,1,0,4,2,0,9,0,0,2,61,59,4,4,0,0,13,14,5,0.0,161.33102862762107,1.0,8.027027027027026,55.0,6.3481460828707945,1.8648648648648647,15.324324324324323,2.9189189189189184,1.4594594594594592,6.5675675675675675,4.5,8.756756756756756
2024,16580,2,2826910,1.0,6,5.0,0,2,0,0.0,0,14.333333333333334,23,14,13,4,0,2,7,0,13,3,3,1,78,67,0,0,0,0,18,12,4,0.0,161.33102862762107,0.0,8.162790697674419,55.0,5.197926095441505,2.093023255813953,14.441860465116278,1.255813953488372,4.395348837209302,8.162790697674419,1.8571428571428572,8.790697674418604
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,161.33102862762107,,20.25,138.0,3.104902839627552,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,5,0.0,0,0,0,0.0,0,5.0,4,5,4,0,0,1,8,0,3,1,0,3,28,18,0,0,0,1,9,3,0,0.0,161.33102862762107,,7.2,49.0,9.904902839627551,2.4,7.2,1.8,14.4,5.3999999999999995,0.375,9.0
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,161.33102862762107,,9.0,61.0,7.104902839627552,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,5,0.0,0,0,0,0.0,0,5.0,2,0,0,0,0,0,3,0,4,0,0,0,20,17,4,0,0,0,3,8,3,0.0,161.33102862762107,,0.0,0.0,3.304902839627552,1.0,3.6,0.0,5.3999999999999995,7.2,1.3333333333333333,0.0
2024,16580,2,2827826,1.0,8,1.0,2,1,3,0.0,0,13.666666666666666,13,4,4,2,0,2,4,0,13,1,0,2,58,52,6,4,1,0,16,10,3,0.0,161.33102862762107,0.6666666666666666,2.634146341463415,18.0,4.202463815237309,1.2439024390243902,8.560975609756099,1.3170731707317076,2.634146341463415,8.560975609756099,3.25,2.634146341463415
2024,16580,2,2827832,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,2,0,0,1,6,4,0,0,0,1,0,1,0,0.0,161.33102862762107,,18.0,122.0,2.104902839627552,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2024,16580,2,2923072,1.0,8,0.0,1,0,0,0.0,0,10.0,12,11,10,2,1,1,4,0,15,1,0,2,45,39,7,0,0,1,7,6,3,0.0,161.33102862762107,1.0,9.0,61.0,2.904902839627552,1.6,10.799999999999999,0.9,3.6,13.5,3.75,9.9
