season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,13,1.0,2,2,0,0.0,0,22.666666666666664,17,12,11,3,0,1,10,0,38,1,1,4,94,83,6,1,0,0,20,7,15,0.0,136.84922244759971,0.5,4.36764705882353,48.0,1.7769974198942005,1.1911764705882355,6.750000000000001,0.3970588235294118,3.970588235294118,15.088235294117649,3.8,4.764705882352941
2024,16580,2,2309301,1.0,13,0.0,0,0,0,0.0,0,15.0,19,15,10,3,0,5,9,0,14,3,0,1,76,64,11,4,0,0,12,17,4,0.0,136.84922244759971,,6.0,66.0,7.967193498325573,1.8666666666666667,11.399999999999999,3.0,5.3999999999999995,8.4,1.5555555555555556,9.0
2024,16580,2,2347980,1.0,9,9.0,3,3,0,1.0,1,46.666666666666664,43,25,25,6,0,7,15,0,54,3,1,3,199,181,0,0,0,0,25,57,16,0.0,136.84922244759971,0.5,4.821428571428571,53.0,3.8933839745160492,1.2428571428571429,8.292857142857143,1.3499999999999999,2.8928571428571432,10.414285714285715,3.6,4.821428571428571
2024,16580,2,2668086,1.0,11,0.0,2,0,1,0.0,0,19.0,35,22,21,3,0,7,6,0,13,0,0,4,100,92,4,4,1,1,21,22,7,0.0,136.84922244759971,1.0,9.947368421052632,109.0,7.468947884290485,2.1578947368421053,16.57894736842105,3.31578947368421,2.8421052631578947,6.157894736842105,2.1666666666666665,10.421052631578949
2024,16580,2,2826910,1.0,13,6.0,1,2,1,0.0,0,30.333333333333336,32,18,15,4,0,2,15,0,26,5,4,4,143,122,0,0,0,0,38,25,7,0.0,136.84922244759971,0.3333333333333333,4.45054945054945,49.0,4.221405952538028,1.5494505494505493,9.494505494505495,0.5934065934065934,4.45054945054945,7.7142857142857135,1.7333333333333334,5.34065934065934
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,136.84922244759971,,20.25,223.0,3.1005268316589065,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,9,0.0,0,0,0,0.0,0,8.666666666666666,9,12,11,1,0,4,9,0,7,6,0,4,49,33,0,0,0,1,12,6,2,0.0,136.84922244759971,,11.423076923076925,126.0,12.677449908581984,2.076923076923077,9.346153846153847,4.153846153846154,9.346153846153847,7.269230769230769,0.7777777777777778,12.461538461538463
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,136.84922244759971,,9.0,99.0,7.1005268316589065,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,11,0.0,1,0,0,0.0,0,13.666666666666666,14,10,9,1,0,3,7,0,11,1,0,3,64,56,5,0,0,0,12,17,4,0.0,136.84922244759971,1.0,5.926829268292683,65.0,6.1005268316589065,1.5365853658536586,9.21951219512195,1.975609756097561,4.609756097560975,7.2439024390243905,1.5714285714285714,6.585365853658536
2024,16580,2,2827826,1.0,15,4.0,2,5,3,0.0,0,20.333333333333332,24,12,8,4,0,3,11,0,19,2,0,5,98,83,6,4,1,1,21,18,5,0.0,136.84922244759971,0.2857142857142857,3.5409836065573774,39.0,5.067739946413005,1.7213114754098362,10.62295081967213,1.3278688524590163,4.868852459016394,8.40983606557377,1.7272727272727273,5.311475409836065
2024,16580,2,2827832,1.0,4,0.0,0,0,0,0.0,0,4.0,5,5,5,0,0,2,4,0,7,0,0,1,20,15,1,0,0,1,1,3,1,0.0,136.84922244759971,,11.25,124.0,9.100526831658907,2.25,11.25,4.5,9.0,15.75,1.75,11.25
2024,16580,2,2923072,1.0,14,0.0,1,0,0,0.0,0,16.666666666666668,22,22,18,4,1,7,6,0,25,1,0,3,78,69,10,0,1,1,11,13,3,0.0,136.84922244759971,1.0,9.719999999999999,107.0,6.820526831658906,1.68,11.879999999999999,3.78,3.2399999999999998,13.5,4.166666666666667,11.879999999999999
2024,16580,2,2923082,1.0,8,8.0,3,2,0,0.0,0,34.666666666666664,38,24,18,8,1,3,12,0,25,9,1,1,163,138,0,0,4,0,37,39,4,0.0,136.84922244759971,0.6,4.673076923076923,51.0,4.6005268316589065,1.4423076923076925,9.865384615384617,0.778846153846154,3.115384615384616,6.490384615384617,2.0833333333333335,6.230769230769232
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,136.84922244759971,,13.5,148.0,33.100526831658904,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,14,0.0,1,1,2,0.0,0,26.666666666666668,22,10,8,4,0,2,9,0,25,2,0,3,115,101,15,5,1,2,26,28,4,1.0,136.84922244759971,0.5,2.6999999999999997,30.0,3.4380268316589064,1.1624999999999999,7.425,0.6749999999999999,3.0374999999999996,8.4375,2.7777777777777777,3.375
2024,16580,2,2923139,1.0,9,8.0,4,0,0,0.0,0,44.0,32,16,12,8,1,4,14,0,45,2,0,2,177,157,0,0,3,1,32,50,15,0.0,136.84922244759971,1.0,2.454545454545454,27.0,3.3277995589316336,1.0454545454545454,6.545454545454546,0.8181818181818182,2.8636363636363638,9.204545454545455,3.2142857142857144,3.272727272727273
2024,16580,5,2484648,1.0,5,0.0,0,0,0,0.0,0,5.0,11,10,10,4,0,1,5,0,2,0,0,1,30,25,2,0,0,0,4,8,1,0.0,80.40868485552116,,18.0,375.0,7.900526831658906,3.2,19.8,1.8,9.0,3.6,0.4,18.0
2024,16580,5,2496142,1.0,15,0.0,2,1,0,0.0,0,20.0,35,18,17,6,3,5,3,0,14,1,0,1,95,88,11,9,0,3,9,32,4,1.0,80.40868485552116,0.6666666666666666,7.6499999999999995,159.0,5.550526831658907,1.9,15.75,2.25,1.3499999999999999,6.3,4.666666666666667,8.1
2024,16580,5,2496193,1.0,13,2.0,0,4,0,0.0,0,24.666666666666668,42,31,26,9,3,8,17,0,17,1,0,2,133,112,0,0,1,1,10,44,7,1.0,80.40868485552116,0.0,9.486486486486486,198.0,8.127553858685934,2.3918918918918917,15.324324324324323,2.9189189189189184,6.202702702702703,6.202702702702703,1.0,11.31081081081081
2024,16580,5,2496201,1.0,12,9.0,1,7,0,0.0,0,40.666666666666664,55,43,36,11,0,7,19,0,32,4,0,3,201,173,3,3,2,3,28,58,16,0.0,80.40868485552116,0.125,7.967213114754099,166.0,5.4611825693638245,1.819672131147541,12.172131147540984,1.5491803278688525,4.204918032786885,7.081967213114755,1.6842105263157894,9.51639344262295
