season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,1,0,0.0,120.33730158730158,,0.0,0.0,4.118196632265073,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,2,2668086,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,1,1,0,0.0,120.33730158730158,,0.0,0.0,3.1181966322650734,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,2,2826910,1.0,2,2.0,0,0,0,0.0,0,5.0,5,5,5,0,0,1,3,0,7,1,2,1,25,21,0,0,0,0,2,6,2,0.0,120.33730158730158,,9.0,125.0,5.3181966322650736,1.6,9.0,1.8,5.3999999999999995,12.6,2.3333333333333335,9.0
2024,16580,2,2827826,1.0,1,0.0,1,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,5,0,0,0,11,9,0,0,0,0,2,1,1,0.0,120.33730158730158,1.0,0.0,0.0,1.6181966322650734,0.75,0.0,0.0,6.75,16.875,2.5,0.0
2024,16580,2,2923072,1.0,2,0.0,0,0,0,0.0,0,2.666666666666667,1,3,3,1,0,0,2,0,6,0,0,0,11,9,3,0,0,0,2,0,0,0.0,120.33730158730158,,10.124999999999998,141.0,0.8681966322650738,1.1249999999999998,3.3749999999999996,0.0,6.749999999999999,20.249999999999996,3.0,10.124999999999998
2024,16580,2,2923133,1.0,2,0.0,0,1,0,0.0,0,5.0,6,3,3,1,0,0,2,0,6,0,0,0,24,21,2,1,0,1,3,6,0,0.0,120.33730158730158,0.0,5.3999999999999995,75.0,1.9181966322650734,1.6,10.799999999999999,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,,,27.0,,5.368196632265073,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,1,0.0,0,0,0,0.0,0,1.0,4,2,2,0,1,1,0,0,1,0,0,0,6,6,1,1,0,0,0,1,0,0.0,,,18.0,,14.118196632265073,4.0,36.0,9.0,0.0,9.0,,18.0
2024,16580,5,2496193,1.0,3,0.0,0,2,0,0.0,0,7.0,5,3,3,1,1,1,5,0,3,1,0,0,30,24,0,0,0,0,1,15,2,1.0,,0.0,3.8571428571428568,,6.6896252036936446,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,3.8571428571428568,0.6,3.8571428571428568
2024,16580,5,2496201,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,5,3,3,0,0,1,2,0,0,0,0,0,22,19,0,0,1,0,2,12,0,0.0,,,5.785714285714285,,7.1896252036936446,1.5,9.642857142857142,1.9285714285714284,3.8571428571428568,0.0,0.0,5.785714285714285
2024,16580,5,2673188,1.0,1,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,3,1,0,0,4,3,0,0.0,,,0.0,,3.451529965598407,0.0,0.0,0.0,0.0,3.0,,0.0
2024,16580,5,2800717,1.0,2,2.0,0,1,0,0.0,0,9.0,9,8,3,2,0,1,2,0,8,2,0,1,43,39,0,0,0,0,9,9,2,0.0,,0.0,3.0,,4.118196632265073,1.2222222222222223,9.0,1.0,2.0,8.0,4.0,8.0
2024,16580,5,2828065,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,1,0,0,0,0,2,0,0,1,0,0,5,1,1,0,1,0,1,0,0,0.0,,,0.0,,30.118196632265075,6.0,0.0,0.0,54.0,0.0,0.0,27.0
2024,16580,5,2945992,1.0,2,1.0,1,0,0,0.0,0,4.0,2,1,1,1,0,0,2,0,3,0,0,0,15,12,0,0,0,1,3,5,0,0.0,,1.0,2.25,,3.1181966322650734,1.0,4.5,0.0,4.5,6.75,1.5,2.25
2024,16580,5,2945994,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,4,4,0,0,0,2,0,1,1,0,1,12,8,1,0,0,1,3,1,0,0.0,,,21.6,,7.3181966322650736,3.6000000000000005,21.6,0.0,10.8,5.4,0.5,21.6
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,2.1181966322650734,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2831060,1.0,1,1.0,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,120.63679245283019,0.0,10.8,150.0,6.718196632265074,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,2942316,1.0,1,0.0,0,0,0,0.0,0,4.666666666666667,5,4,4,0,1,1,0,0,5,3,0,1,23,20,0,0,0,0,4,6,2,0.0,120.63679245283019,,7.7142857142857135,107.0,5.6896252036936446,1.0714285714285714,9.642857142857142,1.9285714285714284,0.0,9.642857142857142,,7.7142857142857135
2024,16580,6,2943253,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,9,7,7,1,0,4,4,0,6,2,0,0,26,20,0,0,0,0,3,2,4,2.0,120.63679245283019,0.0,14.538461538461538,202.0,16.50281201688046,3.0,18.692307692307693,8.307692307692308,8.307692307692308,12.461538461538463,1.5,14.538461538461538
2024,16580,7,2333474,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,5,4,2,0,0,1,0,1,1,0,1,15,12,0,0,0,1,1,5,1,0.0,102.77777777777779,,13.5,229.0,4.618196632265073,2.25,16.875,0.0,3.375,3.375,1.0,16.875
2024,16580,7,2333495,1.0,3,1.0,0,1,0,0.0,0,4.0,3,4,4,1,0,0,5,0,3,1,0,1,19,12,1,1,1,0,5,2,1,0.0,102.77777777777779,0.0,9.0,153.0,6.118196632265073,2.0,6.75,0.0,11.25,6.75,0.6,9.0
2024,16580,7,2821608,1.0,1,1.0,0,1,0,0.0,0,6.0,7,4,4,4,0,0,1,0,4,1,0,0,27,24,0,0,0,1,3,11,1,0.0,102.77777777777779,0.0,6.0,102.0,2.78486329893174,1.3333333333333333,10.5,0.0,1.5,6.0,4.0,6.0
2024,16580,7,2821776,1.0,1,1.0,0,0,0,0.0,0,7.0,3,1,1,2,0,0,2,0,8,1,0,1,28,25,0,0,0,0,8,6,4,0.0,102.77777777777779,,1.2857142857142856,22.0,2.1181966322650734,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,10.285714285714285,4.0,1.2857142857142856
2024,16580,7,2821793,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0.0,102.77777777777779,,0.0,0.0,3.1181966322650734,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,102.77777777777779,,0.0,0.0,7.118196632265073,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,2,0.0,0,0,0,0.0,0,4.333333333333333,0,0,0,0,0,0,2,0,3,2,0,0,16,12,1,0,0,0,3,6,2,0.0,102.77777777777779,,0.0,0.0,4.502812016880458,0.46153846153846156,0.0,0.0,4.153846153846154,6.230769230769232,1.5,0.0
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,102.77777777777779,,0.0,0.0,4.118196632265073,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,1,1.0,1,0,0,0.0,0,5.0,3,1,1,0,0,1,0,0,4,0,0,0,18,18,0,0,0,0,5,5,1,0.0,102.77777777777779,1.0,1.8,31.0,4.118196632265073,0.6,5.3999999999999995,1.8,0.0,7.2,,1.8
