season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,2,1,1,0,0,0,3,0,8,0,0,0,19,16,0,0,0,0,4,2,2,0.0,174.65802735781136,,1.9285714285714288,9.0,1.5255096675330135,1.0714285714285716,3.8571428571428577,0.0,5.7857142857142865,15.42857142857143,2.6666666666666665,1.9285714285714288
2024,16580,2,2309301,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,0,0,0,4,0,0,0.0,174.65802735781136,,0.0,0.0,5.275509667533013,0.75,0.0,0.0,6.75,0.0,0.0,0.0
2024,16580,2,2347980,1.0,1,1.0,1,0,0,0.0,0,6.0,2,1,1,1,0,0,1,0,7,0,0,1,21,20,0,0,0,0,4,7,2,0.0,174.65802735781136,1.0,1.5,7.0,1.1921763341996805,0.5,3.0,0.0,1.5,10.5,7.0,1.5
2024,16580,2,2668086,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,1,0,0,2,0,2,0,0,1,19,17,3,3,0,0,5,4,1,0.0,174.65802735781136,,7.363636363636364,33.0,3.570964212987559,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2024,16580,2,2826910,1.0,3,3.0,0,1,0,0.0,0,7.0,10,8,8,2,0,1,3,0,10,1,2,1,36,32,0,0,0,0,3,8,3,0.0,174.65802735781136,0.0,10.285714285714285,46.0,3.739795381818728,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,10.285714285714285
2024,16580,2,2826927,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0.0,174.65802735781136,,0.0,0.0,-2.9744903324669862,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,2,2826929,1.0,2,0.0,0,0,0,0.0,0,2.0,1,2,1,0,0,0,3,0,2,1,0,3,11,6,0,0,0,1,3,1,0,0.0,174.65802735781136,,4.5,20.0,7.025509667533013,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,9.0
2024,16580,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,0,6,5,2,0,0,0,1,1,2,0.0,174.65802735781136,,0.0,0.0,1.2255096675330135,0.6000000000000001,0.0,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,2,2827826,1.0,3,1.0,2,1,0,0.0,0,7.0,5,1,1,0,0,1,2,0,9,0,0,0,28,25,3,1,1,0,8,3,1,0.0,174.65802735781136,0.6666666666666666,1.2857142857142856,6.0,3.1683668103901566,1.0,6.428571428571429,1.2857142857142856,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2024,16580,2,2923072,1.0,5,0.0,0,0,0,0.0,0,6.666666666666667,5,7,6,1,1,1,3,0,10,1,0,2,28,23,3,0,0,1,5,4,0,0.0,174.65802735781136,,8.1,37.0,3.7755096675330138,1.2,6.75,1.3499999999999999,4.05,13.5,3.3333333333333335,9.450000000000001
