season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,2,1,1,0,0,0,3,0,8,0,0,0,19,16,0,0,0,0,4,2,2,0.0,165.9605585959615,,1.9285714285714288,11.0,1.603042876901798,1.0714285714285716,3.8571428571428577,0.0,5.7857142857142865,15.42857142857143,2.6666666666666665,1.9285714285714288
2024,16580,2,2309301,1.0,3,0.0,0,0,0,0.0,0,4.0,1,1,0,1,0,0,2,0,2,0,0,0,15,13,4,0,0,0,5,4,1,0.0,165.9605585959615,,0.0,0.0,3.603042876901798,0.75,2.25,0.0,4.5,4.5,1.0,2.25
2024,16580,2,2347980,1.0,2,2.0,1,1,0,0.0,0,7.666666666666666,6,5,5,1,0,0,5,0,8,0,0,1,34,29,0,0,0,0,6,9,2,0.0,165.9605585959615,0.5,5.869565217391305,35.0,2.9726080942931024,1.4347826086956523,7.043478260869565,0.0,5.869565217391305,9.391304347826086,1.6,5.869565217391305
2024,16580,2,2668086,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,1,0,0,2,0,2,0,0,1,19,17,3,3,0,0,5,4,1,0.0,165.9605585959615,,7.363636363636364,44.0,3.6484974223563436,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2024,16580,2,2826910,1.0,3,3.0,0,1,0,0.0,0,7.0,10,8,8,2,0,1,3,0,10,1,2,1,36,32,0,0,0,0,3,8,3,0.0,165.9605585959615,0.0,10.285714285714285,61.0,3.8173285911875126,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,10.285714285714285
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,165.9605585959615,,20.25,121.0,3.103042876901798,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,3,0.0,0,0,0,0.0,0,3.0,1,2,1,0,0,0,3,0,3,1,0,3,14,9,0,0,0,1,5,1,0,0.0,165.9605585959615,,3.0,18.0,5.103042876901798,1.3333333333333333,3.0,0.0,9.0,9.0,1.0,6.0
2024,16580,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,0,6,5,2,0,0,0,1,1,2,0.0,165.9605585959615,,0.0,0.0,1.3030428769017979,0.6000000000000001,0.0,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,2,2827826,1.0,3,1.0,2,1,0,0.0,0,7.0,5,1,1,0,0,1,2,0,9,0,0,0,28,25,3,1,1,0,8,3,1,0.0,165.9605585959615,0.6666666666666666,1.2857142857142856,8.0,3.245900019758941,1.0,6.428571428571429,1.2857142857142856,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2024,16580,2,2923072,1.0,5,0.0,0,0,0,0.0,0,6.666666666666667,5,7,6,1,1,1,3,0,10,1,0,2,28,23,3,0,0,1,5,4,0,0.0,165.9605585959615,,8.1,48.0,3.853042876901798,1.2,6.75,1.3499999999999999,4.05,13.5,3.3333333333333335,9.450000000000001
2024,16580,2,2923082,1.0,1,1.0,0,1,0,0.0,0,4.0,5,4,4,0,1,0,3,0,1,0,0,0,20,16,0,0,1,0,6,5,0,0.0,165.9605585959615,0.0,9.0,54.0,4.853042876901798,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,9.0
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,165.9605585959615,,13.5,80.0,33.103042876901796,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,5,0.0,0,1,0,0.0,0,11.666666666666666,11,6,4,3,0,0,6,0,13,2,0,0,56,46,6,3,1,1,11,11,2,0.0,165.9605585959615,0.0,3.085714285714286,18.0,2.931614305473227,1.4571428571428573,8.485714285714286,0.0,4.628571428571429,10.028571428571428,2.1666666666666665,4.628571428571429
2024,16580,2,2923139,1.0,2,1.0,0,0,0,0.0,0,5.0,3,0,0,0,0,0,4,0,6,0,0,0,21,17,0,0,0,0,1,5,3,0.0,165.9605585959615,,0.0,0.0,3.103042876901798,1.4,5.3999999999999995,0.0,7.2,10.799999999999999,1.5,0.0
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,56.75607500210208,,27.0,677.0,5.353042876901798,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,4,0.0,0,0,0,0.0,0,6.0,8,3,3,1,1,2,1,0,5,0,0,0,24,21,4,4,0,2,2,8,1,1.0,56.75607500210208,,4.5,113.0,6.269709543568465,1.5,12.0,3.0,1.5,7.5,5.0,4.5
2024,16580,5,2496193,1.0,5,0.0,0,2,0,0.0,0,13.333333333333334,12,5,5,2,1,2,8,0,9,1,0,0,59,49,0,0,0,1,4,26,4,1.0,56.75607500210208,0.0,3.375,85.0,5.728042876901798,1.5,8.1,1.3499999999999999,5.3999999999999995,6.074999999999999,1.125,3.375
2024,16580,5,2496201,1.0,4,4.0,0,2,0,0.0,0,14.666666666666666,13,14,13,1,0,2,11,0,9,3,0,0,72,55,0,0,2,1,10,24,1,0.0,56.75607500210208,0.0,7.9772727272727275,200.0,6.512133785992708,1.6363636363636365,7.9772727272727275,1.2272727272727275,6.75,5.5227272727272725,0.8181818181818182,8.590909090909092
2024,16580,5,2673188,1.0,5,0.0,1,1,0,0.0,0,13.666666666666666,10,5,5,2,1,1,5,0,7,2,0,2,55,47,5,3,0,1,18,13,3,0.0,56.75607500210208,0.5,3.292682926829268,83.0,4.56645751104814,1.0975609756097562,6.585365853658536,0.6585365853658538,3.292682926829268,4.609756097560975,1.4,3.292682926829268
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,56.75607500210208,,0.0,0.0,3.103042876901798,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,4,4.0,0,3,0,0.0,0,17.333333333333332,24,20,15,4,0,8,5,0,17,2,0,1,86,79,0,0,0,0,15,18,4,0.0,56.75607500210208,0.0,7.788461538461538,195.0,8.353042876901798,1.6730769230769231,12.461538461538463,4.153846153846154,2.5961538461538463,8.826923076923077,3.4,10.384615384615385
2024,16580,5,2828065,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,7,4,3,0,0,0,4,0,4,2,0,0,25,18,1,0,1,0,4,3,1,0.0,56.75607500210208,,6.230769230769232,156.0,5.410735184594106,2.5384615384615388,14.538461538461538,0.0,8.307692307692308,8.307692307692308,1.0,8.307692307692308
2024,16580,5,2945992,1.0,4,1.0,1,0,0,0.0,0,6.666666666666667,9,6,6,3,0,1,2,0,5,1,0,3,29,25,1,1,0,1,7,5,1,0.0,56.75607500210208,1.0,8.1,203.0,4.903042876901798,1.65,12.149999999999999,1.3499999999999999,2.6999999999999997,6.75,2.5,8.1
2024,16580,5,2945994,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,5,4,4,0,0,0,3,0,6,1,0,1,23,18,1,0,0,1,7,1,0,0.0,56.75607500210208,,7.714285714285715,193.0,3.103042876901798,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,11.571428571428573,2.0,7.714285714285715
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,56.75607500210208,,27.0,677.0,16.1030428769018,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,3,3.0,0,2,0,0.0,0,15.0,17,7,7,4,0,1,2,0,16,6,0,1,67,57,0,0,1,1,15,10,4,0.0,56.75607500210208,0.0,4.2,105.0,3.4363762102351316,1.2666666666666666,10.2,0.6,1.2,9.6,8.0,4.2
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,56.75607500210208,,0.0,0.0,2.103042876901798,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,3,1.0,0,1,0,0.0,0,4.0,7,11,11,3,0,0,4,0,2,2,0,1,23,16,3,0,0,1,5,3,1,0.0,115.93988849093529,0.0,24.75,364.0,6.603042876901798,2.75,15.75,0.0,9.0,4.5,0.5,24.75
2024,16580,6,2689865,1.0,3,0.0,0,0,0,0.0,0,4.0,4,5,4,1,0,1,2,0,3,1,0,2,21,18,0,0,0,0,5,4,1,0.0,115.93988849093529,,9.0,132.0,7.103042876901798,1.5,9.0,2.25,4.5,6.75,1.5,11.25
2024,16580,6,2829468,1.0,3,3.0,0,3,0,0.0,0,13.666666666666666,15,14,11,3,0,1,9,0,4,2,0,5,67,53,0,0,3,0,25,10,2,0.0,115.93988849093529,0.0,7.2439024390243905,107.0,5.883530681779847,1.7560975609756098,9.878048780487806,0.6585365853658538,5.926829268292683,2.634146341463415,0.4444444444444444,9.21951219512195
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,115.93988849093529,0.0,10.799999999999999,159.0,6.903042876901798,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,3,3.0,0,3,0,0.0,0,15.333333333333332,31,27,16,3,2,6,6,0,6,1,0,2,87,80,0,0,0,0,14,24,3,0.0,115.93988849093529,0.0,9.391304347826086,138.0,8.77695592038006,2.4130434782608696,18.195652173913043,3.5217391304347827,3.5217391304347827,3.5217391304347827,1.0,15.847826086956522
2024,16580,6,2942316,1.0,3,0.0,0,0,0,0.0,0,10.0,19,25,25,2,1,7,5,0,6,9,0,8,65,50,2,2,0,1,8,16,2,0.0,115.93988849093529,,22.5,331.0,15.203042876901797,2.4,17.099999999999998,6.3,4.5,5.3999999999999995,1.2,22.5
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,115.93988849093529,0.0,16.2,238.0,14.903042876901798,2.8,18.0,7.2,7.2,12.6,1.75,16.2
