season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,11,1.0,1,2,0,0.0,0,18.333333333333332,10,9,9,2,0,1,10,0,30,1,1,1,74,63,5,0,0,0,16,6,13,0.0,149.76824162679426,0.3333333333333333,4.418181818181819,39.0,2.3420030045436584,1.090909090909091,4.90909090909091,0.49090909090909096,4.90909090909091,14.727272727272728,3.0,4.418181818181819
2024,16580,2,2309301,1.0,10,0.0,0,0,0,0.0,0,10.0,13,15,10,1,0,5,7,0,10,1,0,0,52,44,7,2,0,0,10,9,3,0.0,149.76824162679426,,9.0,79.0,10.005639368180022,2.0,11.700000000000001,4.5,6.3,9.0,1.4285714285714286,13.5
2024,16580,2,2347980,1.0,7,7.0,2,2,0,1.0,1,35.666666666666664,31,17,17,4,0,4,10,0,40,3,1,2,148,135,0,0,0,0,20,43,11,0.0,149.76824162679426,0.5,4.289719626168225,38.0,3.4140505831332932,1.1495327102803738,7.822429906542057,1.0093457943925235,2.5233644859813085,10.093457943925234,4.0,4.289719626168225
2024,16580,2,2668086,1.0,9,0.0,2,0,0,0.0,0,14.666666666666666,27,16,15,3,0,5,4,0,12,0,0,3,77,72,4,4,0,1,16,16,7,0.0,149.76824162679426,1.0,9.204545454545455,80.0,6.719275731816386,2.1136363636363638,16.56818181818182,3.0681818181818183,2.454545454545455,7.363636363636364,3.0,9.81818181818182
2024,16580,2,2826910,1.0,10,5.0,0,2,1,0.0,0,23.333333333333332,28,16,15,4,0,2,11,0,22,4,4,2,114,98,0,0,0,0,29,18,6,0.0,149.76824162679426,0.0,5.7857142857142865,51.0,4.262782225322879,1.6714285714285715,10.799999999999999,0.7714285714285715,4.242857142857143,8.485714285714286,2.0,6.171428571428572
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,149.76824162679426,,20.25,177.0,3.105639368180022,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,8,0.0,0,0,0,0.0,0,8.0,6,6,5,1,0,2,9,0,7,2,0,3,40,28,0,0,0,1,10,6,2,0.0,149.76824162679426,,5.625,49.0,8.730639368180022,1.875,6.75,2.25,10.125,7.875,0.7777777777777778,6.75
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,149.76824162679426,,9.0,79.0,7.105639368180022,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,9,0.0,1,0,0,0.0,0,9.666666666666666,8,4,4,1,0,2,5,0,10,0,0,1,43,38,4,0,0,0,6,13,4,0.0,149.76824162679426,1.0,3.724137931034483,33.0,5.27805316128347,1.3448275862068966,7.448275862068966,1.8620689655172415,4.655172413793104,9.310344827586208,2.0,3.724137931034483
2024,16580,2,2827826,1.0,12,3.0,2,4,3,0.0,0,17.666666666666668,20,8,7,3,0,3,7,0,17,2,0,3,81,71,6,4,1,0,20,14,4,0.0,149.76824162679426,0.3333333333333333,3.5660377358490565,31.0,4.916960122897003,1.5283018867924527,10.18867924528302,1.5283018867924527,3.5660377358490565,8.660377358490566,2.4285714285714284,4.0754716981132075
2024,16580,2,2827832,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,5,5,0,0,2,4,0,7,0,0,1,19,14,0,0,0,1,0,3,1,0.0,149.76824162679426,,12.272727272727273,107.0,9.651093913634568,2.4545454545454546,12.272727272727273,4.90909090909091,9.81818181818182,17.181818181818183,1.75,12.272727272727273
2024,16580,2,2923072,1.0,11,0.0,1,0,0,0.0,0,12.333333333333334,19,20,16,4,1,5,5,0,19,1,0,3,61,54,7,0,0,1,7,10,3,0.0,149.76824162679426,1.0,11.675675675675674,102.0,6.754288016828671,1.9459459459459458,13.864864864864865,3.6486486486486482,3.6486486486486482,13.864864864864865,3.8,14.594594594594593
2024,16580,2,2923082,1.0,6,6.0,2,1,0,0.0,0,26.333333333333332,29,17,13,7,1,0,12,0,20,4,1,1,124,106,0,0,2,0,25,31,2,0.0,149.76824162679426,0.6666666666666666,4.443037974683545,39.0,3.4094368365344523,1.5569620253164558,9.911392405063292,0.0,4.101265822784811,6.835443037974684,1.6666666666666667,5.810126582278481
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,149.76824162679426,,13.5,118.0,33.10563936818002,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,12,0.0,1,1,1,0.0,0,22.666666666666668,18,9,7,4,0,1,8,0,23,2,0,3,99,86,12,5,1,2,20,25,4,1.0,149.76824162679426,0.5,2.779411764705882,24.0,2.9732864270035515,1.1470588235294117,7.147058823529411,0.39705882352941174,3.176470588235294,9.132352941176471,2.875,3.5735294117647056
2024,16580,2,2923139,1.0,7,6.0,3,0,0,0.0,0,33.0,24,11,7,7,0,2,12,0,38,0,0,1,133,119,0,0,2,0,17,39,14,0.0,149.76824162679426,1.0,1.9090909090909092,17.0,2.6813969439375978,1.0909090909090908,6.545454545454546,0.5454545454545454,3.272727272727273,10.363636363636365,3.1666666666666665,3.0
2024,16580,5,2484648,1.0,5,0.0,0,0,0,0.0,0,5.0,11,10,10,4,0,1,5,0,2,0,0,1,30,25,2,0,0,0,4,8,1,0.0,80.65536437246963,,18.0,374.0,7.905639368180022,3.2,19.8,1.8,9.0,3.6,0.4,18.0
2024,16580,5,2496142,1.0,12,0.0,1,1,0,0.0,0,16.666666666666668,28,16,15,5,3,5,3,0,13,0,0,1,77,71,6,6,0,3,7,25,4,1.0,80.65536437246963,0.5,8.1,168.0,5.985639368180022,1.8599999999999999,15.12,2.6999999999999997,1.6199999999999999,7.02,4.333333333333333,8.64
2024,16580,5,2496193,1.0,12,2.0,0,4,0,0.0,0,22.666666666666668,40,31,26,9,3,8,17,0,16,1,0,2,125,105,0,0,0,1,9,40,7,1.0,80.65536437246963,0.0,10.323529411764705,214.0,8.664462897591786,2.514705882352941,15.882352941176471,3.176470588235294,6.75,6.352941176470588,0.9411764705882353,12.308823529411764
