season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,10,0.0,0,2,0,0.0,0,16.333333333333332,9,9,9,2,0,1,9,0,29,1,1,1,66,56,5,0,0,0,14,3,12,0.0,151.32578125000003,0.0,4.959183673469388,42.0,2.1923704316803154,1.1020408163265307,4.959183673469388,0.5510204081632654,4.959183673469388,15.979591836734695,3.2222222222222223,4.959183673469388
2024,16580,2,2309301,1.0,10,0.0,0,0,0,0.0,0,10.0,13,15,10,1,0,5,7,0,10,1,0,0,52,44,7,2,0,0,10,9,3,0.0,151.32578125000003,,9.0,76.0,10.010737778619092,2.0,11.700000000000001,4.5,6.3,9.0,1.4285714285714286,13.5
2024,16580,2,2347980,1.0,7,7.0,2,2,0,1.0,1,35.666666666666664,31,17,17,4,0,4,10,0,40,3,1,2,148,135,0,0,0,0,20,43,11,0.0,151.32578125000003,0.5,4.289719626168225,36.0,3.419148993572362,1.1495327102803738,7.822429906542057,1.0093457943925235,2.5233644859813085,10.093457943925234,4.0,4.289719626168225
2024,16580,2,2668086,1.0,8,0.0,2,0,0,0.0,0,13.666666666666666,25,15,14,1,0,5,3,0,11,0,0,2,70,66,4,4,0,1,14,15,7,0.0,151.32578125000003,1.0,9.21951219512195,78.0,6.915615827399579,2.048780487804878,16.463414634146343,3.292682926829268,1.975609756097561,7.2439024390243905,3.6666666666666665,9.878048780487806
2024,16580,2,2826910,1.0,9,5.0,0,2,1,0.0,0,22.333333333333332,24,14,13,4,0,2,11,0,21,4,3,2,107,91,0,0,0,0,28,17,6,0.0,151.32578125000003,0.0,5.2388059701492535,44.0,4.409245241305658,1.5671641791044777,9.671641791044776,0.8059701492537314,4.432835820895523,8.46268656716418,1.9090909090909092,5.64179104477612
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,151.32578125000003,,20.25,172.0,3.110737778619091,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,8,0.0,0,0,0,0.0,0,8.0,6,6,5,1,0,2,9,0,7,2,0,3,40,28,0,0,0,1,10,6,2,0.0,151.32578125000003,,5.625,48.0,8.735737778619091,1.875,6.75,2.25,10.125,7.875,0.7777777777777778,6.75
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,151.32578125000003,,9.0,76.0,7.110737778619091,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,8,0.0,1,0,0,0.0,0,8.666666666666666,7,4,4,0,0,2,5,0,9,0,0,1,39,34,4,0,0,0,6,11,4,0.0,151.32578125000003,1.0,4.153846153846154,35.0,5.764583932465245,1.3846153846153848,7.269230769230769,2.076923076923077,5.1923076923076925,9.346153846153847,1.8,4.153846153846154
2024,16580,2,2827826,1.0,11,3.0,2,4,3,0.0,0,16.666666666666668,18,8,7,3,0,3,7,0,15,2,0,3,76,66,6,4,1,0,20,13,4,0.0,151.32578125000003,0.3333333333333333,3.78,32.0,5.2707377786190905,1.5,9.719999999999999,1.6199999999999999,3.78,8.1,2.142857142857143,4.32
2024,16580,2,2827832,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,5,5,0,0,2,4,0,7,0,0,1,19,14,0,0,0,1,0,3,1,0.0,151.32578125000003,,12.272727272727273,104.0,9.656192324073636,2.4545454545454546,12.272727272727273,4.90909090909091,9.81818181818182,17.181818181818183,1.75,12.272727272727273
2024,16580,2,2923072,1.0,11,0.0,1,0,0,0.0,0,12.333333333333334,19,20,16,4,1,5,5,0,19,1,0,3,61,54,7,0,0,1,7,10,3,0.0,151.32578125000003,1.0,11.675675675675674,99.0,6.7593864272677395,1.9459459459459458,13.864864864864865,3.6486486486486482,3.6486486486486482,13.864864864864865,3.8,14.594594594594593
2024,16580,2,2923082,1.0,6,6.0,2,1,0,0.0,0,26.333333333333332,29,17,13,7,1,0,12,0,20,4,1,1,124,106,0,0,2,0,25,31,2,0.0,151.32578125000003,0.6666666666666666,4.443037974683545,38.0,3.414535246973521,1.5569620253164558,9.911392405063292,0.0,4.101265822784811,6.835443037974684,1.6666666666666667,5.810126582278481
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,151.32578125000003,,13.5,115.0,33.11073777861909,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,11,0.0,1,1,1,0.0,0,19.666666666666668,17,9,7,4,0,1,8,0,19,2,0,2,88,75,9,4,1,2,16,23,4,1.0,151.32578125000003,0.5,3.2033898305084745,27.0,3.364975066754684,1.271186440677966,7.779661016949152,0.45762711864406774,3.661016949152542,8.694915254237287,2.375,4.11864406779661
2024,16580,2,2923139,1.0,7,6.0,3,0,0,0.0,0,33.0,24,11,7,7,0,2,12,0,38,0,0,1,133,119,0,0,2,0,17,39,14,0.0,151.32578125000003,1.0,1.9090909090909092,16.0,2.6864953543766665,1.0909090909090908,6.545454545454546,0.5454545454545454,3.272727272727273,10.363636363636365,3.1666666666666665,3.0
2024,16580,5,2484648,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,5,5,5,2,0,0,3,0,1,0,0,0,18,15,2,0,0,0,3,6,1,0.0,67.26893842855644,,12.272727272727273,284.0,5.01982868771,2.181818181818182,12.272727272727273,0.0,7.363636363636364,2.454545454545455,0.3333333333333333,12.272727272727273
2024,16580,5,2496142,1.0,12,0.0,1,1,0,0.0,0,16.666666666666668,28,16,15,5,3,5,3,0,13,0,0,1,77,71,6,6,0,3,7,25,4,1.0,67.26893842855644,0.5,8.1,188.0,5.99073777861909,1.8599999999999999,15.12,2.6999999999999997,1.6199999999999999,7.02,4.333333333333333,8.64
2024,16580,5,2496193,1.0,11,1.0,0,3,0,0.0,0,21.0,32,22,18,6,3,6,14,0,16,1,0,1,109,93,0,0,0,1,8,37,7,1.0,67.26893842855644,0.0,7.7142857142857135,179.0,7.444071111952423,2.1904761904761907,13.714285714285714,2.571428571428571,6.0,6.857142857142857,1.1428571428571428,9.428571428571429
2024,16580,5,2496201,1.0,10,9.0,0,6,0,0.0,0,35.333333333333336,43,32,28,9,0,4,17,0,30,4,0,3,170,144,3,3,2,3,20,52,14,0.0,67.26893842855644,0.0,7.132075471698113,165.0,4.667341552203997,1.6981132075471697,10.952830188679243,1.0188679245283019,4.330188679245283,7.641509433962264,1.7647058823529411,8.150943396226415
2024,16580,5,2673188,1.0,12,0.0,1,1,0,0.0,0,24.333333333333332,23,20,13,7,1,2,12,0,15,6,0,2,116,91,8,6,3,4,33,21,6,0.0,67.26893842855644,0.5,4.808219178082192,111.0,5.165532299167037,1.4383561643835616,8.506849315068493,0.7397260273972603,4.438356164383562,5.5479452054794525,1.25,7.397260273972603
2024,16580,5,2673268,1.0,7,0.0,0,0,0,0.0,0,10.333333333333334,8,8,5,1,0,0,4,0,5,3,0,3,46,37,1,1,2,0,12,12,2,1.0,67.26893842855644,,4.354838709677419,101.0,4.175253907651349,1.161290322580645,6.967741935483871,0.0,3.4838709677419355,4.354838709677419,1.25,6.967741935483871
2024,16580,5,2800717,1.0,8,8.0,0,6,0,0.0,0,43.333333333333336,53,34,26,9,0,10,10,0,31,4,0,2,200,184,0,0,2,0,52,43,9,0.0,67.26893842855644,0.0,5.3999999999999995,125.0,5.64919931708063,1.4538461538461538,11.007692307692306,2.0769230769230766,2.0769230769230766,6.438461538461539,3.1,7.061538461538461
2024,16580,5,2828065,1.0,12,1.0,1,0,0,0.0,0,14.666666666666666,24,15,13,3,1,6,8,0,9,4,0,1,77,63,2,1,1,1,16,15,1,0.0,67.26893842855644,1.0,7.9772727272727275,185.0,9.656192324073636,2.181818181818182,14.727272727272728,3.681818181818182,4.90909090909091,5.5227272727272725,1.125,9.204545454545455
2024,16580,5,2945992,1.0,12,1.0,1,0,0,0.0,0,24.333333333333332,26,21,19,7,0,4,14,0,26,4,0,6,115,94,2,1,2,1,21,23,5,0.0,67.26893842855644,1.0,7.027397260273973,163.0,5.329915860810871,1.6438356164383563,9.616438356164384,1.4794520547945207,5.178082191780822,9.616438356164384,1.8571428571428572,7.767123287671233
2024,16580,5,2945994,1.0,11,0.0,0,0,0,0.0,0,15.0,15,12,12,3,1,1,11,0,17,1,0,2,72,59,5,1,0,1,19,8,2,0.0,67.26893842855644,,7.2,167.0,4.110737778619091,1.7333333333333334,9.0,0.6,6.6,10.2,1.5454545454545454,7.2
2024,16580,5,2945998,1.0,5,3.0,0,3,0,0.0,0,10.666666666666666,22,17,17,4,3,2,5,0,7,0,1,1,59,50,0,0,2,2,13,12,4,0.0,67.26893842855644,0.0,14.34375,332.0,5.641987778619091,2.53125,18.5625,1.6875,4.21875,5.90625,1.4,14.34375
2024,16580,5,2946011,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,1,2,0,0,1,0,1,0,0,0,13,11,0,0,0,1,3,3,1,0.0,67.26893842855644,,3.8571428571428568,89.0,3.5393092071905192,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,5,2946021,1.0,8,8.0,1,6,0,0.0,0,36.0,53,37,28,9,2,3,10,0,27,15,0,1,182,151,0,0,4,2,42,30,7,1.0,67.26893842855644,0.14285714285714285,7.0,162.0,4.777404445285757,1.75,13.25,0.75,2.5,6.75,2.7,9.25
2024,16580,5,2946029,1.0,2,0.0,0,0,0,0.0,0,2.0,1,1,0,1,0,0,2,0,3,0,0,0,9,7,0,0,0,0,0,2,0,1.0,67.26893842855644,,0.0,0.0,3.110737778619091,1.5,4.5,0.0,9.0,13.5,1.5,4.5
2024,16580,6,2681001,1.0,10,1.0,0,3,1,0.0,0,20.666666666666668,27,26,20,7,1,1,14,1,10,8,0,2,107,82,6,0,1,2,23,22,7,0.0,120.6339556571484,0.0,8.709677419354838,121.0,5.965576488296509,1.9838709677419353,11.758064516129032,0.43548387096774194,6.096774193548387,4.354838709677419,0.7142857142857143,11.32258064516129
2024,16580,6,2689865,1.0,7,0.0,0,0,0,0.0,0,7.333333333333333,17,22,19,4,1,3,8,0,3,3,0,5,53,42,0,0,0,0,9,10,1,0.0,120.6339556571484,,23.318181818181817,323.0,12.110737778619091,3.409090909090909,20.863636363636367,3.681818181818182,9.81818181818182,3.681818181818182,0.375,27.0
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,120.6339556571484,0.0,8.357142857142858,116.0,5.825023492904805,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,3,2.0,1,0,0,0.0,0,12.333333333333332,18,9,8,2,1,0,2,0,10,1,0,1,58,54,3,0,1,0,13,13,2,0.0,120.6339556571484,1.0,5.837837837837839,81.0,2.2188458867271987,1.6216216216216217,13.135135135135137,0.0,1.4594594594594597,7.297297297297297,5.0,6.567567567567568
2024,16580,6,2831060,1.0,5,5.0,0,4,0,0.0,0,7.333333333333333,13,22,17,2,2,1,17,1,4,3,0,1,54,33,0,0,1,0,4,12,1,0.0,120.6339556571484,0.0,20.863636363636367,289.0,11.974374142255455,4.090909090909091,15.954545454545455,1.2272727272727275,20.863636363636367,4.90909090909091,0.23529411764705882,27.0
2024,16580,6,2831061,1.0,3,0.0,1,0,0,0.0,0,5.0,5,6,6,1,1,1,6,0,1,2,0,0,27,19,2,0,0,0,6,7,0,0.0,120.6339556571484,1.0,10.799999999999999,149.0,10.110737778619091,2.2,9.0,1.8,10.799999999999999,1.8,0.16666666666666666,10.799999999999999
2024,16580,6,2831537,1.0,7,7.0,1,5,0,0.0,0,39.0,65,43,32,7,3,10,8,0,14,5,0,4,194,179,0,0,1,1,36,59,5,0.0,120.6339556571484,0.16666666666666666,7.384615384615384,102.0,6.726122394003706,1.8717948717948718,15.0,2.3076923076923075,1.846153846153846,3.230769230769231,1.75,9.923076923076923
2024,16580,6,2942315,1.0,3,1.0,0,0,0,0.0,0,4.666666666666666,1,0,0,0,0,0,4,1,5,0,1,1,18,13,1,1,1,0,6,2,2,0.0,120.6339556571484,,0.0,0.0,3.5393092071905192,1.0714285714285716,1.9285714285714288,0.0,7.714285714285715,9.642857142857144,1.25,0.0
2024,16580,6,2942316,1.0,9,0.0,0,1,0,0.0,0,26.0,43,45,43,4,2,13,15,1,10,18,0,11,157,120,7,6,1,3,18,48,3,0.0,120.6339556571484,0.0,14.884615384615383,206.0,12.64919931708063,2.230769230769231,14.884615384615383,4.5,5.192307692307692,3.4615384615384617,0.6666666666666666,15.576923076923077
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,120.6339556571484,0.0,16.2,224.0,14.910737778619092,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,7,0.0,0,0,0,0.0,0,7.666666666666667,20,16,15,7,1,0,5,0,4,2,0,2,49,38,5,4,2,2,4,13,2,0.0,95.71213324932198,,17.608695652173914,320.0,4.806389952532134,3.260869565217391,23.47826086956522,0.0,5.869565217391305,4.695652173913043,0.8,18.782608695652172
2024,16580,7,2333495,1.0,12,5.0,2,3,3,0.0,0,30.333333333333332,23,21,19,4,2,3,30,0,37,2,0,5,143,107,3,3,3,1,22,28,19,0.0,95.71213324932198,0.4,5.637362637362637,103.0,5.121726789608102,1.7472527472527473,6.824175824175825,0.8901098901098902,8.901098901098901,10.978021978021978,1.2333333333333334,6.230769230769231
