season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,0,0,0,3,0,3,0,0,0,13,10,0,0,0,0,3,2,0,0.0,158.94669343147095,,3.375,24.0,4.188012921637096,1.875,6.75,0.0,10.125,10.125,1.0,3.375
2024,16580,2,2309301,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0.0,158.94669343147095,,0.0,0.0,6.063012921637096,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2024,16580,2,2347980,1.0,1,1.0,1,0,0,0.0,0,6.0,2,1,1,1,0,0,1,0,7,0,0,1,21,20,0,0,0,0,4,7,2,0.0,158.94669343147095,1.0,1.5,11.0,1.2296795883037623,0.5,3.0,0.0,1.5,10.5,7.0,1.5
2024,16580,2,2668086,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,1,0,0,2,0,2,0,0,1,19,17,3,3,0,0,5,4,1,0.0,158.94669343147095,,7.363636363636364,53.0,3.608467467091641,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2024,16580,2,2826910,1.0,3,3.0,0,1,0,0.0,0,7.0,10,8,8,2,0,1,3,0,10,1,2,1,36,32,0,0,0,0,3,8,3,0.0,158.94669343147095,0.0,10.285714285714285,74.0,3.77729863592281,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,10.285714285714285
2024,16580,2,2826927,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0.0,158.94669343147095,,0.0,0.0,-2.9369870783629044,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,2,2826929,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,0,0,0,0,1,0,1,1,0,1,7,5,0,0,0,0,3,0,0,0.0,158.94669343147095,,0.0,0.0,6.063012921637096,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2024,16580,2,2826935,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,1,0,1,0,0,0,3,2,2,0,0,0,0,1,0,0.0,158.94669343147095,,0.0,0.0,4.563012921637096,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2024,16580,2,2827826,1.0,2,0.0,2,0,0,0.0,0,4.0,2,0,0,0,0,0,2,0,8,0,0,0,17,15,3,1,0,0,2,2,1,0.0,158.94669343147095,1.0,0.0,0.0,0.5630129216370956,1.0,4.5,0.0,4.5,18.0,4.0,0.0
2024,16580,2,2923072,1.0,4,0.0,0,0,0,0.0,0,5.666666666666667,3,5,4,1,1,0,3,0,9,1,0,1,23,18,3,0,0,1,4,3,0,0.0,158.94669343147095,,6.352941176470588,46.0,2.0041893922253307,1.0588235294117647,4.764705882352941,0.0,4.764705882352941,14.294117647058822,3.0,7.9411764705882355
2024,16580,2,2923082,1.0,1,1.0,0,1,0,0.0,0,4.0,5,4,4,0,1,0,3,0,1,0,0,0,20,16,0,0,1,0,6,5,0,0.0,158.94669343147095,0.0,9.0,65.0,4.813012921637096,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,9.0
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,158.94669343147095,,13.5,98.0,33.063012921637096,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,4,0.0,0,1,0,0.0,0,10.0,9,4,4,2,0,0,4,0,12,0,0,0,44,39,4,3,0,1,8,10,2,0.0,158.94669343147095,0.0,3.6,26.0,1.8630129216370956,1.3,8.1,0.0,3.6,10.799999999999999,3.0,3.6
2024,16580,2,2923139,1.0,2,1.0,0,0,0,0.0,0,5.0,3,0,0,0,0,0,4,0,6,0,0,0,21,17,0,0,0,0,1,5,3,0.0,158.94669343147095,,0.0,0.0,3.0630129216370956,1.4,5.3999999999999995,0.0,7.2,10.799999999999999,1.5,0.0
