season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,8,0.0,0,2,0,0.0,0,13.0,6,6,6,1,0,1,6,0,23,1,0,0,51,44,5,0,0,0,12,3,8,0.0,157.45414812187505,0.0,4.153846153846154,31.0,2.194497292244467,0.9230769230769231,4.153846153846154,0.6923076923076923,4.153846153846154,15.923076923076923,3.8333333333333335,4.153846153846154
2024,16580,2,2309301,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,6,6,5,1,0,4,4,0,8,1,0,0,36,31,5,0,0,0,8,8,2,0.0,157.45414812187505,,5.4,40.0,9.237574215321391,1.2000000000000002,6.48,4.320000000000001,4.320000000000001,8.640000000000002,2.0,6.48
2024,16580,2,2347980,1.0,5,5.0,1,2,0,0.0,0,21.666666666666668,22,17,17,4,0,4,9,0,21,2,1,2,97,86,0,0,0,0,14,28,6,0.0,157.45414812187505,0.3333333333333333,7.061538461538461,53.0,5.102189599936774,1.4307692307692308,9.138461538461538,1.6615384615384614,3.738461538461538,8.723076923076922,2.3333333333333335,7.061538461538461
2024,16580,2,2668086,1.0,6,0.0,2,0,0,0.0,0,12.333333333333334,21,12,11,1,0,4,2,0,9,0,0,2,61,59,4,4,0,0,13,14,5,0.0,157.45414812187505,1.0,8.027027027027026,60.0,6.360817458564632,1.8648648648648647,15.324324324324323,2.9189189189189184,1.4594594594594592,6.5675675675675675,4.5,8.756756756756756
2024,16580,2,2826910,1.0,6,5.0,0,2,0,0.0,0,14.333333333333334,23,14,13,4,0,2,7,0,13,3,3,1,78,67,0,0,0,0,18,12,4,0.0,157.45414812187505,0.0,8.162790697674419,61.0,5.210597471135343,2.093023255813953,14.441860465116278,1.255813953488372,4.395348837209302,8.162790697674419,1.8571428571428572,8.790697674418604
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,157.45414812187505,,20.25,151.0,3.11757421532139,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,5,0.0,0,0,0,0.0,0,5.0,4,5,4,0,0,1,8,0,3,1,0,3,28,18,0,0,0,1,9,3,0,0.0,157.45414812187505,,7.2,54.0,9.91757421532139,2.4,7.2,1.8,14.4,5.3999999999999995,0.375,9.0
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,157.45414812187505,,9.0,67.0,7.11757421532139,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,5,0.0,0,0,0,0.0,0,5.0,2,0,0,0,0,0,3,0,4,0,0,0,20,17,4,0,0,0,3,8,3,0.0,157.45414812187505,,0.0,0.0,3.31757421532139,1.0,3.6,0.0,5.3999999999999995,7.2,1.3333333333333333,0.0
2024,16580,2,2827826,1.0,8,1.0,2,1,3,0.0,0,13.666666666666666,13,4,4,2,0,2,4,0,13,1,0,2,58,52,6,4,1,0,16,10,3,0.0,157.45414812187505,0.6666666666666666,2.634146341463415,20.0,4.2151351909311465,1.2439024390243902,8.560975609756099,1.3170731707317076,2.634146341463415,8.560975609756099,3.25,2.634146341463415
2024,16580,2,2827832,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,2,0,0,1,6,4,0,0,0,1,0,1,0,0.0,157.45414812187505,,18.0,134.0,2.11757421532139,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2024,16580,2,2923072,1.0,8,0.0,1,0,0,0.0,0,10.0,12,11,10,2,1,1,4,0,15,1,0,2,45,39,7,0,0,1,7,6,3,0.0,157.45414812187505,1.0,9.0,67.0,2.9175742153213897,1.6,10.799999999999999,0.9,3.6,13.5,3.75,9.9
2024,16580,2,2923082,1.0,4,4.0,1,1,0,0.0,0,17.0,19,11,7,4,1,0,11,0,13,3,0,0,84,69,0,0,1,0,15,22,2,0.0,157.45414812187505,0.5,3.705882352941176,28.0,4.058750685909625,1.7647058823529411,10.058823529411764,0.0,5.8235294117647065,6.88235294117647,1.1818181818181819,5.8235294117647065
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,157.45414812187505,,13.5,100.0,33.11757421532139,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,9,0.0,1,1,1,0.0,0,16.333333333333332,14,9,7,3,0,1,8,0,19,2,0,2,76,63,8,4,1,2,15,15,4,0.0,157.45414812187505,0.5,3.8571428571428577,29.0,3.423696664300982,1.3469387755102042,7.714285714285715,0.5510204081632654,4.408163265306123,10.469387755102042,2.375,4.959183673469388
2024,16580,2,2923139,1.0,5,4.0,2,0,0,0.0,0,24.333333333333332,10,4,3,4,0,1,10,0,28,0,0,1,90,80,0,0,0,0,10,30,13,0.0,157.45414812187505,1.0,1.1095890410958904,8.0,2.5833276399789242,0.8219178082191781,3.6986301369863015,0.36986301369863017,3.6986301369863015,10.356164383561644,2.8,1.4794520547945207
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,73.46089491271893,,27.0,597.0,5.36757421532139,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,9,0.0,1,1,0,0.0,0,12.333333333333334,22,14,13,3,2,4,3,0,9,0,0,0,59,53,6,6,0,3,6,18,3,1.0,73.46089491271893,0.5,9.486486486486486,210.0,6.604060701807876,2.0270270270270268,16.054054054054053,2.9189189189189184,2.189189189189189,6.5675675675675675,3.0,10.216216216216216
2024,16580,5,2496193,1.0,8,1.0,0,3,0,0.0,0,19.333333333333336,26,15,11,4,2,5,9,0,14,1,0,0,93,82,0,0,0,1,8,34,5,1.0,73.46089491271893,0.0,5.120689655172413,113.0,6.5830914567007,1.8103448275862066,12.103448275862068,2.3275862068965516,4.189655172413793,6.517241379310343,1.5555555555555556,6.982758620689654
2024,16580,5,2496201,1.0,7,7.0,0,4,0,0.0,0,31.333333333333332,36,25,24,5,0,4,15,0,28,3,0,2,148,127,0,0,2,1,17,46,12,0.0,73.46089491271893,0.0,6.8936170212765955,152.0,4.713318896172454,1.627659574468085,10.340425531914894,1.148936170212766,4.308510638297872,8.042553191489363,1.8666666666666667,7.180851063829787
2024,16580,5,2673188,1.0,9,0.0,1,1,0,0.0,0,18.333333333333332,15,11,6,3,1,1,9,0,9,4,0,2,82,66,6,4,1,2,26,16,4,0.0,73.46089491271893,0.5,2.9454545454545453,65.0,4.972119669866845,1.309090909090909,7.363636363636364,0.49090909090909096,4.418181818181819,4.418181818181819,1.0,5.4
