season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,2,1,1,0,0,0,3,0,12,1,0,0,25,21,2,0,0,0,4,3,5,0.0,169.05923344947735,,1.4210526315789476,8.0,1.2010449264131444,0.7894736842105263,2.842105263157895,0.0,4.2631578947368425,17.05263157894737,4.0,1.4210526315789476
2024,16580,2,2309301,1.0,4,0.0,0,0,0,0.0,0,5.0,2,2,1,1,0,1,3,0,4,0,0,0,20,17,4,0,0,0,5,5,1,0.0,169.05923344947735,,1.8,10.0,5.8957817685184075,1.0,3.6,1.8,5.3999999999999995,7.2,1.3333333333333333,3.6
2024,16580,2,2347980,1.0,2,2.0,1,1,0,0.0,0,7.666666666666666,6,5,5,1,0,0,5,0,8,0,0,1,34,29,0,0,0,0,6,9,2,0.0,169.05923344947735,0.5,5.869565217391305,32.0,2.965346985909712,1.4347826086956523,7.043478260869565,0.0,5.869565217391305,9.391304347826086,1.6,5.869565217391305
2024,16580,2,2668086,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,1,0,0,2,0,2,0,0,1,19,17,3,3,0,0,5,4,1,0.0,169.05923344947735,,7.363636363636364,40.0,3.641236313972953,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2024,16580,2,2826910,1.0,4,4.0,0,1,0,0.0,0,9.333333333333334,12,9,8,3,0,1,5,0,10,3,2,1,50,41,0,0,0,0,9,9,3,0.0,169.05923344947735,0.0,7.7142857142857135,42.0,4.917210339946979,1.8214285714285714,11.57142857142857,0.9642857142857142,4.821428571428571,9.642857142857142,2.0,8.678571428571427
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,169.05923344947735,,20.25,110.0,3.0957817685184077,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,3,0.0,0,0,0,0.0,0,3.0,1,2,1,0,0,0,3,0,3,1,0,3,14,9,0,0,0,1,5,1,0,0.0,169.05923344947735,,3.0,16.0,5.095781768518408,1.3333333333333333,3.0,0.0,9.0,9.0,1.0,6.0
2024,16580,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,0,6,5,2,0,0,0,1,1,2,0.0,169.05923344947735,,0.0,0.0,1.2957817685184074,0.6000000000000001,0.0,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,2,2827826,1.0,4,1.0,2,1,1,0.0,0,8.0,7,2,2,1,0,1,3,0,9,1,0,1,35,30,3,1,1,0,11,3,1,0.0,169.05923344947735,0.6666666666666666,2.25,12.0,3.9707817685184077,1.25,7.875,1.125,3.375,10.125,3.0,2.25
2024,16580,2,2923072,1.0,6,0.0,1,0,0,0.0,0,8.666666666666666,7,7,6,1,1,1,3,0,14,1,0,2,36,31,6,0,0,1,6,5,2,0.0,169.05923344947735,1.0,6.230769230769232,34.0,2.7496279223645614,1.153846153846154,7.269230769230769,1.0384615384615385,3.115384615384616,14.538461538461538,4.666666666666667,7.269230769230769
2024,16580,2,2923082,1.0,1,1.0,0,1,0,0.0,0,4.0,5,4,4,0,1,0,3,0,1,0,0,0,20,16,0,0,1,0,6,5,0,0.0,169.05923344947735,0.0,9.0,49.0,4.845781768518408,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,9.0
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,169.05923344947735,,13.5,73.0,33.09578176851841,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,6,0.0,0,1,0,0.0,0,12.666666666666666,11,6,4,3,0,0,6,0,14,2,0,1,59,49,7,3,1,1,13,11,2,0.0,169.05923344947735,0.0,2.842105263157895,15.0,2.779992294834197,1.3421052631578947,7.815789473684211,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,4.2631578947368425
2024,16580,2,2923139,1.0,2,1.0,0,0,0,0.0,0,5.0,3,0,0,0,0,0,4,0,6,0,0,0,21,17,0,0,0,0,1,5,3,0.0,169.05923344947735,,0.0,0.0,3.0957817685184077,1.4,5.3999999999999995,0.0,7.2,10.799999999999999,1.5,0.0
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,56.02090217474833,,27.0,680.0,5.345781768518408,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,4,0.0,0,0,0,0.0,0,6.0,8,3,3,1,1,2,1,0,5,0,0,0,24,21,4,4,0,2,2,8,1,1.0,56.02090217474833,,4.5,113.0,6.262448435185075,1.5,12.0,3.0,1.5,7.5,5.0,4.5
2024,16580,5,2496193,1.0,5,0.0,0,2,0,0.0,0,13.333333333333334,12,5,5,2,1,2,8,0,9,1,0,0,59,49,0,0,0,1,4,26,4,1.0,56.02090217474833,0.0,3.375,85.0,5.720781768518408,1.5,8.1,1.3499999999999999,5.3999999999999995,6.074999999999999,1.125,3.375
2024,16580,5,2496201,1.0,4,4.0,0,2,0,0.0,0,14.666666666666666,13,14,13,1,0,2,11,0,9,3,0,0,72,55,0,0,2,1,10,24,1,0.0,56.02090217474833,0.0,7.9772727272727275,201.0,6.504872677609317,1.6363636363636365,7.9772727272727275,1.2272727272727275,6.75,5.5227272727272725,0.8181818181818182,8.590909090909092
2024,16580,5,2673188,1.0,5,0.0,1,1,0,0.0,0,13.666666666666666,10,5,5,2,1,1,5,0,7,2,0,2,55,47,5,3,0,1,18,13,3,0.0,56.02090217474833,0.5,3.292682926829268,83.0,4.55919640266475,1.0975609756097562,6.585365853658536,0.6585365853658538,3.292682926829268,4.609756097560975,1.4,3.292682926829268
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,56.02090217474833,,0.0,0.0,3.0957817685184077,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,4,4.0,0,3,0,0.0,0,17.333333333333332,24,20,15,4,0,8,5,0,17,2,0,1,86,79,0,0,0,0,15,18,4,0.0,56.02090217474833,0.0,7.788461538461538,196.0,8.345781768518407,1.6730769230769231,12.461538461538463,4.153846153846154,2.5961538461538463,8.826923076923077,3.4,10.384615384615385
2024,16580,5,2828065,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,7,4,3,0,0,0,4,0,4,2,0,0,25,18,1,0,1,0,4,3,1,0.0,56.02090217474833,,6.230769230769232,157.0,5.403474076210715,2.5384615384615388,14.538461538461538,0.0,8.307692307692308,8.307692307692308,1.0,8.307692307692308
2024,16580,5,2945992,1.0,4,1.0,1,0,0,0.0,0,6.666666666666667,9,6,6,3,0,1,2,0,5,1,0,3,29,25,1,1,0,1,7,5,1,0.0,56.02090217474833,1.0,8.1,204.0,4.8957817685184075,1.65,12.149999999999999,1.3499999999999999,2.6999999999999997,6.75,2.5,8.1
2024,16580,5,2945994,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,5,4,4,0,0,0,3,0,6,1,0,1,23,18,1,0,0,1,7,1,0,0.0,56.02090217474833,,7.714285714285715,194.0,3.0957817685184077,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,11.571428571428573,2.0,7.714285714285715
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,56.02090217474833,,27.0,680.0,16.095781768518407,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,3,3.0,0,2,0,0.0,0,15.0,17,7,7,4,0,1,2,0,16,6,0,1,67,57,0,0,1,1,15,10,4,0.0,56.02090217474833,0.0,4.2,106.0,3.429115101851741,1.2666666666666666,10.2,0.6,1.2,9.6,8.0,4.2
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,56.02090217474833,,0.0,0.0,2.0957817685184077,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,3,1.0,0,1,0,0.0,0,4.0,7,11,11,3,0,0,4,0,2,2,0,1,23,16,3,0,0,1,5,3,1,0.0,115.93988849093529,0.0,24.75,364.0,6.595781768518408,2.75,15.75,0.0,9.0,4.5,0.5,24.75
2024,16580,6,2689865,1.0,3,0.0,0,0,0,0.0,0,4.0,4,5,4,1,0,1,2,0,3,1,0,2,21,18,0,0,0,0,5,4,1,0.0,115.93988849093529,,9.0,132.0,7.095781768518408,1.5,9.0,2.25,4.5,6.75,1.5,11.25
2024,16580,6,2829468,1.0,3,3.0,0,3,0,0.0,0,13.666666666666666,15,14,11,3,0,1,9,0,4,2,0,5,67,53,0,0,3,0,25,10,2,0.0,115.93988849093529,0.0,7.2439024390243905,107.0,5.876269573396456,1.7560975609756098,9.878048780487806,0.6585365853658538,5.926829268292683,2.634146341463415,0.4444444444444444,9.21951219512195
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,115.93988849093529,0.0,10.799999999999999,159.0,6.8957817685184075,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,3,3.0,0,3,0,0.0,0,15.333333333333332,31,27,16,3,2,6,6,0,6,1,0,2,87,80,0,0,0,0,14,24,3,0.0,115.93988849093529,0.0,9.391304347826086,138.0,8.769694811996668,2.4130434782608696,18.195652173913043,3.5217391304347827,3.5217391304347827,3.5217391304347827,1.0,15.847826086956522
2024,16580,6,2942316,1.0,3,0.0,0,0,0,0.0,0,10.0,19,25,25,2,1,7,5,0,6,9,0,8,65,50,2,2,0,1,8,16,2,0.0,115.93988849093529,,22.5,331.0,15.195781768518408,2.4,17.099999999999998,6.3,4.5,5.3999999999999995,1.2,22.5
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,115.93988849093529,0.0,16.2,238.0,14.895781768518408,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,11,11,10,4,0,0,3,0,2,1,0,1,29,23,2,1,1,1,3,8,2,0.0,102.93200249532129,,19.28571428571429,328.0,4.810067482804122,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,3.8571428571428577,0.6666666666666666,21.21428571428572
2024,16580,7,2333495,1.0,6,1.0,0,2,2,0.0,0,8.666666666666666,6,8,6,1,0,0,9,0,11,1,0,3,41,28,2,2,3,0,9,4,6,0.0,102.93200249532129,0.0,6.230769230769232,106.0,4.018858691595331,1.7307692307692308,6.230769230769232,0.0,9.346153846153847,11.423076923076925,1.2222222222222223,8.307692307692308
2024,16580,7,2678720,1.0,1,1.0,0,1,0,0.0,0,2.0,3,3,2,0,0,1,0,0,1,0,0,0,10,8,0,0,1,1,0,5,0,0.0,102.93200249532129,0.0,9.0,153.0,8.595781768518407,1.5,13.5,4.5,0.0,4.5,,13.5
2024,16580,7,2821608,1.0,3,3.0,1,1,0,0.0,0,19.0,17,8,8,5,1,2,4,0,15,2,0,1,78,68,0,0,3,1,15,23,5,0.0,102.93200249532129,0.5,3.789473684210526,64.0,3.8326238737815657,1.105263157894737,8.052631578947368,0.9473684210526315,1.894736842105263,7.105263157894737,3.75,3.789473684210526
2024,16580,7,2821776,1.0,3,3.0,1,0,0,0.0,0,15.0,9,5,3,2,0,0,8,0,12,4,0,2,66,51,0,0,1,2,16,16,6,0.0,102.93200249532129,1.0,1.8,31.0,3.8957817685184075,1.1333333333333333,5.3999999999999995,0.0,4.8,7.2,1.5,3.0
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,102.93200249532129,,0.0,0.0,3.0957817685184077,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,102.93200249532129,,0.0,0.0,7.095781768518408,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,4,0.0,1,0,0,0.0,0,8.333333333333332,6,5,3,3,0,0,5,2,8,2,0,0,38,30,1,0,0,1,7,9,4,0.0,102.93200249532129,1.0,3.24,55.0,3.695781768518408,1.3200000000000003,6.48,0.0,5.4,8.640000000000002,1.6,5.4
