season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,6,0.0,0,1,0,0.0,0,9.333333333333334,3,2,2,0,0,1,4,0,16,1,0,0,35,30,5,0,0,0,8,3,6,0.0,157.50471098645866,0.0,1.9285714285714284,14.0,2.6878415357707723,0.75,2.8928571428571423,0.9642857142857142,3.8571428571428568,15.428571428571427,4.0,1.9285714285714284
2024,16580,2,2309301,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,6,6,5,1,0,4,4,0,8,1,0,0,36,31,5,0,0,0,8,8,2,0.0,157.50471098645866,,5.4,40.0,9.236412964342202,1.2000000000000002,6.48,4.320000000000001,4.320000000000001,8.640000000000002,2.0,6.48
2024,16580,2,2347980,1.0,4,4.0,1,2,0,0.0,0,16.666666666666668,20,15,15,4,0,3,8,0,14,0,1,2,77,69,0,0,0,0,10,25,3,0.0,157.50471098645866,0.3333333333333333,8.1,60.0,5.216412964342201,1.68,10.799999999999999,1.6199999999999999,4.32,7.56,1.75,8.1
2024,16580,2,2668086,1.0,5,0.0,1,0,0,0.0,0,9.333333333333334,19,10,10,1,0,3,2,0,6,0,0,2,50,48,4,4,0,0,11,11,3,0.0,157.50471098645866,1.0,9.642857142857142,72.0,6.652127250056486,2.25,18.32142857142857,2.8928571428571423,1.9285714285714284,5.785714285714285,3.0,9.642857142857142
2024,16580,2,2826910,1.0,6,5.0,0,2,0,0.0,0,14.333333333333334,23,14,13,4,0,2,7,0,13,3,3,1,78,67,0,0,0,0,18,12,4,0.0,157.50471098645866,0.0,8.162790697674419,61.0,5.209436220156154,2.093023255813953,14.441860465116278,1.255813953488372,4.395348837209302,8.162790697674419,1.8571428571428572,8.790697674418604
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,157.50471098645866,,20.25,150.0,3.1164129643422007,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,5,0.0,0,0,0,0.0,0,5.0,4,5,4,0,0,1,8,0,3,1,0,3,28,18,0,0,0,1,9,3,0,0.0,157.50471098645866,,7.2,53.0,9.9164129643422,2.4,7.2,1.8,14.4,5.3999999999999995,0.375,9.0
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,157.50471098645866,,9.0,67.0,7.116412964342201,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,2,0,0,0,0,0,3,0,4,0,0,0,16,13,2,0,0,0,2,5,3,0.0,157.50471098645866,,0.0,0.0,3.3891402370694736,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,9.81818181818182,1.3333333333333333,0.0
2024,16580,2,2827826,1.0,6,1.0,2,1,2,0.0,0,10.666666666666666,8,2,2,1,0,1,4,0,11,1,0,1,44,38,3,1,1,0,14,5,2,0.0,157.50471098645866,0.6666666666666666,1.6875,13.0,3.6789129643422007,1.125,6.75,0.84375,3.375,9.28125,2.75,1.6875
