season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,9,0.0,0,2,0,0.0,0,14.333333333333332,7,8,8,1,0,1,8,0,27,1,1,1,58,49,5,0,0,0,12,3,10,0.0,156.4978537609845,0.0,5.023255813953488,38.0,2.123029147210694,1.0465116279069768,4.395348837209303,0.627906976744186,5.023255813953488,16.953488372093027,3.375,5.023255813953488
2024,16580,2,2309301,1.0,10,0.0,0,0,0,0.0,0,10.0,13,15,10,1,0,5,7,0,10,1,0,0,52,44,7,2,0,0,10,9,3,0.0,156.4978537609845,,9.0,69.0,9.999773333257206,2.0,11.700000000000001,4.5,6.3,9.0,1.4285714285714286,13.5
2024,16580,2,2347980,1.0,6,6.0,1,2,0,0.0,0,28.666666666666668,26,17,17,4,0,4,9,0,33,3,1,2,122,110,0,0,0,0,17,33,9,0.0,156.4978537609845,0.3333333333333333,5.337209302325581,41.0,3.867215193722322,1.2209302325581395,8.162790697674419,1.255813953488372,2.8255813953488373,10.36046511627907,3.6666666666666665,5.337209302325581
2024,16580,2,2668086,1.0,8,0.0,2,0,0,0.0,0,13.666666666666666,25,15,14,1,0,5,3,0,11,0,0,2,70,66,4,4,0,1,14,15,7,0.0,156.4978537609845,1.0,9.21951219512195,70.0,6.904651382037693,2.048780487804878,16.463414634146343,3.292682926829268,1.975609756097561,7.2439024390243905,3.6666666666666665,9.878048780487806
2024,16580,2,2826910,1.0,8,5.0,0,2,1,0.0,0,20.333333333333332,24,14,13,4,0,2,10,0,20,4,3,2,101,86,0,0,0,0,25,16,6,0.0,156.4978537609845,0.0,5.754098360655738,44.0,4.476822513585074,1.6721311475409837,10.62295081967213,0.8852459016393444,4.426229508196721,8.852459016393443,2.0,6.19672131147541
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,156.4978537609845,,20.25,155.0,3.0997733332572057,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,8,0.0,0,0,0,0.0,0,8.0,6,6,5,1,0,2,9,0,7,2,0,3,40,28,0,0,0,1,10,6,2,0.0,156.4978537609845,,5.625,43.0,8.724773333257206,1.875,6.75,2.25,10.125,7.875,0.7777777777777778,6.75
2024,16580,2,2826931,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,2,0,0,0.0,156.4978537609845,,9.0,69.0,7.099773333257206,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2024,16580,2,2826935,1.0,8,0.0,1,0,0,0.0,0,8.666666666666666,7,4,4,0,0,2,5,0,9,0,0,1,39,34,4,0,0,0,6,11,4,0.0,156.4978537609845,1.0,4.153846153846154,32.0,5.75361948710336,1.3846153846153848,7.269230769230769,2.076923076923077,5.1923076923076925,9.346153846153847,1.8,4.153846153846154
2024,16580,2,2827826,1.0,10,3.0,2,3,3,0.0,0,15.666666666666666,17,7,7,3,0,3,6,0,15,1,0,2,70,62,6,4,1,0,18,12,4,0.0,156.4978537609845,0.4,4.021276595744681,31.0,5.014666950278483,1.4680851063829787,9.765957446808512,1.7234042553191489,3.4468085106382977,8.617021276595745,2.5,4.021276595744681
2024,16580,2,2827832,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,5,5,0,0,2,4,0,7,0,0,1,19,14,0,0,0,1,0,3,1,0.0,156.4978537609845,,12.272727272727273,94.0,9.64522787871175,2.4545454545454546,12.272727272727273,4.90909090909091,9.81818181818182,17.181818181818183,1.75,12.272727272727273
2024,16580,2,2923072,1.0,11,0.0,1,0,0,0.0,0,12.333333333333334,19,20,16,4,1,5,5,0,19,1,0,3,61,54,7,0,0,1,7,10,3,0.0,156.4978537609845,1.0,11.675675675675674,89.0,6.748421981905855,1.9459459459459458,13.864864864864865,3.6486486486486482,3.6486486486486482,13.864864864864865,3.8,14.594594594594593
2024,16580,2,2923082,1.0,5,5.0,1,1,0,0.0,0,21.333333333333332,26,15,11,5,1,0,12,0,16,3,1,0,105,88,0,0,2,0,20,26,2,0.0,156.4978537609845,0.5,4.640625,35.0,3.7091483332572057,1.78125,10.96875,0.0,5.0625,6.75,1.3333333333333333,6.328125
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,156.4978537609845,,13.5,103.0,33.099773333257204,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,10,0.0,1,1,1,0.0,0,17.333333333333332,17,9,7,4,0,1,8,0,19,2,0,2,82,69,8,4,1,2,15,18,4,0.0,156.4978537609845,0.5,3.6346153846153846,28.0,3.388234871718744,1.4423076923076925,8.826923076923077,0.5192307692307693,4.153846153846154,9.865384615384617,2.375,4.673076923076923
2024,16580,2,2923139,1.0,6,5.0,3,0,0,0.0,0,29.333333333333332,16,7,6,7,0,2,11,0,34,0,0,1,112,101,0,0,0,0,13,36,14,0.0,156.4978537609845,1.0,1.840909090909091,14.0,2.792955151439024,0.9204545454545455,4.90909090909091,0.6136363636363638,3.375,10.431818181818183,3.090909090909091,2.147727272727273
2024,16580,5,2484648,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,11,10,2,0,0,0,1,5,0,0.0,69.05155527152999,,15.42857142857143,355.0,4.385487618971491,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,0.0,0.0,15.42857142857143
