season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,5,0.0,0,1,0,0.0,0,8.666666666666666,3,2,2,0,0,1,3,0,16,1,0,0,33,29,4,0,0,0,7,3,6,0.0,179.71977166580177,0.0,2.076923076923077,7.0,2.2684529533709794,0.6923076923076924,3.115384615384616,1.0384615384615385,3.115384615384616,16.615384615384617,5.333333333333333,2.076923076923077
2024,16580,2,2309301,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,4,4,3,1,0,3,4,0,6,0,0,0,27,23,5,0,0,0,6,6,2,0.0,179.71977166580177,,4.2631578947368425,15.0,9.234039997905391,1.2631578947368423,5.68421052631579,4.2631578947368425,5.68421052631579,8.526315789473685,1.5,5.68421052631579
2024,16580,2,2347980,1.0,3,3.0,1,1,0,0.0,0,12.0,13,10,10,4,0,1,7,0,10,0,0,1,55,48,0,0,0,0,8,17,2,0.0,179.71977166580177,0.5,7.5,27.0,4.242811927729954,1.6666666666666667,9.75,0.75,5.25,7.5,1.4285714285714286,7.5
2024,16580,2,2668086,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,1,0,0,2,0,2,0,0,1,19,17,3,3,0,0,5,4,1,0.0,179.71977166580177,,7.363636363636364,26.0,3.6215998065178323,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2024,16580,2,2826910,1.0,4,4.0,0,1,0,0.0,0,9.333333333333334,12,9,8,3,0,1,5,0,10,3,2,1,50,41,0,0,0,0,9,9,3,0.0,179.71977166580177,0.0,7.7142857142857135,27.0,4.897573832491858,1.8214285714285714,11.57142857142857,0.9642857142857142,4.821428571428571,9.642857142857142,2.0,8.678571428571427
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,179.71977166580177,,20.25,72.0,3.076145261063287,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,3,0.0,0,0,0,0.0,0,3.0,1,2,1,0,0,0,3,0,3,1,0,3,14,9,0,0,0,1,5,1,0,0.0,179.71977166580177,,3.0,11.0,5.076145261063287,1.3333333333333333,3.0,0.0,9.0,9.0,1.0,6.0
2024,16580,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,0,6,5,2,0,0,0,1,1,2,0.0,179.71977166580177,,0.0,0.0,1.2761452610632866,0.6000000000000001,0.0,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,2,2827826,1.0,4,1.0,2,1,1,0.0,0,8.0,7,2,2,1,0,1,3,0,9,1,0,1,35,30,3,1,1,0,11,3,1,0.0,179.71977166580177,0.6666666666666666,2.25,8.0,3.951145261063287,1.25,7.875,1.125,3.375,10.125,3.0,2.25
2024,16580,2,2923072,1.0,7,0.0,1,0,0,0.0,0,9.0,9,10,9,2,1,1,4,0,14,1,0,2,40,34,7,0,0,1,6,6,2,0.0,179.71977166580177,1.0,9.0,32.0,3.076145261063287,1.4444444444444444,9.0,1.0,4.0,14.0,3.5,10.0
