season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,6,0.0,0,1,0,0.0,0,9.333333333333334,3,2,2,0,0,1,4,0,16,1,0,0,35,30,5,0,0,0,8,3,6,0.0,174.3774069319641,0.0,1.9285714285714284,9.0,2.6814434250076937,0.75,2.8928571428571423,0.9642857142857142,3.8571428571428568,15.428571428571427,4.0,1.9285714285714284
2024,16580,2,2309301,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,4,4,3,1,0,3,4,0,6,0,0,0,27,23,5,0,0,0,6,6,2,0.0,174.3774069319641,,4.2631578947368425,19.0,9.267909590421228,1.2631578947368423,5.68421052631579,4.2631578947368425,5.68421052631579,8.526315789473685,1.5,5.68421052631579
2024,16580,2,2347980,1.0,3,3.0,1,1,0,0.0,0,12.0,13,10,10,4,0,1,7,0,10,0,0,1,55,48,0,0,0,0,8,17,2,0.0,174.3774069319641,0.5,7.5,33.0,4.276681520245789,1.6666666666666667,9.75,0.75,5.25,7.5,1.4285714285714286,7.5
2024,16580,2,2668086,1.0,4,0.0,1,0,0,0.0,0,7.0,12,7,7,1,0,3,2,0,5,0,0,2,36,34,3,3,0,0,10,6,2,0.0,174.3774069319641,1.0,9.0,40.0,8.110014853579122,2.0,15.428571428571427,3.8571428571428568,2.571428571428571,6.428571428571429,2.5,9.0
2024,16580,2,2826910,1.0,4,4.0,0,1,0,0.0,0,9.333333333333334,12,9,8,3,0,1,5,0,10,3,2,1,50,41,0,0,0,0,9,9,3,0.0,174.3774069319641,0.0,7.7142857142857135,34.0,4.931443425007694,1.8214285714285714,11.57142857142857,0.9642857142857142,4.821428571428571,9.642857142857142,2.0,8.678571428571427
2024,16580,2,2826927,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,0,2,0,3,0,0,0,8,6,3,0,0,0,1,0,1,0.0,174.3774069319641,,20.25,90.0,3.110014853579122,3.0,13.5,0.0,13.5,20.25,1.5,20.25
2024,16580,2,2826929,1.0,3,0.0,0,0,0,0.0,0,3.0,1,2,1,0,0,0,3,0,3,1,0,3,14,9,0,0,0,1,5,1,0,0.0,174.3774069319641,,3.0,13.0,5.110014853579122,1.3333333333333333,3.0,0.0,9.0,9.0,1.0,6.0
2024,16580,2,2826935,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,2,0,3,0,0,0,11,9,2,0,0,0,2,3,2,0.0,174.3774069319641,,0.0,0.0,3.110014853579122,1.125,3.375,0.0,6.75,10.125,1.5,0.0
2024,16580,2,2827826,1.0,6,1.0,2,1,2,0.0,0,10.666666666666666,8,2,2,1,0,1,4,0,11,1,0,1,44,38,3,1,1,0,14,5,2,0.0,174.3774069319641,0.6666666666666666,1.6875,8.0,3.672514853579122,1.125,6.75,0.84375,3.375,9.28125,2.75,1.6875
2024,16580,2,2923072,1.0,7,0.0,1,0,0,0.0,0,9.0,9,10,9,2,1,1,4,0,14,1,0,2,40,34,7,0,0,1,6,6,2,0.0,174.3774069319641,1.0,9.0,40.0,3.110014853579122,1.4444444444444444,9.0,1.0,4.0,14.0,3.5,10.0
2024,16580,2,2923082,1.0,2,2.0,0,1,0,0.0,0,8.0,10,7,6,2,1,0,3,0,5,0,0,0,36,32,0,0,1,0,9,10,0,0.0,174.3774069319641,0.0,6.75,30.0,2.985014853579122,1.625,11.25,0.0,3.375,5.625,1.6666666666666667,7.875
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,174.3774069319641,,13.5,60.0,33.11001485357912,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,7,0.0,0,1,0,0.0,0,13.333333333333334,12,7,5,3,0,0,8,0,15,2,0,2,64,51,8,4,1,2,13,12,3,0.0,174.3774069319641,0.0,3.375,15.0,3.110014853579122,1.5,8.1,0.0,5.3999999999999995,10.125,1.875,4.7250000000000005
2024,16580,2,2923139,1.0,3,2.0,1,0,0,0.0,0,11.333333333333332,6,3,2,2,0,0,5,0,16,0,0,1,44,39,0,0,0,0,2,13,8,0.0,174.3774069319641,1.0,1.5882352941176472,7.0,1.6100148535791219,0.9705882352941178,4.764705882352941,0.0,3.970588235294118,12.705882352941178,3.2,2.3823529411764706
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,70.15580573272882,,27.0,609.0,5.360014853579122,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,5,0.0,1,0,0,0.0,0,8.333333333333334,10,3,3,1,1,2,1,0,6,0,0,0,32,29,4,4,0,2,3,12,2,1.0,70.15580573272882,1.0,3.2399999999999998,73.0,5.150014853579123,1.3199999999999998,10.799999999999999,2.16,1.08,6.4799999999999995,6.0,3.2399999999999998
2024,16580,5,2496193,1.0,6,0.0,0,3,0,0.0,0,15.333333333333334,14,8,8,3,1,2,9,0,11,1,0,0,68,57,0,0,0,1,6,28,4,1.0,70.15580573272882,0.0,4.695652173913043,106.0,5.327406157926948,1.5,8.217391304347826,1.1739130434782608,5.282608695652174,6.456521739130435,1.2222222222222223,4.695652173913043
2024,16580,5,2496201,1.0,5,5.0,0,2,0,0.0,0,21.333333333333332,19,15,14,2,0,2,12,0,17,3,0,0,99,81,0,0,2,1,14,31,6,0.0,70.15580573272882,0.0,5.90625,133.0,4.844389853579122,1.453125,8.015625,0.84375,5.0625,7.171875,1.4166666666666667,6.328125
2024,16580,5,2673188,1.0,6,0.0,1,1,0,0.0,0,14.666666666666666,11,6,5,3,1,1,8,0,7,2,0,2,62,50,5,3,0,2,20,14,3,0.0,70.15580573272882,0.5,3.0681818181818183,69.0,5.087287580851849,1.2954545454545454,6.75,0.6136363636363638,4.90909090909091,4.295454545454546,0.875,3.681818181818182
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,70.15580573272882,,0.0,0.0,3.110014853579122,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,5,5.0,0,3,0,0.0,0,23.0,30,24,18,5,0,8,7,0,20,3,0,1,113,103,0,0,0,0,23,24,6,0.0,70.15580573272882,0.0,7.043478260869565,159.0,7.1969713753182525,1.608695652173913,11.73913043478261,3.1304347826086953,2.739130434782609,7.826086956521739,2.857142857142857,9.391304347826086
2024,16580,5,2828065,1.0,5,0.0,0,0,0,0.0,0,4.666666666666666,10,5,4,0,0,0,4,0,4,2,0,0,29,22,1,0,1,0,4,4,1,0.0,70.15580573272882,,7.714285714285715,174.0,5.252871996436266,3.0000000000000004,19.28571428571429,0.0,7.714285714285715,7.714285714285715,1.0,9.642857142857144
2024,16580,5,2945992,1.0,5,1.0,1,0,0,0.0,0,10.666666666666668,9,6,6,3,0,1,5,0,9,2,0,3,45,37,1,1,0,1,10,10,2,0.0,70.15580573272882,1.0,5.062499999999999,114.0,4.610014853579122,1.3124999999999998,7.593749999999999,0.8437499999999999,4.218749999999999,7.593749999999999,1.8,5.062499999999999
2024,16580,5,2945994,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,7,7,7,0,1,1,6,0,7,1,0,1,34,26,1,0,0,1,10,3,0,0.0,70.15580573272882,,9.450000000000001,213.0,6.1100148535791226,1.9500000000000002,9.450000000000001,1.35,8.100000000000001,9.450000000000001,1.1666666666666667,9.450000000000001
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,70.15580573272882,,27.0,609.0,16.110014853579123,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,4,4.0,0,3,0,0.0,0,18.0,27,14,13,4,0,1,4,0,18,6,0,1,86,74,0,0,1,1,18,12,5,0.0,70.15580573272882,0.0,6.5,147.0,3.498903742468011,1.7222222222222223,13.5,0.5,2.0,9.0,4.5,7.0
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,70.15580573272882,,0.0,0.0,2.110014853579122,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,4,1.0,0,1,0,0.0,0,8.0,14,16,12,5,1,0,8,0,3,2,0,1,47,36,3,0,0,1,8,11,2,0.0,114.7745382182698,0.0,13.5,200.0,6.110014853579122,2.75,15.75,0.0,9.0,3.375,0.375,18.0
2024,16580,6,2689865,1.0,4,0.0,0,0,0,0.0,0,5.0,6,8,7,1,0,1,4,0,3,1,0,4,28,23,0,0,0,0,7,5,1,0.0,114.7745382182698,,12.6,187.0,7.510014853579122,2.0,10.799999999999999,1.8,7.2,5.3999999999999995,0.75,14.4
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,114.7745382182698,0.0,8.357142857142858,124.0,5.824300567864837,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,114.7745382182698,0.0,10.799999999999999,160.0,6.910014853579122,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,4,4.0,0,4,0,0.0,0,21.333333333333332,39,32,21,4,3,9,6,0,7,3,0,2,115,106,0,0,0,0,22,32,3,0.0,114.7745382182698,0.0,8.859375,131.0,9.203764853579122,2.109375,16.453125,3.796875,2.53125,2.953125,1.1666666666666667,13.5
2024,16580,6,2942316,1.0,4,0.0,0,0,0,0.0,0,12.0,25,31,31,3,1,10,6,0,7,10,0,9,79,62,2,2,0,1,9,20,2,0.0,114.7745382182698,,23.25,344.0,16.776681520245788,2.5833333333333335,18.75,7.5,4.5,5.25,1.1666666666666667,23.25
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,114.7745382182698,0.0,16.2,240.0,14.910014853579122,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,11,11,10,4,0,0,3,0,2,1,0,1,29,23,2,1,1,1,3,8,2,0.0,104.69655110952678,,19.28571428571429,319.0,4.824300567864837,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,3.8571428571428577,0.6666666666666666,21.21428571428572
2024,16580,7,2333495,1.0,7,2.0,0,3,2,0.0,0,14.666666666666666,10,11,9,1,1,0,13,0,17,1,0,5,66,49,2,2,3,0,14,10,8,0.0,104.69655110952678,0.0,5.5227272727272725,91.0,3.6554693990336675,1.5681818181818183,6.136363636363637,0.0,7.9772727272727275,10.431818181818183,1.3076923076923077,6.75
2024,16580,7,2678720,1.0,1,1.0,0,1,0,0.0,0,2.0,3,3,2,0,0,1,0,0,1,0,0,0,10,8,0,0,1,1,0,5,0,0.0,104.69655110952678,0.0,9.0,149.0,8.610014853579122,1.5,13.5,4.5,0.0,4.5,,13.5
2024,16580,7,2821608,1.0,4,4.0,1,1,0,0.0,0,24.0,23,15,9,8,1,2,6,1,17,4,0,1,106,90,0,0,4,2,21,30,5,0.0,104.69655110952678,0.5,3.375,56.0,4.026681520245789,1.2083333333333333,8.625,0.75,2.25,6.375,2.8333333333333335,5.625
2024,16580,7,2821776,1.0,3,3.0,1,0,0,0.0,0,15.0,9,5,3,2,0,0,8,0,12,4,0,2,66,51,0,0,1,2,16,16,6,0.0,104.69655110952678,1.0,1.8,30.0,3.9100148535791224,1.1333333333333333,5.3999999999999995,0.0,4.8,7.2,1.5,3.0
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,104.69655110952678,,0.0,0.0,3.110014853579122,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,104.69655110952678,,4.5,75.0,7.110014853579122,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,5,0.0,1,0,0,0.0,0,9.666666666666666,11,9,5,4,0,0,6,3,9,3,1,1,49,39,2,1,0,1,8,11,5,0.0,104.69655110952678,1.0,4.655172413793104,77.0,4.041049336337743,1.7586206896551726,10.241379310344827,0.0,5.586206896551724,8.379310344827587,1.5,8.379310344827587
