season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2111460,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,1,0,0.0,120.33730158730158,,0.0,0.0,4.072247706422018,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,2,2668086,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,1,1,0,0.0,120.33730158730158,,0.0,0.0,3.0722477064220177,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,2,2826910,1.0,2,2.0,0,0,0,0.0,0,5.0,5,5,5,0,0,1,3,0,7,1,2,1,25,21,0,0,0,0,2,6,2,0.0,120.33730158730158,,9.0,124.0,5.272247706422018,1.6,9.0,1.8,5.3999999999999995,12.6,2.3333333333333335,9.0
2024,16580,2,2827826,1.0,1,0.0,1,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,5,0,0,0,11,9,0,0,0,0,2,1,1,0.0,120.33730158730158,1.0,0.0,0.0,1.5722477064220177,0.75,0.0,0.0,6.75,16.875,2.5,0.0
2024,16580,2,2923072,1.0,2,0.0,0,0,0,0.0,0,2.666666666666667,1,3,3,1,0,0,2,0,6,0,0,0,11,9,3,0,0,0,2,0,0,0.0,120.33730158730158,,10.124999999999998,140.0,0.8222477064220182,1.1249999999999998,3.3749999999999996,0.0,6.749999999999999,20.249999999999996,3.0,10.124999999999998
2024,16580,2,2923133,1.0,2,0.0,0,1,0,0.0,0,5.0,6,3,3,1,0,0,2,0,6,0,0,0,24,21,2,1,0,1,3,6,0,0.0,120.33730158730158,0.0,5.3999999999999995,74.0,1.8722477064220178,1.6,10.799999999999999,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,,,27.0,,5.322247706422018,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,2,0.0,0,0,0,0.0,0,4.0,6,3,3,0,1,2,0,0,3,0,0,0,16,15,2,2,0,1,1,6,1,1.0,,,6.75,,8.072247706422019,1.5,13.5,4.5,0.0,6.75,,6.75
2024,16580,5,2496193,1.0,3,0.0,0,2,0,0.0,0,7.0,5,3,3,1,1,1,5,0,3,1,0,0,30,24,0,0,0,0,1,15,2,1.0,,0.0,3.8571428571428568,,6.64367627785059,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,3.8571428571428568,0.6,3.8571428571428568
2024,16580,5,2496201,1.0,2,2.0,0,1,0,0.0,0,6.333333333333334,7,8,7,1,0,1,6,0,2,1,0,0,35,25,0,0,2,1,3,14,0,0.0,,0.0,9.94736842105263,,7.809089811685175,2.052631578947368,9.94736842105263,1.4210526315789473,8.526315789473683,2.8421052631578947,0.3333333333333333,11.368421052631579
2024,16580,5,2673188,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,3,3,1,1,0,1,0,2,2,0,2,20,17,5,3,0,0,6,4,0,0.0,,,5.7857142857142865,,4.14367627785059,1.2857142857142858,9.642857142857144,0.0,1.9285714285714288,3.8571428571428577,2.0,5.7857142857142865
2024,16580,5,2800717,1.0,2,2.0,0,1,0,0.0,0,9.0,9,8,3,2,0,1,2,0,8,2,0,1,43,39,0,0,0,0,9,9,2,0.0,,0.0,3.0,,4.072247706422018,1.2222222222222223,9.0,1.0,2.0,8.0,4.0,8.0
2024,16580,5,2828065,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,3,0,0,0,3,0,0,1,0,0,9,4,1,0,1,0,2,0,0,0.0,,,40.5,,21.07224770642202,7.5,27.0,0.0,40.5,0.0,0.0,54.0
