season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2015,12080,2,1420630,26,25.666666666666664,21,10,8,11,20,0,109,89,3,0,1,1,0,1,0,24,12,5,3,30,24,2,1,1,6,0.0,0.0,354.0,0.6666666666666666,2.8051948051948057,1.246753246753247,7.363636363636364,0.3506493506493507,3.8571428571428577,7.012987012987013,1.8181818181818181,3.5064935064935066
2015,12080,2,1547042,23,37.333333333333336,28,9,7,10,38,0,151,132,3,0,0,3,0,3,4,9,2,4,2,41,26,2,2,4,10,0.0,0.0,531.0,0.5,1.6875,1.0178571428571428,6.75,0.7232142857142856,2.4107142857142856,9.160714285714285,3.8,2.1696428571428568
2015,12080,2,1547054,14,14.666666666666666,12,16,11,14,14,0,71,54,1,1,1,1,3,2,0,8,3,0,1,11,17,1,0,0,5,0.0,0.0,279.0,1.0,6.75,1.7727272727272727,7.363636363636364,0.6136363636363638,8.590909090909092,8.590909090909092,1.0,9.81818181818182
2015,12080,2,1547055,1,1.6666666666666665,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,32.0,,0.0,1.8000000000000003,0.0,0.0,16.200000000000003,5.4,0.3333333333333333,0.0
2015,12080,2,1547057,10,12.0,18,18,17,17,12,0,75,54,3,0,2,5,2,3,0,2,1,1,0,13,9,0,3,0,3,0.0,0.0,248.0,0.0,12.75,2.9166666666666665,13.5,3.75,12.75,9.0,0.7058823529411765,13.5
2015,12080,2,1547059,15,74.66666666666667,98,50,43,25,40,0,354,313,23,6,4,2,0,9,0,1,0,6,1,63,110,4,5,0,12,0.0,0.0,1081.0,0.4444444444444444,5.1830357142857135,1.6473214285714284,11.8125,0.24107142857142855,3.0133928571428568,4.821428571428571,1.6,6.0267857142857135
2015,12080,2,1547060,22,47.0,60,35,24,29,54,0,231,193,9,3,2,1,1,3,0,7,4,3,3,35,42,0,3,1,13,0.0,0.0,822.0,0.0,4.595744680851063,1.8936170212765957,11.48936170212766,0.19148936170212766,5.553191489361702,10.340425531914894,1.8620689655172413,6.702127659574468
2015,12080,2,1547062,2,2.333333333333333,4,2,2,0,0,0,11,10,1,0,1,1,0,0,0,0,0,1,0,1,6,0,0,0,0,0.0,0.0,40.0,,7.714285714285715,1.7142857142857144,15.42857142857143,3.8571428571428577,0.0,0.0,,7.714285714285715
2015,12080,2,1547064,17,23.666666666666668,27,18,17,13,18,0,108,91,4,1,0,4,2,3,0,10,4,1,0,23,23,1,2,0,4,0.0,0.0,325.0,0.3333333333333333,6.464788732394366,1.6901408450704225,10.267605633802818,1.5211267605633803,4.943661971830985,6.845070422535211,1.3846153846153846,6.845070422535211
2015,12080,2,1659966,16,50.333333333333336,90,50,39,16,26,0,254,224,18,5,2,3,0,5,0,0,0,8,1,72,40,1,7,0,9,0.0,0.0,807.0,0.125,6.973509933774834,2.1059602649006623,16.092715231788077,0.5364238410596026,2.8609271523178803,4.649006622516556,1.625,8.940397350993377
2015,12080,2,1659976,15,88.0,91,51,36,23,82,1,384,339,16,0,6,9,1,8,0,0,0,8,6,87,85,3,8,0,16,0.0,0.0,1399.0,0.2727272727272727,3.681818181818182,1.2954545454545454,9.306818181818183,0.9204545454545455,2.352272727272727,8.386363636363637,3.5652173913043477,5.215909090909092
2015,12080,3,1302444,21,28.0,31,15,14,13,22,0,131,111,5,3,1,3,0,5,1,27,11,0,2,21,35,1,0,0,9,0.0,0.0,446.0,1.0,4.5,1.5714285714285714,9.964285714285715,0.9642857142857142,4.178571428571429,7.071428571428571,1.6923076923076923,4.821428571428571
2015,12080,3,1302446,23,27.666666666666664,21,14,12,13,21,0,117,99,3,0,3,1,1,2,2,18,6,2,1,26,31,2,2,1,9,0.0,0.0,407.0,0.5,3.903614457831326,1.2289156626506026,6.831325301204821,0.32530120481927716,4.228915662650603,6.831325301204821,1.6153846153846154,4.55421686746988
2015,12080,3,1302451,23,30.666666666666668,33,14,13,11,35,0,141,121,8,1,0,5,0,3,3,17,3,5,1,38,17,3,2,7,10,0.0,0.0,418.0,0.6,3.8152173913043477,1.434782608695652,9.68478260869565,1.4673913043478262,3.2282608695652173,10.271739130434781,3.1818181818181817,4.108695652173913
2015,12080,3,1429611,7,4.333333333333333,3,2,2,5,1,0,23,17,1,0,0,1,0,0,0,7,4,0,1,6,5,0,0,0,0,0.0,0.0,96.0,,4.153846153846154,1.8461538461538463,6.230769230769232,2.076923076923077,10.384615384615385,2.076923076923077,0.2,4.153846153846154
