season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,3,1771384,13,60.0,61,27,19,23,49,0,270,238,9,1,1,1,4,8,0,0,0,0,1,70,50,4,3,0,11,1.0,0.0,457.0,0.5714285714285714,2.8499999999999996,1.4,9.149999999999999,0.15,3.45,7.35,2.130434782608696,4.05
2017,12560,4,1891431,11,77.66666666666667,67,27,21,20,60,2,317,287,8,2,1,2,3,2,0,0,0,5,3,81,81,8,1,0,19,4.0,0.0,0.0,0.8888888888888888,2.433476394849785,1.1201716738197425,7.763948497854077,0.2317596566523605,2.317596566523605,6.952789699570815,3.0,3.128755364806867
2017,12560,4,1891433,7,7.0,4,5,5,6,5,0,38,24,2,0,2,0,1,6,0,0,0,1,1,6,9,0,1,0,3,0.0,0.0,0.0,0.0,6.428571428571429,1.4285714285714286,5.142857142857142,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,6.428571428571429
2017,12560,4,1891434,11,32.0,50,21,18,10,20,0,151,136,10,3,0,2,6,2,0,5,1,2,1,40,26,3,1,0,7,0.0,0.0,107.0,0.75,5.0625,1.875,14.0625,0.5625,2.8125,5.625,2.0,5.90625
2017,12560,4,1891436,2,2.0,5,6,6,4,3,0,15,9,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,27.0,4.5,22.5,0.0,18.0,13.5,0.75,27.0
2017,12560,7,1761906,26,74.0,53,23,16,20,78,0,306,262,11,1,1,1,1,9,5,26,9,11,4,59,79,7,1,4,24,1.0,0.0,796.0,0.875,1.945945945945946,0.9864864864864865,6.445945945945946,0.12162162162162163,2.4324324324324325,9.486486486486486,3.9,2.7972972972972974
2017,12560,8,1871415,2,0.6666666666666666,0,2,2,3,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,25.0,,27.0,4.5,0.0,0.0,40.5,0.0,0.0,27.0
2017,12560,9,1428407,3,1.0,4,6,6,5,0,0,12,6,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,51.0,,54.0,9.0,36.0,18.0,45.0,0.0,0.0,54.0
2017,12560,9,1769023,7,6.0,9,9,9,7,4,0,35,26,3,0,0,2,3,1,0,6,3,1,0,4,10,0,0,0,1,0.0,0.0,108.0,,13.5,2.6666666666666665,13.5,3.0,10.5,6.0,0.5714285714285714,13.5
2017,12560,9,1769025,15,21.666666666666664,23,18,17,10,22,0,99,83,7,0,0,3,0,5,0,13,4,1,0,13,25,0,1,0,7,0.0,0.0,403.0,0.0,7.061538461538462,1.5230769230769232,9.553846153846155,1.2461538461538462,4.153846153846154,9.13846153846154,2.2,7.476923076923077
2017,12560,9,1769027,9,15.333333333333332,13,14,12,14,8,0,74,54,1,0,0,3,2,5,0,6,1,1,0,19,15,1,1,0,4,0.0,0.0,286.0,0.5,7.043478260869565,1.7608695652173914,7.630434782608696,1.7608695652173914,8.217391304347826,4.695652173913043,0.5714285714285714,8.217391304347826
2017,12560,10,1868433,16,32.333333333333336,41,30,25,15,19,0,155,130,8,1,0,4,2,4,0,14,10,1,5,26,47,3,0,0,7,1.0,0.0,369.0,1.0,6.958762886597937,1.7319587628865978,11.412371134020617,1.11340206185567,4.175257731958762,5.288659793814432,1.2666666666666666,8.350515463917525
2017,12560,10,1868436,9,10.0,23,9,8,2,3,0,57,50,2,1,1,1,0,3,0,4,3,2,0,15,10,0,1,0,1,0.0,0.0,122.0,0.0,7.2,2.5,20.7,0.9,1.8,2.6999999999999997,1.5,8.1
2017,12560,13,1764388,4,2.0,6,4,3,3,2,0,15,11,0,0,1,1,0,1,0,4,3,0,0,0,2,1,0,0,1,0.0,0.0,17.0,1.0,13.5,4.5,27.0,4.5,13.5,9.0,0.6666666666666666,18.0
2017,12560,14,1771118,5,3.333333333333333,8,9,9,5,1,0,23,15,1,0,0,2,0,0,0,3,3,1,2,2,6,0,0,0,0,0.0,0.0,43.0,,24.3,3.9000000000000004,21.6,5.4,13.500000000000002,2.7,0.2,24.3
2017,12560,14,1878150,4,3.6666666666666665,4,3,3,3,3,0,18,15,1,0,1,1,0,0,0,3,3,0,0,3,5,0,0,0,1,0.0,0.0,34.0,,7.363636363636364,1.9090909090909092,9.81818181818182,2.454545454545455,7.363636363636364,7.363636363636364,1.0,7.363636363636364
2017,12560,15,1761591,16,49.0,77,50,41,14,29,0,242,218,20,3,1,2,1,5,1,0,0,4,1,50,57,2,3,0,12,0.0,0.0,46.0,0.4,7.530612244897959,1.8571428571428572,14.142857142857142,0.36734693877551017,2.571428571428571,5.326530612244898,2.0714285714285716,9.183673469387756
2017,12560,16,1885976,8,13.666666666666666,13,9,6,6,7,0,62,52,2,1,1,0,4,0,0,2,1,3,1,13,21,1,1,2,3,0.0,0.0,73.0,0.5,3.951219512195122,1.3902439024390245,8.560975609756099,0.0,3.951219512195122,4.609756097560975,1.1666666666666667,5.926829268292683
2017,12560,17,1773904,1,0.3333333333333333,0,4,4,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.0,,108.0,9.0,0.0,0.0,81.0,0.0,0.0,108.0
2017,12560,17,1879571,11,25.0,36,18,12,13,25,0,122,102,8,2,0,0,5,3,0,14,9,2,2,21,22,0,1,0,8,0.0,0.0,348.0,0.0,4.32,1.96,12.959999999999999,0.0,4.68,9.0,1.9230769230769231,6.4799999999999995
2017,12560,19,1543895,3,2.333333333333333,5,6,5,2,4,0,15,12,0,0,0,2,0,1,0,2,0,0,0,2,1,0,0,0,3,0.0,0.0,54.0,,19.28571428571429,3.0000000000000004,19.28571428571429,7.714285714285715,7.714285714285715,15.42857142857143,2.0,23.142857142857146
2017,12560,19,1662762,6,8.333333333333332,8,4,4,6,9,0,39,32,2,0,0,2,2,0,0,2,2,0,1,5,11,0,0,0,4,0.0,0.0,153.0,,4.320000000000001,1.6800000000000002,8.640000000000002,2.1600000000000006,6.48,9.72,1.5,4.320000000000001
2017,12560,21,1667537,12,71.0,70,39,29,20,51,0,302,271,12,3,4,1,4,2,1,0,0,4,5,87,62,8,4,0,18,4.0,0.0,197.0,0.6666666666666666,3.676056338028169,1.267605633802817,8.873239436619718,0.1267605633802817,2.535211267605634,6.464788732394367,2.55,4.943661971830986
2017,12560,21,1867717,5,12.0,13,14,9,7,12,0,57,46,5,1,0,1,0,1,0,0,0,2,1,9,14,0,1,0,4,0.0,0.0,14.0,0.0,6.75,1.6666666666666667,9.75,0.75,5.25,9.0,1.7142857142857142,10.5
2017,12560,22,1863389,15,71.66666666666667,63,29,25,17,44,0,318,274,8,1,0,1,5,20,1,2,1,5,1,74,83,3,4,0,18,2.0,0.0,419.0,0.42857142857142855,3.1395348837209296,1.1162790697674418,7.911627906976744,0.12558139534883722,2.1348837209302323,5.525581395348837,2.588235294117647,3.6418604651162787
2017,12560,25,1878959,12,32.333333333333336,25,9,8,9,30,0,134,124,9,0,0,1,3,0,0,2,2,1,0,33,33,1,0,0,6,0.0,0.0,359.0,1.0,2.22680412371134,1.0515463917525771,6.958762886597937,0.2783505154639175,2.5051546391752573,8.350515463917525,3.3333333333333335,2.5051546391752573
2017,12560,25,1878961,14,47.66666666666667,50,26,15,20,58,0,213,189,12,0,1,3,6,1,0,1,1,3,0,34,42,1,2,0,11,0.0,0.0,792.0,0.3333333333333333,2.8321678321678316,1.4685314685314683,9.440559440559438,0.5664335664335663,3.776223776223776,10.95104895104895,2.9,4.909090909090908
2017,12560,26,1660348,8,25.666666666666664,45,34,30,24,15,0,145,116,10,2,0,2,5,2,0,3,3,1,2,28,30,2,3,0,4,0.0,0.0,0.0,0.4,10.51948051948052,2.6883116883116887,15.77922077922078,0.7012987012987014,8.415584415584416,5.25974025974026,0.625,11.922077922077925
2017,12560,26,1660349,4,3.0,8,16,11,8,1,0,26,15,4,0,0,1,3,2,0,0,0,1,0,4,3,0,1,0,0,0.0,0.0,0.0,0.0,33.0,5.333333333333333,24.0,3.0,24.0,3.0,0.125,48.0
2017,12560,26,1776273,4,5.333333333333333,6,3,1,3,10,0,27,21,1,0,0,0,1,1,0,0,0,0,2,2,4,1,1,0,2,0.0,0.0,0.0,0.5,1.6875,1.6875,10.125,0.0,5.0625,16.875,3.3333333333333335,5.0625
2017,12560,26,1776274,10,35.666666666666664,58,62,43,37,20,0,211,164,17,1,0,1,8,6,0,2,0,3,1,44,36,1,6,1,11,1.0,0.0,0.0,0.14285714285714285,10.850467289719626,2.663551401869159,14.635514018691591,0.25233644859813087,9.336448598130842,5.046728971962617,0.5405405405405406,15.644859813084114
2017,12560,26,1776277,7,6.666666666666667,13,22,15,10,3,0,50,36,5,1,0,0,1,4,0,0,0,0,0,10,6,0,0,0,1,0.0,0.0,0.0,,20.25,3.4499999999999997,17.55,0.0,13.5,4.05,0.3,29.7
2017,12560,26,1893622,9,53.666666666666664,78,59,42,30,44,0,275,237,13,5,0,1,4,3,0,0,0,1,4,50,64,0,9,0,15,5.0,0.0,0.0,0.0,7.043478260869565,2.0124223602484475,13.080745341614907,0.16770186335403728,5.031055900621118,7.37888198757764,1.4666666666666666,9.894409937888199
2017,12560,26,1893656,12,16.666666666666664,29,26,24,13,10,0,96,77,7,1,1,0,4,5,0,8,6,0,1,14,23,0,0,0,2,0.0,0.0,0.0,,12.96,2.5200000000000005,15.660000000000002,0.0,7.020000000000001,5.4,0.7692307692307693,14.040000000000003
2017,12560,26,1893657,4,9.666666666666666,10,14,12,15,3,0,60,37,2,1,2,1,4,4,0,1,1,1,3,14,12,0,1,0,0,0.0,0.0,0.0,0.0,11.172413793103448,2.586206896551724,9.310344827586208,0.9310344827586208,13.96551724137931,2.793103448275862,0.2,13.03448275862069
2017,12560,28,1872642,9,9.333333333333334,9,10,10,7,6,0,46,33,2,2,0,0,6,4,0,3,1,1,1,12,8,0,0,0,3,0.0,0.0,166.0,,9.642857142857142,1.7142857142857142,8.678571428571427,0.0,6.75,5.785714285714285,0.8571428571428571,9.642857142857142
2017,12560,29,1774398,22,53.666666666666664,56,26,23,19,49,0,236,209,15,1,0,1,8,3,2,13,4,3,2,46,60,5,3,2,13,0.0,0.0,864.0,0.625,3.8571428571428577,1.3975155279503106,9.391304347826086,0.16770186335403728,3.186335403726708,8.217391304347826,2.5789473684210527,4.360248447204969
2017,12560,29,1774399,22,52.0,41,23,19,13,49,0,214,190,9,1,1,2,2,7,3,19,7,3,1,51,51,5,0,1,16,0.0,0.0,744.0,1.0,3.2884615384615383,1.0384615384615385,7.096153846153846,0.34615384615384615,2.25,8.48076923076923,3.769230769230769,3.980769230769231
2017,12560,30,1865969,10,30.333333333333332,25,27,23,34,29,0,158,108,3,2,0,1,6,9,0,1,0,1,5,14,42,1,2,0,8,0.0,0.0,638.0,0.3333333333333333,6.824175824175825,1.945054945054945,7.417582417582418,0.2967032967032967,10.087912087912088,8.604395604395604,0.8529411764705882,8.010989010989011
2017,12560,31,1644677,24,32.0,25,18,13,12,38,0,143,118,5,1,1,1,8,9,0,29,12,2,2,31,25,4,3,2,7,0.0,0.0,529.0,0.5714285714285714,3.65625,1.15625,7.03125,0.28125,3.375,10.6875,3.1666666666666665,5.0625
2017,12560,31,1758249,1,0.6666666666666666,3,3,3,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,26.0,,40.5,6.0,40.5,0.0,13.5,13.5,1.0,40.5
2017,12560,31,1873217,8,10.333333333333334,10,6,6,3,10,0,45,41,3,0,0,3,0,1,0,9,5,0,0,11,9,0,0,0,4,0.0,0.0,143.0,,5.225806451612902,1.2580645161290323,8.709677419354838,2.612903225806451,2.612903225806451,8.709677419354838,3.3333333333333335,5.225806451612902
