season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,2,1884440,12,19.0,29,25,20,14,14,0,102,78,8,0,0,0,4,8,0,4,2,0,2,16,19,1,0,0,2,0.0,0.0,388.0,1.0,9.473684210526315,2.263157894736842,13.73684210526316,0.0,6.63157894736842,6.63157894736842,1.0,11.842105263157896
2017,12560,2,1884442,22,42.33333333333333,57,53,43,31,34,0,218,178,10,6,0,4,3,6,0,16,10,2,1,34,53,1,4,1,10,0.0,0.0,847.0,0.2,9.141732283464568,2.0787401574803153,12.118110236220472,0.8503937007874017,6.590551181102363,7.228346456692915,1.096774193548387,11.267716535433072
2017,12560,3,1537987,11,12.666666666666666,22,16,16,7,11,0,71,58,3,1,0,2,5,4,0,8,3,0,2,13,13,0,0,0,5,0.0,0.0,100.0,,11.36842105263158,2.2894736842105265,15.631578947368421,1.4210526315789476,4.973684210526316,7.815789473684211,1.5714285714285714,11.36842105263158
2017,12560,3,1653703,18,30.0,28,14,6,19,30,0,139,116,4,1,1,0,0,1,0,9,6,1,1,28,25,1,2,0,7,0.0,0.0,192.0,0.3333333333333333,1.8,1.5666666666666667,8.4,0.0,5.699999999999999,9.0,1.5789473684210527,4.2
2017,12560,3,1771384,13,60.0,61,27,19,23,49,0,270,238,9,1,1,1,4,8,0,0,0,0,1,70,50,4,3,0,11,1.0,0.0,457.0,0.5714285714285714,2.8499999999999996,1.4,9.149999999999999,0.15,3.45,7.35,2.130434782608696,4.05
2017,12560,3,1890347,14,19.0,22,13,9,13,16,0,90,74,2,0,1,0,1,3,0,6,1,0,0,20,14,1,2,0,4,0.0,0.0,256.0,0.3333333333333333,4.263157894736842,1.8421052631578947,10.421052631578949,0.0,6.157894736842105,7.578947368421052,1.2307692307692308,6.157894736842105
2017,12560,4,1891431,11,77.66666666666667,67,27,21,20,60,2,317,287,8,2,1,2,3,2,0,0,0,5,3,81,81,8,1,0,19,4.0,0.0,0.0,0.8888888888888888,2.433476394849785,1.1201716738197425,7.763948497854077,0.2317596566523605,2.317596566523605,6.952789699570815,3.0,3.128755364806867
2017,12560,4,1891433,7,7.0,4,5,5,6,5,0,38,24,2,0,2,0,1,6,0,0,0,1,1,6,9,0,1,0,3,0.0,0.0,0.0,0.0,6.428571428571429,1.4285714285714286,5.142857142857142,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,6.428571428571429
2017,12560,4,1891434,11,32.0,50,21,18,10,20,0,151,136,10,3,0,2,6,2,0,5,1,2,1,40,26,3,1,0,7,0.0,0.0,107.0,0.75,5.0625,1.875,14.0625,0.5625,2.8125,5.625,2.0,5.90625
2017,12560,4,1891436,2,2.0,5,6,6,4,3,0,15,9,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,27.0,4.5,22.5,0.0,18.0,13.5,0.75,27.0
