season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,2,1997675,6,6.333333333333333,11,12,4,4,4,0,40,30,1,0,0,0,1,4,0,1,1,0,2,6,9,0,0,0,3,0.0,0.0,131.0,,5.68421052631579,2.368421052631579,15.631578947368421,0.0,5.68421052631579,5.68421052631579,1.0,17.05263157894737
2022,15860,2,2117386,19,35.33333333333333,32,16,9,8,37,0,150,135,9,0,0,1,8,6,0,19,6,0,1,21,42,3,1,2,13,0.0,0.0,488.0,0.75,2.2924528301886795,1.1320754716981134,8.150943396226417,0.2547169811320755,2.037735849056604,9.424528301886793,4.625,4.075471698113208
2022,15860,2,2301772,10,19.0,28,19,17,6,8,0,90,80,6,1,0,1,3,3,0,8,3,1,0,24,20,0,1,0,3,0.0,0.0,298.0,0.0,8.052631578947368,1.7894736842105263,13.26315789473684,0.47368421052631576,2.8421052631578947,3.789473684210526,1.3333333333333333,9.0
2022,15860,2,2347956,15,59.0,71,40,34,21,71,0,275,248,10,4,1,1,17,5,0,0,0,1,0,70,32,6,4,0,12,1.0,1.0,1051.0,0.6,5.186440677966102,1.5593220338983051,10.83050847457627,0.15254237288135594,3.2033898305084745,10.83050847457627,3.380952380952381,6.101694915254237
2022,15860,2,2347964,3,3.0,5,4,4,1,4,0,15,14,1,1,0,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,67.0,,12.0,2.0,15.0,6.0,3.0,12.0,4.0,12.0
2022,15860,2,2347976,16,75.0,86,52,41,30,82,0,343,298,20,0,0,11,9,8,0,0,0,4,3,61,71,6,5,0,27,0.0,0.0,1223.0,0.5454545454545454,4.92,1.5466666666666666,10.32,1.32,3.6,9.84,2.7333333333333334,6.24
2022,15860,2,2347980,7,7.0,11,8,7,6,11,0,39,31,2,0,0,1,2,1,0,6,1,0,1,5,5,0,0,0,4,0.0,0.0,149.0,,9.0,2.4285714285714284,14.142857142857142,1.2857142857142856,7.7142857142857135,14.142857142857142,1.8333333333333333,10.285714285714285
2022,15860,2,2347982,14,17.333333333333332,11,14,14,23,29,0,89,60,1,0,0,2,4,4,2,12,5,2,0,18,3,1,0,0,5,0.0,0.0,355.0,1.0,7.269230769230769,1.9615384615384617,5.711538461538463,1.0384615384615385,11.942307692307693,15.057692307692308,1.2608695652173914,7.269230769230769
2022,15860,2,2347985,20,38.33333333333333,44,25,18,18,55,0,179,153,12,0,0,4,7,2,3,31,15,5,1,33,22,3,4,2,13,0.0,0.0,689.0,0.42857142857142855,4.22608695652174,1.6173913043478263,10.330434782608696,0.9391304347826088,4.22608695652174,12.913043478260871,3.0555555555555554,5.8695652173913055
2022,15860,2,2470004,9,9.666666666666666,13,9,6,8,11,0,54,41,5,0,0,0,4,3,0,8,6,1,1,10,7,0,0,0,5,0.0,0.0,219.0,,5.586206896551724,2.1724137931034484,12.10344827586207,0.0,7.448275862068966,10.241379310344827,1.375,8.379310344827587
2022,15860,2,2494398,19,45.333333333333336,36,24,22,28,56,0,203,165,7,1,0,4,4,7,0,23,12,2,1,26,50,3,1,1,18,0.0,1.0,832.0,0.75,4.367647058823529,1.4117647058823528,7.147058823529411,0.7941176470588235,5.558823529411764,11.117647058823527,2.0,4.764705882352941
2022,15860,2,2494946,19,24.0,31,25,22,11,31,0,124,107,5,1,0,1,4,4,2,17,10,1,1,21,20,2,1,0,12,0.0,0.0,455.0,0.6666666666666666,8.25,1.75,11.625,0.375,4.125,11.625,2.8181818181818183,9.375
2022,15860,2,2678253,4,3.3333333333333335,6,11,10,5,2,0,22,15,2,0,0,2,1,1,0,0,0,1,0,5,3,0,2,0,1,0.0,0.0,104.0,0.0,27.0,3.3,16.2,5.3999999999999995,13.5,5.3999999999999995,0.4,29.7
2022,15860,2,2678258,18,24.0,18,20,17,18,39,0,114,83,3,0,1,1,5,8,1,15,6,4,1,16,14,0,3,1,10,0.0,0.0,462.0,0.0,6.375,1.5,6.75,0.375,6.75,14.625,2.1666666666666665,7.5
2022,15860,2,2678259,5,26.666666666666664,24,16,12,9,23,0,115,102,10,1,0,2,2,3,1,0,0,0,1,25,30,2,2,0,4,0.0,1.0,405.0,0.5,4.050000000000001,1.2375,8.100000000000001,0.675,3.0375,7.7625,2.5555555555555554,5.4
2022,15860,2,2678272,22,36.0,50,32,31,14,31,0,174,152,12,0,0,5,4,5,3,21,7,2,1,48,26,1,0,0,10,0.0,0.0,631.0,1.0,7.75,1.7777777777777777,12.5,1.25,3.5,7.75,2.2142857142857144,8.0
2022,15860,2,2678273,16,21.333333333333332,20,23,19,18,35,0,109,80,5,0,0,4,6,7,1,20,8,2,2,17,10,0,2,0,7,0.0,0.0,413.0,0.0,8.015625,1.78125,8.4375,1.6875,7.59375,14.765625,1.9444444444444444,9.703125
2022,15860,2,2678298,8,7.333333333333333,15,9,9,6,9,0,41,35,2,3,0,0,2,0,0,9,4,0,0,5,6,0,0,0,0,0.0,0.0,169.0,,11.045454545454545,2.8636363636363638,18.40909090909091,0.0,7.363636363636364,11.045454545454545,1.5,11.045454545454545
2022,15860,5,2308165,14,72.66666666666667,110,81,68,30,51,0,364,316,18,1,0,14,5,13,1,0,0,3,2,67,79,2,10,0,14,1.0,7.0,1233.0,0.16666666666666666,8.422018348623853,1.9266055045871557,13.623853211009173,1.7339449541284402,3.715596330275229,6.316513761467889,1.7,10.032110091743117
2022,15860,5,2308185,6,9.333333333333332,19,14,11,5,6,0,53,46,2,1,0,1,1,1,0,7,2,0,1,11,10,0,0,0,0,0.0,0.0,140.0,,10.60714285714286,2.5714285714285716,18.321428571428573,0.9642857142857144,4.821428571428572,5.7857142857142865,1.2,13.500000000000002
2022,15860,5,2308188,15,29.666666666666664,26,19,18,15,24,0,138,111,3,0,0,1,4,9,1,9,3,2,1,24,38,3,1,4,9,0.0,0.0,507.0,0.75,5.460674157303371,1.3820224719101124,7.887640449438202,0.303370786516854,4.550561797752809,7.280898876404495,1.6,5.764044943820225
2022,15860,5,2308203,12,28.333333333333336,36,32,28,22,24,0,152,119,8,0,0,8,6,10,0,3,0,0,1,23,34,1,4,0,2,0.0,0.0,523.0,0.2,8.894117647058822,2.0470588235294116,11.435294117647057,2.541176470588235,6.988235294117646,7.6235294117647046,1.0909090909090908,10.16470588235294
2022,15860,5,2308206,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022,15860,5,2308261,5,7.0,17,18,15,9,1,0,47,37,3,0,0,5,2,0,0,3,3,0,1,5,14,0,0,0,0,0.0,0.0,109.0,,19.285714285714285,3.7142857142857144,21.857142857142854,6.428571428571429,11.571428571428573,1.2857142857142856,0.1111111111111111,23.142857142857146
2022,15860,5,2308292,7,6.666666666666666,10,14,10,10,8,0,43,29,2,1,0,2,3,2,0,5,2,1,1,9,3,0,0,1,2,0.0,0.0,171.0,,13.500000000000002,3.0000000000000004,13.500000000000002,2.7,13.500000000000002,10.8,0.8,18.900000000000002
2022,15860,5,2308299,10,37.666666666666664,32,13,10,11,30,0,161,144,3,0,0,4,5,4,0,0,0,1,1,44,35,2,3,0,7,0.0,0.0,572.0,0.4,2.3893805309734515,1.1415929203539823,7.6460176991150455,0.9557522123893807,2.6283185840707963,7.168141592920354,2.727272727272727,3.106194690265487
2022,15860,5,2328921,11,35.0,57,49,45,32,26,0,198,153,14,2,0,7,10,10,0,3,3,0,3,46,25,1,3,0,4,0.0,1.0,575.0,0.25,11.571428571428573,2.5428571428571427,14.657142857142857,1.8,8.228571428571428,6.685714285714286,0.8125,12.6
2022,15860,5,2496142,10,19.333333333333332,37,24,24,6,14,0,102,92,13,2,0,3,3,3,0,5,0,0,1,12,30,0,0,0,3,0.0,0.0,335.0,,11.172413793103448,2.224137931034483,17.224137931034484,1.396551724137931,2.793103448275862,6.517241379310345,2.3333333333333335,11.172413793103448
2022,15860,5,2496161,7,9.666666666666666,14,13,12,12,7,0,58,43,2,0,0,2,2,1,0,3,3,0,2,6,15,0,0,0,3,0.0,0.0,206.0,,11.172413793103448,2.689655172413793,13.03448275862069,1.8620689655172415,11.172413793103448,6.517241379310345,0.5833333333333334,12.10344827586207
2022,15860,5,2496193,13,61.0,86,68,59,23,35,0,296,258,13,1,0,20,8,5,0,0,0,5,5,50,87,0,10,0,11,2.0,1.0,990.0,0.0,8.704918032786885,1.7868852459016393,12.688524590163935,2.9508196721311473,3.393442622950819,5.163934426229508,1.5217391304347827,10.032786885245901
2022,15860,5,2496195,17,22.333333333333332,23,15,14,8,21,0,101,87,4,0,0,1,4,3,0,13,5,2,1,24,21,3,2,1,8,0.0,0.0,343.0,0.6,5.64179104477612,1.3880597014925373,9.268656716417912,0.4029850746268657,3.223880597014926,8.46268656716418,2.625,6.044776119402986
2022,15860,5,2496201,7,13.0,25,25,25,18,7,0,83,59,4,2,0,3,3,3,0,3,2,2,1,16,13,0,0,0,2,0.0,0.0,239.0,,17.307692307692307,3.3076923076923075,17.307692307692307,2.076923076923077,12.461538461538462,4.846153846153846,0.3888888888888889,17.307692307692307
2022,15860,5,2673188,13,20.666666666666668,29,28,25,16,11,0,113,91,3,0,0,5,3,4,0,10,5,1,1,17,30,0,3,1,5,0.0,1.0,355.0,0.0,10.887096774193548,2.1774193548387095,12.629032258064514,2.1774193548387095,6.967741935483871,4.790322580645161,0.6875,12.193548387096774
2022,15860,5,2673266,14,18.333333333333332,25,15,8,11,10,0,91,73,8,0,0,0,2,3,0,8,6,1,3,17,22,1,1,0,6,0.0,0.0,228.0,0.5,3.9272727272727277,1.9636363636363638,12.272727272727273,0.0,5.4,4.90909090909091,0.9090909090909091,7.363636363636364
2022,15860,5,2673268,13,23.666666666666668,34,34,33,19,19,0,131,93,9,0,2,3,3,11,0,5,4,3,5,30,17,1,3,1,8,0.0,0.0,410.0,0.25,12.549295774647886,2.2394366197183095,12.929577464788732,1.1408450704225352,7.225352112676056,7.225352112676056,1.0,12.929577464788732
2022,15860,5,2673313,11,30.0,42,28,26,16,20,0,148,126,10,1,0,7,2,4,1,3,1,1,1,20,45,1,1,0,7,0.0,0.0,506.0,0.5,7.800000000000001,1.9333333333333333,12.6,2.1,4.8,6.0,1.25,8.4
2022,15860,6,1998507,12,45.666666666666664,50,34,21,20,47,0,208,174,10,1,0,1,3,4,0,3,0,7,3,37,40,1,4,1,10,0.0,0.0,193.0,0.2,4.138686131386862,1.5328467153284673,9.854014598540147,0.19708029197080293,3.9416058394160585,9.262773722627736,2.35,6.7007299270073
2022,15860,6,1998529,15,83.66666666666667,105,58,56,18,44,1,376,347,22,3,0,13,9,2,1,6,3,5,4,90,109,3,5,0,8,1.0,0.0,308.0,0.375,6.0239043824701195,1.4701195219123506,11.294820717131474,1.3984063745019921,1.936254980079681,4.733067729083665,2.4444444444444446,6.239043824701195
2022,15860,6,2117997,11,12.666666666666666,14,19,14,11,13,0,69,52,0,0,0,2,3,5,0,5,1,0,1,8,15,0,3,0,4,0.0,0.0,60.0,0.0,9.947368421052632,1.973684210526316,9.947368421052632,1.4210526315789476,7.815789473684211,9.23684210526316,1.1818181818181819,13.5
2022,15860,6,2308870,14,27.0,32,33,29,31,28,0,155,109,8,0,0,3,12,9,1,6,3,3,3,16,31,0,2,0,14,0.0,0.0,174.0,0.0,9.666666666666668,2.3333333333333335,10.666666666666666,1.0,10.333333333333334,9.333333333333332,0.9032258064516129,11.0
2022,15860,6,2308904,5,5.333333333333334,4,3,3,10,1,0,29,18,0,0,0,0,1,1,0,2,1,0,0,6,7,0,0,0,0,0.0,0.0,49.0,,5.062499999999999,2.6249999999999996,6.749999999999999,0.0,16.874999999999996,1.6874999999999998,0.1,5.062499999999999
2022,15860,6,2308915,20,44.0,66,46,38,22,27,0,227,192,9,1,0,9,10,7,0,14,7,4,2,50,50,1,3,0,9,0.0,0.0,198.0,0.25,7.7727272727272725,2.0,13.5,1.840909090909091,4.5,5.5227272727272725,1.2272727272727273,9.409090909090908
2022,15860,6,2680999,16,44.0,79,63,49,27,30,0,246,212,15,3,0,6,8,5,0,9,5,1,1,37,57,1,7,0,4,0.0,0.0,322.0,0.125,10.022727272727272,2.409090909090909,16.15909090909091,1.227272727272727,5.5227272727272725,6.136363636363636,1.1111111111111112,12.886363636363637
2022,15860,6,2681000,16,31.333333333333332,46,33,27,23,29,0,167,135,4,0,0,3,7,5,3,13,6,1,3,36,20,3,2,2,12,0.0,0.0,145.0,0.6,7.755319148936171,2.2021276595744683,13.212765957446809,0.8617021276595744,6.6063829787234045,8.329787234042554,1.2608695652173914,9.47872340425532
2022,15860,6,2681001,19,24.333333333333332,27,35,31,26,20,0,140,99,3,3,1,5,11,12,0,17,12,1,2,24,28,1,1,0,5,0.0,0.0,204.0,0.5,11.465753424657533,2.178082191780822,9.986301369863014,1.8493150684931507,9.616438356164384,7.397260273972603,0.7692307692307693,12.945205479452055
2022,15860,6,2681002,1,1.0,2,2,2,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,0.0,,18.0,2.0,18.0,0.0,0.0,0.0,,18.0
2022,15860,6,2681003,18,30.333333333333332,39,28,26,23,26,0,158,123,5,2,1,1,15,9,1,15,4,1,2,27,32,2,2,0,13,0.0,0.0,81.0,0.5,7.714285714285715,2.0439560439560442,11.571428571428573,0.2967032967032967,6.824175824175825,7.714285714285715,1.1304347826086956,8.307692307692308
2022,15860,6,2689865,9,8.666666666666666,19,14,13,10,3,0,55,41,3,0,0,1,0,1,1,12,5,1,2,7,14,0,1,0,1,0.0,0.0,77.0,0.0,13.5,3.3461538461538463,19.730769230769234,1.0384615384615385,10.384615384615385,3.115384615384616,0.3,14.538461538461538
2022,15860,6,2692321,11,51.666666666666664,72,52,41,17,23,0,250,212,16,3,0,9,5,8,1,0,0,9,4,49,75,2,5,0,9,0.0,0.0,244.0,0.2857142857142857,7.141935483870968,1.7225806451612904,12.541935483870969,1.567741935483871,2.9612903225806453,4.006451612903226,1.3529411764705883,9.058064516129033
2022,15860,7,2129572,12,12.333333333333332,15,13,13,9,17,0,64,51,1,0,0,1,1,4,0,11,1,0,0,5,14,0,1,0,6,0.0,0.0,171.0,0.0,9.486486486486488,1.945945945945946,10.945945945945946,0.7297297297297298,6.567567567567568,12.405405405405407,1.8888888888888888,9.486486486486488
2022,15860,7,2129576,3,7.666666666666666,15,12,9,3,9,0,40,35,3,0,0,1,4,1,0,0,0,1,0,4,7,0,1,0,2,0.0,0.0,81.0,0.0,10.56521739130435,2.347826086956522,17.608695652173914,1.1739130434782608,3.5217391304347827,10.56521739130435,3.0,14.08695652173913
2022,15860,7,2129598,17,89.33333333333333,79,37,33,44,88,0,392,336,9,5,0,4,3,5,0,2,1,4,3,70,100,10,3,0,21,1.0,2.0,1090.0,0.7692307692307693,3.324626865671642,1.376865671641791,7.958955223880597,0.4029850746268657,4.432835820895523,8.865671641791046,2.0,3.727611940298508
2022,15860,7,2333474,18,22.333333333333332,25,12,10,10,21,0,102,84,1,1,0,1,3,7,0,26,10,1,0,20,15,2,1,0,6,0.0,2.0,254.0,0.6666666666666666,4.029850746268657,1.5671641791044777,10.074626865671643,0.4029850746268657,4.029850746268657,8.46268656716418,2.1,4.835820895522388
2022,15860,7,2333476,16,67.66666666666667,81,45,43,38,63,0,315,266,18,1,0,7,10,5,0,0,0,5,1,57,70,6,3,0,15,1.0,1.0,1101.0,0.6666666666666666,5.719211822660099,1.7586206896551724,10.773399014778326,0.9310344827586207,5.054187192118226,8.379310344827585,1.6578947368421053,5.985221674876847
2022,15860,7,2333495,22,27.333333333333332,29,15,13,21,26,0,130,105,9,2,0,0,6,3,2,30,13,0,1,24,27,2,2,1,9,0.0,0.0,334.0,0.5,4.2804878048780495,1.829268292682927,9.548780487804878,0.0,6.914634146341464,8.560975609756099,1.2380952380952381,4.939024390243903
2022,15860,7,2333497,26,54.666666666666664,43,23,17,32,48,0,238,199,7,1,0,4,6,3,2,25,9,3,0,40,70,3,2,4,10,0.0,0.0,760.0,0.6,2.798780487804878,1.3719512195121952,7.079268292682928,0.6585365853658538,5.26829268292683,7.902439024390244,1.5,3.786585365853659
2022,15860,7,2333499,2,0.6666666666666666,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,16.0,,13.5,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2022,15860,7,2349508,3,2.0,5,7,7,2,0,0,15,11,1,0,0,1,0,2,0,2,0,0,0,4,2,0,0,0,0,0.0,0.0,46.0,,31.5,3.5,22.5,4.5,9.0,0.0,0.0,31.5
2022,15860,7,2494756,4,15.333333333333332,13,11,6,7,12,0,67,59,2,0,0,1,3,0,1,0,0,0,1,10,23,0,1,0,4,0.0,0.0,196.0,0.0,3.5217391304347827,1.3043478260869565,7.630434782608696,0.5869565217391304,4.108695652173913,7.043478260869565,1.7142857142857142,6.4565217391304355
2022,15860,7,2494757,19,52.666666666666664,39,39,30,35,64,0,234,192,5,4,2,6,10,3,2,18,4,3,1,33,54,5,2,1,20,0.0,1.0,754.0,0.7142857142857143,5.126582278481013,1.4050632911392407,6.664556962025317,1.0253164556962027,5.981012658227848,10.936708860759493,1.8285714285714285,6.664556962025317
2022,15860,7,2495385,7,6.0,10,6,6,9,6,0,41,27,3,0,0,0,7,5,0,10,7,0,0,5,6,0,1,0,2,0.0,0.0,126.0,0.0,9.0,3.1666666666666665,15.0,0.0,13.5,9.0,0.6666666666666666,9.0
2022,15860,7,2678720,17,67.0,79,47,44,17,64,0,295,258,18,2,0,6,4,5,0,13,7,10,5,67,59,4,3,1,13,0.0,2.0,696.0,0.5714285714285714,5.91044776119403,1.4328358208955223,10.611940298507463,0.8059701492537313,2.283582089552239,8.597014925373134,3.764705882352941,6.313432835820896
2022,15860,7,2678723,9,25.333333333333332,28,23,21,16,17,0,124,103,7,1,0,2,4,5,0,2,1,0,0,20,35,0,3,0,3,0.0,0.0,336.0,0.0,7.460526315789474,1.736842105263158,9.947368421052632,0.7105263157894738,5.68421052631579,6.039473684210526,1.0625,8.171052631578949
2022,15860,7,2678725,14,32.333333333333336,37,24,22,15,30,0,150,127,6,1,0,5,4,5,0,24,10,3,0,33,27,1,0,0,7,0.0,1.0,440.0,1.0,6.123711340206185,1.6082474226804122,10.298969072164947,1.3917525773195873,4.175257731958762,8.350515463917525,2.0,6.68041237113402
2022,15860,7,2678728,2,1.3333333333333333,1,2,2,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,12.0,,13.5,3.0,6.75,0.0,20.25,13.5,0.6666666666666666,13.5
2022,15860,7,2678729,18,28.666666666666668,33,27,25,20,30,0,145,114,6,0,1,4,10,7,0,15,4,1,3,16,36,1,1,4,4,0.0,0.0,455.0,0.5,7.848837209302325,1.8488372093023255,10.36046511627907,1.255813953488372,6.279069767441861,9.41860465116279,1.5,8.476744186046512
2022,15860,8,1982452,20,33.0,33,15,14,13,33,0,146,129,5,0,0,4,1,4,2,20,8,0,0,42,20,2,4,1,16,0.0,1.0,573.0,0.3333333333333333,3.8181818181818183,1.393939393939394,9.0,1.0909090909090908,3.5454545454545454,9.0,2.5384615384615383,4.090909090909091
2022,15860,8,1985231,4,5.0,3,2,2,2,7,0,19,15,1,0,0,0,0,1,0,0,0,0,1,5,1,1,0,0,1,0.0,0.0,83.0,1.0,3.6,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,3.6
2022,15860,8,2112159,15,20.0,14,5,5,9,23,0,78,69,1,1,1,1,0,0,0,12,4,0,0,16,16,0,1,2,4,0.0,0.0,309.0,0.0,2.25,1.15,6.3,0.45,4.05,10.35,2.5555555555555554,2.25
2022,15860,8,2120975,16,72.0,78,39,37,18,65,0,309,277,15,2,0,13,3,9,0,0,0,4,1,89,48,6,2,0,10,0.0,0.0,1132.0,0.75,4.625,1.3333333333333333,9.75,1.625,2.25,8.125,3.611111111111111,4.875
2022,15860,8,2121004,12,10.333333333333332,9,7,7,8,14,0,51,40,2,0,0,0,5,3,0,4,2,0,0,8,8,0,0,0,5,0.0,0.0,203.0,,6.096774193548388,1.6451612903225807,7.838709677419356,0.0,6.967741935483872,12.193548387096776,1.75,6.096774193548388
2022,15860,8,2303257,11,33.666666666666664,30,16,13,16,20,0,145,126,3,0,0,5,2,1,1,6,5,2,0,43,33,5,1,1,9,0.0,0.0,533.0,0.8333333333333334,3.4752475247524752,1.3663366336633664,8.01980198019802,1.336633663366337,4.2772277227722775,5.346534653465348,1.25,4.2772277227722775
2022,15860,8,2476414,2,2.0,1,0,0,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,22.0,,0.0,0.5,4.5,0.0,0.0,4.5,,0.0
2022,15860,8,2476418,14,60.66666666666667,66,41,36,30,68,0,277,238,9,0,1,10,3,5,0,0,0,2,2,52,50,4,3,0,17,0.0,2.0,1091.0,0.5714285714285714,5.34065934065934,1.5824175824175823,9.79120879120879,1.4835164835164836,4.45054945054945,10.087912087912088,2.2666666666666666,6.082417582417582
2022,15860,8,2476427,18,31.333333333333332,23,17,16,15,49,0,134,116,3,0,0,7,2,2,0,7,2,0,1,16,28,1,4,8,13,0.0,1.0,557.0,0.2,4.595744680851064,1.2127659574468086,6.6063829787234045,2.0106382978723407,4.308510638297872,14.074468085106382,3.2666666666666666,4.882978723404256
2022,15860,8,2488941,17,32.0,36,26,24,16,33,0,150,128,3,0,2,9,5,4,0,8,3,1,1,21,37,3,2,0,8,0.0,1.0,578.0,0.6,6.75,1.625,10.125,2.53125,4.5,9.28125,2.0625,7.3125
2022,15860,8,2660044,2,2.0,4,1,1,0,1,0,10,9,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,29.0,,4.5,2.0,18.0,0.0,0.0,4.5,,4.5
2022,15860,8,2660047,8,12.0,4,5,5,5,10,0,46,39,0,0,0,1,3,1,0,3,1,0,1,8,18,0,1,0,5,0.0,0.0,139.0,0.0,3.75,0.75,3.0,0.75,3.75,7.5,2.0,3.75
2022,15860,8,2660074,8,12.0,15,7,5,0,9,0,52,50,3,0,0,2,2,1,0,1,1,0,1,9,18,0,0,0,2,0.0,0.0,169.0,,3.75,1.25,11.25,1.5,0.0,6.75,,5.25
2022,15860,8,2660081,11,33.666666666666664,23,20,17,19,50,0,141,120,7,0,0,6,5,2,0,0,0,0,0,24,21,3,1,0,13,0.0,0.0,479.0,0.75,4.544554455445544,1.2475247524752475,6.148514851485149,1.603960396039604,5.079207920792079,13.366336633663368,2.6315789473684212,5.346534653465348
2022,15860,8,2660087,15,19.0,25,13,12,8,24,0,94,82,6,0,1,0,4,3,0,7,3,1,0,16,17,0,2,0,6,0.0,0.0,377.0,0.0,5.684210526315789,1.736842105263158,11.842105263157896,0.0,3.789473684210526,11.368421052631579,3.0,6.157894736842105
2022,15860,8,2660089,10,13.0,16,12,11,5,15,0,63,52,1,0,0,2,3,4,0,7,0,1,0,11,11,1,0,1,4,0.0,0.0,241.0,1.0,7.615384615384615,1.6153846153846154,11.076923076923077,1.3846153846153846,3.4615384615384617,10.384615384615383,3.0,8.307692307692308
2022,15860,8,2660113,16,31.666666666666668,33,18,17,7,32,0,132,123,8,0,2,4,4,1,0,11,2,1,0,28,30,1,1,0,16,0.0,0.0,492.0,0.5,4.831578947368421,1.263157894736842,9.378947368421052,1.1368421052631579,1.9894736842105263,9.094736842105263,4.571428571428571,5.11578947368421
2022,15860,8,2660115,16,86.0,79,47,41,26,83,0,362,328,11,1,0,18,3,5,0,0,0,2,1,68,98,4,5,0,16,0.0,0.0,1489.0,0.4444444444444444,4.290697674418605,1.2209302325581395,8.267441860465116,1.8837209302325582,2.7209302325581395,8.686046511627907,3.1923076923076925,4.9186046511627906
2022,15860,8,2660118,2,2.0,3,2,1,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0.0,0.0,35.0,,4.5,1.5,13.5,4.5,0.0,13.5,,9.0
