season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,2,1997675,2,1.6666666666666665,1,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,18.0,,10.8,1.2000000000000002,5.4,5.4,5.4,5.4,1.0,10.8
2020,15204,2,2133304,4,11.0,13,9,6,6,6,0,52,45,2,0,0,1,1,0,0,2,0,0,1,14,11,1,1,0,1,0.0,0.0,206.0,0.5,4.909090909090908,1.7272727272727273,10.636363636363637,0.8181818181818182,4.909090909090908,4.909090909090908,1.0,7.363636363636364
2020,15204,2,2347956,3,4.0,5,3,3,0,4,0,18,17,1,0,0,1,0,1,0,3,2,0,0,2,6,0,0,0,3,0.0,0.0,73.0,,6.75,1.25,11.25,2.25,0.0,9.0,,6.75
2020,15204,2,2347980,5,6.333333333333333,6,8,8,4,10,0,29,25,1,0,0,3,1,0,0,0,0,0,0,2,7,0,0,0,1,0.0,0.0,116.0,,11.36842105263158,1.5789473684210527,8.526315789473685,4.2631578947368425,5.68421052631579,14.210526315789474,2.5,11.36842105263158
2020,15204,2,2347982,5,6.666666666666666,10,5,4,3,5,0,33,30,5,0,0,0,3,0,0,5,3,0,0,6,8,0,0,0,1,0.0,0.0,122.0,,5.4,1.9500000000000002,13.500000000000002,0.0,4.050000000000001,6.750000000000001,1.6666666666666667,6.750000000000001
2020,15204,2,2347983,5,9.666666666666666,8,5,4,11,13,0,53,34,1,0,0,0,2,4,1,2,1,1,2,6,10,0,1,0,6,0.0,0.0,222.0,0.0,3.724137931034483,1.9655172413793105,7.448275862068966,0.0,10.241379310344827,12.10344827586207,1.1818181818181819,4.655172413793104
2020,15204,2,2347984,4,1.6666666666666665,5,3,3,3,1,0,13,10,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,0.0,0.0,55.0,,16.200000000000003,4.800000000000001,27.000000000000004,0.0,16.200000000000003,5.4,0.3333333333333333,16.200000000000003
2020,15204,2,2347985,5,13.666666666666668,11,3,3,6,22,0,58,51,0,0,0,0,2,1,1,5,2,0,0,10,6,3,0,0,6,0.0,0.0,240.0,1.0,1.9756097560975607,1.2439024390243902,7.24390243902439,0.0,3.9512195121951215,14.48780487804878,3.6666666666666665,1.9756097560975607
2020,15204,2,2347986,4,14.666666666666666,14,8,7,5,15,0,64,57,4,0,0,1,2,1,0,0,0,0,1,8,21,1,2,0,5,0.0,0.0,234.0,0.3333333333333333,4.295454545454546,1.2954545454545454,8.590909090909092,0.6136363636363638,3.0681818181818183,9.204545454545455,3.0,4.90909090909091
2020,15204,5,2308164,3,2.0,3,3,2,1,1,0,11,8,1,1,0,0,0,1,1,1,0,0,1,2,3,0,1,0,0,0.0,0.0,36.0,0.0,9.0,2.0,13.5,0.0,4.5,4.5,1.0,13.5
2020,15204,5,2308165,4,19.333333333333332,21,19,18,11,11,0,94,77,2,0,0,2,1,3,0,0,0,2,1,21,26,1,2,0,1,0.0,0.0,272.0,0.3333333333333333,8.379310344827587,1.6551724137931036,9.775862068965518,0.9310344827586208,5.120689655172414,5.120689655172414,1.0,8.844827586206897
2020,15204,5,2308188,2,7.333333333333334,3,0,0,2,8,0,26,22,1,0,0,0,0,1,0,0,0,1,0,10,2,0,0,0,5,0.0,0.0,85.0,,0.0,0.6818181818181818,3.6818181818181817,0.0,2.454545454545454,9.818181818181817,4.0,0.0
2020,15204,5,2308203,5,17.0,13,6,6,9,13,0,73,60,4,0,0,2,3,1,0,3,1,3,0,20,16,0,1,0,3,1.0,0.0,185.0,0.0,3.1764705882352944,1.2941176470588236,6.88235294117647,1.0588235294117647,4.764705882352941,6.88235294117647,1.4444444444444444,3.1764705882352944
2020,15204,5,2308206,3,2.333333333333333,3,1,1,1,1,0,11,10,2,0,0,0,0,0,0,5,3,0,0,3,3,0,0,0,0,0.0,0.0,44.0,,3.8571428571428577,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,3.8571428571428577,1.0,3.8571428571428577
2020,15204,5,2308212,4,23.333333333333332,24,13,11,7,20,0,101,90,3,0,0,0,1,2,1,2,0,2,0,24,22,0,3,0,3,0.0,0.0,279.0,0.0,4.242857142857143,1.3285714285714287,9.257142857142858,0.0,2.6999999999999997,7.714285714285715,2.857142857142857,5.014285714285714
2020,15204,5,2308261,5,7.333333333333333,6,2,2,3,6,0,30,25,0,1,0,0,0,0,0,2,0,0,2,5,10,0,0,0,3,0.0,0.0,81.0,,2.454545454545455,1.2272727272727273,7.363636363636364,0.0,3.681818181818182,7.363636363636364,2.0,2.454545454545455
2020,15204,5,2308275,2,1.3333333333333333,3,2,2,2,2,0,9,7,1,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,13.5,3.75,20.25,0.0,13.5,13.5,1.0,13.5
2020,15204,5,2308299,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,5.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2020,15204,6,2117997,3,4.0,7,8,6,3,4,0,24,19,0,0,0,1,1,0,0,4,4,0,2,3,5,0,0,0,1,0.0,0.0,26.0,,13.5,2.5,15.75,2.25,6.75,9.0,1.3333333333333333,18.0
2020,15204,6,2118008,4,11.0,11,9,7,11,12,0,56,40,2,1,0,0,2,1,0,4,0,2,2,14,6,0,0,0,4,0.0,0.0,0.0,,5.7272727272727275,2.0,9.0,0.0,9.0,9.818181818181817,1.0909090909090908,7.363636363636364
2020,15204,6,2118018,6,26.0,19,12,10,12,22,0,115,94,4,0,0,2,1,5,0,1,1,3,1,24,29,1,1,0,10,1.0,0.0,18.0,0.5,3.4615384615384617,1.1923076923076923,6.576923076923077,0.6923076923076923,4.153846153846154,7.615384615384615,1.8333333333333333,4.153846153846154
2020,15204,6,2118020,3,0.6666666666666666,4,8,8,4,1,0,10,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.0,,108.0,12.0,54.0,0.0,54.0,13.5,0.25,108.0
2020,15204,6,2118021,7,21.333333333333332,22,10,8,5,28,0,88,81,5,1,0,0,1,0,0,8,3,0,2,16,16,1,1,2,4,0.0,0.0,22.0,0.5,3.375,1.265625,9.28125,0.0,2.109375,11.8125,5.6,4.21875
2020,15204,6,2142605,5,12.0,17,18,14,6,4,0,63,51,0,1,1,3,1,5,0,0,0,1,0,12,16,0,3,0,0,0.0,0.0,84.0,0.0,10.5,1.9166666666666667,12.75,2.25,4.5,3.0,0.6666666666666666,13.5
2020,15204,6,2308918,1,1.0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,18.0,2.0,9.0,0.0,9.0,0.0,0.0,18.0
2020,15204,7,2129572,5,19.666666666666668,12,7,5,10,24,0,80,65,2,2,0,0,1,3,0,3,1,1,1,16,14,0,1,0,9,0.0,0.0,76.0,0.0,2.288135593220339,1.11864406779661,5.491525423728813,0.0,4.576271186440678,10.983050847457626,2.4,3.2033898305084745
2020,15204,7,2129575,2,6.333333333333334,4,2,1,4,5,0,28,23,2,0,0,0,1,0,0,2,1,0,1,5,9,1,0,0,1,0.0,0.0,51.0,1.0,1.4210526315789473,1.263157894736842,5.684210526315789,0.0,5.684210526315789,7.105263157894736,1.25,2.8421052631578947
2020,15204,7,2129576,6,24.666666666666668,25,16,13,5,32,0,107,98,6,1,0,4,4,1,0,7,5,2,1,27,14,3,2,0,17,0.0,0.0,219.0,0.6,4.743243243243243,1.2162162162162162,9.121621621621621,1.4594594594594592,1.8243243243243241,11.675675675675674,6.4,5.837837837837837
2020,15204,7,2129598,4,17.333333333333332,15,8,1,8,25,0,74,66,2,1,0,0,0,0,0,0,0,0,0,8,13,1,0,1,9,0.0,0.0,139.0,1.0,0.5192307692307693,1.326923076923077,7.788461538461538,0.0,4.153846153846154,12.980769230769234,3.125,4.153846153846154
2020,15204,7,2333486,4,30.666666666666668,20,11,8,15,31,1,125,107,2,0,1,0,2,2,1,0,0,1,0,30,25,3,0,0,6,3.0,0.0,235.0,1.0,2.3478260869565215,1.141304347826087,5.869565217391305,0.0,4.4021739130434785,9.097826086956522,2.066666666666667,3.2282608695652173
2020,15204,7,2333496,3,7.333333333333333,5,3,3,5,9,0,33,26,1,0,0,0,1,2,0,3,1,0,0,6,6,1,0,0,3,0.0,0.0,137.0,1.0,3.681818181818182,1.3636363636363638,6.136363636363637,0.0,6.136363636363637,11.045454545454545,1.8,3.681818181818182
2020,15204,7,2333497,3,6.0,7,4,2,4,9,0,30,25,2,1,0,0,2,0,1,2,1,0,1,3,6,1,0,0,1,0.0,0.0,59.0,1.0,3.0,1.8333333333333333,10.5,0.0,6.0,13.5,2.25,6.0
2020,15204,8,1774383,3,5.333333333333333,9,5,5,1,6,0,25,24,3,0,0,2,0,0,0,2,1,0,0,4,5,0,0,0,2,0.0,0.0,91.0,,8.4375,1.875,15.1875,3.375,1.6875,10.125,6.0,8.4375
2020,15204,8,1871445,5,10.666666666666666,5,2,0,5,8,0,41,35,1,0,0,0,0,1,0,2,1,0,0,10,11,2,0,0,2,0.0,0.0,129.0,1.0,0.0,0.9375,4.21875,0.0,4.21875,6.75,1.6,1.6875
2020,15204,8,1982452,5,8.666666666666666,4,1,1,1,13,0,30,29,0,0,0,1,0,0,0,1,0,0,0,9,3,3,0,0,5,0.0,0.0,107.0,1.0,1.0384615384615385,0.576923076923077,4.153846153846154,1.0384615384615385,1.0384615384615385,13.5,13.0,1.0384615384615385
2020,15204,8,2120870,5,12.333333333333332,8,1,1,3,14,0,47,42,1,0,0,0,1,0,0,2,1,2,0,12,8,2,0,0,2,0.0,0.0,173.0,1.0,0.7297297297297298,0.891891891891892,5.837837837837839,0.0,2.1891891891891895,10.216216216216218,4.666666666666667,0.7297297297297298
2020,15204,8,2120875,6,11.333333333333334,9,1,0,3,8,0,45,40,2,0,0,0,0,1,0,0,0,1,0,10,13,0,0,0,1,0.0,0.0,168.0,,0.0,1.0588235294117647,7.147058823529411,0.0,2.3823529411764706,6.352941176470588,2.6666666666666665,0.7941176470588235
2020,15204,8,2120928,4,6.333333333333334,8,4,4,3,6,0,29,26,2,0,1,1,0,0,0,0,0,0,0,6,6,1,0,0,1,0.0,0.0,107.0,1.0,5.684210526315789,1.7368421052631577,11.368421052631579,1.4210526315789473,4.263157894736842,8.526315789473683,2.0,5.684210526315789
2020,15204,8,2120975,3,9.0,6,1,1,0,6,0,31,30,0,0,0,0,0,0,0,0,0,1,0,11,8,0,0,0,1,0.0,0.0,117.0,,1.0,0.6666666666666666,6.0,0.0,0.0,6.0,,1.0
2020,15204,8,2121004,6,6.0,4,3,3,6,8,0,27,21,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,2,0.0,0.0,110.0,,4.5,1.6666666666666667,6.0,1.5,9.0,12.0,1.3333333333333333,4.5
2020,15204,8,2303241,4,4.333333333333333,5,0,0,0,7,0,18,18,0,0,0,0,1,0,0,3,0,0,0,3,3,0,0,0,2,0.0,0.0,77.0,,0.0,1.153846153846154,10.384615384615385,0.0,0.0,14.538461538461538,,0.0
2020,15204,8,2303256,2,1.6666666666666665,5,6,2,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,49.0,,10.8,4.800000000000001,27.000000000000004,0.0,16.200000000000003,5.4,0.3333333333333333,32.400000000000006
2020,15204,8,2303257,4,17.0,18,7,6,3,17,0,72,68,3,0,1,0,0,0,1,0,0,1,0,13,20,3,0,0,4,0.0,0.0,257.0,1.0,3.1764705882352944,1.2352941176470589,9.529411764705882,0.0,1.5882352941176472,9.0,5.666666666666667,3.705882352941176
