season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,2,1997675,2,1.6666666666666665,1,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,18.0,,10.8,1.2000000000000002,5.4,5.4,5.4,5.4,1.0,10.8
2020,15204,2,2133304,4,11.0,13,9,6,6,6,0,52,45,2,0,0,1,1,0,0,2,0,0,1,14,11,1,1,0,1,0.0,0.0,206.0,0.5,4.909090909090908,1.7272727272727273,10.636363636363637,0.8181818181818182,4.909090909090908,4.909090909090908,1.0,7.363636363636364
2020,15204,2,2347956,3,4.0,5,3,3,0,4,0,18,17,1,0,0,1,0,1,0,3,2,0,0,2,6,0,0,0,3,0.0,0.0,73.0,,6.75,1.25,11.25,2.25,0.0,9.0,,6.75
2020,15204,2,2347963,5,6.333333333333333,6,3,2,0,3,0,27,27,1,0,1,1,0,0,0,1,0,0,0,9,7,0,0,1,0,0.0,0.0,70.0,,2.842105263157895,0.9473684210526316,8.526315789473685,1.4210526315789476,0.0,4.2631578947368425,,4.2631578947368425
2020,15204,2,2347964,1,1.0,2,2,2,1,1,0,6,5,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,30.0,,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2020,15204,2,2347971,4,16.0,17,11,6,7,10,0,70,60,6,0,0,0,1,2,0,0,0,1,0,19,12,1,2,0,3,0.0,0.0,256.0,0.3333333333333333,3.375,1.5,9.5625,0.0,3.9375,5.625,1.4285714285714286,6.1875
2020,15204,2,2347972,5,7.333333333333333,4,3,3,4,8,0,31,25,1,0,0,1,2,2,0,2,1,0,0,10,3,0,0,0,4,0.0,0.0,115.0,,3.681818181818182,1.090909090909091,4.90909090909091,1.2272727272727275,4.90909090909091,9.81818181818182,2.0,3.681818181818182
2020,15204,2,2347976,4,10.666666666666666,12,7,6,4,9,0,49,42,2,1,0,0,0,1,0,3,3,0,2,10,12,0,0,1,1,0.0,0.0,180.0,,5.0625,1.5,10.125,0.0,3.375,7.59375,2.25,5.90625
2020,15204,2,2347977,4,18.333333333333332,14,9,4,1,22,0,77,74,2,2,0,2,1,2,0,0,0,0,0,13,18,1,2,0,8,0.0,0.0,292.0,0.3333333333333333,1.9636363636363638,0.8181818181818182,6.872727272727273,0.9818181818181819,0.49090909090909096,10.8,22.0,4.418181818181819
2020,15204,2,2347980,5,6.333333333333333,6,8,8,4,10,0,29,25,1,0,0,3,1,0,0,0,0,0,0,2,7,0,0,0,1,0.0,0.0,116.0,,11.36842105263158,1.5789473684210527,8.526315789473685,4.2631578947368425,5.68421052631579,14.210526315789474,2.5,11.36842105263158
2020,15204,2,2347982,5,6.666666666666666,10,5,4,3,5,0,33,30,5,0,0,0,3,0,0,5,3,0,0,6,8,0,0,0,1,0.0,0.0,122.0,,5.4,1.9500000000000002,13.500000000000002,0.0,4.050000000000001,6.750000000000001,1.6666666666666667,6.750000000000001
2020,15204,2,2347983,5,9.666666666666666,8,5,4,11,13,0,53,34,1,0,0,0,2,4,1,2,1,1,2,6,10,0,1,0,6,0.0,0.0,222.0,0.0,3.724137931034483,1.9655172413793105,7.448275862068966,0.0,10.241379310344827,12.10344827586207,1.1818181818181819,4.655172413793104
2020,15204,2,2347984,4,1.6666666666666665,5,3,3,3,1,0,13,10,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,0.0,0.0,55.0,,16.200000000000003,4.800000000000001,27.000000000000004,0.0,16.200000000000003,5.4,0.3333333333333333,16.200000000000003
2020,15204,2,2347985,5,13.666666666666668,11,3,3,6,22,0,58,51,0,0,0,0,2,1,1,5,2,0,0,10,6,3,0,0,6,0.0,0.0,240.0,1.0,1.9756097560975607,1.2439024390243902,7.24390243902439,0.0,3.9512195121951215,14.48780487804878,3.6666666666666665,1.9756097560975607
2020,15204,2,2347986,4,14.666666666666666,14,8,7,5,15,0,64,57,4,0,0,1,2,1,0,0,0,0,1,8,21,1,2,0,5,0.0,0.0,234.0,0.3333333333333333,4.295454545454546,1.2954545454545454,8.590909090909092,0.6136363636363638,3.0681818181818183,9.204545454545455,3.0,4.90909090909091
2020,15204,5,2308164,3,2.0,3,3,2,1,1,0,11,8,1,1,0,0,0,1,1,1,0,0,1,2,3,0,1,0,0,0.0,0.0,36.0,0.0,9.0,2.0,13.5,0.0,4.5,4.5,1.0,13.5
2020,15204,5,2308165,4,19.333333333333332,21,19,18,11,11,0,94,77,2,0,0,2,1,3,0,0,0,2,1,21,26,1,2,0,1,0.0,0.0,272.0,0.3333333333333333,8.379310344827587,1.6551724137931036,9.775862068965518,0.9310344827586208,5.120689655172414,5.120689655172414,1.0,8.844827586206897
2020,15204,5,2308179,5,9.0,8,11,8,7,11,0,45,33,2,1,0,2,3,2,0,6,3,2,1,7,8,0,1,0,2,0.0,0.0,133.0,0.0,8.0,1.6666666666666667,8.0,2.0,7.0,11.0,1.5714285714285714,11.0
2020,15204,5,2308185,4,11.0,24,18,16,5,5,0,61,54,3,1,1,2,0,1,0,2,2,0,1,9,16,0,3,0,2,0.0,0.0,138.0,0.0,13.090909090909092,2.6363636363636362,19.636363636363633,1.6363636363636365,4.090909090909091,4.090909090909091,1.0,14.727272727272728
2020,15204,5,2308188,2,7.333333333333334,3,0,0,2,8,0,26,22,1,0,0,0,0,1,0,0,0,1,0,10,2,0,0,0,5,0.0,0.0,85.0,,0.0,0.6818181818181818,3.6818181818181817,0.0,2.454545454545454,9.818181818181817,4.0,0.0
2020,15204,5,2308203,5,17.0,13,6,6,9,13,0,73,60,4,0,0,2,3,1,0,3,1,3,0,20,16,0,1,0,3,1.0,0.0,185.0,0.0,3.1764705882352944,1.2941176470588236,6.88235294117647,1.0588235294117647,4.764705882352941,6.88235294117647,1.4444444444444444,3.1764705882352944
2020,15204,5,2308206,3,2.333333333333333,3,1,1,1,1,0,11,10,2,0,0,0,0,0,0,5,3,0,0,3,3,0,0,0,0,0.0,0.0,44.0,,3.8571428571428577,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,3.8571428571428577,1.0,3.8571428571428577
2020,15204,5,2308209,1,0.0,0,3,3,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,,,,,,,,0.0,
2020,15204,5,2308212,4,23.333333333333332,24,13,11,7,20,0,101,90,3,0,0,0,1,2,1,2,0,2,0,24,22,0,3,0,3,0.0,0.0,279.0,0.0,4.242857142857143,1.3285714285714287,9.257142857142858,0.0,2.6999999999999997,7.714285714285715,2.857142857142857,5.014285714285714
2020,15204,5,2308261,5,7.333333333333333,6,2,2,3,6,0,30,25,0,1,0,0,0,0,0,2,0,0,2,5,10,0,0,0,3,0.0,0.0,81.0,,2.454545454545455,1.2272727272727273,7.363636363636364,0.0,3.681818181818182,7.363636363636364,2.0,2.454545454545455
2020,15204,5,2308275,2,1.3333333333333333,3,2,2,2,2,0,9,7,1,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,13.5,3.75,20.25,0.0,13.5,13.5,1.0,13.5
2020,15204,5,2308292,7,5.333333333333333,3,1,1,0,4,0,19,18,2,0,0,1,0,1,0,9,2,0,0,5,6,0,1,1,3,0.0,0.0,40.0,0.0,1.6875,0.5625,5.0625,1.6875,0.0,6.75,,1.6875
2020,15204,5,2308299,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,5.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2020,15204,6,1998507,2,8.333333333333332,7,6,1,3,8,0,37,32,0,0,0,0,1,2,0,0,0,0,0,8,7,0,1,0,2,0.0,0.0,0.0,0.0,1.0800000000000003,1.2000000000000002,7.5600000000000005,0.0,3.24,8.640000000000002,2.6666666666666665,6.48
2020,15204,6,1998529,3,5.0,6,3,3,4,8,0,25,21,3,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,4,0.0,0.0,0.0,,5.3999999999999995,2.0,10.799999999999999,1.8,7.2,14.4,2.0,5.3999999999999995
2020,15204,6,2117997,3,4.0,7,8,6,3,4,0,24,19,0,0,0,1,1,0,0,4,4,0,2,3,5,0,0,0,1,0.0,0.0,26.0,,13.5,2.5,15.75,2.25,6.75,9.0,1.3333333333333333,18.0
2020,15204,6,2118008,4,11.0,11,9,7,11,12,0,56,40,2,1,0,0,2,1,0,4,0,2,2,14,6,0,0,0,4,0.0,0.0,0.0,,5.7272727272727275,2.0,9.0,0.0,9.0,9.818181818181817,1.0909090909090908,7.363636363636364
2020,15204,6,2118017,5,23.666666666666668,30,24,21,11,20,0,115,97,9,2,0,3,2,2,0,0,0,3,2,27,23,1,3,0,9,0.0,0.0,24.0,0.25,7.985915492957746,1.732394366197183,11.40845070422535,1.1408450704225352,4.183098591549296,7.605633802816901,1.8181818181818181,9.126760563380282
2020,15204,6,2118018,6,26.0,19,12,10,12,22,0,115,94,4,0,0,2,1,5,0,1,1,3,1,24,29,1,1,0,10,1.0,0.0,18.0,0.5,3.4615384615384617,1.1923076923076923,6.576923076923077,0.6923076923076923,4.153846153846154,7.615384615384615,1.8333333333333333,4.153846153846154
2020,15204,6,2118020,3,0.6666666666666666,4,8,8,4,1,0,10,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.0,,108.0,12.0,54.0,0.0,54.0,13.5,0.25,108.0
2020,15204,6,2118021,7,21.333333333333332,22,10,8,5,28,0,88,81,5,1,0,0,1,0,0,8,3,0,2,16,16,1,1,2,4,0.0,0.0,22.0,0.5,3.375,1.265625,9.28125,0.0,2.109375,11.8125,5.6,4.21875
2020,15204,6,2142605,5,12.0,17,18,14,6,4,0,63,51,0,1,1,3,1,5,0,0,0,1,0,12,16,0,3,0,0,0.0,0.0,84.0,0.0,10.5,1.9166666666666667,12.75,2.25,4.5,3.0,0.6666666666666666,13.5
2020,15204,6,2308870,3,5.0,9,16,12,14,4,0,41,26,2,1,0,0,1,1,0,0,0,0,0,7,4,0,2,0,1,0.0,0.0,0.0,0.0,21.599999999999998,4.6,16.2,0.0,25.2,7.2,0.2857142857142857,28.8
2020,15204,6,2308904,3,2.0,3,6,5,5,1,0,15,8,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,,22.5,4.0,13.5,0.0,22.5,4.5,0.2,27.0
2020,15204,6,2308906,5,5.333333333333333,10,13,11,3,8,0,38,31,5,0,1,0,1,4,0,6,6,0,0,6,3,0,0,0,3,0.0,0.0,14.0,,18.5625,2.4375,16.875,0.0,5.0625,13.5,2.6666666666666665,21.9375
2020,15204,6,2308913,1,1.3333333333333333,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2020,15204,6,2308914,4,9.0,20,21,18,9,8,0,58,45,5,0,0,2,2,2,0,2,0,0,2,6,11,0,2,0,2,0.0,0.0,76.0,0.0,18.0,3.2222222222222223,20.0,2.0,9.0,8.0,0.8888888888888888,21.0
2020,15204,6,2308915,3,4.666666666666666,6,13,12,10,2,0,31,19,2,0,0,0,0,1,0,3,2,0,1,5,6,0,0,0,1,0.0,0.0,39.0,,23.142857142857146,3.428571428571429,11.571428571428573,0.0,19.28571428571429,3.8571428571428577,0.2,25.071428571428573
2020,15204,6,2308918,1,1.0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,18.0,2.0,9.0,0.0,9.0,0.0,0.0,18.0
2020,15204,6,2349679,2,1.0,2,4,4,5,0,0,10,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,36.0,7.0,18.0,0.0,45.0,0.0,0.0,36.0
