season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,2,1077034,1,1.3333333333333333,3,2,2,1,1,0,8,7,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,20.25,0.0,6.75,6.75,1.0,13.5
2013,11320,2,1077038,16,73.66666666666667,71,40,30,16,44,1,311,280,15,4,2,4,0,7,2,4,0,6,2,83,81,4,5,1,14,0.0,0.0,512.0,0.4444444444444444,3.665158371040724,1.1809954751131222,8.67420814479638,0.4886877828054298,1.9547511312217192,5.375565610859728,2.75,4.886877828054298
2013,11320,2,1215886,30,55.0,45,19,14,22,41,0,229,198,8,2,1,4,1,5,1,27,10,3,1,51,59,4,3,6,12,0.0,0.0,420.0,0.5714285714285714,2.2909090909090906,1.2181818181818183,7.363636363636364,0.6545454545454545,3.6,6.709090909090909,1.8636363636363635,3.1090909090909093
2013,11320,2,1311150,1,0.3333333333333333,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,27.0,0.0,0.0,27.0,,27.0
2013,11320,2,1311154,1,1.6666666666666665,2,2,2,0,0,0,8,7,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,,10.8,1.2000000000000002,10.8,0.0,0.0,0.0,,10.8
2013,11320,2,1311157,14,56.33333333333333,63,40,36,30,49,0,255,214,10,1,0,9,1,8,0,6,4,2,1,81,26,3,4,0,11,0.0,0.0,449.0,0.42857142857142855,5.7514792899408285,1.6508875739644973,10.06508875739645,1.4378698224852071,4.792899408284024,7.828402366863906,1.6333333333333333,6.390532544378699
2013,11320,2,1311161,13,60.666666666666664,60,41,36,17,58,0,263,230,14,1,5,11,0,10,0,5,1,4,2,52,61,5,3,0,17,0.0,0.0,390.0,0.625,5.34065934065934,1.2692307692307694,8.901098901098901,1.6318681318681318,2.521978021978022,8.604395604395604,3.411764705882353,6.082417582417583
2013,11320,2,1420611,13,78.33333333333333,94,41,36,22,59,0,349,312,13,3,0,3,1,8,0,0,0,5,2,94,68,6,4,0,18,0.0,0.0,502.0,0.6,4.136170212765958,1.4808510638297874,10.8,0.3446808510638298,2.5276595744680854,6.77872340425532,2.6818181818181817,4.7106382978723405
2013,11320,2,1420626,2,1.3333333333333333,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2013,11320,2,1420627,1,1.3333333333333333,4,5,5,1,1,0,12,6,0,0,0,1,1,4,0,2,2,1,0,2,0,0,0,0,1,0.0,0.0,0.0,,33.75,3.75,27.0,6.75,6.75,6.75,1.0,33.75
2013,11320,2,1420630,13,13.333333333333334,21,19,13,11,6,0,75,57,4,0,0,2,0,6,0,9,4,1,0,17,13,0,1,0,3,0.0,0.0,122.0,0.0,8.775,2.4,14.174999999999999,1.3499999999999999,7.425,4.05,0.5454545454545454,12.825000000000001
2013,11320,2,1420633,17,79.66666666666667,92,36,33,20,86,1,352,320,16,4,6,4,1,6,1,8,4,5,1,77,67,7,4,2,29,0.0,0.0,475.0,0.6363636363636364,3.728033472803347,1.405857740585774,10.393305439330543,0.45188284518828453,2.2594142259414225,9.715481171548117,4.3,4.06694560669456
2013,11320,5,1104711,22,35.333333333333336,24,6,3,8,22,0,145,125,2,0,0,3,1,6,1,4,1,6,0,53,27,4,1,4,9,0.0,0.0,355.0,0.8,0.7641509433962264,0.9056603773584905,6.113207547169811,0.7641509433962264,2.0377358490566038,5.60377358490566,2.75,1.5283018867924527
2013,11320,5,1218824,26,43.0,43,24,22,15,22,0,196,155,6,2,2,10,1,17,0,26,12,5,4,34,63,0,2,0,4,0.0,0.0,609.0,0.0,4.604651162790698,1.3488372093023255,9.0,2.0930232558139537,3.1395348837209305,4.604651162790698,1.4666666666666666,5.023255813953488
2013,11320,5,1218825,13,43.666666666666664,59,52,40,29,30,0,234,180,6,4,5,3,0,19,0,1,0,1,5,39,51,2,8,0,8,0.0,0.0,810.0,0.2,8.244274809160306,2.0152671755725193,12.160305343511451,0.6183206106870229,5.977099236641221,6.183206106870229,1.0344827586206897,10.717557251908397
2013,11320,5,1321037,13,20.666666666666664,26,20,17,8,10,0,100,83,7,0,3,3,0,6,0,4,3,1,2,23,24,0,0,0,4,0.0,0.0,201.0,,7.403225806451613,1.6451612903225807,11.322580645161292,1.306451612903226,3.483870967741936,4.35483870967742,1.25,8.70967741935484
2013,11320,5,1321050,9,27.333333333333332,53,36,23,18,13,0,165,128,3,1,0,1,1,10,0,4,4,7,2,33,31,0,4,0,3,0.0,0.0,527.0,0.0,7.573170731707318,2.597560975609756,17.451219512195124,0.3292682926829269,5.926829268292683,4.2804878048780495,0.7222222222222222,11.853658536585366
2013,11320,5,1436915,12,13.333333333333332,9,3,1,13,7,0,63,45,2,0,0,1,0,2,0,10,3,1,2,18,14,1,0,0,0,0.0,0.0,145.0,1.0,0.675,1.6500000000000001,6.075,0.675,8.775,4.7250000000000005,0.5384615384615384,2.0250000000000004
2013,11320,5,1436920,14,63.333333333333336,89,64,51,23,39,0,318,270,18,3,3,7,1,14,0,0,0,5,6,73,72,0,7,0,13,0.0,0.0,720.0,0.0,7.247368421052631,1.768421052631579,12.647368421052631,0.9947368421052631,3.2684210526315787,5.542105263157895,1.6956521739130435,9.094736842105263
2013,11320,5,1436922,25,43.666666666666664,48,21,15,10,20,0,188,170,3,0,3,2,0,4,2,23,10,3,1,58,42,3,2,0,8,0.0,0.0,575.0,0.6,3.0916030534351147,1.3282442748091603,9.893129770992367,0.4122137404580153,2.0610687022900764,4.122137404580153,2.0,4.32824427480916
2013,11320,5,1436923,14,86.66666666666667,93,48,40,24,29,0,377,333,16,3,4,2,1,7,1,1,0,8,5,76,137,4,7,0,7,0.0,0.0,907.0,0.36363636363636365,4.153846153846153,1.3499999999999999,9.657692307692308,0.20769230769230768,2.492307692307692,3.0115384615384615,1.2083333333333333,4.984615384615384
2013,11320,5,1436924,11,35.0,44,30,27,22,10,0,176,139,7,1,4,6,1,6,0,8,1,5,4,41,45,1,3,0,6,0.0,0.0,414.0,0.25,6.942857142857143,1.8857142857142857,11.314285714285713,1.542857142857143,5.657142857142857,2.571428571428571,0.45454545454545453,7.7142857142857135
2013,11320,5,1436925,11,13.0,14,6,5,3,5,0,56,50,2,0,0,2,1,1,0,5,2,1,1,10,22,0,1,0,2,0.0,0.0,121.0,0.0,3.4615384615384617,1.3076923076923077,9.692307692307692,1.3846153846153846,2.076923076923077,3.4615384615384617,1.6666666666666667,4.153846153846154
2013,11320,5,1436926,15,33.666666666666664,25,12,11,11,26,0,136,119,3,0,0,6,1,1,0,18,7,3,2,27,41,0,2,4,10,0.0,0.0,292.0,0.0,2.9405940594059405,1.0693069306930694,6.683168316831684,1.603960396039604,2.9405940594059405,6.9504950495049505,2.3636363636363638,3.207920792079208
2013,11320,6,1106896,1,1.0,3,3,2,2,1,0,9,6,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,,18.0,5.0,27.0,0.0,18.0,9.0,0.5,27.0
2013,11320,6,1106897,4,6.0,9,8,7,9,2,0,34,23,2,1,0,1,0,1,0,0,0,0,1,5,8,0,0,0,0,0.0,0.0,0.0,,10.5,3.0,13.5,1.5,13.5,3.0,0.2222222222222222,12.0
2013,11320,6,1106900,25,84.0,130,108,85,48,35,0,449,366,26,5,7,10,3,15,0,28,24,7,13,78,126,4,3,0,11,0.0,0.0,509.0,0.5714285714285714,9.107142857142858,2.119047619047619,13.928571428571429,1.0714285714285714,5.142857142857142,3.75,0.7291666666666666,11.571428571428573
2013,11320,6,1322591,24,61.666666666666664,103,74,61,20,33,0,321,282,27,3,7,6,1,10,0,13,6,1,8,52,93,0,3,2,12,0.0,0.0,400.0,0.0,8.902702702702703,1.9945945945945946,15.032432432432433,0.8756756756756757,2.9189189189189193,4.816216216216216,1.65,10.799999999999999
2013,11320,6,1322592,15,46.0,68,65,51,30,21,0,250,192,16,4,3,12,2,14,0,0,0,1,12,37,73,0,6,0,9,0.0,0.0,358.0,0.0,9.978260869565219,2.130434782608696,13.304347826086955,2.3478260869565215,5.869565217391305,4.108695652173913,0.7,12.717391304347826
2013,11320,6,1322600,18,70.33333333333333,107,88,63,51,45,0,377,303,20,4,4,9,2,9,0,5,4,10,4,81,71,4,10,0,16,0.0,0.0,140.0,0.2857142857142857,8.061611374407583,2.246445497630332,13.691943127962086,1.151658767772512,6.5260663507109005,5.75829383886256,0.8823529411764706,11.260663507109005
2013,11320,6,1322602,6,11.333333333333332,13,13,11,11,7,0,63,50,3,1,0,0,3,1,0,3,0,0,1,3,24,0,1,0,1,0.0,0.0,101.0,0.0,8.73529411764706,2.1176470588235294,10.323529411764707,0.0,8.73529411764706,5.5588235294117645,0.6363636363636364,10.323529411764707
2013,11320,6,1440361,2,6.0,11,7,5,4,6,0,34,27,3,0,0,1,0,1,0,0,0,0,2,4,6,0,1,0,3,0.0,0.0,0.0,0.0,7.5,2.5,16.5,1.5,6.0,9.0,1.5,10.5
2013,11320,6,1440362,18,71.0,77,68,60,62,34,0,358,269,11,5,2,8,2,11,0,5,2,8,8,75,91,0,9,0,12,0.0,0.0,370.0,0.0,7.605633802816901,1.9577464788732395,9.760563380281692,1.0140845070422535,7.859154929577464,4.309859154929577,0.5483870967741935,8.619718309859154
2013,11320,6,1440366,10,26.666666666666668,41,44,39,26,19,0,160,122,9,3,4,9,0,8,0,4,3,3,1,25,33,0,3,0,3,0.0,0.0,156.0,0.0,13.1625,2.5124999999999997,13.837499999999999,3.0374999999999996,8.775,6.4125000000000005,0.7307692307692307,14.85
2013,11320,6,1440368,4,5.333333333333333,10,10,5,6,3,0,34,27,2,1,0,0,1,0,0,5,4,0,1,2,11,0,0,0,1,0.0,0.0,59.0,,8.4375,3.0,16.875,0.0,10.125,5.0625,0.5,16.875
2013,11320,7,1105885,11,57.33333333333333,55,32,23,21,50,0,247,215,9,2,2,3,0,3,0,0,0,5,3,55,56,3,6,0,16,0.0,0.0,867.0,0.3333333333333333,3.6104651162790704,1.3255813953488373,8.633720930232558,0.47093023255813954,3.2965116279069773,7.848837209302326,2.380952380952381,5.023255813953488
2013,11320,7,1316333,7,6.0,10,9,7,5,8,0,33,25,3,0,0,0,0,2,0,3,3,1,0,6,2,0,0,0,2,0.0,0.0,103.0,,10.5,2.5,15.0,0.0,7.5,12.0,1.6,13.5
2013,11320,7,1316334,23,23.666666666666668,26,15,13,11,25,0,114,90,0,2,0,5,0,9,0,6,3,4,0,26,15,0,1,2,7,0.0,0.0,425.0,0.0,4.943661971830985,1.5633802816901408,9.88732394366197,1.9014084507042253,4.183098591549296,9.507042253521126,2.272727272727273,5.704225352112675
2013,11320,7,1316341,3,1.0,2,4,4,4,0,0,11,5,0,0,0,0,0,2,0,6,3,0,0,2,1,0,0,0,0,0.0,0.0,25.0,,36.0,6.0,18.0,0.0,36.0,0.0,0.0,36.0
2013,11320,7,1316343,24,23.333333333333332,22,8,8,10,29,0,101,86,3,0,0,0,0,3,0,17,8,1,1,20,16,3,2,3,7,0.0,0.0,292.0,0.6,3.085714285714286,1.3714285714285714,8.485714285714286,0.0,3.8571428571428577,11.185714285714287,2.9,3.085714285714286
2013,11320,7,1316348,6,4.0,8,7,6,3,6,0,22,18,3,1,0,0,0,1,0,6,3,0,0,1,3,0,2,0,2,0.0,0.0,70.0,0.0,13.5,2.75,18.0,0.0,6.75,13.5,2.0,15.75
2013,11320,7,1316349,8,6.0,11,5,5,1,9,0,33,29,2,2,0,3,0,3,0,3,2,0,0,1,8,0,0,0,4,0.0,0.0,107.0,,7.5,2.0,16.5,4.5,1.5,13.5,9.0,7.5
2013,11320,7,1316350,14,94.66666666666667,73,28,23,14,85,3,357,333,15,4,1,7,0,5,0,0,0,4,1,89,86,9,1,0,26,0.0,0.0,988.0,0.9,2.186619718309859,0.9190140845070423,6.940140845070422,0.6654929577464789,1.3309859154929577,8.080985915492956,6.071428571428571,2.6619718309859155
2013,11320,7,1316353,12,65.66666666666667,50,33,21,38,51,0,287,236,8,0,1,8,3,5,0,0,0,5,3,68,65,6,0,0,15,0.0,0.0,911.0,1.0,2.878172588832487,1.3401015228426394,6.852791878172589,1.0964467005076142,5.208121827411167,6.98984771573604,1.3421052631578947,4.522842639593908
2013,11320,7,1430237,19,24.333333333333332,18,14,12,13,20,0,105,84,5,0,2,1,0,3,0,15,3,4,1,21,27,1,3,1,4,0.0,0.0,335.0,0.25,4.438356164383562,1.273972602739726,6.657534246575343,0.36986301369863017,4.808219178082192,7.397260273972603,1.5384615384615385,5.178082191780822
2013,11320,7,1430238,17,52.0,75,40,35,16,45,0,240,214,16,3,3,3,0,7,0,6,5,2,1,53,40,3,3,0,15,0.0,0.0,560.0,0.5,6.057692307692308,1.75,12.98076923076923,0.5192307692307693,2.769230769230769,7.788461538461538,2.8125,6.923076923076923
2013,11320,7,1430239,7,13.666666666666666,14,13,10,8,11,0,66,51,0,1,0,4,0,4,0,3,0,2,1,16,11,0,1,0,6,0.0,0.0,180.0,0.0,6.585365853658536,1.6097560975609757,9.21951219512195,2.634146341463415,5.26829268292683,7.2439024390243905,1.375,8.560975609756099
2013,11320,7,1430240,13,37.666666666666664,29,15,12,29,29,0,169,127,5,1,0,9,1,6,0,9,4,6,0,38,34,3,1,0,6,0.0,0.0,558.0,0.75,2.8672566371681416,1.5398230088495577,6.92920353982301,2.150442477876106,6.92920353982301,6.92920353982301,1.0,3.584070796460177
2013,11320,7,1430241,23,28.333333333333332,21,18,13,15,23,0,127,105,8,1,0,2,1,5,1,10,4,2,0,36,22,3,3,1,5,0.0,0.0,396.0,0.5,4.129411764705883,1.2705882352941178,6.670588235294118,0.6352941176470588,4.764705882352941,7.305882352941176,1.5333333333333334,5.71764705882353
2013,11320,7,1430242,12,12.666666666666668,14,16,13,11,6,0,68,53,2,2,0,1,1,3,0,7,1,0,1,10,21,0,0,0,4,0.0,0.0,212.0,,9.236842105263158,1.9736842105263157,9.94736842105263,0.7105263157894737,7.81578947368421,4.263157894736842,0.5454545454545454,11.368421052631579
2013,11320,7,1430243,13,16.333333333333332,21,17,14,13,17,0,87,69,6,1,0,6,1,2,0,9,2,1,2,12,19,0,2,0,3,0.0,0.0,295.0,0.0,7.714285714285715,2.0816326530612246,11.571428571428573,3.306122448979592,7.16326530612245,9.36734693877551,1.3076923076923077,9.36734693877551
2013,11320,7,1430244,13,13.333333333333332,13,9,5,7,13,0,65,54,1,0,0,3,0,4,0,13,5,0,0,13,13,0,0,0,4,0.0,0.0,191.0,,3.3750000000000004,1.5000000000000002,8.775,2.0250000000000004,4.7250000000000005,8.775,1.8571428571428572,6.075
2013,11320,7,1430246,6,4.666666666666667,3,8,8,7,7,0,28,17,2,0,0,0,0,4,0,1,0,0,0,4,3,0,0,0,1,0.0,0.0,76.0,,15.428571428571427,2.142857142857143,5.785714285714285,0.0,13.5,13.5,1.0,15.428571428571427
2013,11320,7,1430273,2,2.0,4,2,2,1,1,0,10,8,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0.0,0.0,37.0,,9.0,2.5,18.0,4.5,4.5,4.5,1.0,9.0
2013,11320,8,1102738,4,3.6666666666666665,7,6,6,2,2,0,21,18,2,0,1,0,0,1,0,2,0,0,0,6,3,0,0,0,1,0.0,0.0,32.0,,14.727272727272728,2.4545454545454546,17.181818181818183,0.0,4.90909090909091,4.90909090909091,1.0,14.727272727272728
2013,11320,8,1102776,3,6.0,4,1,1,2,4,0,24,21,1,0,0,0,1,1,0,5,1,0,0,4,9,0,0,1,0,0.0,0.0,77.0,,1.5,1.0,6.0,0.0,3.0,6.0,2.0,1.5
2013,11320,8,1102783,20,46.0,42,18,15,19,28,0,192,166,9,1,2,4,0,1,4,13,3,4,2,46,51,5,2,1,17,0.0,0.0,543.0,0.7142857142857143,2.9347826086956523,1.326086956521739,8.217391304347826,0.7826086956521738,3.717391304347826,5.478260869565218,1.4736842105263157,3.5217391304347827
2013,11320,8,1195658,15,28.0,20,5,5,15,14,0,115,93,2,0,0,3,0,5,2,10,3,2,0,26,35,2,1,1,4,0.0,0.0,408.0,0.6666666666666666,1.6071428571428572,1.25,6.428571428571429,0.9642857142857142,4.821428571428571,4.5,0.9333333333333333,1.6071428571428572
2013,11320,8,1195659,16,94.33333333333333,105,45,40,26,76,0,402,364,21,1,5,8,0,3,0,0,0,8,0,118,67,5,7,0,30,0.0,0.0,1217.0,0.4166666666666667,3.8162544169611308,1.3886925795053005,10.01766784452297,0.7632508833922262,2.4805653710247353,7.250883392226149,2.923076923076923,4.293286219081272
2013,11320,8,1314567,17,51.666666666666664,43,20,18,28,39,0,215,175,10,0,1,6,3,8,1,7,2,2,2,62,34,4,2,0,8,0.0,0.0,751.0,0.6666666666666666,3.135483870967742,1.3741935483870968,7.490322580645161,1.0451612903225806,4.87741935483871,6.7935483870967746,1.3928571428571428,3.483870967741936
2013,11320,8,1314568,7,12.666666666666666,16,5,5,7,9,0,59,48,4,0,0,2,0,0,0,6,4,2,2,11,15,1,0,3,4,0.0,0.0,181.0,1.0,3.5526315789473686,1.8157894736842106,11.36842105263158,1.4210526315789476,4.973684210526316,6.394736842105263,1.2857142857142858,3.5526315789473686
2013,11320,8,1314570,20,54.666666666666664,44,32,29,20,50,0,239,197,7,2,5,3,0,12,1,9,3,6,2,62,45,1,0,2,24,0.0,0.0,809.0,1.0,4.774390243902439,1.1707317073170733,7.2439024390243905,0.49390243902439024,3.292682926829268,8.231707317073171,2.5,5.26829268292683
2013,11320,8,1314579,16,53.333333333333336,61,39,31,28,55,0,252,208,7,0,3,3,2,6,3,11,5,7,3,57,41,3,6,0,16,0.0,0.0,699.0,0.3333333333333333,5.231249999999999,1.66875,10.293750000000001,0.50625,4.7250000000000005,9.28125,1.9642857142857142,6.58125
2013,11320,8,1314583,15,90.0,92,47,37,38,51,1,378,325,18,2,2,9,0,4,0,0,0,6,5,110,78,4,3,0,24,0.0,0.0,1131.0,0.5714285714285714,3.6999999999999997,1.4444444444444444,9.2,0.9,3.8,5.1,1.3421052631578947,4.7
2013,11320,8,1416289,26,42.666666666666664,33,17,16,30,43,0,191,150,1,2,2,4,0,6,2,13,3,3,2,47,31,2,3,12,24,0.0,0.0,582.0,0.4,3.375,1.4765625,6.9609375,0.84375,6.328125,9.0703125,1.4333333333333333,3.5859375
2013,11320,8,1416300,11,12.333333333333334,12,7,5,10,12,0,58,46,1,0,2,2,0,0,0,15,5,0,2,6,16,2,1,0,1,0.0,0.0,248.0,0.6666666666666666,3.6486486486486482,1.7837837837837838,8.756756756756756,1.4594594594594592,7.2972972972972965,8.756756756756756,1.2,5.108108108108108
2013,11320,8,1416302,21,34.0,23,21,13,22,27,0,148,119,2,0,1,4,0,4,1,18,6,2,1,27,39,1,1,1,6,0.0,0.0,414.0,0.5,3.441176470588235,1.3235294117647058,6.088235294117648,1.0588235294117647,5.8235294117647065,7.147058823529411,1.2272727272727273,5.5588235294117645
