season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,2,1420630,26,38.666666666666664,31,20,18,17,34,0,167,142,6,2,0,1,4,3,3,23,8,4,1,43,35,0,4,7,9,0.0,0.0,574.0,0.0,4.189655172413794,1.2413793103448276,7.215517241379311,0.2327586206896552,3.9568965517241383,7.913793103448277,2.0,4.655172413793104
2016,12360,2,1547054,19,15.666666666666666,17,16,14,8,15,0,73,62,7,1,3,2,1,1,0,5,2,0,2,12,19,0,2,2,3,0.0,0.0,302.0,0.0,8.042553191489363,1.5957446808510638,9.765957446808512,1.148936170212766,4.595744680851064,8.617021276595745,1.875,9.191489361702128
2016,12360,2,1547059,15,92.66666666666667,92,47,38,12,34,0,383,351,15,2,1,7,3,7,0,0,0,7,6,82,145,4,9,0,10,2.0,0.0,1170.0,0.3076923076923077,3.6906474820143886,1.1223021582733812,8.93525179856115,0.6798561151079137,1.1654676258992807,3.302158273381295,2.8333333333333335,4.5647482014388485
2016,12360,2,1547060,17,54.0,62,37,29,24,47,0,245,213,6,0,0,4,6,6,1,7,5,0,2,48,54,1,5,0,9,0.0,0.0,940.0,0.16666666666666666,4.833333333333334,1.5925925925925926,10.333333333333334,0.6666666666666666,4.0,7.833333333333333,1.9583333333333333,6.166666666666667
2016,12360,2,1659959,13,79.66666666666667,87,49,37,19,43,1,352,315,15,3,1,4,1,9,0,0,0,4,5,100,85,3,8,0,16,1.0,0.0,1206.0,0.2727272727272727,4.179916317991632,1.3305439330543933,9.828451882845187,0.45188284518828453,2.1464435146443512,4.857740585774058,2.263157894736842,5.535564853556485
2016,12360,2,1659965,16,29.666666666666668,40,31,23,14,27,0,143,125,8,1,1,4,3,2,1,6,4,1,1,30,27,1,2,0,10,0.0,0.0,519.0,0.3333333333333333,6.977528089887641,1.8202247191011236,12.134831460674157,1.2134831460674156,4.247191011235955,8.191011235955056,1.9285714285714286,9.40449438202247
2016,12360,2,1659966,15,89.0,82,32,29,15,52,1,363,333,15,3,0,7,2,5,0,2,2,8,2,117,87,6,5,0,22,1.0,0.0,1291.0,0.5454545454545454,2.9325842696629216,1.0898876404494382,8.292134831460675,0.7078651685393258,1.5168539325842696,5.258426966292134,3.466666666666667,3.235955056179775
2016,12360,2,1659975,7,6.0,5,3,3,6,4,0,30,23,3,0,0,1,3,1,0,0,0,0,0,7,6,0,0,0,1,0.0,0.0,130.0,,4.5,1.8333333333333333,7.5,1.5,9.0,6.0,0.6666666666666666,4.5
2016,12360,2,1767869,13,13.666666666666666,15,8,8,5,5,0,65,54,3,1,1,2,1,4,0,3,2,1,1,15,18,0,0,0,1,0.0,0.0,197.0,,5.26829268292683,1.4634146341463414,9.878048780487806,1.3170731707317076,3.292682926829268,3.292682926829268,1.0,5.26829268292683
2016,12360,2,1767870,10,10.666666666666666,11,8,6,5,3,0,48,41,3,0,0,2,0,1,0,3,1,0,1,13,13,0,0,0,0,0.0,0.0,146.0,,5.0625,1.5,9.28125,1.6875,4.21875,2.53125,0.6,6.75
2016,12360,2,1767883,3,2.6666666666666665,5,2,0,1,2,0,14,12,0,0,0,1,0,0,0,4,4,0,1,5,1,0,0,0,0,0.0,0.0,15.0,,0.0,2.25,16.875,3.375,3.375,6.75,2.0,6.75
2016,12360,2,1767887,7,7.0,10,8,5,4,5,0,36,30,2,0,1,0,0,1,0,3,1,1,0,6,9,0,0,0,0,0.0,0.0,142.0,,6.428571428571429,2.0,12.857142857142858,0.0,5.142857142857142,6.428571428571429,1.25,10.285714285714285
2016,12360,2,1767888,9,7.0,5,4,4,8,3,0,33,25,2,0,0,0,1,0,0,0,1,0,0,7,9,0,1,0,2,0.0,0.0,141.0,0.0,5.142857142857142,1.8571428571428572,6.428571428571429,0.0,10.285714285714285,3.8571428571428568,0.375,5.142857142857142
2016,12360,2,1767891,20,16.666666666666668,21,14,9,9,17,0,81,67,6,2,1,0,1,2,0,15,3,1,1,12,17,1,1,0,7,0.0,0.0,309.0,0.5,4.859999999999999,1.7999999999999998,11.34,0.0,4.859999999999999,9.18,1.8888888888888888,7.56
2016,12360,4,1434144,12,36.0,42,17,17,12,27,0,159,142,3,2,0,2,0,3,0,2,0,2,0,52,19,4,0,1,10,1.0,0.0,116.0,1.0,4.25,1.5,10.5,0.5,3.0,6.75,2.25,4.25
2016,12360,4,1558661,16,34.0,44,23,17,16,17,0,162,134,2,0,0,2,2,2,1,6,1,9,1,54,25,3,2,1,8,0.0,0.0,8.0,0.6,4.5,1.7647058823529411,11.647058823529413,0.5294117647058824,4.235294117647059,4.5,1.0625,6.088235294117648
2016,12360,4,1558776,10,52.0,55,29,24,20,24,0,232,198,3,1,0,1,4,5,1,0,0,5,4,72,49,4,2,0,7,2.0,0.0,0.0,0.6666666666666666,4.153846153846154,1.4423076923076923,9.51923076923077,0.17307692307692307,3.4615384615384617,4.153846153846154,1.2,5.019230769230769
2016,12360,4,1663964,15,32.666666666666664,41,16,13,12,32,0,152,136,11,0,0,1,1,1,0,10,4,3,0,42,19,4,0,2,13,0.0,0.0,75.0,1.0,3.581632653061225,1.6224489795918369,11.29591836734694,0.2755102040816327,3.306122448979592,8.816326530612246,2.6666666666666665,4.408163265306123
2016,12360,4,1664109,13,82.66666666666667,63,22,20,11,50,2,317,297,15,1,0,2,2,2,0,0,0,5,2,84,103,9,2,0,14,5.0,0.0,91.0,0.8181818181818182,2.1774193548387095,0.8951612903225806,6.858870967741935,0.21774193548387097,1.1975806451612903,5.443548387096774,4.545454545454546,2.3951612903225805
2016,12360,4,1668513,1,0.6666666666666666,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,13.5,0.0,13.5,27.0,2.0,0.0
2016,12360,4,1668514,5,7.333333333333333,7,4,4,6,4,0,31,24,1,0,0,0,0,0,0,0,0,1,0,8,6,1,1,0,2,0.0,0.0,0.0,0.5,4.90909090909091,1.7727272727272727,8.590909090909092,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,4.90909090909091
2016,12360,4,1668515,7,4.333333333333333,8,4,2,4,4,0,27,23,1,1,0,0,1,0,0,5,2,0,0,5,3,0,0,0,0,0.0,0.0,14.0,,4.153846153846154,2.7692307692307696,16.615384615384617,0.0,8.307692307692308,8.307692307692308,1.0,8.307692307692308
2016,12360,4,1668519,3,6.666666666666667,5,7,7,3,2,0,31,22,0,0,0,2,0,3,0,2,0,0,3,9,8,0,0,0,2,0.0,0.0,0.0,,9.450000000000001,1.2,6.75,2.6999999999999997,4.05,2.6999999999999997,0.6666666666666666,9.450000000000001
2016,12360,4,1777572,13,19.0,23,15,10,10,10,0,94,78,6,0,0,1,3,2,0,7,4,3,1,24,20,1,2,1,6,0.0,0.0,3.0,0.3333333333333333,4.7368421052631575,1.736842105263158,10.894736842105264,0.47368421052631576,4.7368421052631575,4.7368421052631575,1.0,7.105263157894737
2016,12360,4,1777578,12,16.333333333333332,27,14,13,9,21,0,85,72,8,0,2,0,2,0,1,0,0,1,3,10,16,2,1,0,8,0.0,0.0,0.0,0.6666666666666666,7.16326530612245,2.2040816326530615,14.877551020408164,0.0,4.959183673469388,11.571428571428573,2.3333333333333335,7.714285714285715
2016,12360,4,1780076,13,34.0,33,20,17,13,14,0,152,129,8,0,1,2,2,8,0,0,0,0,2,31,51,2,0,1,1,0.0,0.0,81.0,1.0,4.5,1.3529411764705883,8.735294117647058,0.5294117647058824,3.441176470588235,3.705882352941176,1.0769230769230769,5.294117647058823
2016,12360,4,1783014,6,7.333333333333333,10,8,7,3,3,0,35,30,2,0,0,1,2,1,0,0,0,0,1,9,8,0,1,0,0,0.0,0.0,0.0,0.0,8.590909090909092,1.7727272727272727,12.272727272727273,1.2272727272727275,3.681818181818182,3.681818181818182,1.0,9.81818181818182
2016,12360,4,1783574,3,1.6666666666666665,2,2,2,3,1,0,10,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,,10.8,3.0000000000000004,10.8,0.0,16.200000000000003,5.4,0.3333333333333333,10.8
2016,12360,4,1783575,3,2.0,2,0,0,1,2,0,9,8,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0,1,1,0.0,0.0,0.0,,0.0,1.5,9.0,0.0,4.5,9.0,2.0,0.0
2016,12360,4,1783576,2,2.333333333333333,3,1,1,2,0,0,11,9,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,3.8571428571428577,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,0.0,0.0,3.8571428571428577
2016,12360,4,1783582,1,1.3333333333333333,1,1,1,3,0,0,8,5,0,0,0,0,1,0,2,0,0,0,0,2,2,0,1,0,0,0.0,0.0,0.0,0.0,6.75,3.0,6.75,0.0,20.25,0.0,0.0,6.75
2016,12360,6,1322592,19,28.666666666666668,44,52,41,33,23,0,178,127,6,2,3,5,2,16,0,14,11,0,2,27,29,1,2,0,11,0.0,0.0,366.0,0.3333333333333333,12.872093023255813,2.686046511627907,13.813953488372091,1.5697674418604652,10.36046511627907,7.220930232558139,0.696969696969697,16.325581395348838
2016,12360,6,1440361,8,34.333333333333336,57,49,30,26,30,0,188,155,16,6,1,6,5,5,0,2,2,2,0,39,21,1,4,0,9,1.0,0.0,162.0,0.2,7.864077669902912,2.4174757281553396,14.941747572815533,1.5728155339805823,6.815533980582524,7.864077669902912,1.1538461538461537,12.844660194174756
2016,12360,6,1548782,2,1.0,1,3,1,2,1,0,7,2,0,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0.0,0.0,27.0,,9.0,3.0,9.0,0.0,18.0,9.0,0.5,27.0
