PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,0.0,0,0,0,0,0,0,0,05/20/2017,home,12560,772,Western Ky.,9,True,11,2,9,win,227194,231,1879413,2017
0,0,0.0,0,0,0,0,0,0,0,05/24/2017,neutral,12560,523,Old Dominion,9,True,2,3,-1,loss,227346,231,1879413,2017
0,0,0.0,0,0,0,0,0,0,0,05/25/2017,neutral,12560,229,Fla. Atlantic,9,True,4,8,-4,loss,227408,231,1879413,2017
0,0,0.0,0,0,0,0,0,0,0,02/18/2017,home,12560,754,Washington St.,9,True,10,2,8,win,206340,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,02/18/2017,home,12560,754,Washington St.,9,True,6,4,2,win,206355,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,02/19/2017,home,12560,754,Washington St.,9,True,3,4,-1,loss,206684,102,1754832,2017
1,0,1.0,0,0,0,0,0,0,0,02/23/2017,home,12560,505,Northern Ky.,9,True,2,0,2,win,206891,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,02/24/2017,home,12560,505,Northern Ky.,11,True,6,5,1,win,207192,102,1754832,2017
1,0,1.0,0,0,0,0,0,0,0,02/25/2017,home,12560,505,Northern Ky.,9,True,10,0,10,win,207637,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,02/26/2017,home,12560,505,Northern Ky.,9,True,12,11,1,win,207945,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/03/2017,away,12560,756,Washington,9,True,7,1,6,win,208474,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/04/2017,away,12560,756,Washington,10,True,5,8,-3,loss,208914,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/04/2017,away,12560,756,Washington,9,True,2,3,-1,loss,208746,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/05/2017,away,12560,756,Washington,9,True,0,4,-4,loss,209078,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/09/2017,home,12560,539,Penn St.,9,True,2,4,-2,loss,210079,102,1754832,2017
2,0,2.0,0,0,0,0,0,0,0,03/10/2017,home,12560,539,Penn St.,9,True,11,3,8,win,210453,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/11/2017,home,12560,539,Penn St.,9,True,1,6,-5,loss,210856,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/14/2017,away,12560,466,Nevada,9,True,7,5,2,win,211294,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/16/2017,home,12560,428,Minnesota,9,True,3,2,1,win,211602,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/17/2017,home,12560,428,Minnesota,9,True,2,9,-7,loss,212013,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/18/2017,home,12560,428,Minnesota,9,True,2,5,-3,loss,212482,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/22/2017,away,12560,782,Wichita St.,9,True,3,2,1,win,213179,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/24/2017,away,12560,502,Northern Colo.,9,True,5,7,-2,loss,213403,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/25/2017,away,12560,502,Northern Colo.,9,True,5,9,-4,loss,213766,102,1754832,2017
2,0,2.0,0,0,0,0,0,0,0,03/26/2017,away,12560,502,Northern Colo.,9,True,7,8,-1,loss,214387,102,1754832,2017
0,0,0.0,0,0,0,0,0,0,0,03/28/2017,home,12560,534,Pacific,9,True,9,1,8,win,214930,102,1754832,2017
1,0,1.0,0,0,0,0,0,0,0,03/31/2017,away,12560,30024,Utah Valley,9,True,9,1,8,win,215412,102,1754832,2017
