PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,0.0,0,0,0,0,0,0,0,05/14/2017,home,12560,141,The Citadel,9,True,15,5,10,win,226517,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/18/2017,away,12560,625,Samford,9,True,0,4,-4,loss,226794,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/19/2017,away,12560,625,Samford,9,True,1,7,-6,loss,226969,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/20/2017,away,12560,625,Samford,9,True,14,7,7,win,227177,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/25/2017,neutral,12560,625,Samford,9,True,6,3,3,win,227418,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/26/2017,neutral,12560,198,ETSU,9,True,6,4,2,win,227504,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/27/2017,neutral,12560,244,Furman,9,True,12,8,4,win,227573,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/28/2017,neutral,12560,244,Furman,9,True,4,6,-2,loss,227638,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,05/28/2017,neutral,12560,244,Furman,9,True,13,1,12,win,227657,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,06/02/2017,away,12560,147,Clemson,9,True,4,5,-1,loss,227677,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,06/03/2017,neutral,12560,603,St. John's (NY),9,True,3,1,2,win,227723,459,1884331,2017
0,0,0.0,0,0,0,0,0,0,0,06/04/2017,home,12560,147,Clemson,9,True,3,6,-3,loss,227741,459,1884331,2017
3,1,4.0,0,0,0,0,0,0,0,02/17/2017,home,12560,683,Stony Brook,9,True,18,2,16,win,205804,402,1752434,2017
9,1,10.0,0,0,1,2,1,0,0,02/18/2017,home,12560,572,Rhode Island,9,True,5,4,1,win,206016,402,1752434,2017
8,1,10.0,1,0,0,0,1,0,0,02/19/2017,home,12560,669,Missouri St.,9,True,4,3,1,win,206411,402,1752434,2017
6,0,7.0,1,0,0,2,0,0,0,02/21/2017,away,12560,498,ULM,9,True,32,4,28,win,206751,402,1752434,2017
5,0,5.0,0,0,1,5,0,0,0,02/23/2017,away,12560,29,Arizona,9,True,3,9,-6,loss,206868,402,1752434,2017
0,0,0.0,0,0,0,0,0,0,0,02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,207057,402,1752434,2017
6,0,6.0,0,0,0,0,0,0,0,02/25/2017,away,12560,29,Arizona,9,True,3,12,-9,loss,207317,402,1752434,2017
8,1,9.0,0,0,0,0,0,0,0,02/26/2017,away,12560,29,Arizona,9,True,5,12,-7,loss,207805,402,1752434,2017
0,0,0.0,0,0,0,0,0,0,0,03/01/2017,home,12560,498,ULM,9,True,14,5,9,win,208121,402,1752434,2017
11,3,14.0,0,0,0,0,1,0,0,03/03/2017,home,12560,553,Prairie View,9,True,16,7,9,win,208255,402,1752434,2017
0,0,0.0,0,0,0,0,0,0,0,03/04/2017,home,12560,553,Prairie View,9,True,12,9,3,win,208917,402,1752434,2017
11,2,13.0,0,0,0,3,1,0,0,03/04/2017,home,12560,553,Prairie View,9,True,7,2,5,win,208931,402,1752434,2017
8,1,9.0,0,0,0,1,1,1,0,03/08/2017,home,12560,365,LSU,9,True,5,4,1,win,209736,402,1752434,2017
