App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,03/01/2020,home,15204,439,Monmouth,9,True,11,7,4,win,4945807,627,2140469,2020,11 - 7,0.0,9.0
1,,1.0,0.0,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,03/07/2020,away,15204,306,Indiana,9,True,2,9,-7,loss,4953337,627,2140469,2020,2 - 9,0.0,23.0
1,,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,03/11/2020,home,15204,30135,California Baptist,9,True,2,0,2,win,4958147,627,2140469,2020,2 - 0,0.0,24.0
1,,6.0,0.0,6,1,1,0,9,0,25,24,3,0,0,0,0,1,0,0,0,0,0,,6,3,1,0,0,1,3,02/14/2020,away,15204,674,Stanford,9,True,7,1,6,win,4926659,97,1977841,2020,7 - 1,0.0,89.0
1,,8.1,0.0,6,1,1,2,9,0,33,29,2,0,0,0,1,1,0,0,0,1,0,,9,7,0,1,0,1,1,02/21/2020,home,15204,718,Tulane,9,True,0,1,-1,loss,4934383,97,1977841,2020,0 - 1,0.0,106.0
1,,9.0,1.0,7,3,3,1,9,0,34,32,0,0,0,0,1,1,0,0,0,0,0,,8,8,0,1,0,1,0,02/28/2020,home,15204,629,San Francisco,9,True,1,3,-2,loss,4942686,97,1977841,2020,1 - 3,0.0,102.0
1,,6.1,0.0,4,4,4,2,6,0,25,22,1,0,0,1,0,0,0,0,0,1,0,,6,7,0,1,0,1,1,03/06/2020,away,15204,703,Texas,9,True,1,6,-5,loss,4951227,97,1977841,2020,1 - 6,0.0,98.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,02/16/2020,away,15204,43,Austin Peay,9,True,6,13,-7,loss,4930062,204,2349387,2020,6 - 13,0.0,3.0
1,,0.1,0.0,4,3,3,1,0,0,6,5,3,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,3,0,02/22/2020,home,15204,545,Pittsburgh,9,True,4,10,-6,loss,4935923,204,2349387,2020,4 - 10,0.0,24.0
1,,1.2,0.0,4,5,5,2,3,0,13,8,1,0,0,0,0,2,0,0,0,1,0,,2,0,0,0,0,2,0,02/28/2020,home,15204,493,North Dakota St.,9,True,7,12,-5,loss,4941701,204,2349387,2020,7 - 12,0.0,50.0
